TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
545,2,95.415108311,0.0871786998,95.483214384,0.0871655215,95.312373077,95.65405569,95.308411738,95.650289654,-0.009998509,0.003863688,-0.166977619,0.1747049945,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
546,2,95.414629996,0.0871786513,95.482825453,0.0871654682,95.311984251,95.653666655,95.308411738,95.650289654,-0.010476823,0.0034747573,-0.167366445,0.1743159594,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
547,2,95.414151742,0.0871786095,95.482436687,0.0871654217,95.311595576,95.653277798,95.308411738,95.650289654,-0.010955078,0.0030859916,-0.167755119,0.1739271026,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
548,2,95.413673546,0.0871785747,95.482048085,0.0871653821,95.311207052,95.652889119,95.308411738,95.650289654,-0.011433274,0.0026973896,-0.168143644,0.173538423,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
549,2,95.413195409,0.0871785468,95.481659645,0.0871653495,95.310818676,95.652500615,95.308411738,95.650289654,-0.011911411,0.0023089498,-0.16853202,0.1731499192,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
550,2,95.41271733,0.0871785259,95.481271366,0.0871653239,95.310430447,95.652112286,95.308411738,95.650289654,-0.01238949,0.0019206708,-0.168920249,0.1727615901,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
551,2,95.412239308,0.0871785123,95.480883247,0.0871653055,95.310042363,95.65172413,95.308411738,95.650289654,-0.012867512,0.001532551,-0.169308332,0.1723734343,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
552,2,95.411761343,0.0871785059,95.480495285,0.0871652945,95.309654423,95.651336146,95.308411738,95.650289654,-0.013345476,0.0011445891,-0.169696273,0.1719854507,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
553,2,95.411283435,0.0871785069,95.480107479,0.0871652908,95.309266625,95.650948334,95.308411738,95.650289654,-0.013823385,0.0007567836,-0.170084071,0.171597638,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
554,2,95.410805583,0.0871785154,95.479719829,0.0871652946,95.308878967,95.65056069,95.308411738,95.650289654,-0.014301237,0.000369133,-0.170471729,0.1712099948,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
555,2,95.410327786,0.0871785314,95.479332332,0.087165306,95.308491447,95.650173216,95.308411738,95.650289654,-0.014779034,-0.000018364,-0.170859248,0.1708225201,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
556,2,95.409850044,0.0871785552,95.478944987,0.0871653251,95.308104065,95.649785908,95.308411738,95.650289654,-0.015256776,-0.000405709,-0.171246631,0.1704352125,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
557,2,95.409372356,0.0871785867,95.478557792,0.0871653519,95.307716818,95.649398766,95.308411738,95.650289654,-0.015734464,-0.000792904,-0.171633878,0.1700480707,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
558,2,95.408894722,0.0871786261,95.478170747,0.0871653867,95.307329705,95.649011789,95.308411738,95.650289654,-0.016212097,-0.001179949,-0.172020991,0.1696610935,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
559,2,95.408417142,0.0871786734,95.477783849,0.0871654294,95.306942723,95.648624975,95.308411738,95.650289654,-0.016689678,-0.001566846,-0.172407972,0.1692742797,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
560,2,95.407939614,0.0871787288,95.477397098,0.0871654801,95.306555873,95.648238324,95.308411738,95.650289654,-0.017167206,-0.001953598,-0.172794823,0.1688876279,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
561,2,95.407462139,0.0871787923,95.477010492,0.0871655391,95.306169151,95.647851833,95.308411738,95.650289654,-0.017644681,-0.002340204,-0.173181545,0.1685011369,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
562,2,95.406984715,0.0871788642,95.476624028,0.0871656063,95.305782556,95.647465501,95.308411738,95.650289654,-0.018122105,-0.002726667,-0.17356814,0.1681148055,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
563,2,95.406507342,0.0871789443,95.476237707,0.0871656818,95.305396086,95.647079328,95.308411738,95.650289654,-0.018599477,-0.003112988,-0.173954609,0.1677286324,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
564,2,95.40603002,0.0871790329,95.475851527,0.0871657658,95.305009741,95.646693312,95.308411738,95.650289654,-0.019076799,-0.003499169,-0.174340955,0.1673426163,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
565,2,95.405552749,0.08717913,95.475465485,0.0871658583,95.304623518,95.646307452,95.308411738,95.650289654,-0.019554071,-0.003885211,-0.174727178,0.1669567559,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
566,2,95.405075527,0.0871792357,95.475079581,0.0871659595,95.304237416,95.645921746,95.308411738,95.650289654,-0.020031293,-0.004271115,-0.17511328,0.16657105,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
567,2,95.404598354,0.0871793501,95.474693813,0.0871660693,95.303851432,95.645536193,95.308411738,95.650289654,-0.020508466,-0.004656883,-0.175499263,0.1661854973,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
568,2,95.40412123,0.0871794734,95.474308179,0.087166188,95.303465566,95.645150792,95.308411738,95.650289654,-0.02098559,-0.005042516,-0.175885129,0.1658000965,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
569,2,95.403644154,0.0871796055,95.473922679,0.0871663155,95.303079816,95.644765542,95.308411738,95.650289654,-0.021462666,-0.005428016,-0.176270879,0.1654148464,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
570,2,95.403167125,0.0871797465,95.473537311,0.087166452,95.302694181,95.644380441,95.308411738,95.650289654,-0.021939695,-0.005813385,-0.176656515,0.1650297456,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
571,2,95.402690143,0.0871798967,95.473152073,0.0871665976,95.302308657,95.643995489,95.308411738,95.650289654,-0.022416676,-0.006198623,-0.177042038,0.164644793,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
572,2,95.402213208,0.0871800559,95.472766964,0.0871667523,95.301923245,95.643610683,95.308411738,95.650289654,-0.022893611,-0.006583732,-0.177427451,0.1642599871,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
573,2,95.401736319,0.0871802244,95.472381982,0.0871669163,95.301537942,95.643226022,95.308411738,95.650289654,-0.0233705,-0.006968714,-0.177812754,0.1638753267,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
574,2,95.401259476,0.0871804022,95.471997126,0.0871670895,95.301152747,95.642841506,95.308411738,95.650289654,-0.023847344,-0.007353569,-0.178197949,0.1634908106,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
575,2,95.400782677,0.0871805894,95.471612395,0.0871672722,95.300767657,95.642457133,95.308411738,95.650289654,-0.024324143,-0.0077383,-0.178583038,0.1631064375,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
576,2,95.400305923,0.0871807861,95.471227787,0.0871674643,95.300382673,95.642072902,95.308411738,95.650289654,-0.024800897,-0.008122908,-0.178968023,0.162722206,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
577,2,95.399829213,0.0871809923,95.470843301,0.087167666,95.299997791,95.641688811,95.308411738,95.650289654,-0.025277607,-0.008507395,-0.179352905,0.1623381149,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
578,2,95.399352546,0.0871812082,95.470458935,0.0871678773,95.299613011,95.641304859,95.308411738,95.650289654,-0.025754274,-0.008891761,-0.179737685,0.1619541629,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
579,2,95.398875922,0.0871814338,95.470074687,0.0871680984,95.29922833,95.640921044,95.308411738,95.650289654,-0.026230898,-0.009276009,-0.180122366,0.1615703486,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
580,2,95.39839934,0.0871816691,95.469690557,0.0871683292,95.298843747,95.640537367,95.308411738,95.650289654,-0.02670748,-0.009660139,-0.180506948,0.1611866709,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
581,2,95.3979228,0.0871819144,95.469306543,0.0871685699,95.298459261,95.640153824,95.308411738,95.650289654,-0.02718402,-0.010044153,-0.180891434,0.1608031283,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
582,2,95.397446302,0.0871821695,95.468922643,0.0871688206,95.29807487,95.639770415,95.308411738,95.650289654,-0.027660518,-0.010428053,-0.181275826,0.1604197197,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
583,2,95.396969844,0.0871824347,95.468538856,0.0871690812,95.297690572,95.639387139,95.308411738,95.650289654,-0.028136976,-0.01081184,-0.181660123,0.1600364436,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
584,2,95.396493426,0.08718271,95.46815518,0.087169352,95.297306366,95.639003994,95.308411738,95.650289654,-0.028613394,-0.011195515,-0.18204433,0.1596532988,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
585,2,95.396017048,0.0871829954,95.467771615,0.0871696329,95.29692225,95.63862098,95.308411738,95.650289654,-0.029089771,-0.011579081,-0.182428446,0.159270284,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
586,2,95.39554071,0.0871832911,95.467388158,0.0871699241,95.296538223,95.638238093,95.308411738,95.650289654,-0.02956611,-0.011962538,-0.182812473,0.1588873978,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
587,2,95.39506441,0.0871835971,95.467004808,0.0871702255,95.296154282,95.637855335,95.308411738,95.650289654,-0.03004241,-0.012345887,-0.183196414,0.1585046391,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
588,2,95.394588148,0.0871839135,95.466621564,0.0871705374,95.295770427,95.637472702,95.308411738,95.650289654,-0.030518672,-0.012729131,-0.183580269,0.1581220063,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
589,2,95.394111924,0.0871842403,95.466238425,0.0871708596,95.295386656,95.637090194,95.308411738,95.650289654,-0.030994896,-0.013112271,-0.18396404,0.1577394983,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
590,2,95.393635737,0.0871845776,95.465855388,0.0871711924,95.295002967,95.636707809,95.308411738,95.650289654,-0.031471083,-0.013495308,-0.184347729,0.1573571137,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
591,2,95.393159586,0.0871849255,95.465472452,0.0871715358,95.294619358,95.636325547,95.308411738,95.650289654,-0.031947234,-0.013878243,-0.184731338,0.1569748513,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
592,2,95.392683472,0.087185284,95.465089617,0.0871718898,95.294235829,95.635943405,95.308411738,95.650289654,-0.032423348,-0.014261079,-0.185114867,0.1565927096,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
593,2,95.392207393,0.0871856533,95.46470688,0.0871722545,95.293852377,95.635561383,95.308411738,95.650289654,-0.032899427,-0.014643816,-0.185498319,0.1562106873,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
594,2,95.391731349,0.0871860333,95.46432424,0.08717263,95.293469001,95.635179479,95.308411738,95.650289654,-0.033375471,-0.015026456,-0.185881695,0.1558287832,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
595,2,95.391255339,0.0871864242,95.463941695,0.0871730163,95.293085699,95.634797691,95.308411738,95.650289654,-0.03385148,-0.015409,-0.186264996,0.1554469959,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
596,2,95.390779364,0.0871868259,95.463559245,0.0871734135,95.29270247,95.63441602,95.308411738,95.650289654,-0.034327456,-0.015791451,-0.186648225,0.155065324,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
597,2,95.390303422,0.0871872386,95.463176887,0.0871738217,95.292319313,95.634034462,95.308411738,95.650289654,-0.034803398,-0.016173808,-0.187031383,0.1546837663,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
598,2,95.389827513,0.0871876623,95.462794621,0.0871742408,95.291936225,95.633653017,95.308411738,95.650289654,-0.035279307,-0.016556075,-0.187414471,0.1543023214,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
599,2,95.389351636,0.0871880971,95.462412444,0.0871746711,95.291553205,95.633271684,95.308411738,95.650289654,-0.035755183,-0.016938251,-0.187797491,0.153920988,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
600,2,95.388875792,0.087188543,95.462030356,0.0871751124,95.291170251,95.63289046,95.308411738,95.650289654,-0.036231028,-0.01732034,-0.188180444,0.1535397647,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
601,2,95.388399978,0.0871890001,95.461648354,0.0871755649,95.290787363,95.632509346,95.308411738,95.650289654,-0.036706841,-0.017702341,-0.188563333,0.1531586502,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
602,2,95.387924196,0.0871894684,95.461266438,0.0871760287,95.290404538,95.632128339,95.308411738,95.650289654,-0.037182624,-0.018084257,-0.188946157,0.1527776432,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
603,2,95.387448444,0.087189948,95.460884606,0.0871765037,95.290021775,95.631747438,95.308411738,95.650289654,-0.037658376,-0.018466089,-0.189328921,0.1523967422,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
604,2,95.386972721,0.087190439,95.460502857,0.0871769901,95.289639072,95.631366642,95.308411738,95.650289654,-0.038134099,-0.018847839,-0.189711623,0.152015946,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
605,2,95.386497028,0.0871909413,95.460121189,0.0871774879,95.289256428,95.630985949,95.308411738,95.650289654,-0.038609792,-0.019229507,-0.190094267,0.1516352533,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
606,2,95.386021364,0.0871914551,95.4597396,0.0871779971,95.288873842,95.630605358,95.308411738,95.650289654,-0.039085456,-0.019611096,-0.190476854,0.1512546625,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
607,2,95.385545727,0.0871919803,95.459358089,0.0871785177,95.288491311,95.630224868,95.308411738,95.650289654,-0.039561092,-0.019992606,-0.190859385,0.1508741725,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
608,2,95.385070119,0.0871925171,95.458976656,0.0871790499,95.288108834,95.629844477,95.308411738,95.650289654,-0.040036701,-0.02037404,-0.191241862,0.1504937818,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
609,2,95.384594538,0.0871930655,95.458595297,0.0871795937,95.28772641,95.629464185,95.308411738,95.650289654,-0.040512282,-0.020755398,-0.191624286,0.1501134891,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
610,2,95.384118983,0.0871936255,95.458214013,0.0871801491,95.287344037,95.629083989,95.308411738,95.650289654,-0.040987837,-0.021136683,-0.192006659,0.149733293,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
611,2,95.383643454,0.0871941971,95.4578328,0.0871807161,95.286961713,95.628703888,95.308411738,95.650289654,-0.041463365,-0.021517895,-0.192388983,0.1493531922,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
612,2,95.383167951,0.0871947805,95.457451659,0.0871812948,95.286579437,95.628323881,95.308411738,95.650289654,-0.041938868,-0.021899036,-0.192771258,0.1489731853,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
