wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
5,-589,15.472975899,1.6280375348,12.947684324,1.6462604786,9.7210572622,16.174311385,9.6348021735,16.093274698,0.0309983091,0.0836458878,-3.142981174,3.3102729493,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-588,15.476001964,1.6280150822,12.953051666,1.6462388843,9.7264669288,16.179636403,9.6348021735,16.093274698,0.0340243744,0.0890132302,-3.137571507,3.3155979675,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-587,15.479023487,1.6279933172,12.95841077,1.6462179572,9.7318670488,16.18495449,9.6348021735,16.093274698,0.0370458972,0.0943723337,-3.132171387,3.3209160545,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-586,15.482040404,1.6279722354,12.96376152,1.6461976931,9.737257516,16.190265523,9.6348021735,16.093274698,0.0400628142,0.0997230838,-3.12678092,3.3262270874,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-585,15.485052653,1.6279518324,12.969103802,1.6461780876,9.7426382247,16.195569379,9.6348021735,16.093274698,0.0430750625,0.1050653661,-3.121400211,3.3315309434,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-584,15.488060169,1.6279321037,12.974437502,1.6461591363,9.7480090688,16.200865935,9.6348021735,16.093274698,0.0460825789,0.1103990662,-3.116029367,3.3368274995,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-583,15.49106289,1.6279130447,12.979762505,1.6461408347,9.7533699428,16.206155068,9.6348021735,16.093274698,0.0490853003,0.1157240697,-3.110668493,3.3421166323,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-582,15.494060754,1.6278946507,12.985078698,1.6461231784,9.7587207411,16.211436655,9.6348021735,16.093274698,0.0520831637,0.121040262,-3.105317695,3.3473982187,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-581,15.497053696,1.6278769169,12.990385965,1.6461061627,9.7640613583,16.216710571,9.6348021735,16.093274698,0.055076106,0.1263475289,-3.099977077,3.3526721352,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-580,15.500041654,1.6278598387,12.995684192,1.6460897829,9.7693916891,16.221976694,9.6348021735,16.093274698,0.058064064,0.1316457558,-3.094646747,3.3579382583,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-579,15.503024565,1.6278434111,13.000973264,1.6460740344,9.7747116283,16.2272349,9.6348021735,16.093274698,0.0610469747,0.1369348283,-3.089326808,3.3631964641,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-578,15.506002365,1.6278276292,13.006253068,1.6460589124,9.7800210708,16.232485065,9.6348021735,16.093274698,0.064024775,0.142214632,-3.084017365,3.368446629,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-577,15.508974992,1.6278124881,13.011523488,1.6460444119,9.7853199118,16.237727065,9.6348021735,16.093274698,0.0669974018,0.1474850525,-3.078718524,3.373688629,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-576,15.511942382,1.6277979825,13.016784411,1.6460305281,9.7906080465,16.242960776,9.6348021735,16.093274698,0.069964792,0.1527459753,-3.073430389,3.37892234,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-575,15.514904472,1.6277841076,13.022035722,1.6460172561,9.7958853701,16.248186074,9.6348021735,16.093274698,0.0729268825,0.157997286,-3.068153066,3.3841476378,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-574,15.5178612,1.627770858,13.027277306,1.6460045907,9.8011517781,16.253402834,9.6348021735,16.093274698,0.0758836102,0.1632388702,-3.062886658,3.3893643982,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-573,15.520812502,1.6277582285,13.032509049,1.6459925269,9.8064071661,16.258610932,9.6348021735,16.093274698,0.078834912,0.1684706135,-3.05763127,3.3945724966,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-572,15.523758315,1.6277462138,13.037730837,1.6459810595,9.8116514298,16.263810244,9.6348021735,16.093274698,0.0817807249,0.1736924014,-3.052387006,3.3997718087,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-571,15.526698576,1.6277348085,13.042942555,1.6459701832,9.816884465,16.269000645,9.6348021735,16.093274698,0.0847209857,0.1789041194,-3.047153971,3.4049622097,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-570,15.529633221,1.6277240072,13.048144089,1.645959893,9.8221061675,16.274182011,9.6348021735,16.093274698,0.0876556314,0.1841056532,-3.041932268,3.4101435748,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-569,15.532562189,1.6277138045,13.053335324,1.6459501832,9.8273164334,16.279354215,9.6348021735,16.093274698,0.0905845988,0.1892968884,-3.036722002,3.4153157792,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-568,15.535485415,1.6277041947,13.058516146,1.6459410487,9.8325151588,16.284517134,9.6348021735,16.093274698,0.0935078249,0.1944777104,-3.031523277,3.4204786978,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-567,15.538402837,1.6276951723,13.063686441,1.645932484,9.8377022401,16.289670641,9.6348021735,16.093274698,0.0964252466,0.199648005,-3.026336196,3.4256322056,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-566,15.541314391,1.6276867316,13.068846093,1.6459244835,9.8428775734,16.294814613,9.6348021735,16.093274698,0.0993368008,0.2048076575,-3.021160862,3.4307761774,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-565,15.544220014,1.6276788668,13.073994989,1.6459170416,9.8480410554,16.299948924,9.6348021735,16.093274698,0.1022424243,0.2099565537,-3.01599738,3.4359104877,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-564,15.547119644,1.6276715723,13.079133015,1.6459101528,9.8531925826,16.305073447,9.6348021735,16.093274698,0.1051420542,0.215094579,-3.010845853,3.4410350113,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-563,15.550013217,1.6276648421,13.084260055,1.6459038114,9.8583320517,16.310188058,9.6348021735,16.093274698,0.1080356273,0.2202216191,-3.005706384,3.4461496224,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-562,15.552900671,1.6276586704,13.089375995,1.6458980117,9.8634593593,16.315292631,9.6348021735,16.093274698,0.1109230805,0.2253375596,-3.000579076,3.4512541956,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-561,15.555781941,1.6276530512,13.094480722,1.6458927479,9.8685744026,16.320387041,9.6348021735,16.093274698,0.1138043507,0.2304422859,-2.995464033,3.456348605,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-560,15.558656965,1.6276479785,13.099574119,1.6458880142,9.8736770784,16.325471161,9.6348021735,16.093274698,0.1166793749,0.2355356837,-2.990361357,3.4614327247,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-559,15.56152568,1.6276434464,13.104656074,1.6458838047,9.8787672837,16.330544865,9.6348021735,16.093274698,0.1195480899,0.2406176385,-2.985271152,3.466506429,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-558,15.564388023,1.6276394486,13.109726472,1.6458801134,9.8838449159,16.335608027,9.6348021735,16.093274698,0.1224104327,0.2456880359,-2.98019352,3.4715695916,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-557,15.56724393,1.627635979,13.114785197,1.6458769344,9.8889098722,16.340660522,9.6348021735,16.093274698,0.1252663401,0.2507467615,-2.975128564,3.4766220865,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-556,15.570093339,1.6276330315,13.119832137,1.6458742617,9.89396205,16.345702223,9.6348021735,16.093274698,0.1281157491,0.2557937008,-2.970076386,3.4816637874,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-555,15.572936187,1.6276305997,13.124867175,1.6458720892,9.8990013467,16.350733004,9.6348021735,16.093274698,0.1309585966,0.2608287394,-2.965037089,3.4866945679,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-554,15.575772409,1.6276286775,13.129890199,1.6458704108,9.9040276599,16.355752738,9.6348021735,16.093274698,0.1337948194,0.265851763,-2.960010776,3.4917143018,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-553,15.578601945,1.6276272583,13.134901093,1.6458692202,9.9090408874,16.360761298,9.6348021735,16.093274698,0.1366243546,0.2708626569,-2.954997548,3.4967228623,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-552,15.581424729,1.6276263359,13.139899743,1.6458685114,9.9140409267,16.365758559,9.6348021735,16.093274698,0.139447139,0.2758613069,-2.949997509,3.501720123,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-551,15.584240699,1.6276259038,13.144886034,1.645868278,9.9190276758,16.370744393,9.6348021735,16.093274698,0.1422631095,0.2808475985,-2.94501076,3.5067059571,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-550,15.587049793,1.6276259555,13.149859853,1.6458685137,9.9240010325,16.375718674,9.6348021735,16.093274698,0.145072203,0.2858214173,-2.940037403,3.5116802379,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-549,15.589851946,1.6276264845,13.154821085,1.6458692122,9.928960895,16.380681274,9.6348021735,16.093274698,0.1478743564,0.2907826488,-2.935077541,3.5166428384,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-548,15.592647097,1.6276274842,13.159769614,1.6458703671,9.9339071612,16.385632068,9.6348021735,16.093274698,0.1506695067,0.2957311786,-2.930131275,3.5215936318,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-547,15.595435181,1.627628948,13.164705328,1.645871972,9.9388397293,16.390570927,9.6348021735,16.093274698,0.1534575907,0.3006668923,-2.925198706,3.526532491,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-546,15.598216135,1.6276308692,13.169628111,1.6458740203,9.9437584977,16.395497725,9.6348021735,16.093274698,0.1562385454,0.3055896754,-2.920279938,3.5314592889,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-545,15.600989898,1.6276332411,13.174537849,1.6458765057,9.9486633646,16.400412334,9.6348021735,16.093274698,0.1590123076,0.3104994136,-2.915375071,3.5363738984,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-544,15.603756404,1.627636057,13.179434428,1.6458794215,9.9535542284,16.405314628,9.6348021735,16.093274698,0.1617788143,0.3153959923,-2.910484207,3.541276192,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-543,15.606515592,1.6276393101,13.184317733,1.6458827612,9.9584309876,16.410204478,9.6348021735,16.093274698,0.1645380024,0.3202792972,-2.905607448,3.5461660426,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-542,15.609267399,1.6276429936,13.18918765,1.6458865181,9.9632935408,16.415081758,9.6348021735,16.093274698,0.1672898088,0.3251492138,-2.900744895,3.5510433226,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-541,15.61201176,1.6276471007,13.194044064,1.6458906856,9.9681417866,16.41994634,9.6348021735,16.093274698,0.1700341704,0.3300056277,-2.895896649,3.5559079047,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-540,15.614748614,1.6276516243,13.19888686,1.6458952569,9.9729756236,16.424798097,9.6348021735,16.093274698,0.1727710241,0.3348484245,-2.891062812,3.5607596612,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-539,15.617477897,1.6276565577,13.203715926,1.6459002254,9.9777949507,16.4296369,9.6348021735,16.093274698,0.1755003068,0.3396774898,-2.886243485,3.5655984646,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-538,15.620199545,1.6276618938,13.208531145,1.6459055843,9.9825996667,16.434462623,9.6348021735,16.093274698,0.1782219554,0.344492709,-2.881438769,3.5704241871,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-537,15.622913497,1.6276676257,13.213332404,1.6459113268,9.9873896705,16.439275137,9.6348021735,16.093274698,0.1809359069,0.3492939678,-2.876648765,3.575236701,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-536,15.625619688,1.6276737463,13.218119588,1.645917446,9.9921648609,16.444074314,9.6348021735,16.093274698,0.1836420981,0.3540811518,-2.871873575,3.5800358784,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-535,15.628318056,1.6276802485,13.222892582,1.6459239351,9.9969251371,16.448860027,9.6348021735,16.093274698,0.1863404659,0.3588541465,-2.867113299,3.5848215916,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-534,15.631008537,1.6276871254,13.227651273,1.6459307872,10.001670398,16.453632148,9.6348021735,16.093274698,0.1890309473,0.3636128374,-2.862368038,3.5895937125,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-533,15.633691069,1.6276943696,13.232395546,1.6459379954,10.006400543,16.458390549,9.6348021735,16.093274698,0.1917134792,0.3683571103,-2.857637893,3.5943521133,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-532,15.636365588,1.6277019741,13.237125286,1.6459455528,10.011115471,16.463135102,9.6348021735,16.093274698,0.1943879985,0.3730868505,-2.852922965,3.5990966657,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-531,15.639032032,1.6277099318,13.24184038,1.6459534523,10.015815082,16.467865678,9.6348021735,16.093274698,0.197054442,0.3778019438,-2.848223354,3.6038272418,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-530,15.641690337,1.6277182353,13.246540711,1.6459616869,10.020499274,16.472582149,9.6348021735,16.093274698,0.1997127467,0.3825022757,-2.843539162,3.6085437133,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-529,15.64434044,1.6277268776,13.251226167,1.6459702497,10.025167947,16.477284388,9.6348021735,16.093274698,0.2023628495,0.3871877316,-2.838870489,3.6132459522,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-528,15.646982277,1.6277358512,13.255896633,1.6459791336,10.029821,16.481972266,9.6348021735,16.093274698,0.2050046874,0.3918581973,-2.834217435,3.61793383,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-527,15.649615787,1.6277451489,13.260551994,1.6459883315,10.034458334,16.486645654,9.6348021735,16.093274698,0.2076381971,0.3965135583,-2.829580102,3.6226072186,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-526,15.652240906,1.6277547635,13.265192136,1.6459978362,10.039079847,16.491304425,9.6348021735,16.093274698,0.2102633157,0.4011537002,-2.824958589,3.6272659895,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
