wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,375,95.143269091,0.4297294021,94.930026017,0.4264439389,94.094208607,95.765843428,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,376,95.142059654,0.429730937,94.928852835,0.4264454508,94.093032462,95.764673209,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,377,95.140857878,0.4297324409,94.927687826,0.4264469314,94.09186455,95.763511101,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,378,95.139663735,0.4297339131,94.92653096,0.4264483801,94.090704845,95.762357075,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,379,95.1384772,0.4297353529,94.92538221,0.4264497962,94.08955332,95.761211101,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,380,95.137298243,0.4297367597,94.924241547,0.4264511789,94.088409946,95.760073148,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,381,95.13612684,0.4297381328,94.923108941,0.4264525278,94.087274697,95.758943186,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,382,95.134962962,0.4297394715,94.921984365,0.426453842,94.086147545,95.757821185,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,383,95.133806582,0.4297407754,94.920867789,0.4264551211,94.085028462,95.756707116,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,384,95.132657675,0.4297420439,94.919759184,0.4264563645,94.08391742,95.755600948,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,385,95.131516212,0.4297432763,94.918658522,0.4264575717,94.082814392,95.754502652,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,386,95.130382168,0.4297444723,94.917565774,0.4264587421,94.08171935,95.753412198,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,387,95.129255514,0.4297456312,94.916480911,0.4264598752,94.080632266,95.752329556,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,388,95.128136223,0.4297467528,94.915403905,0.4264609707,94.079553113,95.751254697,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,389,95.12702427,0.4297478365,94.914334726,0.426462028,94.078481861,95.75018759,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,390,95.125919627,0.4297488819,94.913273346,0.4264630468,94.077418485,95.749128207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,391,95.124822266,0.4297498886,94.912219736,0.4264640266,94.076362954,95.748076517,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,392,95.123732162,0.4297508563,94.911173867,0.4264649671,94.075315242,95.747032492,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,393,95.122649287,0.4297517846,94.910135711,0.426465868,94.07427532,95.745996101,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,394,95.121573613,0.4297526732,94.909105238,0.4264667289,94.07324316,95.744967316,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,395,95.120505115,0.4297535219,94.908082421,0.4264675496,94.072218734,95.743946107,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,396,95.119443764,0.4297543303,94.907067229,0.4264683297,94.071202014,95.742932445,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,397,95.118389535,0.4297550982,94.906059635,0.4264690691,94.07019297,95.7419263,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,398,95.1173424,0.4297558253,94.90505961,0.4264697674,94.069191576,95.740927643,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,399,95.116302332,0.4297565116,94.904067124,0.4264704245,94.068197803,95.739936445,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,400,95.115269304,0.4297571567,94.903082149,0.4264710402,94.067211621,95.738952677,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,401,95.11424329,0.4297577605,94.902104657,0.4264716144,94.066233004,95.73797631,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,402,95.113224262,0.4297583229,94.901134618,0.4264721468,94.065261921,95.737007315,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,403,95.112212193,0.4297588437,94.900172004,0.4264726375,94.064298345,95.736045663,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,404,95.111207056,0.4297593229,94.899216786,0.4264730861,94.063342248,95.735091324,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,405,95.110208824,0.4297597604,94.898268935,0.4264734928,94.0623936,95.73414427,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,406,95.109217471,0.4297601561,94.897328422,0.4264738575,94.061452372,95.733204472,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,407,95.108232969,0.42976051,94.896395219,0.42647418,94.060518537,95.732271901,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,408,95.107255292,0.429760822,94.895469297,0.4264744604,94.059592065,95.731346528,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,409,95.106284412,0.4297610922,94.894550627,0.4264746987,94.058672928,95.730428325,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,410,95.105320302,0.4297613206,94.89363918,0.4264748948,94.057761097,95.729517263,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,411,95.104362936,0.4297615071,94.892734927,0.4264750489,94.056856542,95.728613312,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,412,95.103412287,0.429761652,94.89183784,0.426475161,94.055959236,95.727716445,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,413,95.102468327,0.4297617552,94.890947891,0.4264752312,94.055069148,95.726826633,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,414,95.101531029,0.4297618168,94.890065049,0.4264752595,94.054186251,95.725943847,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,415,95.100600367,0.4297618369,94.889189287,0.4264752461,94.053310515,95.725068058,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,416,95.099676314,0.4297618158,94.888320575,0.426475191,94.052441911,95.724199239,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,417,95.098758842,0.4297617534,94.887458885,0.4264750946,94.051580411,95.72333736,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,418,95.097847925,0.42976165,94.886604188,0.4264749568,94.050725984,95.722482393,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,419,95.096943536,0.4297615058,94.885756456,0.426474778,94.049878602,95.72163431,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,420,95.096045647,0.429761321,94.884915659,0.4264745582,94.049038236,95.720793082,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,421,95.095154232,0.4297610957,94.884081768,0.4264742977,94.048204856,95.719958681,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,422,95.094269264,0.4297608303,94.883254756,0.4264739968,94.047378433,95.719131079,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,423,95.093390715,0.4297605248,94.882434593,0.4264736557,94.046558938,95.718310247,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,424,95.092518559,0.4297601797,94.88162125,0.4264732746,94.045746342,95.717496157,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,425,95.09165277,0.4297597952,94.880814698,0.4264728538,94.044940616,95.716688781,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,426,95.090793319,0.4297593716,94.88001491,0.4264723937,94.044141729,95.715888091,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,427,95.08994018,0.4297589091,94.879221856,0.4264718945,94.043349653,95.715094058,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,428,95.089093325,0.4297584082,94.878435506,0.4264713566,94.042564358,95.714306655,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,429,95.088252729,0.4297578691,94.877655834,0.4264707803,94.041785815,95.713525852,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,430,95.087418364,0.4297572923,94.876882809,0.4264701659,94.041013994,95.712751623,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,431,95.086590202,0.429756678,94.876116403,0.4264695139,94.040248866,95.711983939,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,432,95.085768218,0.4297560266,94.875356587,0.4264688246,94.039490401,95.711222772,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,433,95.084952384,0.4297553387,94.874603332,0.4264680984,94.03873857,95.710468094,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,434,95.084142673,0.4297546144,94.87385661,0.4264673357,94.037993343,95.709719878,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,435,95.083339058,0.4297538544,94.873116392,0.426466537,94.03725469,95.708978094,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,436,95.082541512,0.429753059,94.872382649,0.4264657026,94.036522583,95.708242716,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,437,95.081750008,0.4297522286,94.871655352,0.4264648331,94.03579699,95.707513715,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,438,95.080964519,0.4297513638,94.870934473,0.4264639289,94.035077883,95.706791063,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,439,95.080185019,0.429750465,94.870219982,0.4264629905,94.034365231,95.706074733,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,440,95.079411479,0.4297495326,94.869511852,0.4264620184,94.033659006,95.705364697,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,441,95.078643874,0.4297485673,94.868810052,0.426461013,94.032959177,95.704660927,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,442,95.077882177,0.4297475695,94.868114555,0.4264599749,94.032265714,95.703963395,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,443,95.077126359,0.4297465396,94.867425331,0.4264589047,94.031578589,95.703272074,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,444,95.076376395,0.4297454784,94.866742353,0.4264578028,94.030897769,95.702586936,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,445,95.075632257,0.4297443863,94.86606559,0.4264566698,94.030223227,95.701907952,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,446,95.074893919,0.4297432638,94.865395014,0.4264555063,94.029554932,95.701235096,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,447,95.074161353,0.4297421115,94.864730597,0.4264543128,94.028892855,95.70056834,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,448,95.073434533,0.4297409301,94.86407231,0.4264530899,94.028236964,95.699907656,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,449,95.07271343,0.4297397201,94.863420124,0.4264518383,94.027587231,95.699253016,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,450,95.07199802,0.4297384821,94.862774009,0.4264505584,94.026943625,95.698604394,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,451,95.071288274,0.4297372167,94.862133939,0.426449251,94.026306117,95.697961761,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,452,95.070584165,0.4297359245,94.861499882,0.4264479167,94.025674676,95.697325089,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,453,95.069885667,0.4297346062,94.860871812,0.4264465561,94.025049272,95.696694352,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,454,95.069192753,0.4297332624,94.860249699,0.4264451698,94.024429876,95.696069521,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,455,95.068505395,0.4297318938,94.859633513,0.4264437584,94.023816457,95.69545057,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,456,95.067823567,0.4297305009,94.859023228,0.4264423228,94.023208985,95.69483747,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,457,95.067147241,0.4297290846,94.858418813,0.4264408635,94.02260743,95.694230195,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,458,95.066476392,0.4297276454,94.85782024,0.4264393811,94.022011763,95.693628717,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,459,95.065810991,0.4297261841,94.85722748,0.4264378765,94.021421952,95.693033008,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,460,95.065151011,0.4297247013,94.856640504,0.4264363503,94.020837968,95.692443041,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,461,95.064496427,0.4297231977,94.856059284,0.4264348032,94.02025978,95.691858789,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,462,95.06384721,0.4297216741,94.855483791,0.4264332359,94.019687359,95.691280224,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,463,95.063203334,0.4297201312,94.854913996,0.4264316491,94.019120674,95.690707319,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,464,95.062564772,0.4297185696,94.85434987,0.4264300436,94.018559695,95.690140046,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,465,95.061931497,0.4297169902,94.853791385,0.4264284201,94.018004391,95.689578379,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,466,95.061303482,0.4297153937,94.853238511,0.4264267794,94.017454733,95.68902229,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,467,95.060680699,0.4297137808,94.852691221,0.4264251221,94.016910691,95.688471751,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
