wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,479,61.563796459,1.1188387779,58.296232809,1.0658866537,56.207126699,60.385338918,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,480,61.562433024,1.1188236696,58.296868978,1.0658706459,56.207794243,60.385943712,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,481,61.561094294,1.1188085128,58.297532496,1.0658545871,56.208489236,60.386575756,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,482,61.559780134,1.1187933146,58.298223212,1.0658384848,56.209211512,60.387234912,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,483,61.558490404,1.1187780821,58.298940974,1.0658223463,56.209960905,60.387921042,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,484,61.557224969,1.1187628226,58.299685629,1.0658061791,56.210737247,60.38863401,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,485,61.55598369,1.1187475432,58.300457025,1.0657899906,56.211540373,60.389373678,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,486,61.554766431,1.1187322512,58.301255011,1.0657737885,56.212370115,60.390139908,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,487,61.553573055,1.1187169539,58.302079435,1.0657575801,56.213226307,60.390932564,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,488,61.552403423,1.1187016585,58.302930145,1.0657413731,56.214108781,60.391751509,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,489,61.5512574,1.1186863726,58.303806989,1.0657251752,56.215017372,60.392596605,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,490,61.550134847,1.1186711033,58.304709814,1.0657089939,56.215951913,60.393467716,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,491,61.549035627,1.1186558582,58.30563847,1.0656928369,56.216912235,60.394364704,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,492,61.547959603,1.1186406445,58.306592803,1.065676712,56.217898173,60.395287433,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,493,61.546906638,1.1186254699,58.307572663,1.0656606268,56.218909559,60.396235766,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,494,61.545876595,1.1186103418,58.308577896,1.0656445891,56.219946226,60.397209566,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,495,61.544869336,1.1185952676,58.309608352,1.0656286066,56.221008007,60.398208697,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,496,61.543884724,1.1185802548,58.310663878,1.0656126872,56.222094735,60.399233021,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,497,61.542922621,1.1185653111,58.311744322,1.0655968387,56.223206242,60.400282403,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,498,61.541982892,1.1185504439,58.312849533,1.0655810688,56.224342361,60.401356705,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,499,61.541065397,1.1185356609,58.313979358,1.0655653855,56.225502925,60.402455791,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,500,61.540170001,1.1185209695,58.315133646,1.0655497965,56.226687767,60.403579525,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,501,61.539296565,1.1185063775,58.316312244,1.0655343098,56.227896719,60.40472777,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,502,61.538444953,1.1184918923,58.317515001,1.0655189332,56.229129613,60.405900389,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,503,61.537615027,1.1184775217,58.318741765,1.0655036747,56.230386283,60.407097246,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,504,61.53680665,1.1184632732,58.319992383,1.0654885421,56.23166656,60.408318205,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,505,61.536019685,1.1184491546,58.321266704,1.0654735434,56.232970278,60.409563129,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,506,61.535253995,1.1184351733,58.322564576,1.0654586864,56.234297269,60.410831882,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,507,61.534509441,1.1184213372,58.323885846,1.0654439792,56.235647366,60.412124327,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,508,61.533785888,1.1184076538,58.325230364,1.0654294296,56.2370204,60.413440328,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,509,61.533083197,1.1183941307,58.326597977,1.0654150456,56.238416205,60.414779748,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,510,61.532401232,1.1183807758,58.327988532,1.0654008352,56.239834613,60.416142452,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,511,61.531739855,1.1183675965,58.329401879,1.0653868062,56.241275456,60.417528302,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,512,61.531098929,1.1183546006,58.330837865,1.0653729666,56.242738568,60.418937163,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,513,61.530478317,1.1183417957,58.332296339,1.0653593243,56.244223779,60.420368898,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,514,61.529877881,1.1183291895,58.333777147,1.0653458873,56.245730924,60.421823371,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,515,61.529297484,1.1183167897,58.335280139,1.0653326636,56.247259834,60.423300445,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,516,61.528736989,1.1183046038,58.336805163,1.0653196609,56.248810343,60.424799983,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,517,61.528196259,1.1182926396,58.338352066,1.0653068873,56.250382281,60.42632185,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,518,61.527675157,1.1182809046,58.339920696,1.0652943507,56.251975483,60.427865909,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,519,61.527173544,1.1182694064,58.341510903,1.065282059,56.253589781,60.429432024,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,520,61.526691285,1.1182581528,58.343122532,1.06527002,56.255225007,60.431020058,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,521,61.526228241,1.1182471512,58.344755434,1.0652582416,56.256880993,60.432629874,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,522,61.525784275,1.1182364093,58.346409455,1.0652467318,56.258557574,60.434261337,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,523,61.525359251,1.1182259347,58.348084444,1.0652354983,56.26025458,60.435914308,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,524,61.524953031,1.1182157348,58.349780249,1.065224549,56.261971845,60.437588653,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,525,61.524565477,1.1182058174,58.351496718,1.0652138917,56.263709202,60.439284234,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,526,61.524196453,1.1181961898,58.353233699,1.0652035343,56.265466484,60.441000915,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,527,61.523845821,1.1181868595,58.35499104,1.0651934845,56.267243522,60.442738559,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,528,61.523513444,1.1181778342,58.35676859,1.06518375,56.269040151,60.444497029,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,529,61.523199184,1.1181691212,58.358566195,1.0651743387,56.270856202,60.446276188,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,530,61.522902905,1.118160728,58.360383705,1.0651652582,56.272691509,60.448075901,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,531,61.522624469,1.1181526621,58.362220967,1.0651565163,56.274545905,60.449896029,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,532,61.522363738,1.1181449307,58.364077829,1.0651481206,56.276419223,60.451736436,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,533,61.522120577,1.1181375414,58.36595414,1.0651400788,56.278311295,60.453596985,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,534,61.521894846,1.1181305014,58.367849748,1.0651323984,56.280221956,60.455477539,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,535,61.52168641,1.1181238181,58.369764499,1.0651250872,56.282151038,60.457377961,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,536,61.521495131,1.1181174988,58.371698244,1.0651181526,56.284098374,60.459298114,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,537,61.521320871,1.1181115508,58.373650829,1.0651116022,56.286063798,60.461237861,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,538,61.521163494,1.1181059812,58.375622103,1.0651054436,56.288047142,60.463197064,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,539,61.521022861,1.1181007974,58.377611914,1.0650996841,56.290048241,60.465175586,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,540,61.520898837,1.1180960064,58.379620109,1.0650943312,56.292066928,60.46717329,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,541,61.520791283,1.1180916154,58.381646538,1.0650893923,56.294103037,60.469190038,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,542,61.520700062,1.1180876316,58.383691047,1.0650848749,56.2961564,60.471225694,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,543,61.520625038,1.118084062,58.385753486,1.0650807862,56.298226853,60.473280119,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,544,61.520566072,1.1180809136,58.387833701,1.0650771335,56.300314227,60.475353175,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,545,61.520523028,1.1180781934,58.389931542,1.0650739242,56.302418358,60.477444725,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,546,61.520495768,1.1180759085,58.392046856,1.0650711653,56.304539079,60.479554632,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,547,61.520484155,1.1180740657,58.394179491,1.0650688642,56.306676225,60.481682757,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,548,61.520488052,1.118072672,58.396329295,1.0650670279,56.308829628,60.483828962,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,549,61.520507322,1.1180717341,58.398496117,1.0650656635,56.310999124,60.48599311,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,550,61.520541827,1.1180712588,58.400679804,1.0650647782,56.313184547,60.488175062,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,551,61.520591429,1.118071253,58.402880205,1.0650643788,56.31538573,60.49037468,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,552,61.520655993,1.1180717234,58.405097168,1.0650644724,56.317602509,60.492591826,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,553,61.52073538,1.1180726766,58.40733054,1.065065066,56.319834718,60.494826361,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,554,61.520829453,1.1180741192,58.409580169,1.0650661663,56.322082191,60.497078148,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,555,61.520938076,1.1180760578,58.411845905,1.0650677801,56.324344763,60.499347046,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,556,61.52106111,1.1180784991,58.414127594,1.0650699144,56.326622269,60.501632918,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,557,61.521198419,1.1180814493,58.416425085,1.0650725758,56.328914544,60.503935626,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,558,61.521349865,1.1180849151,58.418738226,1.0650757709,56.331221423,60.506255029,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,559,61.52151531,1.1180889027,58.421066865,1.0650795064,56.33354274,60.508590989,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,560,61.521694619,1.1180934186,58.42341085,1.0650837889,56.335878331,60.510943368,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,561,61.521887653,1.1180984689,58.425770029,1.0650886249,56.338228032,60.513312025,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,562,61.522094275,1.11810406,58.42814425,1.0650940208,56.340591677,60.515696822,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,563,61.522314349,1.1181101979,58.430533361,1.0650999831,56.342969103,60.51809762,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,564,61.522547736,1.118116889,58.432937211,1.0651065182,56.345360144,60.520514278,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,565,61.522794299,1.1181241391,58.435355647,1.0651136322,56.347764637,60.522946657,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,566,61.523053902,1.1181319544,58.437788517,1.0651213315,56.350182417,60.525394618,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,567,61.523326406,1.1181403407,58.44023567,1.0651296222,56.35261332,60.52785802,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,568,61.523611676,1.118149304,58.442696953,1.0651385105,56.355057183,60.530336724,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,569,61.523909572,1.1181588502,58.445172215,1.0651480023,56.357513841,60.53283059,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,570,61.524219959,1.1181689849,58.447661304,1.0651581039,56.359983131,60.535339477,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,571,61.524542699,1.118179714,58.450164067,1.0651688209,56.362464889,60.537863245,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,572,61.524877655,1.1181910431,58.452680353,1.0651801594,56.364958951,60.540401754,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,573,61.525224689,1.1182029778,58.45521001,1.0651921251,56.367465156,60.542954864,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,574,61.525583664,1.1182155237,58.457752885,1.0652047238,56.369983338,60.545522432,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,575,61.525954443,1.1182286862,58.460308828,1.0652179612,56.372513336,60.54810432,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,576,61.526336889,1.1182424707,58.462877685,1.0652318429,56.375054986,60.550700385,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,577,61.526730864,1.1182568827,58.465459306,1.0652463745,56.377608125,60.553310487,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,578,61.527136231,1.1182719273,58.468053537,1.0652615613,56.380172591,60.555934484,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
