wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,702,132.22146295,2.5067734652,127.75489489,2.3755284573,123.09892983,132.41085994,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,703,132.2232455,2.5068810283,127.76026119,2.3756400457,123.10407742,132.41644495,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,704,132.22502805,2.5069893547,127.76562749,2.3757524284,123.10922346,132.42203152,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,705,132.22681059,2.5070984444,127.77099379,2.3758656054,123.11436793,132.42761964,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,706,132.22859314,2.5072082973,127.77636009,2.3759795765,123.11951085,132.43320933,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,707,132.23037568,2.5073189132,127.78172639,2.3760943417,123.12465222,132.43880056,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,708,132.23215823,2.507430292,127.78709269,2.3762099008,123.12979203,132.44439336,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,709,132.23394077,2.5075424336,127.79245899,2.3763262538,123.13493028,132.4499877,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,710,132.23572332,2.507655338,127.79782529,2.3764434004,123.14006697,132.45558361,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,711,132.23750586,2.5077690051,127.80319159,2.3765613406,123.14520212,132.46118107,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,712,132.23928841,2.5078834346,127.80855789,2.3766800743,123.1503357,132.46678008,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,713,132.24107096,2.5079986266,127.81392419,2.3767996013,123.15546773,132.47238065,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,714,132.2428535,2.508114581,127.81929049,2.3769199216,123.16059821,132.47798278,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,715,132.24463605,2.5082312975,127.82465679,2.377041035,123.16572713,132.48358646,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,716,132.24641859,2.5083487761,127.83002309,2.3771629413,123.1708545,132.48919169,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,717,132.24820114,2.5084670168,127.8353894,2.3772856405,123.17598031,132.49479848,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,718,132.24998368,2.5085860193,127.8407557,2.3774091325,123.18110457,132.50040682,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,719,132.25176623,2.5087057836,127.846122,2.377533417,123.18622728,132.50601671,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,720,132.25354877,2.5088263096,127.8514883,2.3776584941,123.19134843,132.51162816,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,0,122.70498963,2.5144205961,118.45685471,2.3835695177,113.78512942,123.12858001,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,1,122.70510726,2.5144184688,118.45646423,2.3835689202,113.78474011,123.12818836,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,2,122.70521604,2.514402699,118.45590482,2.3835541132,113.78420971,123.12759992,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,3,122.70531873,2.5143736013,118.45518258,2.3835254243,113.78354371,123.12682145,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,4,122.70541811,2.5143315147,118.45430363,2.3834832058,113.78274751,123.12585976,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,5,122.70551695,2.5142767999,118.4532741,2.3834278335,113.7818265,123.1247217,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,6,122.70561803,2.5142098384,118.45210009,2.3833597039,113.78078602,123.12341415,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,7,122.70572411,2.5141310301,118.45078771,2.3832792332,113.77963137,123.12194406,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,8,122.70583797,2.5140407922,118.44934309,2.3831868555,113.7783678,123.12031838,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,9,122.70596238,2.5139395571,118.44777234,2.3830830204,113.77700057,123.11854412,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,10,122.70610011,2.5138277711,118.44608158,2.3829681925,113.77553486,123.11662829,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,11,122.70625393,2.5137058929,118.44427691,2.3828428487,113.77397586,123.11457796,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,12,122.70642662,2.513574392,118.44236446,2.3827074774,113.77232874,123.11240018,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,13,122.70662094,2.513433747,118.44035034,2.3825625765,113.77059862,123.11010206,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,14,122.70683967,2.5132844446,118.43824066,2.3824086522,113.76879063,123.10769069,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,15,122.70708557,2.513126978,118.43604154,2.3822462176,113.76690988,123.10517321,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,16,122.70736144,2.5129618454,118.4337591,2.3820757908,113.76496147,123.10255674,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,17,122.70767002,2.5127895489,118.43139945,2.3818978943,113.76295049,123.09984841,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,18,122.7080141,2.5126105933,118.4289687,2.3817130529,113.76088203,123.09705538,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,19,122.70839644,2.5124254845,118.42647298,2.3815217931,113.75876116,123.0941848,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,20,122.70881983,2.5122347287,118.42391839,2.3813246414,113.75659299,123.0912438,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,21,122.70928703,2.5120388309,118.42131105,2.381122123,113.75438258,123.08823953,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,22,122.7098008,2.5118382942,118.41865708,2.3809147613,113.75213503,123.08517913,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,23,122.71036394,2.5116336181,118.41596259,2.380703076,113.74985544,123.08206975,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,24,122.7109792,2.5114252981,118.4132337,2.3804875825,113.74754891,123.07891849,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,25,122.71164935,2.5112138243,118.41047652,2.3802687906,113.74522055,123.07573249,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,26,122.71237718,2.5109996804,118.40769717,2.3800472036,113.7428755,123.07251883,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,27,122.71316545,2.5107833431,118.40490175,2.3798233173,113.7405189,123.06928461,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,28,122.71401693,2.5105652808,118.4020964,2.3795976191,113.73815591,123.06603689,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,29,122.7149344,2.510345953,118.39928722,2.379370587,113.7357917,123.06278273,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,30,122.71592062,2.5101258094,118.39648032,2.3791426891,113.73343148,123.05952916,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,31,122.71697838,2.5099052892,118.39368183,2.378914382,113.73108046,123.0562832,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,32,122.71811043,2.5096848202,118.39089786,2.378686111,113.72874389,123.05305182,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,33,122.71931956,2.5094648182,118.38813451,2.3784583088,113.72642704,123.04984199,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,34,122.72060853,2.5092456862,118.38539792,2.3782313946,113.72413519,123.04666066,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,35,122.72198012,2.5090278141,118.38269419,2.3780057742,113.72187367,123.04351472,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,36,122.72343709,2.5088115778,118.38002944,2.3777818387,113.71964783,123.04041106,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,37,122.72498223,2.5085973385,118.37740979,2.377559964,113.71746304,123.03735653,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,38,122.7266183,2.5083854428,118.37484134,2.3773405107,113.71532471,123.03435797,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,39,122.72834807,2.5081762216,118.37233021,2.3771238233,113.71323829,123.03142214,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,40,122.73017432,2.5079699901,118.36988253,2.3769102296,113.71120924,123.02855582,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,41,122.73209981,2.5077670469,118.3675044,2.3767000406,113.70924308,123.02576573,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,42,122.73412733,2.5075676742,118.36520194,2.3764935499,113.70734533,123.02305855,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,43,122.73625963,2.5073721373,118.36298126,2.3762910335,113.70552158,123.02044095,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,44,122.7384995,2.507180684,118.36084849,2.3760927496,113.70377744,123.01791954,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,45,122.7408497,2.5069935449,118.35880973,2.3758989379,113.70211854,123.01550092,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,46,122.74331301,2.5068109327,118.3568711,2.3757098199,113.70055058,123.01319162,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,47,122.7458922,2.5066330424,118.35503871,2.3755255987,113.69907926,123.01099817,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,48,122.74859003,2.5064600511,118.35331869,2.3753464584,113.69771035,123.00892703,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,49,122.75140929,2.5062921176,118.35171714,2.3751725644,113.69644962,123.00698466,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,50,122.75435274,2.5061293828,118.35024018,2.3750040636,113.69530292,123.00517744,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,51,122.75742316,2.5059719696,118.34889393,2.3748410836,113.69427611,123.00351176,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,52,122.76062332,2.5058199826,118.3476845,2.3746837336,113.69337508,123.00199392,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,53,122.76395598,2.5056735088,118.34661801,2.3745321039,113.69260577,123.00063024,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,54,122.76742393,2.5055326171,118.34570056,2.3743862663,113.69197417,122.99942696,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,55,122.77102993,2.5053973587,118.34493829,2.3742462743,113.69148627,122.9983903,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,56,122.77477675,2.5052677676,118.3443373,2.374112163,113.69114813,122.99752646,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,57,122.77866717,2.5051438601,118.3439037,2.3739839497,113.69096583,122.99684157,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,58,122.78270396,2.505025636,118.34364361,2.3738616341,113.69094548,122.99634175,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,59,122.78688989,2.5049130781,118.34356316,2.3737451983,113.69109324,122.99603308,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,60,122.79122773,2.5048061533,118.34366844,2.3736346077,113.69141528,122.99592161,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,61,122.79571963,2.5047047945,118.34396439,2.3735297927,113.69191666,122.99601212,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,62,122.80036528,2.5046088551,118.34445114,2.3734306007,113.69259782,122.99630446,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,63,122.80516371,2.5045181717,118.34512762,2.3733368617,113.69345803,122.99679722,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,64,122.81011398,2.5044325839,118.34599279,2.373248409,113.69449656,122.99748902,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,65,122.81521515,2.5043519343,118.34704558,2.3731650786,113.69571267,122.99837848,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,66,122.82046627,2.504276068,118.34828493,2.3730867096,113.69710562,122.99946423,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,67,122.82586639,2.504204833,118.34970978,2.3730131437,113.69867466,123.00074489,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,68,122.83141457,2.50413808,118.35131907,2.3729442257,113.70041904,123.00221911,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,69,122.83710985,2.5040756625,118.35311176,2.3728798031,113.70233798,123.00388553,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,70,122.8429513,2.5040174366,118.35508676,2.3728197262,113.70443074,123.00574279,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,71,122.84893796,2.5039632609,118.35724304,2.372763848,113.70669653,123.00778954,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,72,122.85506888,2.503912997,118.35957952,2.3727120244,113.70913459,123.01002445,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,73,122.86134313,2.5038665087,118.36209515,2.3726641138,113.71174412,123.01244618,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,74,122.86775975,2.5038236628,118.36478887,2.3726199774,113.71452435,123.01505339,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,75,122.87431779,2.5037843282,118.36765962,2.3725794792,113.71747447,123.01784477,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,76,122.88101632,2.5037483767,118.37070634,2.3725424856,113.7205937,123.02081898,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,77,122.88785437,2.5037156825,118.37392798,2.3725088656,113.72388123,123.02397472,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,78,122.89483101,2.5036861222,118.37732346,2.372478491,113.72733625,123.02731068,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,79,122.90194529,2.5036595748,118.38089175,2.372451236,113.73095795,123.03082554,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,80,122.90919626,2.503635922,118.38463176,2.3724269774,113.73474551,123.03451801,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,81,122.91658297,2.5036150476,118.38854245,2.3724055943,113.73869811,123.03838679,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
