TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
599,2,131.84433503,0.5294925847,125.65427975,0.494266796,124.6855345,126.623025,122.27956342,124.22005657,2.2676077154,2.4044697592,1.4357245078,3.3732150106,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
600,2,131.84669961,0.5295003699,125.65734466,0.4942750026,124.68858333,126.626106,122.27956342,124.22005657,2.2699723,2.4075346686,1.4387733325,3.3762960046,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
601,2,131.8490758,0.5295083507,125.66042054,0.4942834176,124.69164271,126.62919837,122.27956342,124.22005657,2.272348488,2.4106105486,1.4418327195,3.3793883777,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
602,2,131.8514634,0.5295165279,125.66350721,0.494292042,124.69471248,126.63230194,122.27956342,124.22005657,2.274736086,2.4136972165,1.444902484,3.3824919491,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
603,2,131.85386221,0.5295249025,125.66660448,0.4943008766,124.69779243,126.63541653,122.27956342,124.22005657,2.2771349006,2.4167944895,1.4479824413,3.3856065376,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
604,2,131.85627205,0.5295334754,125.66971218,0.4943099226,124.7008824,126.63854196,122.27956342,124.22005657,2.2795447384,2.4199021846,1.4510724066,3.3887319625,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
605,2,131.85869272,0.5295422475,125.67283011,0.4943191808,124.70398219,126.64167804,122.27956342,124.22005657,2.281965406,2.423020119,1.4541721954,3.3918680426,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
606,2,131.86112402,0.5295512196,125.6759581,0.494328652,124.70709162,126.64482459,122.27956342,124.22005657,2.28439671,2.4261481099,1.4572816229,3.3950145968,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
607,2,131.86356577,0.5295603925,125.67909597,0.4943383373,124.7102105,126.64798144,122.27956342,124.22005657,2.2868384571,2.4292859744,1.4604005047,3.3981714441,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
608,2,131.86601776,0.5295697671,125.68224352,0.4943482374,124.71333865,126.6511484,122.27956342,124.22005657,2.2892904539,2.4324335297,1.4635286561,3.4013384033,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
609,2,131.86847982,0.5295793442,125.68540059,0.4943583533,124.71647589,126.65432529,122.27956342,124.22005657,2.2917525069,2.435590593,1.4666658927,3.4045152932,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
610,2,131.87095173,0.5295891245,125.68856697,0.4943686856,124.71962202,126.65751193,122.27956342,124.22005657,2.2942244228,2.4387569813,1.4698120301,3.4077019325,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
611,2,131.87343332,0.5295991088,125.6917425,0.4943792352,124.72277688,126.66070813,122.27956342,124.22005657,2.2967060081,2.4419325119,1.4729668838,3.41089814,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
612,2,131.87592438,0.5296092977,125.69492699,0.4943900028,124.72594026,126.66391373,122.27956342,124.22005657,2.2991970696,2.4451170019,1.4761302696,3.4141037342,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
613,2,131.87842472,0.5296196921,125.69812026,0.4944009893,124.729112,126.66712853,122.27956342,124.22005657,2.3016974138,2.4483102685,1.4793020031,3.4173185338,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
614,2,131.88093416,0.5296302925,125.70132212,0.4944121953,124.73229189,126.67035235,122.27956342,124.22005657,2.3042068472,2.4515121287,1.4824819,3.4205423574,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
615,2,131.88345249,0.5296410997,125.70453239,0.4944236215,124.73547977,126.67358502,122.27956342,124.22005657,2.3067251767,2.4547223999,1.4856697762,3.4237750235,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
616,2,131.88597952,0.5296521143,125.70775089,0.4944352686,124.73867544,126.67682634,122.27956342,124.22005657,2.3092522086,2.4579408991,1.4888654476,3.4270163506,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
617,2,131.88851506,0.5296633368,125.71097744,0.4944471372,124.74187872,126.68007615,122.27956342,124.22005657,2.3117877497,2.4611674434,1.4920687298,3.430266157,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
618,2,131.89105892,0.529674768,125.71421184,0.4944592279,124.74508943,126.68333425,122.27956342,124.22005657,2.3143316065,2.4644018501,1.495279439,3.4335242612,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
619,2,131.8936109,0.5296864082,125.71745393,0.4944715415,124.74830738,126.68660047,122.27956342,124.22005657,2.3168835857,2.4676439363,1.4984973911,3.4367904814,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
620,2,131.8961708,0.5296982582,125.72070351,0.4944840784,124.75153239,126.68987463,122.27956342,124.22005657,2.3194434939,2.4708935191,1.5017224021,3.4400646361,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
621,2,131.89873845,0.5297103184,125.72396041,0.4944968391,124.75476428,126.69315654,122.27956342,124.22005657,2.3220111377,2.4741504157,1.5049542881,3.4433465434,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
622,2,131.90131363,0.5297225893,125.72722444,0.4945098243,124.75800286,126.69644601,122.27956342,124.22005657,2.3245863237,2.4774144433,1.5081928652,3.4466360214,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
623,2,131.90389617,0.5297350714,125.73049541,0.4945230344,124.76124794,126.69974288,122.27956342,124.22005657,2.3271688585,2.480685419,1.5114379496,3.4499328885,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
624,2,131.90648586,0.5297477652,125.73377315,0.4945364699,124.76449935,126.70304696,122.27956342,124.22005657,2.3297585487,2.48396316,1.5146893574,3.4532369625,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
625,2,131.90908251,0.5297606711,125.73705748,0.4945501313,124.7677569,126.70635805,122.27956342,124.22005657,2.3323552009,2.4872474833,1.517946905,3.4565480617,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
626,2,131.91168593,0.5297737894,125.7403482,0.4945640189,124.7710204,126.709676,122.27956342,124.22005657,2.3349586218,2.4905382063,1.5212104087,3.4598660039,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
627,2,131.91429593,0.5297871207,125.74364514,0.4945781332,124.77428968,126.7130006,122.27956342,124.22005657,2.3375686179,2.493835146,1.5244796848,3.4631906071,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
628,2,131.91691231,0.5298006652,125.74694811,0.4945924746,124.77756454,126.71633168,122.27956342,124.22005657,2.3401849958,2.4971381195,1.5277545498,3.4665216893,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
629,2,131.91953487,0.5298144232,125.75025694,0.4946070434,124.78084481,126.71966906,122.27956342,124.22005657,2.3428075623,2.5004469442,1.53103482,3.4698590683,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
630,2,131.92216343,0.5298283952,125.75357143,0.49462184,124.7841303,126.72301255,122.27956342,124.22005657,2.3454361238,2.503761437,1.534320312,3.4732025619,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
631,2,131.9247978,0.5298425814,125.75689141,0.4946368647,124.78742084,126.72636198,122.27956342,124.22005657,2.348070487,2.5070814151,1.5376108425,3.4765519878,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
632,2,131.92743777,0.529856982,125.76021669,0.4946521176,124.79071622,126.72971716,122.27956342,124.22005657,2.3507104585,2.5104066958,1.5409062278,3.4799071637,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
633,2,131.93008316,0.5298715973,125.76354709,0.4946675992,124.79401628,126.7330779,122.27956342,124.22005657,2.353355845,2.5137370961,1.5442062848,3.4832679074,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
634,2,131.93273376,0.5298864276,125.76688243,0.4946833096,124.79732082,126.73644403,122.27956342,124.22005657,2.3560064529,2.5170724332,1.5475108301,3.4866340363,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
635,2,131.9353894,0.5299014729,125.77022252,0.494699249,124.80062967,126.73981536,122.27956342,124.22005657,2.358662089,2.5204125243,1.5508196805,3.4900053681,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
636,2,131.93804987,0.5299167336,125.77356718,0.4947154177,124.80394265,126.74319171,122.27956342,124.22005657,2.3613225598,2.5237571866,1.5541326528,3.4933817203,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
637,2,131.94071498,0.5299322098,125.77691623,0.4947318157,124.80725956,126.7465729,122.27956342,124.22005657,2.363987672,2.5271062371,1.5574495638,3.4967629104,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
638,2,131.94338454,0.5299479015,125.78026949,0.4947484432,124.81058022,126.74995875,122.27956342,124.22005657,2.3666572321,2.530459493,1.5607702304,3.5001487556,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
639,2,131.94605836,0.5299638089,125.78362676,0.4947653003,124.81390446,126.75334907,122.27956342,124.22005657,2.3693310468,2.5338167716,1.5640944696,3.5035390735,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
640,2,131.94873623,0.529979932,125.78698788,0.4947823871,124.81723209,126.75674367,122.27956342,124.22005657,2.3720089227,2.5371778898,1.5674220984,3.5069336812,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
641,2,131.95141798,0.529996271,125.79035266,0.4947997036,124.82056293,126.76014239,122.27956342,124.22005657,2.3746906664,2.540542665,1.5707529339,3.5103323962,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
642,2,131.95410339,0.5300128258,125.79372091,0.4948172498,124.82389679,126.76354503,122.27956342,124.22005657,2.3773760845,2.5439109143,1.5740867931,3.5137350354,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
643,2,131.95679229,0.5300295964,125.79709245,0.4948350259,124.82723349,126.76695141,122.27956342,124.22005657,2.3800649836,2.5472824547,1.5774234932,3.5171414163,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
644,2,131.95948448,0.5300465829,125.8004671,0.4948530316,124.83057284,126.77036135,122.27956342,124.22005657,2.3827571704,2.5506571035,1.5807628513,3.5205513557,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
645,2,131.96217976,0.5300637852,125.80384467,0.4948712671,124.83391468,126.77377466,122.27956342,124.22005657,2.3854524513,2.5540346779,1.5841046849,3.5239646709,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
646,2,131.96487794,0.5300812033,125.80722499,0.4948897321,124.8372588,126.77719117,122.27956342,124.22005657,2.3881506331,2.5574149949,1.587448811,3.5273811787,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
647,2,131.96757883,0.5300988369,125.81060786,0.4949084267,124.84060504,126.78061069,122.27956342,124.22005657,2.3908515224,2.5607978717,1.5907950472,3.5308006962,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
648,2,131.97028224,0.5301166861,125.81399312,0.4949273506,124.8439532,126.78403303,122.27956342,124.22005657,2.3935549257,2.5641831255,1.5941432108,3.5342230402,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
649,2,131.97298796,0.5301347507,125.81738057,0.4949465037,124.84730311,126.78745802,122.27956342,124.22005657,2.3962606497,2.5675705735,1.5974931193,3.5376480277,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
650,2,131.97569581,0.5301530305,125.82077003,0.494965886,124.85065458,126.79088547,122.27956342,124.22005657,2.398968501,2.5709600327,1.6008445901,3.5410754754,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
651,2,131.9784056,0.5301715253,125.82416131,0.494985497,124.85400743,126.79431519,122.27956342,124.22005657,2.4016782862,2.5743513205,1.6041974409,3.5445052,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
652,2,131.98111712,0.530190235,125.82755425,0.4950053367,124.85736148,126.79774701,122.27956342,124.22005657,2.4043898119,2.5777442538,1.6075514892,3.5479370184,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
653,2,131.98383019,0.5302091592,125.83094864,0.4950254047,124.86071655,126.80118074,122.27956342,124.22005657,2.4071028847,2.5811386498,1.6109065526,3.551370747,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
654,2,131.98654462,0.5302282978,125.83434432,0.4950457008,124.86407244,126.8046162,122.27956342,124.22005657,2.4098173113,2.5845343258,1.614262449,3.5548062026,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
655,2,131.98926021,0.5302476504,125.83774109,0.4950662246,124.86742899,126.80805319,122.27956342,124.22005657,2.4125328982,2.5879310989,1.6176189961,3.5582432017,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
656,2,131.99197676,0.5302672168,125.84113878,0.4950869759,124.870786,126.81149155,122.27956342,124.22005657,2.415249452,2.5913287862,1.6209760116,3.5616815608,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
657,2,131.99469409,0.5302869966,125.8445372,0.4951079542,124.87414331,126.81493109,122.27956342,124.22005657,2.4179667794,2.5947272048,1.6243333134,3.5651210962,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
658,2,131.997412,0.5303069894,125.84793616,0.4951291593,124.87750071,126.81837162,122.27956342,124.22005657,2.4206846869,2.598126172,1.6276907195,3.5685616246,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
659,2,132.00013029,0.5303271949,125.8513355,0.4951505906,124.88085804,126.82181295,122.27956342,124.22005657,2.4234029813,2.6015255049,1.6310480478,3.572002962,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
660,2,132.00284878,0.5303476127,125.85473501,0.4951722477,124.88421511,126.82525492,122.27956342,124.22005657,2.426121469,2.6049250207,1.6344051163,3.575444925,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
661,2,132.0055673,0.5303682424,125.85813456,0.4951941303,124.88757177,126.82869735,122.27956342,124.22005657,2.4288399889,2.6083245669,1.6377617734,3.5788873603,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
662,2,132.00828582,0.5303890838,125.86153411,0.4952162382,124.89092798,126.83214023,122.27956342,124.22005657,2.4315585089,2.6117241131,1.6411179889,3.5823302373,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
663,2,132.01100434,0.5304101371,125.86493365,0.4952385715,124.89428376,126.83558355,122.27956342,124.22005657,2.4342770289,2.6151236593,1.6444737627,3.5857735558,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
664,2,132.01372286,0.5304314021,125.8683332,0.49526113,124.89763909,126.83902731,122.27956342,124.22005657,2.4369955488,2.6185232055,1.647829095,3.589217316,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
665,2,132.01644138,0.5304528789,125.87173274,0.4952839138,124.90099398,126.84247151,122.27956342,124.22005657,2.4397140688,2.6219227517,1.6511839859,3.5926615176,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
666,2,132.0191599,0.5304745674,125.87513229,0.4953069228,124.90434843,126.84591615,122.27956342,124.22005657,2.4424325887,2.6253222979,1.6545384353,3.5961061606,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
667,2,132.02187842,0.5304964676,125.87853184,0.495330157,124.90770244,126.84936124,122.27956342,124.22005657,2.4451511087,2.6287218441,1.6578924433,3.599551245,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
668,2,132.02459694,0.5305185794,125.88193138,0.4953536163,124.911056,126.85280676,122.27956342,124.22005657,2.4478696287,2.6321213903,1.66124601,3.6029967707,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
669,2,132.02731546,0.5305409028,125.88533093,0.4953773008,124.91440913,126.85625273,122.27956342,124.22005657,2.4505881486,2.6355209365,1.6645991355,3.6064427376,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
