TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
169,3,37.970121841,2.274782601,39.023700927,2.2335751325,34.645952502,43.401449352,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
170,3,37.96313566,2.2747798314,39.01917934,2.2335724644,34.641436145,43.396922536,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
171,3,37.956142082,2.2747768899,39.014679096,2.2335696261,34.636941463,43.392416728,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
172,3,37.949141254,2.2747737783,39.010200021,2.2335666195,34.632468282,43.387931761,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
173,3,37.942133322,2.2747704989,39.005741946,2.2335634467,34.628016425,43.383467467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
174,3,37.935118432,2.2747670539,39.001304698,2.23356011,34.623585717,43.379023679,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
175,3,37.928096731,2.2747634455,38.996888107,2.2335566115,34.619175982,43.374600231,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
176,3,37.921068364,2.2747596763,38.992492,2.2335529537,34.614787045,43.370196955,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
177,3,37.914033479,2.2747557488,38.988116207,2.233549139,34.610418729,43.365813686,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
178,3,37.906992221,2.2747516655,38.983760557,2.2335451699,34.606070858,43.361450256,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
179,3,37.899944736,2.2747474291,38.979424878,2.2335410491,34.601743256,43.3571065,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
180,3,37.892891171,2.2747430423,38.975108999,2.2335367791,34.597435746,43.352782252,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
181,3,37.885831672,2.2747385081,38.970812748,2.2335323629,34.593148151,43.348477346,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
182,3,37.878766385,2.2747338293,38.966535955,2.2335278031,34.588880295,43.344191616,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
183,3,37.871695456,2.2747290089,38.962278448,2.2335231027,34.584632,43.339924896,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
184,3,37.864619032,2.2747240499,38.958040055,2.2335182647,34.58040309,43.33567702,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
185,3,37.857537259,2.2747189554,38.953820606,2.233513292,34.576193387,43.331447825,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
186,3,37.850450283,2.2747137287,38.949619928,2.2335081878,34.572002713,43.327237143,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
187,3,37.843358251,2.2747083728,38.945437852,2.2335029551,34.567830893,43.323044811,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
188,3,37.836261308,2.2747028912,38.941274205,2.2334975973,34.563677747,43.318870663,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
189,3,37.829159601,2.2746972872,38.937128816,2.2334921174,34.559543099,43.314714533,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
190,3,37.822053276,2.2746915641,38.933001514,2.2334865188,34.55542677,43.310576258,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
191,3,37.814942479,2.2746857254,38.928892128,2.2334808049,34.551328582,43.306455673,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
192,3,37.807827357,2.2746797745,38.924800486,2.233474979,34.547248359,43.302352612,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
193,3,37.800708056,2.2746737151,38.920726416,2.2334690446,34.543185921,43.298266912,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
194,3,37.793584721,2.2746675506,38.916669749,2.233463005,34.539141091,43.294198407,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
195,3,37.7864575,2.2746612847,38.912630312,2.2334568639,34.535113691,43.290146933,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
196,3,37.779326539,2.2746549211,38.908607934,2.2334506246,34.531103541,43.286112327,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
197,3,37.772191983,2.2746484633,38.904602444,2.2334442909,34.527110465,43.282094423,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
198,3,37.76505398,2.2746419151,38.90061367,2.2334378663,34.523134283,43.278093057,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
199,3,37.757912674,2.2746352802,38.896641442,2.2334313544,34.519174818,43.274108065,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
200,3,37.750768213,2.2746285625,38.892685587,2.2334247589,34.51523189,43.270139284,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
201,3,37.743620743,2.2746217656,38.888745935,2.2334180835,34.511305322,43.266186548,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
202,3,37.736470409,2.2746148934,38.884822314,2.2334113317,34.507394935,43.262249694,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
203,3,37.729317359,2.2746079498,38.880914554,2.2334045074,34.50350055,43.258328558,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
204,3,37.722161738,2.2746009384,38.877022482,2.2333976142,34.499621988,43.254422975,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
205,3,37.715003693,2.2745938633,38.873145927,2.233390656,34.495759071,43.250532783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
206,3,37.70784337,2.2745867283,38.869284718,2.2333836364,34.491911621,43.246657816,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
207,3,37.700680915,2.2745795372,38.865438685,2.2333765592,34.488079458,43.242797911,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
208,3,37.693516474,2.274572294,38.861607655,2.2333694282,34.484262405,43.238952904,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
209,3,37.686350194,2.2745650025,38.857791457,2.2333622472,34.480460281,43.235122632,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
210,3,37.679182221,2.2745576666,38.85398992,2.2333550198,34.47667291,43.231306929,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
211,3,37.672012701,2.2745502903,38.850202872,2.23334775,34.472900111,43.227505633,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
212,3,37.66484178,2.2745428774,38.846430143,2.2333404415,34.469141706,43.22371858,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
213,3,37.657669605,2.2745354318,38.842671561,2.2333330981,34.465397517,43.219945604,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
214,3,37.650496321,2.2745279574,38.838926954,2.2333257234,34.461667365,43.216186544,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
215,3,37.643322076,2.2745204581,38.835196152,2.2333183214,34.45795107,43.212441234,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
216,3,37.636147015,2.2745129378,38.831478983,2.2333108958,34.454248456,43.208709511,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
217,3,37.628971284,2.2745054003,38.827775276,2.2333034502,34.450559342,43.204991211,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
218,3,37.62179503,2.2744978495,38.82408486,2.2332959885,34.44688355,43.20128617,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
219,3,37.614618399,2.2744902892,38.820407562,2.2332885143,34.443220902,43.197594223,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
220,3,37.607441538,2.2744827232,38.816743213,2.2332810314,34.439571219,43.193915208,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
221,3,37.600264592,2.2744751555,38.81309164,2.2332735435,34.435934322,43.190248959,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
222,3,37.593087707,2.2744675896,38.809452673,2.2332660542,34.432310033,43.186595312,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
223,3,37.585911031,2.2744600294,38.805826139,2.2332585672,34.428698174,43.182954105,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
224,3,37.578734708,2.2744524787,38.802211869,2.233251086,34.425098566,43.179325171,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
225,3,37.571558886,2.2744449412,38.798609689,2.2332436144,34.421511031,43.175708348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
226,3,37.564383711,2.2744374204,38.79501943,2.2332361559,34.417935391,43.17210347,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
227,3,37.557209329,2.2744299202,38.79144092,2.233228714,34.414371466,43.168510374,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
228,3,37.550035886,2.2744224441,38.787873987,2.2332212923,34.41081908,43.164928895,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
229,3,37.542863528,2.2744149958,38.784318461,2.2332138942,34.407278053,43.161358868,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
230,3,37.535692402,2.2744075787,38.780774169,2.2332065233,34.403748209,43.15780013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
231,3,37.528522654,2.2744001965,38.777240941,2.2331991828,34.400229368,43.154252515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
232,3,37.521354429,2.2743928525,38.773718606,2.2331918764,34.396721353,43.150715858,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
233,3,37.514187876,2.2743855504,38.770206991,2.2331846072,34.393223986,43.147189997,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
234,3,37.507023138,2.2743782935,38.766705926,2.2331773786,34.389737089,43.143674764,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
235,3,37.499860364,2.2743710852,38.76321524,2.2331701939,34.386260484,43.140169996,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
236,3,37.492699698,2.2743639288,38.759734761,2.2331630564,34.382793994,43.136675527,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
237,3,37.485541288,2.2743568275,38.756264317,2.2331559691,34.379337442,43.133191193,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
238,3,37.47838528,2.2743497848,38.752803739,2.2331489354,34.375890649,43.129716828,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
239,3,37.471231819,2.2743428037,38.749352853,2.2331419583,34.372453438,43.126252268,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
240,3,37.464081052,2.2743358875,38.745911489,2.2331350408,34.369025633,43.122797346,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
241,3,37.456933125,2.2743290391,38.742479476,2.2331281861,34.365607055,43.119351898,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
242,3,37.449788185,2.2743222618,38.739056643,2.233121397,34.362197528,43.115915758,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
243,3,37.442646378,2.2743155585,38.735642817,2.2331146765,34.358796874,43.11248876,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
244,3,37.435507849,2.2743089321,38.732237829,2.2331080274,34.355404917,43.10907074,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
245,3,37.428372746,2.2743023855,38.728841505,2.2331014526,34.35202148,43.10566153,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
246,3,37.421241214,2.2742959217,38.725453676,2.2330949549,34.348646387,43.102260966,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
247,3,37.4141134,2.2742895433,38.72207417,2.233088537,34.345279459,43.09886888,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
248,3,37.40698945,2.2742832532,38.718702815,2.2330822015,34.341920522,43.095485108,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
249,3,37.39986951,2.274277054,38.715339441,2.233075951,34.338569398,43.092109483,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
250,3,37.392753726,2.2742709483,38.711983875,2.2330697881,34.335225912,43.088741838,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
251,3,37.385642245,2.2742649386,38.708635947,2.2330637153,34.331889887,43.085382008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
252,3,37.378535213,2.2742590276,38.705295486,2.233057735,34.328561147,43.082029825,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
253,3,37.371432776,2.2742532175,38.70196232,2.2330518496,34.325239516,43.078685124,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
254,3,37.36433508,2.2742475109,38.698636277,2.2330460614,34.321924818,43.075347737,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
255,3,37.357242272,2.2742419099,38.695317187,2.2330403727,34.318616877,43.072017497,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
256,3,37.350154498,2.2742364169,38.692004878,2.2330347856,34.315315519,43.068694237,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
257,3,37.343071903,2.274231034,38.688699179,2.2330293024,34.312020567,43.065377791,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
258,3,37.335994635,2.2742257633,38.685399919,2.2330239249,34.308731846,43.062067991,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
259,3,37.32892284,2.274220607,38.682106925,2.2330186554,34.305449181,43.05876467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
260,3,37.321856663,2.2742155669,38.678820028,2.2330134956,34.302172397,43.05546766,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
261,3,37.314796252,2.2742106449,38.675539056,2.2330084475,34.298901319,43.052176793,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
262,3,37.307741751,2.274205843,38.672263837,2.2330035128,34.295635771,43.048891902,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
263,3,37.300693308,2.2742011629,38.6689942,2.2329986934,34.29237558,43.045612819,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
264,3,37.293651069,2.2741966063,38.665729973,2.2329939908,34.289120571,43.042339376,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
265,3,37.28661518,2.2741921748,38.662470987,2.2329894067,34.285870569,43.039071405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
266,3,37.279585787,2.27418787,38.659217068,2.2329849427,34.2826254,43.035808737,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
267,3,37.272563036,2.2741836934,38.655968047,2.2329806001,34.27938489,43.032551204,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
268,3,37.265547074,2.2741796464,38.652723751,2.2329763804,34.276148864,43.029298637,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
269,3,37.258538047,2.2741757303,38.649484009,2.2329722849,34.272917149,43.026050868,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
270,3,37.251536101,2.2741719464,38.64624865,2.2329683149,34.269689572,43.022807728,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
271,3,37.244541383,2.2741682959,38.643017503,2.2329644715,34.266465958,43.019569048,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
272,3,37.237554038,2.27416478,38.639790396,2.2329607559,34.263246134,43.016334659,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
273,3,37.230574213,2.2741613996,38.636567159,2.232957169,34.260029926,43.013104392,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
274,3,37.223602054,2.2741581557,38.633347619,2.2329537119,34.256817162,43.009878076,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
275,3,37.216637707,2.2741550493,38.630131606,2.2329503855,34.253607669,43.006655543,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
276,3,37.20968132,2.2741520811,38.626918948,2.2329471905,34.250401273,43.003436623,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
277,3,37.202733036,2.274149252,38.623709474,2.2329441278,34.247197802,43.000221146,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
278,3,37.195793004,2.2741465624,38.620503012,2.232941198,34.243997083,42.997008942,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
279,3,37.18886137,2.2741440132,38.617299392,2.2329384016,34.240798943,42.993799841,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
280,3,37.181938278,2.2741416047,38.614098442,2.2329357393,34.237603211,42.990593673,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
