TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-249,3,38.262789587,2.2746614101,39.522549291,2.233336798,35.145267995,43.899830586,35.741724591,44.497396606,-0.541357819,-0.597011308,-4.974292603,3.780269988,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-248,3,38.266274197,2.2746700409,39.52689658,2.233344897,35.149599411,43.904193749,35.741724591,44.497396606,-0.53787321,-0.592664018,-4.969961188,3.7846331511,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-247,3,38.269750548,2.2746788006,39.531233421,2.2333531197,35.153920135,43.908546707,35.741724591,44.497396606,-0.534396859,-0.588327177,-4.965640463,3.7889861083,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-246,3,38.273218667,2.2746876856,39.535559778,2.2333614629,35.15823014,43.912889416,35.741724591,44.497396606,-0.53092874,-0.58400082,-4.961330458,3.7933288179,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-245,3,38.27667858,2.2746966925,39.539875616,2.2333699233,35.162529396,43.917221837,35.741724591,44.497396606,-0.527468826,-0.579684982,-4.957031202,3.7976612384,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-244,3,38.280130315,2.2747058178,39.544180901,2.2333784975,35.166817875,43.921543926,35.741724591,44.497396606,-0.524017091,-0.575379698,-4.952742723,3.8019833277,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-243,3,38.283573899,2.2747150577,39.548475595,2.2333871821,35.171095548,43.925855642,35.741724591,44.497396606,-0.520573508,-0.571085003,-4.94846505,3.8062950441,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-242,3,38.287009356,2.2747244087,39.552759666,2.2333959735,35.175362388,43.930156943,35.741724591,44.497396606,-0.51713805,-0.566800933,-4.944198211,3.8105963452,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-241,3,38.290436715,2.2747338668,39.557033076,2.2334048682,35.179618365,43.934447787,35.741724591,44.497396606,-0.513710691,-0.562527522,-4.939942234,3.8148871889,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-240,3,38.293856002,2.2747434282,39.561295791,2.2334138624,35.183863452,43.938728131,35.741724591,44.497396606,-0.510291404,-0.558264807,-4.935697147,3.8191675327,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-239,3,38.297267244,2.2747530889,39.565547776,2.2334229524,35.188097621,43.942997932,35.741724591,44.497396606,-0.506880163,-0.554012822,-4.931462978,3.823437334,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-238,3,38.300670467,2.274762845,39.569788996,2.2334321344,35.192320844,43.947257149,35.741724591,44.497396606,-0.50347694,-0.549771602,-4.927239754,3.8276965503,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-237,3,38.304065697,2.2747726923,39.574019415,2.2334414045,35.196533094,43.951505737,35.741724591,44.497396606,-0.50008171,-0.545541183,-4.923027505,3.8319451386,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-236,3,38.307452962,2.2747826267,39.578238998,2.2334507589,35.200734343,43.955743654,35.741724591,44.497396606,-0.496694445,-0.5413216,-4.918826256,3.836183056,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-235,3,38.310832288,2.274792644,39.582447711,2.2334601933,35.204924563,43.959970858,35.741724591,44.497396606,-0.493315119,-0.537112888,-4.914636035,3.8404102594,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-234,3,38.314203701,2.2748027398,39.586645516,2.2334697039,35.209103729,43.964187304,35.741724591,44.497396606,-0.489943705,-0.532915082,-4.910456869,3.8446267057,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-233,3,38.317567229,2.2748129099,39.590832381,2.2334792864,35.213271812,43.96839295,35.741724591,44.497396606,-0.486580177,-0.528728218,-4.906288787,3.8488323515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-232,3,38.320922898,2.2748231497,39.595008268,2.2334889367,35.217428785,43.972587752,35.741724591,44.497396606,-0.483224509,-0.52455233,-4.902131813,3.8530271534,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-231,3,38.324270734,2.2748334548,39.599173144,2.2334986505,35.221574622,43.976771666,35.741724591,44.497396606,-0.479876672,-0.520387454,-4.897985977,3.8572110678,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-230,3,38.327610765,2.2748438208,39.603326972,2.2335084235,35.225709295,43.980944649,35.741724591,44.497396606,-0.476536642,-0.516233626,-4.893851303,3.861384051,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-229,3,38.330943016,2.2748542429,39.607469718,2.2335182514,35.229832779,43.985106658,35.741724591,44.497396606,-0.473204391,-0.51209088,-4.889727819,3.8655460594,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-228,3,38.334267515,2.2748647165,39.611601347,2.2335281296,35.233945046,43.989257647,35.741724591,44.497396606,-0.469879892,-0.507959251,-4.885615552,3.869697049,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-227,3,38.337584288,2.274875237,39.615721822,2.2335380538,35.238046071,43.993397574,35.741724591,44.497396606,-0.466563119,-0.503838776,-4.881514527,3.8738369758,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-226,3,38.340893361,2.2748857995,39.61983111,2.2335480195,35.242135826,43.997526394,35.741724591,44.497396606,-0.463254046,-0.499729488,-4.877424772,3.8779657958,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-225,3,38.344194762,2.2748963993,39.623929174,2.233558022,35.246214286,44.001644063,35.741724591,44.497396606,-0.459952645,-0.495631424,-4.873346312,3.8820834648,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-224,3,38.347488516,2.2749070315,39.62801598,2.2335680567,35.250281424,44.005750537,35.741724591,44.497396606,-0.45665889,-0.491544618,-4.869279174,3.8861899386,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-223,3,38.350774652,2.2749176911,39.632091493,2.2335781191,35.254337214,44.009845771,35.741724591,44.497396606,-0.453372755,-0.487469106,-4.865223384,3.8902851727,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-222,3,38.354053194,2.2749283733,39.636155676,2.2335882043,35.258381631,44.013929721,35.741724591,44.497396606,-0.450094213,-0.483404922,-4.861178968,3.8943691229,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-221,3,38.35732417,2.2749390731,39.640208495,2.2335983077,35.262414648,44.018002343,35.741724591,44.497396606,-0.446823236,-0.479352103,-4.857145951,3.8984417445,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-220,3,38.360587607,2.2749497854,39.644249915,2.2336084245,35.266436239,44.022063591,35.741724591,44.497396606,-0.4435598,-0.475310683,-4.853124359,3.902502993,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-219,3,38.363843531,2.2749605052,39.6482799,2.2336185498,35.270446379,44.026113422,35.741724591,44.497396606,-0.440303876,-0.471280698,-4.849114219,3.9065528238,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-218,3,38.367091968,2.2749712273,39.652298416,2.2336286788,35.274445042,44.03015179,35.741724591,44.497396606,-0.437055438,-0.467262182,-4.845115556,3.910591192,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-217,3,38.370332946,2.2749819466,39.656305427,2.2336388067,35.278432202,44.034178651,35.741724591,44.497396606,-0.433814461,-0.463255172,-4.841128396,3.914618053,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-216,3,38.373566491,2.274992658,39.660300897,2.2336489284,35.282407834,44.03819396,35.741724591,44.497396606,-0.430580916,-0.459259701,-4.837152764,3.9186333618,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-215,3,38.376792629,2.2750033562,39.664284792,2.2336590392,35.286371913,44.042197672,35.741724591,44.497396606,-0.427354778,-0.455275806,-4.833188686,3.9226370737,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-214,3,38.380011387,2.275014036,39.668257077,2.2336691339,35.290324412,44.046189742,35.741724591,44.497396606,-0.424136019,-0.451303522,-4.829236187,3.9266291435,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-213,3,38.383222793,2.2750246922,39.672217715,2.2336792076,35.294265306,44.050170125,35.741724591,44.497396606,-0.420924614,-0.447342883,-4.825295292,3.9306095264,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-212,3,38.386426871,2.2750353194,39.676166673,2.2336892554,35.29819457,44.054138775,35.741724591,44.497396606,-0.417720535,-0.443393925,-4.821366028,3.9345781772,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-211,3,38.38962365,2.2750459125,39.680103914,2.233699272,35.302112179,44.058095649,35.741724591,44.497396606,-0.414523756,-0.439456684,-4.817448419,3.938535051,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-210,3,38.392813156,2.275056466,39.684029404,2.2337092526,35.306018107,44.062040701,35.741724591,44.497396606,-0.411334251,-0.435531194,-4.813542491,3.9424801025,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-209,3,38.395995415,2.2750669746,39.687943107,2.2337191921,35.309912329,44.065973885,35.741724591,44.497396606,-0.408151992,-0.431617491,-4.809648269,3.9464132866,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-208,3,38.399170453,2.275077433,39.691844988,2.2337290853,35.31379482,44.069895156,35.741724591,44.497396606,-0.404976953,-0.42771561,-4.805765778,3.9503345582,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-207,3,38.402338299,2.2750878358,39.695735012,2.2337389271,35.317665554,44.07380447,35.741724591,44.497396606,-0.401809108,-0.423825586,-4.801895044,3.9542438721,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-206,3,38.405498978,2.2750981778,39.699613144,2.2337487125,35.321524507,44.077701781,35.741724591,44.497396606,-0.398648429,-0.419947454,-4.798036091,3.958141183,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-205,3,38.408652516,2.2751084534,39.703479348,2.2337584364,35.325371653,44.081587044,35.741724591,44.497396606,-0.395494891,-0.41608125,-4.794188946,3.9620264458,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-204,3,38.411798941,2.2751186573,39.70733359,2.2337680937,35.329206966,44.085460213,35.741724591,44.497396606,-0.392348466,-0.412227008,-4.790353632,3.9658996152,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-203,3,38.414938279,2.2751287842,39.711175833,2.2337776792,35.333030422,44.089321244,35.741724591,44.497396606,-0.389209128,-0.408384765,-4.786530176,3.969760646,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-202,3,38.418070557,2.2751388286,39.715006043,2.2337871879,35.336841996,44.093170091,35.741724591,44.497396606,-0.38607685,-0.404554555,-4.782718603,3.9736094929,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-201,3,38.421195801,2.2751487853,39.718824185,2.2337966146,35.340641661,44.097006709,35.741724591,44.497396606,-0.382951606,-0.400736413,-4.778918937,3.9774461108,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-200,3,38.424314038,2.2751586488,39.722630223,2.2338059542,35.344429394,44.100831053,35.741724591,44.497396606,-0.379833369,-0.396930375,-4.775131204,3.9812704544,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-199,3,38.427425295,2.2751684138,39.726424123,2.2338152017,35.348205168,44.104643077,35.741724591,44.497396606,-0.376722112,-0.393136476,-4.77135543,3.9850824786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-198,3,38.430529598,2.275178075,39.730205848,2.2338243521,35.351968959,44.108442737,35.741724591,44.497396606,-0.373617809,-0.38935475,-4.767591639,3.9888821383,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-197,3,38.433626973,2.275187627,39.733975364,2.2338334001,35.355720741,44.112229986,35.741724591,44.497396606,-0.370520433,-0.385585234,-4.763839857,3.9926693882,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-196,3,38.436717449,2.2751970645,39.737732635,2.2338423409,35.359460489,44.116004782,35.741724591,44.497396606,-0.367429958,-0.381827963,-4.760100109,3.9964441833,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-195,3,38.43980105,2.2752063823,39.741477627,2.2338511693,35.363188177,44.119767077,35.741724591,44.497396606,-0.364346357,-0.378082971,-4.756372421,4.0002064786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-194,3,38.442877804,2.2752155751,39.745210304,2.2338598805,35.366903781,44.123516827,35.741724591,44.497396606,-0.361269603,-0.374350294,-4.752656818,4.003956229,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-193,3,38.445947737,2.2752246376,39.748930631,2.2338684693,35.370607273,44.127253988,35.741724591,44.497396606,-0.358199669,-0.370629968,-4.748953325,4.0076933895,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-192,3,38.449010877,2.2752335647,39.752638572,2.2338769309,35.37429863,44.130978514,35.741724591,44.497396606,-0.35513653,-0.366922026,-4.745261968,4.0114179154,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-191,3,38.452067249,2.2752423512,39.756334093,2.2338852604,35.377977825,44.13469036,35.741724591,44.497396606,-0.352080158,-0.363226506,-4.741582773,4.0151297617,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-190,3,38.45511688,2.275250992,39.760017157,2.2338934529,35.381644833,44.138389482,35.741724591,44.497396606,-0.349030526,-0.359543441,-4.737915765,4.0188288837,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-189,3,38.458159797,2.275259482,39.763687731,2.2339015036,35.385299628,44.142075835,35.741724591,44.497396606,-0.345987609,-0.355872867,-4.73426097,4.0225152367,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-188,3,38.461196027,2.2752678161,39.767345779,2.2339094076,35.388942184,44.145749374,35.741724591,44.497396606,-0.34295138,-0.352214819,-4.730618414,4.0261887761,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-187,3,38.464225596,2.2752759893,39.770991265,2.2339171602,35.392572475,44.149410056,35.741724591,44.497396606,-0.339921811,-0.348569333,-4.726988123,4.0298494573,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-186,3,38.46724853,2.2752839967,39.774624155,2.2339247568,35.396190476,44.153057834,35.741724591,44.497396606,-0.336898876,-0.344936443,-4.723370123,4.0334972359,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-185,3,38.470264857,2.2752918333,39.778244413,2.2339321926,35.399796159,44.156692666,35.741724591,44.497396606,-0.333882549,-0.341316186,-4.719764439,4.0371320676,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-184,3,38.473274603,2.2752994944,39.781852003,2.233939463,35.4033895,44.160314506,35.741724591,44.497396606,-0.330872803,-0.337708595,-4.716171098,4.0407539081,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-183,3,38.476277795,2.2753069752,39.785446892,2.2339465636,35.406970472,44.163923312,35.741724591,44.497396606,-0.327869612,-0.334113707,-4.712590127,4.0443627133,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-182,3,38.479274459,2.2753142709,39.789029042,2.2339534898,35.410539047,44.167519038,35.741724591,44.497396606,-0.324872948,-0.330531556,-4.709021551,4.0479584393,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-181,3,38.482264621,2.2753213768,39.792598421,2.2339602371,35.414095201,44.17110164,35.741724591,44.497396606,-0.321882785,-0.326962178,-4.705465397,4.051541042,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-180,3,38.48524831,2.2753282884,39.796154991,2.2339668013,35.417638905,44.174671076,35.741724591,44.497396606,-0.318899097,-0.323405608,-4.701921693,4.0551104778,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-179,3,38.48822555,2.2753350011,39.799698718,2.2339731781,35.421170134,44.178227301,35.741724591,44.497396606,-0.315921857,-0.319861881,-4.698390464,4.0586667031,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-178,3,38.491196369,2.2753415106,39.803229566,2.2339793632,35.42468886,44.181770273,35.741724591,44.497396606,-0.312951038,-0.316331032,-4.694871738,4.0622096743,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
