TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
435,3,36.289616011,2.2744107646,38.056520049,2.2331434683,33.679617675,42.433422423,35.741724591,44.497396606,-2.514531396,-2.063040549,-6.439942924,2.3138618251,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
436,3,36.285206038,2.27440874,38.052232585,2.2331412645,33.67533453,42.42913064,35.741724591,44.497396606,-2.518941369,-2.067328013,-6.444226068,2.3095700415,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
437,3,36.280811289,2.2744066373,38.047936754,2.2331389861,33.671043165,42.424830344,35.741724591,44.497396606,-2.523336118,-2.071623844,-6.448517434,2.3052697454,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
438,3,36.276431696,2.2744044573,38.043632594,2.2331366343,33.666743614,42.420521574,35.741724591,44.497396606,-2.527715711,-2.075928004,-6.452816984,2.300960976,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
439,3,36.27206719,2.2744022011,38.039320143,2.2331342099,33.662435915,42.416204371,35.741724591,44.497396606,-2.532080217,-2.080240456,-6.457124684,2.2966437726,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
440,3,36.267717704,2.2743998699,38.034999437,2.233131714,33.6581201,42.411878773,35.741724591,44.497396606,-2.536429703,-2.084561162,-6.461440498,2.2923181745,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
441,3,36.26338317,2.2743974646,38.030670513,2.2331291476,33.653796207,42.407544819,35.741724591,44.497396606,-2.540764237,-2.088890085,-6.465764391,2.2879842211,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
442,3,36.25906352,2.2743949864,38.02633341,2.2331265117,33.64946427,42.40320255,35.741724591,44.497396606,-2.545083887,-2.093227188,-6.470096328,2.2836419519,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
443,3,36.254758686,2.2743924364,38.021988165,2.2331238075,33.645124325,42.398852005,35.741724591,44.497396606,-2.549388721,-2.097572433,-6.474436273,2.2792914063,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
444,3,36.250468599,2.2743898159,38.017634814,2.2331210361,33.640776406,42.394493222,35.741724591,44.497396606,-2.553678807,-2.101925784,-6.478784192,2.2749326239,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
445,3,36.246193193,2.2743871259,38.013273396,2.2331181986,33.63642055,42.390126242,35.741724591,44.497396606,-2.557954214,-2.106287202,-6.483140049,2.2705656442,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
446,3,36.241932398,2.2743843677,38.008903947,2.2331152961,33.63205679,42.385751105,35.741724591,44.497396606,-2.562215008,-2.110656651,-6.487503808,2.2661905068,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
447,3,36.237686148,2.2743815426,38.004526506,2.2331123299,33.627685162,42.38136785,35.741724591,44.497396606,-2.566461259,-2.115034092,-6.491875436,2.2618072515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
448,3,36.233454374,2.2743786518,38.000141109,2.233109301,33.623305701,42.376976516,35.741724591,44.497396606,-2.570693033,-2.11941949,-6.496254897,2.2574159178,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
449,3,36.229237008,2.2743756966,37.995747793,2.2331062109,33.618918442,42.372577144,35.741724591,44.497396606,-2.574910399,-2.123812805,-6.500642156,2.2530165456,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
450,3,36.225033982,2.2743726782,37.991346596,2.2331030606,33.61452342,42.368169773,35.741724591,44.497396606,-2.579113425,-2.128214002,-6.505037178,2.2486091746,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
451,3,36.220845228,2.2743695981,37.986937556,2.2330998515,33.61012067,42.363754443,35.741724591,44.497396606,-2.583302179,-2.132623042,-6.509439928,2.2441938446,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
452,3,36.216670679,2.2743664576,37.98252071,2.2330965848,33.605710226,42.359331194,35.741724591,44.497396606,-2.587476728,-2.137039888,-6.513850372,2.2397705955,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
453,3,36.212510265,2.2743632579,37.978096095,2.2330932618,33.601292124,42.354900066,35.741724591,44.497396606,-2.591637141,-2.141464504,-6.518268475,2.2353394673,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
454,3,36.20836392,2.2743600006,37.973663748,2.2330898839,33.596866397,42.350461098,35.741724591,44.497396606,-2.595783486,-2.145896851,-6.522694201,2.2309004998,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
455,3,36.204231576,2.2743566871,37.969223707,2.2330864524,33.592433082,42.346014331,35.741724591,44.497396606,-2.599915831,-2.150336892,-6.527127516,2.2264537331,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
456,3,36.200113164,2.2743533186,37.964776009,2.2330829687,33.587992212,42.341559805,35.741724591,44.497396606,-2.604034243,-2.15478459,-6.531568386,2.2219992071,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
457,3,36.196008616,2.2743498968,37.960320691,2.2330794341,33.583543822,42.33709756,35.741724591,44.497396606,-2.608138791,-2.159239907,-6.536016776,2.2175369619,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
458,3,36.191917864,2.274346423,37.955857792,2.23307585,33.579087947,42.332627636,35.741724591,44.497396606,-2.612229542,-2.163702807,-6.540472651,2.2130670376,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
459,3,36.187840841,2.2743428988,37.951387347,2.2330722179,33.574624622,42.328150073,35.741724591,44.497396606,-2.616306565,-2.168173251,-6.544935976,2.2085894743,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
460,3,36.183777479,2.2743393257,37.946909395,2.2330685391,33.57015388,42.32366491,35.741724591,44.497396606,-2.620369928,-2.172651203,-6.549406718,2.2041043122,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
461,3,36.179727709,2.2743357051,37.942423973,2.2330648152,33.565675757,42.31917219,35.741724591,44.497396606,-2.624419697,-2.177136625,-6.553884841,2.1996115914,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
462,3,36.175691464,2.2743320386,37.937931119,2.2330610475,33.561190287,42.31467195,35.741724591,44.497396606,-2.628455942,-2.18162948,-6.558370312,2.1951113521,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
463,3,36.171668676,2.2743283277,37.933430868,2.2330572377,33.556697504,42.310164233,35.741724591,44.497396606,-2.632478731,-2.18612973,-6.562863094,2.1906036347,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
464,3,36.167659276,2.2743245741,37.92892326,2.233053387,33.552197443,42.305649078,35.741724591,44.497396606,-2.636488131,-2.190637338,-6.567363155,2.1860884794,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
465,3,36.163663197,2.2743207793,37.924408331,2.2330494972,33.547690138,42.301126525,35.741724591,44.497396606,-2.64048421,-2.195152267,-6.57187046,2.1815659265,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
466,3,36.15968037,2.2743169448,37.919886119,2.2330455696,33.543175624,42.296596615,35.741724591,44.497396606,-2.644467036,-2.199674479,-6.576384975,2.1770360164,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
467,3,36.155710729,2.2743130724,37.915356661,2.2330416059,33.538653934,42.292059388,35.741724591,44.497396606,-2.648436678,-2.204203937,-6.580906664,2.1724987893,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
468,3,36.151754204,2.2743091637,37.910819994,2.2330376076,33.534125104,42.287514884,35.741724591,44.497396606,-2.652393203,-2.208740604,-6.585435495,2.1679542858,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
469,3,36.147810728,2.2743052202,37.906276156,2.2330335762,33.529589167,42.282963144,35.741724591,44.497396606,-2.656336679,-2.213284443,-6.589971431,2.1634025461,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
470,3,36.143880233,2.2743012437,37.901725183,2.2330295134,33.525046158,42.278404209,35.741724591,44.497396606,-2.660267174,-2.217835415,-6.59451444,2.1588436109,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
471,3,36.139962651,2.2742972358,37.897167115,2.2330254206,33.520496111,42.273838119,35.741724591,44.497396606,-2.664184756,-2.222393484,-6.599064488,2.1542775205,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
472,3,36.136057914,2.2742931982,37.892601987,2.2330212997,33.51593906,42.269264914,35.741724591,44.497396606,-2.668089493,-2.226958612,-6.603621539,2.1497043155,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
473,3,36.132165954,2.2742891326,37.888029837,2.233017152,33.511375039,42.264684635,35.741724591,44.497396606,-2.671981453,-2.231530761,-6.608185559,2.1451240363,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
474,3,36.128286703,2.2742850407,37.883450702,2.2330129794,33.506804083,42.260097322,35.741724591,44.497396606,-2.675860704,-2.236109896,-6.612756515,2.1405367236,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
475,3,36.124420093,2.2742809242,37.878864621,2.2330087834,33.502226225,42.255503016,35.741724591,44.497396606,-2.679727314,-2.240695978,-6.617334373,2.1359424178,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
476,3,36.120566056,2.2742767849,37.874271629,2.2330045656,33.4976415,42.250901758,35.741724591,44.497396606,-2.683581351,-2.245288969,-6.621919098,2.1313411597,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
477,3,36.116724525,2.2742726245,37.869671765,2.2330003278,33.493049942,42.246293588,35.741724591,44.497396606,-2.687422882,-2.249888833,-6.626510656,2.1267329897,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
478,3,36.11289543,2.2742684448,37.865065066,2.2329960716,33.488451585,42.241678547,35.741724591,44.497396606,-2.691251977,-2.254495532,-6.631109013,2.1221179485,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
479,3,36.109078705,2.2742642474,37.860451569,2.2329917988,33.483846463,42.237056675,35.741724591,44.497396606,-2.695068702,-2.259109029,-6.635714135,2.1174960768,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
480,3,36.105274281,2.2742600343,37.855831312,2.2329875109,33.47923461,42.232428014,35.741724591,44.497396606,-2.698873126,-2.263729287,-6.640325989,2.1128674153,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
481,3,36.10148209,2.2742558072,37.851204331,2.2329832097,33.474616059,42.227792603,35.741724591,44.497396606,-2.702665316,-2.268356267,-6.644944539,2.1082320046,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
482,3,36.097702065,2.2742515678,37.846570665,2.2329788969,33.469990846,42.223150484,35.741724591,44.497396606,-2.706445342,-2.272989933,-6.649569752,2.1035898854,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
483,3,36.093934137,2.274247318,37.84193035,2.2329745743,33.465359004,42.218501697,35.741724591,44.497396606,-2.71021327,-2.277630248,-6.654201595,2.0989410985,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
484,3,36.090178239,2.2742430596,37.837283425,2.2329702435,33.460720566,42.213846283,35.741724591,44.497396606,-2.713969168,-2.282277174,-6.658840032,2.0942856846,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
485,3,36.086434302,2.2742387945,37.832629925,2.2329659063,33.456075568,42.209184283,35.741724591,44.497396606,-2.717713105,-2.286930673,-6.663485031,2.0896236844,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
486,3,36.082702258,2.2742345243,37.827969889,2.2329615645,33.451424042,42.204515737,35.741724591,44.497396606,-2.721445149,-2.291590709,-6.668136556,2.0849551388,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
487,3,36.07898204,2.2742302511,37.823303355,2.2329572197,33.446766023,42.199840687,35.741724591,44.497396606,-2.725165367,-2.296257244,-6.672794576,2.0802800885,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
488,3,36.07527358,2.2742259766,37.818630358,2.2329528738,33.442101544,42.195159173,35.741724591,44.497396606,-2.728873827,-2.30093024,-6.677459054,2.0755985744,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
489,3,36.071576809,2.2742217026,37.813950938,2.2329485286,33.43743064,42.190471235,35.741724591,44.497396606,-2.732570598,-2.305609661,-6.682129958,2.0709106372,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
490,3,36.06789166,2.2742174311,37.80926513,2.2329441857,33.432753344,42.185776916,35.741724591,44.497396606,-2.736255747,-2.310295468,-6.686807254,2.0662163177,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
491,3,36.064218064,2.2742131639,37.804572973,2.2329398471,33.428069691,42.181076255,35.741724591,44.497396606,-2.739929342,-2.314987625,-6.691490907,2.0615156569,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
492,3,36.060555954,2.2742089028,37.799874504,2.2329355144,33.423379713,42.176369294,35.741724591,44.497396606,-2.743591452,-2.319686095,-6.696180885,2.0568086955,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
493,3,36.056905262,2.2742046498,37.795169759,2.2329311894,33.418683446,42.171656073,35.741724591,44.497396606,-2.747242144,-2.324390839,-6.700877152,2.0520954744,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
494,3,36.05326592,2.2742004067,37.790458777,2.232926874,33.413980922,42.166936633,35.741724591,44.497396606,-2.750881486,-2.329101821,-6.705579676,2.0473760345,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
495,3,36.04963786,2.2741961754,37.785741595,2.23292257,33.409272176,42.162211015,35.741724591,44.497396606,-2.754509547,-2.333819003,-6.710288422,2.0426504166,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
496,3,36.046021013,2.2741919579,37.781018251,2.2329182791,33.404557241,42.15747926,35.741724591,44.497396606,-2.758126393,-2.338542348,-6.715003357,2.0379186617,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
497,3,36.042415313,2.2741877559,37.77628878,2.2329140032,33.399836151,42.152741409,35.741724591,44.497396606,-2.761732094,-2.343271818,-6.719724447,2.0331808107,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
498,3,36.03882069,2.2741835714,37.771553222,2.232909744,33.395108941,42.147997503,35.741724591,44.497396606,-2.765326717,-2.348007377,-6.724451658,2.0284369044,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
499,3,36.035237077,2.2741794063,37.766811612,2.2329055035,33.390375643,42.143247582,35.741724591,44.497396606,-2.768910329,-2.352748986,-6.729184955,2.0236869837,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
500,3,36.031664407,2.2741752625,37.76206399,2.2329012834,33.385636291,42.138491688,35.741724591,44.497396606,-2.772483,-2.357496609,-6.733924307,2.0189310897,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
501,3,36.02810261,2.2741711419,37.757310391,2.2328970855,33.38089092,42.133729861,35.741724591,44.497396606,-2.776044797,-2.362250207,-6.738669678,2.0141692631,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
502,3,36.02455162,2.2741670464,37.752550853,2.2328929116,33.376139563,42.128962143,35.741724591,44.497396606,-2.779595787,-2.367009745,-6.743421035,2.009401545,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
503,3,36.021011367,2.274162978,37.747785414,2.2328887637,33.371382254,42.124188575,35.741724591,44.497396606,-2.78313604,-2.371775184,-6.748178344,2.0046279763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
504,3,36.017481785,2.2741589385,37.743014111,2.2328846435,33.366619027,42.119409196,35.741724591,44.497396606,-2.786665622,-2.376546487,-6.752941571,1.9998485978,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
505,3,36.013962805,2.2741549299,37.738236982,2.2328805528,33.361849915,42.114624049,35.741724591,44.497396606,-2.790184602,-2.381323616,-6.757710683,1.9950634506,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
