DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,601,83.236501379,2.1054691354,82.510867921,2.0948822833,78.404961557,86.616774285,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,602,83.231131984,2.1054761068,82.504317705,2.0948890481,78.398398082,86.610237327,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,603,83.225743243,2.1054832544,82.497745389,2.0948959884,78.391812163,86.603678614,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,604,83.220335491,2.105490579,82.491151353,2.0949031053,78.385204179,86.597098528,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,605,83.214909059,2.1054980814,82.48453598,2.0949103994,78.378574509,86.59049745,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,606,83.209464282,2.1055057625,82.477899649,2.0949178716,78.371923533,86.583875765,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,607,83.204001494,2.105513623,82.471242742,2.0949255226,78.36525163,86.577233854,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,608,83.198521028,2.1055216636,82.46456564,2.0949333531,78.358559181,86.570572099,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,609,83.193023217,2.1055298851,82.457868724,2.094941364,78.351846564,86.563890884,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,610,83.187508395,2.1055382882,82.451152375,2.0949495559,78.345114159,86.557190591,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,611,83.181976896,2.1055468736,82.444416974,2.0949579295,78.338362346,86.550471602,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,612,83.176429053,2.1055556419,82.437662902,2.0949664854,78.331591504,86.543734299,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,613,83.170865199,2.1055645938,82.43089054,2.0949752243,78.324802014,86.536979065,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,614,83.165285669,2.10557373,82.424100269,2.0949841469,78.317994256,86.530206283,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,615,83.159690795,2.105583051,82.417292471,2.0949932538,78.311168608,86.523416333,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,616,83.154080912,2.1055925574,82.410467525,2.0950025455,78.304325451,86.516609599,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,617,83.148456353,2.1056022499,82.403625814,2.0950120226,78.297465165,86.509786463,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,618,83.142817451,2.1056121289,82.396767718,2.0950216857,78.29058813,86.502947307,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,619,83.13716454,2.105622195,82.389893619,2.0950315353,78.283694726,86.496092512,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,620,83.131497954,2.1056324487,82.383003897,2.0950415719,78.276785332,86.489222462,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,621,83.125818026,2.1056428905,82.376098933,2.095051796,78.26986033,86.482337537,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,622,83.120125089,2.1056535208,82.369179109,2.0950622081,78.262920098,86.47543812,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,623,83.114419478,2.1056643403,82.362244805,2.0950728086,78.255965018,86.468524593,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,624,83.108701525,2.1056753491,82.355296403,2.095083598,78.248995469,86.461597338,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,625,83.102971565,2.1056865478,82.348334284,2.0950945767,78.242011831,86.454656736,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,626,83.09722993,2.1056979368,82.341358828,2.095105745,78.235014486,86.44770317,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,627,83.091476955,2.1057095164,82.334370416,2.0951171034,78.228003812,86.440737021,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,628,83.085712972,2.105721287,82.327369431,2.0951286521,78.220980191,86.43375867,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,629,83.079938316,2.1057332489,82.320356252,2.0951403915,78.213944004,86.4267685,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,630,83.07415332,2.1057454024,82.313331261,2.095152322,78.206895629,86.419766892,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,631,83.068358318,2.1057577478,82.306294839,2.0951644437,78.199835449,86.412754228,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,632,83.062553643,2.1057702853,82.299247366,2.0951767571,78.192763843,86.40573089,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,633,83.056739628,2.1057830153,82.292189225,2.0951892622,78.185681191,86.398697258,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,634,83.050916607,2.1057959379,82.285120795,2.0952019594,78.178587876,86.391653714,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,635,83.045084915,2.1058090533,82.278042458,2.0952148488,78.171484276,86.384600641,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,636,83.039244883,2.1058223617,82.270954596,2.0952279306,78.164370774,86.377538418,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,637,83.033396847,2.1058358633,82.263857588,2.095241205,78.157247749,86.370467428,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,638,83.027541138,2.1058495582,82.256751817,2.0952546721,78.150115582,86.363388051,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,639,83.021678092,2.1058634466,82.249637662,2.0952683321,78.142974655,86.35630067,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,640,83.015808041,2.1058775285,82.242515506,2.0952821849,78.135825347,86.349205665,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,641,83.00993132,2.1058918039,82.235385729,2.0952962309,78.128668041,86.342103418,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,642,83.004048261,2.1059062731,82.228248713,2.0953104698,78.121503116,86.334994309,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,643,82.998159197,2.1059209359,82.221104837,2.0953249019,78.114330954,86.32787872,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,644,82.992264464,2.1059357924,82.213954484,2.095339527,78.107151936,86.320757032,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,645,82.986364394,2.1059508426,82.206798034,2.0953543453,78.099966443,86.313629626,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,646,82.980459321,2.1059660865,82.199635869,2.0953693567,78.092774856,86.306496882,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,647,82.974549578,2.1059815239,82.192468369,2.095384561,78.085577556,86.299359182,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,648,82.968635498,2.1059971549,82.185295916,2.0953999583,78.078374924,86.292216907,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,649,82.962717417,2.1060129793,82.17811889,2.0954155484,78.071167342,86.285070437,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,650,82.956795666,2.106028997,82.170937673,2.0954313313,78.063955191,86.277920154,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,651,82.95087058,2.1060452079,82.163752645,2.0954473067,78.056738852,86.270766438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,652,82.944942492,2.1060616118,82.156564188,2.0954634746,78.049518706,86.263609669,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,653,82.939011735,2.1060782085,82.149372682,2.0954798347,78.042295136,86.256450229,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,654,82.933078644,2.1060949978,82.14217851,2.0954963869,78.035068521,86.249288498,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,655,82.927143551,2.1061119795,82.134982051,2.0955131308,78.027839245,86.242124857,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,656,82.92120679,2.1061291533,82.127783687,2.0955300664,78.020607688,86.234959686,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,657,82.915268696,2.106146519,82.120583799,2.0955471932,78.013374231,86.227793366,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,658,82.909329601,2.1061640763,82.113382767,2.095564511,78.006139258,86.220626277,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,659,82.903389838,2.1061818248,82.106180974,2.0955820196,77.998903148,86.2134588,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,660,82.897449742,2.1061997643,82.098978799,2.0955997184,77.991666284,86.206291315,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,661,82.891509591,2.1062178943,82.091776561,2.0956176074,77.984428984,86.199124138,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,662,82.885569439,2.106236215,82.084574323,2.0956356864,77.977191312,86.191957335,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,663,82.879629288,2.1062547262,82.077372085,2.0956539553,77.969953268,86.184790903,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,664,82.873689136,2.1062734279,82.070169847,2.0956724143,77.962714851,86.177624844,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,665,82.867748985,2.1062923202,82.062967609,2.0956910632,77.955476061,86.170459158,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,666,82.861808833,2.1063114031,82.055765371,2.0957099021,77.9482369,86.163293843,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,667,82.855868682,2.1063306764,82.048563133,2.095728931,77.940997366,86.156128901,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,668,82.84992853,2.1063501403,82.041360895,2.0957481499,77.933757459,86.148964332,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,669,82.843988379,2.1063697948,82.034158658,2.0957675587,77.92651718,86.141800135,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,670,82.838048227,2.1063896397,82.02695642,2.0957871575,77.919276529,86.13463631,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,671,82.832108076,2.1064096752,82.019754182,2.0958069462,77.912035506,86.127472857,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,672,82.826167924,2.1064299011,82.012551944,2.0958269249,77.904794111,86.120309777,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,673,82.820227773,2.1064503176,82.005349706,2.0958470935,77.897552343,86.113147069,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,674,82.814287621,2.1064709246,81.998147468,2.0958674521,77.890310202,86.105984733,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,675,82.80834747,2.106491722,81.99094523,2.0958880006,77.88306769,86.098822769,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,676,82.802407318,2.10651271,81.983742992,2.0959087391,77.875824805,86.091661178,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,677,82.796467167,2.1065338884,81.976540754,2.0959296674,77.868581548,86.084499959,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,678,82.790527015,2.1065552573,81.969338516,2.0959507857,77.861337919,86.077339112,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,679,82.784586864,2.1065768167,81.962136278,2.0959720939,77.854093918,86.070178638,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,680,82.778646712,2.1065985665,81.95493404,2.095993592,77.846849544,86.063018535,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,681,82.772706561,2.1066205068,81.947731802,2.09601528,77.839604798,86.055858805,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,682,82.766766409,2.1066426376,81.940529564,2.0960371579,77.83235968,86.048699447,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,683,82.760826258,2.1066649588,81.933327326,2.0960592256,77.82511419,86.041540461,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,684,82.754886106,2.1066874704,81.926125088,2.0960814833,77.817868328,86.034381848,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,685,82.748945955,2.1067101725,81.91892285,2.0961039308,77.810622094,86.027223606,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,686,82.743005803,2.106733065,81.911720612,2.0961265682,77.803375487,86.020065737,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,687,82.737065652,2.1067561479,81.904518374,2.0961493955,77.796128508,86.01290824,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,688,82.7311255,2.1067794212,81.897316136,2.0961724126,77.788881157,86.005751114,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,689,82.725185349,2.106802885,81.890113898,2.0961956196,77.781633434,85.998594361,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,690,82.719245197,2.1068265391,81.88291166,2.0962190164,77.774385339,85.991437981,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,691,82.713305046,2.1068503836,81.875709422,2.096242603,77.767136872,85.984281972,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,692,82.707364894,2.1068744186,81.868507184,2.0962663795,77.759888033,85.977126335,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,693,82.701424743,2.1068986439,81.861304946,2.0962903458,77.752638822,85.96997107,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,694,82.695484591,2.1069230596,81.854102708,2.0963145019,77.745389239,85.962816177,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,695,82.68954444,2.1069476656,81.84690047,2.0963388479,77.738139283,85.955661657,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,696,82.683604288,2.1069724621,81.839698232,2.0963633836,77.730888956,85.948507508,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,697,82.677664136,2.1069974488,81.832495994,2.0963881092,77.723638257,85.941353731,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,698,82.671723985,2.107022626,81.825293756,2.0964130245,77.716387186,85.934200327,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,699,82.665783833,2.1070479934,81.818091518,2.0964381296,77.709135742,85.927047294,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,700,82.659843682,2.1070735512,81.81088928,2.0964634245,77.701883927,85.919894633,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,701,82.65390353,2.1070992994,81.803687042,2.0964889092,77.69463174,85.912742345,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,702,82.647963379,2.1071252378,81.796484804,2.0965145836,77.687379181,85.905590428,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,703,82.642023227,2.1071513666,81.789282566,2.0965404478,77.68012625,85.898438883,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,704,82.636083076,2.1071776857,81.782080328,2.0965665017,77.672872947,85.89128771,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,705,82.630142924,2.1072041951,81.77487809,2.0965927454,77.665619272,85.884136909,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,706,82.624202773,2.1072308947,81.767675852,2.0966191788,77.658365225,85.876986479,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,707,82.618262621,2.1072577847,81.760473614,2.096645802,77.651110807,85.869836422,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,708,82.61232247,2.1072848649,81.753271376,2.0966726149,77.643856016,85.862686736,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,709,82.606382318,2.1073121354,81.746069138,2.0966996174,77.636600854,85.855537423,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,710,82.600442167,2.1073395962,81.7388669,2.0967268097,77.62934532,85.848388481,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,711,82.594502015,2.1073672472,81.731664662,2.0967541917,77.622089414,85.841239911,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,712,82.588561864,2.1073950885,81.724462424,2.0967817634,77.614833137,85.834091712,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,713,82.582621712,2.10742312,81.717260186,2.0968095248,77.607576487,85.826943886,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,714,82.576681561,2.1074513418,81.710057948,2.0968374758,77.600319466,85.819796431,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,715,82.570741409,2.1074797538,81.702855711,2.0968656166,77.593062073,85.812649348,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,716,82.564801258,2.107508356,81.695653473,2.0968939469,77.585804308,85.805502637,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,717,82.558861106,2.1075371484,81.688451235,2.096922467,77.578546172,85.798356297,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,718,82.552920955,2.107566131,81.681248997,2.0969511767,77.571287664,85.791210329,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,719,82.546980803,2.1075953038,81.674046759,2.096980076,77.564028784,85.784064733,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,720,82.541040652,2.1076246668,81.666844521,2.0970091649,77.556769533,85.776919509,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,0,82.829169708,2.1082596265,81.889022048,2.0975684969,77.777850786,86.00019331,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,1,82.817077239,2.1082589535,81.876861415,2.0975678409,77.765691438,85.988031391,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,2,82.80485759,2.1082554264,81.864587552,2.0975643576,77.753424403,85.9757507,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,3,82.79251639,2.1082491147,81.852205912,2.0975581156,77.741054997,85.963356826,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,4,82.780059271,2.1082400928,81.839721948,2.097549189,77.728588529,85.950855367,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,5,82.76749186,2.10822844,81.827141114,2.0975376561,77.7160303,85.938251929,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,6,82.75481979,2.1082142399,81.814468864,2.0975235999,77.703385599,85.925552129,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,7,82.742048689,2.1081975799,81.801710649,2.0975071073,77.690659709,85.912761589,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,8,82.729184187,2.1081785513,81.788871925,2.0974882686,77.677857908,85.899885942,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
