DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,156,129.19033472,2.4913100802,124.21561546,2.3594584916,119.59114706,128.84008386,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,157,129.19670318,2.4913072636,124.22110622,2.3594556023,119.59664349,128.84556896,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,158,129.20302023,2.49130376,124.22657236,2.3594519898,119.6021167,128.85102802,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,159,129.20928615,2.4912995713,124.23201399,2.3594476562,119.60756683,128.85646115,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,160,129.21550118,2.4912946999,124.23743123,2.3594426039,119.61299397,128.8618685,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,161,129.22166559,2.4912891485,124.24282422,2.3594368359,119.61839826,128.86725017,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,162,129.22777964,2.4912829206,124.24819306,2.3594303559,119.6237798,128.87260631,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,163,129.23384358,2.4912760199,124.25353788,2.3594231677,119.62913871,128.87793704,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,164,129.23985767,2.4912684507,124.2588588,2.359415276,119.6344751,128.8832425,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,165,129.24582218,2.4912602177,124.26415595,2.3594066857,119.63978909,128.88852282,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,166,129.25173737,2.4912513261,124.26942945,2.3593974023,119.64508079,128.89377812,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,167,129.25760348,2.4912417816,124.27467942,2.3593874316,119.6503503,128.89900855,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,168,129.26342079,2.4912315901,124.27990599,2.3593767801,119.65559774,128.90421424,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,169,129.26918954,2.4912207581,124.28510927,2.3593654544,119.66082322,128.90939532,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,170,129.27491001,2.4912092924,124.29028938,2.3593534618,119.66602684,128.91455193,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,171,129.28058245,2.4911972002,124.29544646,2.3593408097,119.67120871,128.91968421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,172,129.28620711,2.4911844892,124.30058062,2.3593275062,119.67636894,128.92479229,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,173,129.29178427,2.4911711672,124.30569198,2.3593135597,119.68150764,128.92987632,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,174,129.29731417,2.4911572425,124.31078067,2.3592989787,119.68662491,128.93493643,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,175,129.30279707,2.4911427239,124.31584681,2.3592837723,119.69172085,128.93997276,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,176,129.30823324,2.4911276202,124.32089052,2.35926795,119.69679557,128.94498546,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,177,129.31362294,2.4911119408,124.32591192,2.3592515215,119.70184917,128.94997466,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,178,129.31896642,2.4910956953,124.33091114,2.3592344968,119.70688176,128.95494051,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,179,129.32426394,2.4910788935,124.33588829,2.3592168862,119.71189343,128.95988315,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,180,129.32951577,2.4910615456,124.34084351,2.3591987004,119.71688429,128.96480273,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,181,129.33472216,2.491043662,124.34577691,2.3591799504,119.72185444,128.96969938,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,182,129.33988337,2.4910252535,124.35068861,2.3591606473,119.72680398,128.97457325,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,183,129.34499966,2.4910063311,124.35557875,2.3591408026,119.73173301,128.97942448,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,184,129.35007129,2.4909869059,124.36044743,2.3591204281,119.73664162,128.98425323,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,185,129.35509852,2.4909669894,124.36529478,2.3590995356,119.74152992,128.98905964,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,186,129.3600816,2.4909465932,124.37012092,2.3590781374,119.74639801,128.99384384,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,187,129.3650208,2.4909257293,124.37492599,2.359056246,119.75124598,128.998606,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,188,129.36991638,2.4909044097,124.37971009,2.3590338739,119.75607393,129.00334625,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,189,129.3747686,2.4908826467,124.38447335,2.359011034,119.76088195,129.00806475,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,190,129.37957771,2.4908604527,124.3892159,2.3589877393,119.76567016,129.01276164,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,191,129.38434397,2.4908378404,124.39393785,2.358964003,119.77043863,129.01743706,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,192,129.38906765,2.4908148227,124.39863933,2.3589398386,119.77518747,129.02209118,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,193,129.393749,2.4907914123,124.40332045,2.3589152594,119.77991677,129.02672414,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,194,129.39838828,2.4907676226,124.40798135,2.3588902793,119.78462663,129.03133608,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,195,129.40298576,2.4907434666,124.41262215,2.3588649121,119.78931715,129.03592715,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,196,129.40754168,2.4907189578,124.41724296,2.3588391717,119.79398841,129.04049751,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,197,129.41205632,2.4906941097,124.42184391,2.3588130723,119.79864051,129.04504731,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,198,129.41652992,2.4906689358,124.42642512,2.358786628,119.80327356,129.04957669,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,199,129.42096275,2.4906434499,124.43098672,2.3587598532,119.80788763,129.05408581,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,200,129.42535507,2.4906176658,124.43552882,2.3587327623,119.81248283,129.05857481,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,201,129.42970713,2.4905915972,124.44005155,2.3587053697,119.81705925,129.06304386,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,202,129.43401921,2.4905652583,124.44455503,2.3586776901,119.82161698,129.06749309,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,203,129.43829154,2.4905386631,124.44903939,2.3586497382,119.82615612,129.07192265,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,204,129.4425244,2.4905118255,124.45350473,2.3586215285,119.83067676,129.07633271,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,205,129.44671805,2.4904847597,124.4579512,2.358593076,119.83517899,129.08072341,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,206,129.45087273,2.49045748,124.4623789,2.3585643953,119.83966291,129.0850949,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,207,129.45498872,2.4904300006,124.46678797,2.3585355015,119.8441286,129.08944734,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,208,129.45906627,2.4904023356,124.47117852,2.3585064092,119.84857618,129.09378087,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,209,129.46310565,2.4903744993,124.47555068,2.3584771335,119.85300571,129.09809565,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,210,129.4671071,2.4903465061,124.47990457,2.3584476893,119.85741731,129.10239183,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,211,129.47107089,2.4903183701,124.4842403,2.3584180914,119.86181106,129.10666955,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,212,129.47499728,2.4902901058,124.48855802,2.3583883547,119.86618705,129.11092898,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,213,129.47888652,2.4902617272,124.49285782,2.3583584943,119.87054538,129.11517026,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,214,129.48273889,2.4902332488,124.49713985,2.3583285249,119.87488615,129.11939354,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,215,129.48655463,2.4902046846,124.50140421,2.3582984614,119.87920943,129.12359899,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,216,129.490334,2.4901760489,124.50565104,2.3582683186,119.88351534,129.12778673,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,217,129.49407727,2.4901473559,124.50988045,2.3582381114,119.88780396,129.13195694,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,218,129.49778469,2.4901186196,124.51409257,2.3582078544,119.89207538,129.13610975,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,219,129.50145653,2.4900898542,124.51828751,2.3581775623,119.8963297,129.14024533,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,220,129.50509304,2.4900610735,124.52246541,2.3581472498,119.90056701,129.14436382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,221,129.50869448,2.4900322915,124.52662638,2.3581169314,119.9047874,129.14846537,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,222,129.51226111,2.4900035221,124.53077055,2.3580866216,119.90899098,129.15255013,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,223,129.51579319,2.4899747791,124.53489804,2.3580563348,119.91317783,129.15661826,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,224,129.51929098,2.4899460761,124.53900897,2.3580260852,119.91734804,129.16066989,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,225,129.52275474,2.4899174267,124.54310346,2.3579958871,119.92150172,129.1647052,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,226,129.52618473,2.4898888445,124.54718163,2.3579657546,119.92563895,129.16872432,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,227,129.5295812,2.4898603428,124.55124362,2.3579357017,119.92975984,129.1727274,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,228,129.53294442,2.4898319349,124.55528953,2.3579057423,119.93386447,129.17671459,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,229,129.53627465,2.4898036341,124.5593195,2.3578758901,119.93795295,129.18068605,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,230,129.53957214,2.4897754532,124.56333364,2.3578461587,119.94202536,129.18464191,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,231,129.54283715,2.4897474054,124.56733207,2.3578165618,119.94608181,129.18858234,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,232,129.54606995,2.4897195033,124.57131493,2.3577871126,119.95012238,129.19250747,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,233,129.54927079,2.4896917596,124.57528232,2.3577578244,119.95414718,129.19641747,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,234,129.55243993,2.4896641868,124.57923438,2.3577287102,119.9581563,129.20031246,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,235,129.55557764,2.4896367974,124.58317123,2.3576997831,119.96214984,129.20419261,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,236,129.55868416,2.4896096034,124.58709298,2.3576710556,119.9661279,129.20805806,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,237,129.56175977,2.489582617,124.59099977,2.3576425406,119.97009057,129.21190896,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,238,129.56480471,2.48955585,124.5948917,2.3576142503,119.97403796,129.21574544,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,239,129.56781925,2.4895293142,124.59876891,2.357586197,119.97797015,129.21956767,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,240,129.57080364,2.4895030211,124.60263152,2.3575583928,119.98188726,129.22337578,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,241,129.57375816,2.489476982,124.60647965,2.3575308496,119.98578937,129.22716993,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,242,129.57668305,2.4894512082,124.61031342,2.3575035791,119.98967659,129.23095025,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,243,129.57957857,2.4894257107,124.61413295,2.3574765928,119.99354901,129.23471689,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,244,129.58244499,2.4894005002,124.61793837,2.357449902,119.99740674,129.23846999,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,245,129.58528256,2.4893755874,124.6217298,2.3574235179,120.00124989,129.24220971,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,246,129.58809155,2.4893509827,124.62550736,2.3573974512,120.00507853,129.24593618,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,247,129.5908722,2.4893266963,124.62927117,2.3573717127,120.00889279,129.24964954,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,248,129.59362479,2.4893027382,124.63302136,2.3573463128,120.01269276,129.25334995,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,249,129.59634957,2.4892791182,124.63675804,2.3573212619,120.01647855,129.25703753,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,250,129.5990468,2.4892558458,124.64048134,2.3572965699,120.02025025,129.26071244,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,251,129.60171674,2.4892329305,124.64419139,2.3572722466,120.02400797,129.26437482,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,252,129.60435964,2.4892103814,124.6478883,2.3572483016,120.02775181,129.2680248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,253,129.60697577,2.4891882074,124.6515722,2.3572247443,120.03148188,129.27166252,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,254,129.60956539,2.4891664171,124.65524321,2.3572015837,120.03519828,129.27528814,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,255,129.61212876,2.489145019,124.65890145,2.3571788286,120.03890112,129.27890178,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,256,129.61466613,2.4891240213,124.66254704,2.3571564877,120.0425905,129.28250358,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,257,129.61717777,2.4891034321,124.66618011,2.3571345694,120.04626653,129.28609369,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,258,129.61966392,2.4890832589,124.66980077,2.3571130817,120.04992931,129.28967224,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,259,129.62212487,2.4890635094,124.67340916,2.3570920325,120.05357895,129.29323937,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,260,129.62456085,2.4890441907,124.67700539,2.3570714294,120.05721556,129.29679522,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,261,129.62697214,2.4890253099,124.68058958,2.3570512797,120.06083925,129.30033992,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,262,129.62935898,2.4890068737,124.68416187,2.3570315906,120.06445012,129.30387361,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
