DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-259,128.46300832,2.4896677759,124.13385377,2.3576422614,119.51294513,128.75476242,118.63966928,127.8897158,0.7660359258,0.8691612306,-3.751747413,5.4900698741,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-258,128.45988223,2.4896918302,124.13017155,2.3576679291,119.5092126,128.7511305,118.63966928,127.8897158,0.762909834,0.8654790112,-3.75547994,5.4864379626,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-257,128.45674386,2.4897164741,124.12647625,2.3576942092,119.50546579,128.74748671,118.63966928,127.8897158,0.7597714657,0.8617837061,-3.759226754,5.4827941658,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-256,128.45359329,2.489741699,124.12276795,2.357721093,119.5017048,128.7438311,118.63966928,127.8897158,0.7566208968,0.8580754091,-3.762987742,5.4791385601,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-255,128.4504306,2.4897674961,124.11904676,2.3577485711,119.49792975,128.74016376,118.63966928,127.8897158,0.7534582029,0.854354214,-3.766762793,5.4754712214,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-254,128.44725586,2.4897938562,124.11531276,2.3577766341,119.49414075,128.73648477,118.63966928,127.8897158,0.7502834597,0.8506202147,-3.770551795,5.4717922247,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-253,128.44406914,2.48982077,124.11156605,2.357805272,119.49033791,128.73279419,118.63966928,127.8897158,0.7470967429,0.846873505,-3.774354634,5.4681016444,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-252,128.44087053,2.4898482277,124.10780672,2.3578344747,119.48652134,128.7290921,118.63966928,127.8897158,0.7438981281,0.8431141788,-3.778171197,5.4643995545,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-251,128.43766009,2.4898762193,124.10403487,2.3578642315,119.48269117,128.72537857,118.63966928,127.8897158,0.7406876911,0.8393423298,-3.782001369,5.4606860281,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-250,128.43443791,2.4899047342,124.10025059,2.3578945317,119.47884751,128.72165368,118.63966928,127.8897158,0.7374655074,0.835558052,-3.785845034,5.4569611378,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-249,128.43120405,2.4899337619,124.09645398,2.357925364,119.47499046,128.7179175,118.63966928,127.8897158,0.7342316529,0.8317614391,-3.789702077,5.4532249554,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-248,128.4279586,2.4899632914,124.09264513,2.357956717,119.47112016,128.71417009,118.63966928,127.8897158,0.7309862032,0.8279525851,-3.793572382,5.4494775522,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-247,128.42470163,2.4899933113,124.08882412,2.3579885788,119.46723671,128.71041154,118.63966928,127.8897158,0.727729234,0.8241315838,-3.797455832,5.4457189991,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-246,128.42143322,2.4900238101,124.08499107,2.3580209374,119.46334023,128.70664191,118.63966928,127.8897158,0.7244608209,0.8202985289,-3.801352308,5.441949366,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-245,128.41815344,2.490054776,124.08114606,2.3580537803,119.45943085,128.70286126,118.63966928,127.8897158,0.7211810397,0.8164535144,-3.805261694,5.4381687226,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-244,128.41486236,2.4900861966,124.07728918,2.3580870947,119.45550867,128.69906968,118.63966928,127.8897158,0.717889966,0.8125966341,-3.809183869,5.4343771376,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-243,128.41156007,2.4901180597,124.07342052,2.3581208678,119.45157383,128.69526722,118.63966928,127.8897158,0.7145876756,0.8087279818,-3.813118716,5.4305746795,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-242,128.40824664,2.4901503525,124.06954019,2.3581550862,119.44762643,128.69145396,118.63966928,127.8897158,0.711274244,0.8048476513,-3.817066113,5.4267614161,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-241,128.40492215,2.490183062,124.06564828,2.3581897363,119.4436666,128.68762996,118.63966928,127.8897158,0.707949747,0.8009557366,-3.821025941,5.4229374146,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-240,128.40158666,2.4902161749,124.06174487,2.3582248043,119.43969446,128.68379528,118.63966928,127.8897158,0.7046142603,0.7970523315,-3.824998079,5.4191027416,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-239,128.39824026,2.4902496777,124.05783007,2.358260276,119.43571014,128.67995,118.63966928,127.8897158,0.7012678596,0.7931375297,-3.828982404,5.4152574634,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-238,128.39488302,2.4902835567,124.05390397,2.3582961371,119.43171375,128.67609419,118.63966928,127.8897158,0.6979106205,0.7892114251,-3.832978795,5.4114016455,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-237,128.39151502,2.4903177977,124.04996665,2.3583323729,119.42770541,128.67222789,118.63966928,127.8897158,0.6945426187,0.7852741117,-3.83698713,5.4075353531,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-236,128.38813633,2.4903523866,124.04601822,2.3583689685,119.42368526,128.66835119,118.63966928,127.8897158,0.6911639299,0.7813256832,-3.841007285,5.4036586508,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-235,128.38474703,2.4903873088,124.04205877,2.3584059087,119.41965341,128.66446414,118.63966928,127.8897158,0.6877746299,0.7773662334,-3.845039136,5.3997716027,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-234,128.38134719,2.4904225495,124.0380884,2.358443178,119.41560998,128.66056681,118.63966928,127.8897158,0.6843747942,0.7733958562,-3.84908256,5.3958742725,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-233,128.3779369,2.4904580938,124.03410719,2.358480761,119.41155511,128.65665926,118.63966928,127.8897158,0.6809644985,0.7694146455,-3.853137432,5.3919667232,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-232,128.37451622,2.4904939264,124.03011524,2.3585186416,119.40748891,128.65274156,118.63966928,127.8897158,0.6775438186,0.765422695,-3.857203628,5.3880490176,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-231,128.37108523,2.4905300318,124.02611264,2.3585568038,119.40341152,128.64881376,118.63966928,127.8897158,0.6741128302,0.7614200987,-3.861281021,5.384121218,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-230,128.36764401,2.4905663946,124.02209949,2.3585952311,119.39932306,128.64487593,118.63966928,127.8897158,0.6706716088,0.7574069504,-3.865369485,5.3801833861,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-229,128.36419263,2.4906029987,124.01807588,2.3586339072,119.39522365,128.64092812,118.63966928,127.8897158,0.6672202303,0.7533833439,-3.869468896,5.3762355835,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-228,128.36073117,2.4906398282,124.01404191,2.3586728151,119.39111342,128.63697041,118.63966928,127.8897158,0.6637587703,0.749349373,-3.873579125,5.372277871,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-227,128.3572597,2.4906768667,124.00999767,2.358711938,119.38699249,128.63300285,118.63966928,127.8897158,0.6602873044,0.7453051316,-3.877700046,5.3683103093,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-226,128.35377831,2.4907140979,124.00594325,2.3587512586,119.38286101,128.6290255,118.63966928,127.8897158,0.6568059084,0.7412507135,-3.881831531,5.3643329585,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-225,128.35028706,2.4907515051,124.00187875,2.3587907597,119.37871909,128.62503842,118.63966928,127.8897158,0.6533146579,0.7371862127,-3.885973453,5.3603458786,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-224,128.34678603,2.4907890715,123.99780426,2.3588304237,119.37456686,128.62104167,118.63966928,127.8897158,0.6498136286,0.7331117228,-3.890125683,5.356349129,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-223,128.34327529,2.4908267802,123.99371988,2.3588702329,119.37040445,128.61703531,118.63966928,127.8897158,0.6463028963,0.7290273378,-3.894288093,5.3523427688,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-222,128.33975493,2.490864614,123.98962569,2.3589101694,119.36623199,128.6130194,118.63966928,127.8897158,0.6427825365,0.7249331516,-3.898460554,5.3483268569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-221,128.33622502,2.4909025556,123.9855218,2.3589502152,119.3620496,128.60899399,118.63966928,127.8897158,0.6392526251,0.7208292578,-3.902642936,5.3443014517,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-220,128.33268564,2.4909405877,123.98140829,2.3589903521,119.35785743,128.60495915,118.63966928,127.8897158,0.6357132375,0.7167157505,-3.906835111,5.3402666115,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-219,128.32913685,2.4909786926,123.97728526,2.3590305618,119.35365559,128.60091494,118.63966928,127.8897158,0.6321644497,0.7125927233,-3.911036948,5.3362223942,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-218,128.32557874,2.4910168526,123.97315281,2.3590708258,119.34944422,128.5968614,118.63966928,127.8897158,0.6286063371,0.7084602703,-3.915248317,5.3321688574,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-217,128.32201137,2.49105505,123.96901103,2.3591111255,119.34522345,128.5927986,118.63966928,127.8897158,0.6250389756,0.7043184851,-3.919469088,5.3281060585,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-216,128.31843484,2.4910932667,123.96486,2.3591514422,119.34099341,128.5887266,118.63966928,127.8897158,0.6214624408,0.7001674618,-3.923699131,5.3240340547,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-215,128.31484921,2.4911314848,123.96069984,2.3591917571,119.33675423,128.58464544,118.63966928,127.8897158,0.6178768084,0.696007294,-3.927938315,5.3199529029,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-214,128.31125455,2.4911696861,123.95653062,2.3592320512,119.33250603,128.5805552,118.63966928,127.8897158,0.614282154,0.6918380756,-3.932186509,5.3158626598,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-213,128.30765095,2.4912078523,123.95235244,2.3592723056,119.32824896,128.57645592,118.63966928,127.8897158,0.6106785534,0.6876599005,-3.936443581,5.311763382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-212,128.30403848,2.491245965,123.9481654,2.3593125009,119.32398314,128.57234767,118.63966928,127.8897158,0.6070660823,0.6834728626,-3.940709401,5.3076551258,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-211,128.30041721,2.491284006,123.9439696,2.3593526182,119.3197087,128.56823049,118.63966928,127.8897158,0.6034448162,0.6792770556,-3.944983836,5.3035379474,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-210,128.29678723,2.4913219567,123.93976511,2.3593926381,119.31542578,128.56410444,118.63966928,127.8897158,0.599814831,0.6750725734,-3.949266756,5.299411903,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-209,128.2931486,2.4913597985,123.93555205,2.3594325412,119.31113451,128.55996959,118.63966928,127.8897158,0.5961762022,0.6708595098,-3.953558029,5.2952770483,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-208,128.2895014,2.4913975129,123.9313305,2.3594723081,119.30683502,128.55582598,118.63966928,127.8897158,0.5925290057,0.6666379588,-3.957857522,5.2911334394,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-207,128.28584572,2.4914350813,123.92710056,2.3595119196,119.30252744,128.55167367,118.63966928,127.8897158,0.588873317,0.662408014,-3.962165104,5.2869811318,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-206,128.28218161,2.4914724849,123.92286231,2.3595513559,119.2982119,128.54751272,118.63966928,127.8897158,0.5852092118,0.6581697695,-3.966480642,5.2828201814,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-205,128.27850916,2.4915097051,123.91861586,2.3595905978,119.29388854,128.54334318,118.63966928,127.8897158,0.5815367659,0.6539233189,-3.970804006,5.2786506437,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-204,128.27482845,2.4915467232,123.9143613,2.3596296256,119.28955748,128.53916512,118.63966928,127.8897158,0.5778560549,0.6496687562,-3.975135062,5.2744725743,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-203,128.27113955,2.4915835205,123.91009872,2.3596684198,119.28521886,128.53497857,118.63966928,127.8897158,0.5741671545,0.6454061752,-3.979473678,5.2702860289,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-202,128.26744254,2.4916200782,123.90582821,2.359706961,119.28087282,128.5307836,118.63966928,127.8897158,0.5704701404,0.6411356698,-3.983819723,5.266091063,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-201,128.26373749,2.4916563776,123.90154987,2.3597452296,119.27651948,128.52658027,118.63966928,127.8897158,0.5667650882,0.6368573337,-3.988173065,5.2618877322,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-200,128.26002447,2.4916924002,123.8972638,2.3597832061,119.27215897,128.52236863,118.63966928,127.8897158,0.5630520737,0.6325712608,-3.992533571,5.2576760922,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-199,128.25630357,2.4917281272,123.89297009,2.3598208712,119.26779143,128.51814874,118.63966928,127.8897158,0.5593311726,0.628277545,-3.996901109,5.2534561987,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-198,128.25257486,2.4917635399,123.88866882,2.3598582053,119.26341699,128.51392065,118.63966928,127.8897158,0.5556024604,0.6239762801,-4.001275547,5.2492281076,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-197,128.24883841,2.49179862,123.8843601,2.3598951891,119.25903579,128.50968442,118.63966928,127.8897158,0.551866013,0.6196675599,-4.005656755,5.2449918747,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-196,128.2450943,2.4918333488,123.88004402,2.3599318034,119.25464794,128.5054401,118.63966928,127.8897158,0.548121906,0.6153514784,-4.010044599,5.240747556,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-195,128.24134261,2.491867708,123.87572067,2.359968029,119.25025359,128.50118775,118.63966928,127.8897158,0.544370215,0.6110281292,-4.014438949,5.2364952079,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-194,128.23758341,2.4919016792,123.87139015,2.3600038466,119.24585287,128.49692743,118.63966928,127.8897158,0.5406110158,0.6066976064,-4.018839674,5.2322348865,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-193,128.23381678,2.4919352442,123.86705254,2.3600392373,119.2414459,128.49265919,118.63966928,127.8897158,0.536844384,0.6023600036,-4.023246641,5.2279666485,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-192,128.23004279,2.4919683848,123.86270796,2.3600741822,119.23703282,128.48838309,118.63966928,127.8897158,0.5330703954,0.5980154148,-4.027659721,5.2236905506,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-191,128.22626152,2.492001083,123.85835647,2.3601086624,119.23261376,128.48409919,118.63966928,127.8897158,0.5292891256,0.5936639338,-4.032078782,5.2194066497,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
