TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
275,3,131.2459717,2.4986012331,125.69046989,2.3789555151,121.02778749,130.35315229,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
276,3,131.24766946,2.4985860687,125.6934022,2.3789394356,121.03075131,130.35605309,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
277,3,131.24934741,2.4985715025,125.69632179,2.3789239748,121.03370121,130.35894238,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
278,3,131.25100624,2.4985575375,125.69922932,2.3789091359,121.03663782,130.36182081,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
279,3,131.25264666,2.4985441768,125.70212541,2.378894922,121.03956177,130.36468905,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
280,3,131.25426937,2.4985314226,125.70501074,2.3788813356,121.04247373,130.36754775,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
281,3,131.25587508,2.4985192772,125.70788593,2.3788683789,121.04537431,130.37039755,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
282,3,131.25746449,2.4985077423,125.71075164,2.378856054,121.04826418,130.3732391,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
283,3,131.25903831,2.4984968195,125.71360851,2.3788443623,121.05114397,130.37607306,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
284,3,131.26059723,2.4984865099,125.71645719,2.3788333051,121.05401432,130.37890006,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
285,3,131.26214197,2.4984768144,125.71929833,2.3788228834,121.05687588,130.38172077,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
286,3,131.26367323,2.4984677333,125.72213256,2.3788130976,121.0597293,130.38453583,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
287,3,131.26519171,2.498459267,125.72496055,2.378803948,121.06257521,130.38734588,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
288,3,131.26669812,2.4984514152,125.72778293,2.3787954343,121.06541428,130.39015157,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
289,3,131.26819316,2.4984441773,125.73060035,2.3787875562,121.06824714,130.39295355,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
290,3,131.26967753,2.4984375526,125.73341345,2.3787803128,121.07107444,130.39575246,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
291,3,131.27115195,2.49843154,125.73622289,2.3787737028,121.07389684,130.39854895,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
292,3,131.27261711,2.4984261378,125.73902931,2.3787677248,121.07671497,130.40134365,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
293,3,131.27407373,2.4984213442,125.74183336,2.378762377,121.0795295,130.40413721,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
294,3,131.27552249,2.4984171572,125.74463567,2.378757657,121.08234107,130.40693028,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
295,3,131.27696412,2.4984135741,125.74743691,2.3787535624,121.08515033,130.40972349,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
296,3,131.2783993,2.4984105923,125.75023771,2.3787500903,121.08795793,130.41251748,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
297,3,131.27982876,2.4984082084,125.75303872,2.3787472374,121.09076454,130.4153129,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
298,3,131.28125318,2.4984064191,125.75584059,2.3787450001,121.09357079,130.41811039,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
299,3,131.28267328,2.4984052205,125.75864396,2.3787433746,121.09637735,130.42091057,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
300,3,131.28408976,2.4984046086,125.76144948,2.3787423566,121.09918487,130.4237141,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
301,3,131.28550333,2.4984045789,125.7642578,2.3787419415,121.101994,130.42652161,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
302,3,131.28691469,2.4984051265,125.76706957,2.3787421244,121.1048054,130.42933373,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
303,3,131.28832453,2.4984062465,125.76988542,2.3787429,121.10761974,130.4321511,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
304,3,131.28973358,2.4984079333,125.772706,2.3787442629,121.11043765,130.43497436,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
305,3,131.29114253,2.4984101814,125.77553197,2.378746207,121.11325981,130.43780414,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
306,3,131.29255208,2.4984129846,125.77836397,2.3787487262,121.11608687,130.44064107,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
307,3,131.29396295,2.4984163367,125.78120264,2.378751814,121.11891949,130.4434858,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
308,3,131.29537583,2.4984202308,125.78404864,2.3787554633,121.12175833,130.44633894,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
309,3,131.29679143,2.4984246602,125.7869026,2.3787596671,121.12460405,130.44920114,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
310,3,131.29821046,2.4984296175,125.78976517,2.3787644179,121.12745732,130.45207303,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
311,3,131.29963362,2.4984350952,125.79263701,2.3787697078,121.13031878,130.45495523,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
312,3,131.3010616,2.4984410854,125.79551875,2.3787755287,121.13318911,130.45784838,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
313,3,131.30249513,2.4984475799,125.79841104,2.3787818722,121.13606897,130.4607531,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
314,3,131.30393489,2.4984545703,125.80131453,2.3787887295,121.13895902,130.46367004,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
315,3,131.30538161,2.4984620478,125.80422987,2.3787960917,121.14185993,130.4665998,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
316,3,131.30683597,2.4984700035,125.8071577,2.3788039493,121.14477236,130.46954303,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
317,3,131.30829869,2.4984784279,125.81009866,2.3788122927,121.14769697,130.47250035,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
318,3,131.30977047,2.4984873116,125.81305342,2.3788211121,121.15063444,130.47547239,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
319,3,131.31125201,2.4984966446,125.8160226,2.3788303972,121.15358542,130.47845977,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
320,3,131.31274402,2.4985064168,125.81900686,2.3788401375,121.15655059,130.48146312,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
321,3,131.3142472,2.4985166178,125.82200684,2.3788503223,121.15953061,130.48448307,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
322,3,131.31576226,2.4985272369,125.82502319,2.3788609405,121.16252615,130.48752023,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
323,3,131.3172899,2.4985382632,125.82805656,2.3788719808,121.16553788,130.49057524,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
324,3,131.31883083,2.4985496855,125.83110759,2.3788834317,121.16856647,130.49364871,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
325,3,131.32038575,2.4985614924,125.83417693,2.3788952813,121.17161259,130.49674127,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
326,3,131.32195536,2.4985736722,125.83726522,2.3789075174,121.1746769,130.49985355,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
327,3,131.32354037,2.4985862129,125.84037312,2.3789201279,121.17776008,130.50298616,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
328,3,131.32514149,2.4985991023,125.84350126,2.3789331,121.1808628,130.50613973,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
329,3,131.32675941,2.4986123282,125.8466503,2.378946421,121.18398573,130.50931488,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
330,3,131.32839484,2.4986258778,125.84982088,2.3789600777,121.18712954,130.51251222,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
331,3,131.33004849,2.4986397382,125.85301364,2.3789740569,121.1902949,130.51573239,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
332,3,131.33172106,2.4986538965,125.85622924,2.3789883449,121.1934825,130.51897599,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
333,3,131.33341326,2.4986683393,125.85946832,2.3790029282,121.19669299,130.52224365,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
334,3,131.33512579,2.4986830532,125.86273152,2.3790177926,121.19992706,130.52553599,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
335,3,131.33685935,2.4986980243,125.8660195,2.3790329241,121.20318538,130.52885362,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
336,3,131.33861465,2.4987132389,125.86933289,2.3790483082,121.20646862,130.53219717,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
337,3,131.34039239,2.4987286829,125.87267235,2.3790639303,121.20977746,130.53556724,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
338,3,131.34219328,2.4987443419,125.87603852,2.3790797757,121.21311257,130.53896447,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
339,3,131.34401802,2.4987602015,125.87943205,2.3790958294,121.21647464,130.54238946,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
340,3,131.34586732,2.4987762472,125.88285358,2.3791120762,121.21986433,130.54584284,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
341,3,131.34774188,2.4987924641,125.88630376,2.3791285009,121.22328232,130.54932521,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
342,3,131.3496424,2.4988088372,125.88978324,2.379145088,121.22672928,130.5528372,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
343,3,131.35156959,2.4988253515,125.89329266,2.3791618217,121.23020591,130.55637942,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
344,3,131.35352416,2.4988419916,125.89683267,2.3791786864,121.23371286,130.55995248,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
345,3,131.35550681,2.4988587423,125.90040392,2.379195666,121.23725083,130.56355701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
346,3,131.35751823,2.4988755879,125.90400705,2.3792127444,121.24082048,130.56719361,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
347,3,131.35955915,2.4988925128,125.9076427,2.3792299056,121.2444225,130.5708629,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
348,3,131.36163025,2.4989095012,125.91131153,2.379247133,121.24805757,130.5745655,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
349,3,131.36373225,2.4989265373,125.91501418,2.3792644102,121.25172636,130.57830201,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
350,3,131.36586586,2.498943605,125.9187513,2.3792817207,121.25542955,130.58207306,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
351,3,131.36803176,2.4989606882,125.92252353,2.3792990478,121.25916782,130.58587925,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
352,3,131.37023068,2.4989777707,125.92633153,2.3793163747,121.26294185,130.5897212,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
353,3,131.3724633,2.4989948362,125.93017592,2.3793336845,121.26675232,130.59359953,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
354,3,131.37473035,2.4990118685,125.93405738,2.3793509603,121.27059991,130.59751484,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
355,3,131.37703252,2.499028851,125.93797653,2.3793681851,121.2744853,130.60146775,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
356,3,131.37937051,2.4990457673,125.94193402,2.3793853418,121.27840917,130.60545887,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
357,3,131.38174504,2.4990626008,125.94593051,2.3794024132,121.2823722,130.60948882,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
358,3,131.3841568,2.4990793349,125.94996663,2.3794193822,121.28637507,130.6135582,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
359,3,131.3866065,2.4990959531,125.95404304,2.3794362315,121.29041845,130.61766763,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
360,3,131.38909484,2.4991124387,125.95816038,2.3794529439,121.29450304,130.62181773,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
361,3,131.3916224,2.499128776,125.96231917,2.3794695032,121.29862937,130.62600897,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
362,3,131.39418917,2.4991449534,125.96651939,2.3794858973,121.30279746,130.63024133,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
363,3,131.39679503,2.4991609607,125.97076092,2.3795021156,121.30700719,130.63451464,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
364,3,131.39943984,2.4991767878,125.9750436,2.3795181477,121.31125846,130.63882875,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
365,3,131.40212347,2.499192425,125.97936731,2.3795339835,121.31555113,130.64318349,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
366,3,131.4048458,2.4992078628,125.9837319,2.3795496131,121.31988509,130.64757872,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
367,3,131.40760669,2.4992230921,125.98813724,2.379565027,121.32426021,130.65201427,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
368,3,131.41040601,2.4992381038,125.99258318,2.3795802159,121.32867639,130.65648998,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
369,3,131.41324363,2.4992528894,125.9970696,2.3795951708,121.33313349,130.6610057,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
370,3,131.41611942,2.4992674404,126.00159634,2.379609883,121.3376314,130.66556128,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
371,3,131.41903325,2.4992817487,126.00616327,2.379624344,121.34216999,130.67015656,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
372,3,131.42198498,2.4992958063,126.01077026,2.3796385457,121.34674914,130.67479138,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
373,3,131.42497448,2.4993096057,126.01541716,2.3796524801,121.35136873,130.67946559,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
374,3,131.42800163,2.4993231396,126.02010384,2.3796661396,121.35602863,130.68417904,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
375,3,131.43106629,2.4993364006,126.02483015,2.3796795167,121.36072872,130.68893157,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
376,3,131.43416833,2.4993493821,126.02959596,2.3796926044,121.36546888,130.69372303,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
377,3,131.43730763,2.4993620773,126.03440113,2.3797053957,121.37024898,130.69855327,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
378,3,131.44048404,2.4993744798,126.03924552,2.3797178839,121.3750689,130.70342214,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
379,3,131.44369743,2.4993865836,126.04412899,2.3797300628,121.3799285,130.70832948,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
380,3,131.44694769,2.4993983827,126.04905141,2.3797419262,121.38482766,130.71327515,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
381,3,131.45023467,2.4994098714,126.05401263,2.3797534681,121.38976626,130.718259,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
