wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
5,500,36.708499776,2.285233504,38.680199788,2.2467301005,34.276668174,43.083731401,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,501,36.707826375,2.2852253435,38.676853542,2.2467225847,34.273336659,43.080370424,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,502,36.707192242,2.2852172564,38.673522047,2.2467151404,34.270019755,43.077024339,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,503,36.706597131,2.2852092469,38.67020521,2.2467077716,34.266717361,43.073693059,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,504,36.706040794,2.2852013195,38.666902938,2.2467004824,34.263429375,43.070376501,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,505,36.705522984,2.2851934784,38.663615138,2.2466932771,34.260155698,43.067074579,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,506,36.705043455,2.2851857281,38.660341718,2.2466861599,34.256896228,43.063787209,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,507,36.704601959,2.2851780729,38.657082585,2.2466791348,34.253650863,43.060514307,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,508,36.70419825,2.2851705171,38.653837646,2.246672206,34.250419504,43.057255788,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,509,36.70383208,2.2851630651,38.650606808,2.2466653777,34.24720205,43.054011566,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,510,36.703503202,2.2851557212,38.647389979,2.2466586541,34.243998399,43.050781559,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,511,36.70321137,2.2851484898,38.644187065,2.2466520393,34.24080845,43.04756568,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,512,36.702956337,2.2851413753,38.640997974,2.2466455375,34.237632102,43.044363846,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,513,36.702737855,2.2851343819,38.637822614,2.2466391528,34.234469256,43.041175972,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,514,36.702555678,2.2851275141,38.634660891,2.2466328894,34.231319809,43.038001973,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,515,36.702409558,2.2851207761,38.631512712,2.2466267514,34.228183661,43.034841764,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,516,36.702299249,2.2851141723,38.628377986,2.246620743,34.22506071,43.031695261,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,517,36.702224504,2.2851077071,38.625256618,2.2466148683,34.221950857,43.028562379,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,518,36.702185076,2.2851013847,38.622148517,2.2466091314,34.218854,43.025443034,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,519,36.702180717,2.2850952094,38.619053589,2.2466035366,34.215770038,43.022337141,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,520,36.702211181,2.2850891856,38.615971742,2.2465980878,34.212698871,43.019244614,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,521,36.702276221,2.2850833176,38.612902884,2.2465927893,34.209640397,43.01616537,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,522,36.70237559,2.2850776097,38.60984692,2.246587645,34.206594516,43.013099324,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,523,36.702509041,2.2850720661,38.606803759,2.2465826592,34.203561127,43.010046391,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,524,36.702676326,2.2850666911,38.603773307,2.2465778359,34.200540129,43.007006486,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,525,36.7028772,2.285061489,38.600755473,2.2465731791,34.197531421,43.003979524,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,526,36.703111414,2.2850564641,38.597750163,2.246568693,34.194534904,43.000965421,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,527,36.703378723,2.2850516205,38.594757284,2.2465643816,34.191550475,42.997964092,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,528,36.703678878,2.2850469625,38.591776743,2.246560249,34.188578034,42.994975452,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,529,36.704011634,2.2850424943,38.588808449,2.2465562991,34.185617482,42.991999416,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,530,36.704376743,2.2850382202,38.585852307,2.246552536,34.182668716,42.989035899,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,531,36.704773958,2.2850341443,38.582908226,2.2465489637,34.179731636,42.986084816,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,532,36.705203032,2.2850302708,38.579976112,2.2465455862,34.176806142,42.983146083,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,533,36.705663718,2.2850266038,38.577055873,2.2465424075,34.173892134,42.980219613,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,534,36.706155769,2.2850231475,38.574147417,2.2465394315,34.170989509,42.977305324,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,535,36.706678939,2.285019906,38.571250649,2.2465366622,34.168098169,42.974403128,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,536,36.70723298,2.2850168834,38.568365478,2.2465341036,34.165218013,42.971512942,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,537,36.707817645,2.2850140839,38.56549181,2.2465317594,34.16234894,42.96863468,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,538,36.708432688,2.2850115115,38.562629553,2.2465296337,34.15949085,42.965768257,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,539,36.709077861,2.2850091702,38.559778615,2.2465277303,34.156643642,42.962913588,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,540,36.709752917,2.2850070641,38.556938901,2.2465260531,34.153807216,42.960070587,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,541,36.71045761,2.2850051972,38.554110321,2.2465246059,34.150981472,42.95723917,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,542,36.711191692,2.2850035735,38.55129278,2.2465233925,34.148166309,42.954419251,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,543,36.711954917,2.2850021971,38.548486186,2.2465224168,34.145361628,42.951610745,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,544,36.712747037,2.2850010717,38.545690447,2.2465216825,34.142567327,42.948813566,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,545,36.713567805,2.2850002015,38.542905469,2.2465211934,34.139783308,42.946027629,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,546,36.714416976,2.2849995902,38.540131159,2.2465209532,34.137009469,42.943252849,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,547,36.715294301,2.2849992418,38.537367426,2.2465209657,34.134245711,42.940489141,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,548,36.716199533,2.2849991602,38.534614176,2.2465212346,34.131491934,42.937736417,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,549,36.717132426,2.2849993492,38.531871316,2.2465217635,34.128748038,42.934994594,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,550,36.718092733,2.2849998126,38.529138754,2.246522556,34.126013922,42.932263585,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,551,36.719080207,2.2850005542,38.526416397,2.246523616,34.123289488,42.929543306,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,552,36.7200946,2.2850015778,38.523704151,2.2465249468,34.120574634,42.926833669,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,553,36.721135667,2.2850028871,38.521001925,2.2465265521,34.117869262,42.924134589,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,554,36.722203158,2.2850044859,38.518309626,2.2465284355,34.115173271,42.921445981,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,555,36.723296829,2.2850063778,38.515627161,2.2465306005,34.112486562,42.918767759,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,556,36.724416432,2.2850085665,38.512954436,2.2465330506,34.109809035,42.916099837,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,557,36.72556172,2.2850110557,38.51029136,2.2465357893,34.107140591,42.913442128,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,558,36.726732445,2.2850138489,38.507637839,2.24653882,34.10448113,42.910794548,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,559,36.727928361,2.2850169497,38.504993781,2.2465421462,34.101830553,42.908157009,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,560,36.729149222,2.2850203617,38.502359093,2.2465457712,34.09918876,42.905529425,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,561,36.730394779,2.2850240884,38.499733682,2.2465496984,34.096555652,42.902911711,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,562,36.731664787,2.2850281334,38.497117455,2.2465539312,34.093931129,42.900303781,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,563,36.732958997,2.2850324999,38.49451032,2.2465584729,34.091315092,42.897705547,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,564,36.734277164,2.2850371916,38.491912184,2.2465633267,34.088707443,42.895116925,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,565,36.73561904,2.2850422118,38.489322953,2.2465684959,34.086108081,42.892537826,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,566,36.736984378,2.2850475638,38.486742537,2.2465739837,34.083516908,42.889968165,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,567,36.738372931,2.285053251,38.48417084,2.2465797934,34.080933825,42.887407856,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,568,36.739784453,2.2850592768,38.481607772,2.2465859281,34.078358732,42.884856811,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,569,36.741218695,2.2850656443,38.479053238,2.2465923908,34.075791532,42.882314944,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,570,36.742675412,2.2850723568,38.476507147,2.2465991848,34.073232125,42.879782168,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,571,36.744154357,2.2850794176,38.473969405,2.246606313,34.070680411,42.877258398,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,572,36.745655281,2.2850868297,38.471439919,2.2466137786,34.068136294,42.874743545,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,573,36.747177939,2.2850945964,38.468918598,2.2466215844,34.065599673,42.872237522,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,574,36.748722084,2.2851027207,38.466405347,2.2466297335,34.063070451,42.869740244,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,575,36.750287468,2.2851112057,38.463900075,2.2466382288,34.060548528,42.867251623,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,576,36.751873844,2.2851200544,38.461402689,2.2466470732,34.058033807,42.864771571,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,577,36.753480966,2.2851292699,38.458913096,2.2466562696,34.055526189,42.862300002,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,578,36.755108586,2.285138855,38.456431202,2.2466658207,34.053025575,42.859836829,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,579,36.756756458,2.2851488127,38.453956916,2.2466757295,34.050531868,42.857381963,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,580,36.758424335,2.2851591459,38.451490144,2.2466859985,34.048044969,42.854935318,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,581,36.760111969,2.2851698575,38.449030794,2.2466966307,34.045564781,42.852496807,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,582,36.761819113,2.2851809502,38.446578773,2.2467076285,34.043091204,42.850066341,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,583,36.763545522,2.2851924268,38.444133988,2.2467189948,34.040624141,42.847643834,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,584,36.765290947,2.28520429,38.441696346,2.2467307321,34.038163495,42.845229197,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,585,36.767055142,2.2852165426,38.439265755,2.246742843,34.035709167,42.842822343,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,586,36.768837859,2.2852291872,38.436842122,2.2467553299,34.03326106,42.840423185,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,587,36.770638853,2.2852422264,38.434425354,2.2467681955,34.030819076,42.838031633,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,588,36.772457875,2.2852556628,38.432015359,2.2467814422,34.028383117,42.8356476,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,589,36.774294679,2.2852694989,38.429612043,2.2467950724,34.025953086,42.833270999,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,590,36.776149018,2.2852837372,38.427215313,2.2468090885,34.023528886,42.830901741,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,591,36.778020645,2.2852983802,38.424825078,2.2468234928,34.021110418,42.828539738,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,592,36.779909313,2.2853134302,38.422441244,2.2468382876,34.018697587,42.826184901,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,593,36.781814775,2.2853288897,38.420063718,2.2468534753,34.016290294,42.823837143,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,594,36.783736784,2.285344761,38.417692408,2.2468690579,34.013888442,42.821496375,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,595,36.785675092,2.2853610464,38.415327221,2.2468850378,34.011491935,42.819162508,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,596,36.787629454,2.285377748,38.412968065,2.2469014171,34.009100675,42.816835454,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,597,36.789599622,2.2853948682,38.410614845,2.2469181977,34.006714566,42.814515124,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,598,36.79158535,2.285412409,38.40826747,2.246935382,34.004333511,42.81220143,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,599,36.793586389,2.2854303727,38.405925847,2.2469529717,34.001957412,42.809894282,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,600,36.795602493,2.2854487611,38.403589883,2.246970969,33.999586174,42.807593592,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
