Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTd,155.8865,0,1,-1.129739253,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.129739253,,,-1.229739253,-1.029739253,-1.129739253,-1.129739253,-1.229739253,-1.029739253
ARTd,156.39766666,0,1,1.0311396659,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0311396659,,,0.9311396659,1.1311396659,1.0311396659,1.0311396659,0.9311396659,1.1311396659
ARTd,156.96366667,0,1,0.7237397237,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.7237397237,,,0.6237397237,0.8237397237,0.7237397237,0.7237397237,0.6237397237,0.8237397237
ARTd,157.899,0,1,1.1297151748,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.1297151748,,,1.0297151748,1.2297151748,1.1297151748,1.1297151748,1.0297151748,1.2297151748
ARTd,158.41516667,0,1,-0.051893886,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.051893886,,,-0.151893886,0.0481061142,-0.051893886,-0.051893886,-0.151893886,0.0481061142
ARTd,158.69983333,0,4,0.6530507075,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6530507075,,,0.5530507075,0.7530507075,0.6530507075,0.6530507075,0.5530507075,0.7530507075
ARTd,159.22583333,0,4,-0.365779059,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.365779059,,,-0.465779059,-0.265779059,-0.365779059,-0.365779059,-0.465779059,-0.265779059
ARTd,159.63333333,0,2,-0.18938078,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.18938078,,,-0.28938078,-0.08938078,-0.18938078,-0.18938078,-0.28938078,-0.08938078
ARTd,159.75083333,0,1,0.9033806182,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.9033806182,,,0.8033806182,1.0033806182,0.9033806182,0.9033806182,0.8033806182,1.0033806182
ARTd,160.2355,0,1,0.8125873863,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8125873863,,,0.7125873863,0.9125873863,0.8125873863,0.8125873863,0.7125873863,0.9125873863
ARTd,160.87083333,0,1,-0.34502632,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.34502632,,,-0.44502632,-0.24502632,-0.34502632,-0.34502632,-0.44502632,-0.24502632
ARTd,161.22916667,0,1,-0.101830163,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.101830163,,,-0.201830163,-0.001830163,-0.101830163,-0.101830163,-0.201830163,-0.001830163
ARTd,162.07233333,0,1,-0.542177338,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.542177338,,,-0.642177338,-0.442177338,-0.542177338,-0.542177338,-0.642177338,-0.442177338
ARTd,162.3,0,1,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,162.7,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,162.96666667,0,2,-1.324296178,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.324296178,,,-1.424296178,-1.224296178,-1.324296178,-1.324296178,-1.424296178,-1.224296178
ARTd,163.21816667,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,163.62633333,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,164.10566667,0,2,0.8158300018,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8158300018,,,0.7158300018,0.9158300018,0.8158300018,0.8158300018,0.7158300018,0.9158300018
ARTd,164.37433333,0,2,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,164.54916667,0,1,-1.064886944,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.064886944,,,-1.164886944,-0.964886944,-1.064886944,-1.064886944,-1.164886944,-0.964886944
ARTd,164.6905,0,1,0.0778107312,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0778107312,,,-0.022189269,0.1778107312,0.0778107312,0.0778107312,-0.022189269,0.1778107312
ARTd,165.22183333,0,2,0.8806823103,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8806823103,,,0.7806823103,0.9806823103,0.8806823103,0.8806823103,0.7806823103,0.9806823103
ARTd,166.024,0,1,0.1510938398,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1510938398,,,0.0510938398,0.2510938398,0.1510938398,0.1510938398,0.0510938398,0.2510938398
ARTd,166.277,0,2,-0.546068476,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.546068476,,,-0.646068476,-0.446068476,-0.546068476,-0.546068476,-0.646068476,-0.446068476
ARTd,166.91666667,0,1,-0.221806934,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.221806934,,,-0.321806934,-0.121806934,-0.221806934,-0.221806934,-0.321806934,-0.121806934
ARTd,167.16766667,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,167.78766667,0,1,0.8690088947,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8690088947,,,0.7690088947,0.9690088947,0.8690088947,0.8690088947,0.7690088947,0.9690088947
ARTd,168.48333333,0,2,0.6212730763,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6212730763,,,0.5212730763,0.7212730763,0.6212730763,0.6212730763,0.5212730763,0.7212730763
ARTd,168.946,0,1,0.5564207678,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.5564207678,,,0.4564207678,0.6564207678,0.5564207678,0.5564207678,0.4564207678,0.6564207678
ARTd,169.16833333,0,2,1.5622800724,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.5622800724,,,1.4622800724,1.6622800724,1.5622800724,1.5622800724,1.4622800724,1.6622800724
ARTd,169.52533333,0,1,1.2049438527,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.2049438527,,,1.1049438527,1.3049438527,1.2049438527,1.2049438527,1.1049438527,1.3049438527
ARTd,170.16666667,0,2,-0.254233088,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.254233088,,,-0.354233088,-0.154233088,-0.254233088,-0.254233088,-0.354233088,-0.154233088
ARTd,170.6655,0,1,0.4461718434,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.4461718434,,,0.3461718434,0.5461718434,0.4461718434,0.4461718434,0.3461718434,0.5461718434
ARTd,171.38716667,0,1,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,171.76133333,0,1,-0.087562655,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.087562655,,,-0.187562655,0.0124373446,-0.087562655,-0.087562655,-0.187562655,0.0124373446
ARTd,172.66966667,0,1,0.1938963634,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1938963634,,,0.0938963634,0.2938963634,0.1938963634,0.1938963634,0.0938963634,0.2938963634
ARTd,173.46666667,0,5,-0.066161394,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.066161394,,,-0.166161394,0.0338386064,-0.066161394,-0.066161394,-0.166161394,0.0338386064
ARTd,174.40483333,0,1,-0.642049893,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.642049893,,,-0.742049893,-0.542049893,-0.642049893,-0.642049893,-0.742049893,-0.542049893
ARTd,174.57333333,0,3,-0.360590874,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.360590874,,,-0.460590874,-0.260590874,-0.360590874,-0.360590874,-0.460590874,-0.260590874
ARTd,175.18333333,0,2,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,175.23066667,0,1,0.1673069169,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1673069169,,,0.0673069169,0.2673069169,0.1673069169,0.1673069169,0.0673069169,0.2673069169
ARTd,175.82583333,0,1,-0.246450811,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.246450811,,,-0.346450811,-0.146450811,-0.246450811,-0.246450811,-0.346450811,-0.146450811
ARTd,176.20916667,0,1,1.7678618904,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.7678618904,,,1.6678618904,1.8678618904,1.7678618904,1.7678618904,1.6678618904,1.8678618904
ARTd,176.4145,0,1,0.1673069169,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1673069169,,,0.0673069169,0.2673069169,0.1673069169,0.1673069169,0.0673069169,0.2673069169
ARTd,176.63016667,0,1,-0.686149463,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.686149463,,,-0.786149463,-0.586149463,-0.686149463,-0.686149463,-0.786149463,-0.586149463
ARTd,176.94283333,0,1,1.2697961612,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.2697961612,,,1.1697961612,1.3697961612,1.2697961612,1.2697961612,1.1697961612,1.3697961612
ARTd,177.92583333,0,1,0.3475963345,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.3475963345,,,0.2475963345,0.4475963345,0.3475963345,0.3475963345,0.2475963345,0.4475963345
ARTd,178.596,0,1,0.7509776933,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.7509776933,,,0.6509776933,0.8509776933,0.7509776933,0.7509776933,0.6509776933,0.8509776933
ARTd,179.4405,0,1,0.6212730763,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6212730763,,,0.5212730763,0.7212730763,0.6212730763,0.6212730763,0.5212730763,0.7212730763
ARTd,180.107,0,1,1.8015850908,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.8015850908,,,1.7015850908,1.9015850908,1.8015850908,1.8015850908,1.7015850908,1.9015850908
ARTd,180.39916667,0,1,1.0032531733,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0032531733,,,0.9032531733,1.1032531733,1.0032531733,1.0032531733,0.9032531733,1.1032531733
ARTd,180.62716667,0,1,0.5726338449,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.5726338449,,,0.4726338449,0.6726338449,0.5726338449,0.5726338449,0.4726338449,0.6726338449
ARTd,181.12266666,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,181.54583333,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,181.836,0,1,1.5292053951,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.5292053951,,,1.4292053951,1.6292053951,1.5292053951,1.5292053951,1.4292053951,1.6292053951
ARTd,181.96666667,0,5,-0.001309085,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.001309085,,,-0.101309085,0.0986909148,-0.001309085,-0.001309085,-0.101309085,0.0986909148
ARTd,183,0,5,-1.102241874,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.102241874,,,-1.202241874,-1.002241874,-1.102241874,-1.102241874,-1.202241874,-1.002241874
ARTd,183.29183333,0,1,14.888780943,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,14.888780943,,,14.788780943,14.988780943,14.888780943,14.888780943,14.788780943,14.988780943
ARTd,183.5,0,1,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,183.907,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,184.4575,0,1,0.2321592254,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2321592254,,,0.1321592254,0.3321592254,0.2321592254,0.2321592254,0.1321592254,0.3321592254
ARTd,184.61166667,0,1,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,184.7885,0,1,3.8684281622,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,3.8684281622,,,3.7684281622,3.9684281622,3.8684281622,3.8684281622,3.7684281622,3.9684281622
ARTd,185.06666667,0,3,0.8806823103,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8806823103,,,0.7806823103,0.9806823103,0.8806823103,0.8806823103,0.7806823103,0.9806823103
ARTd,185.27916667,0,1,0.2970115339,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2970115339,,,0.1970115339,0.3970115339,0.2970115339,0.2970115339,0.1970115339,0.3970115339
ARTd,185.66933333,0,1,-0.72765494,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.72765494,,,-0.82765494,-0.62765494,-0.72765494,-0.72765494,-0.82765494,-0.62765494
ARTd,186.0695,0,1,-0.29444152,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.29444152,,,-0.39444152,-0.19444152,-0.29444152,-0.29444152,-0.39444152,-0.19444152
ARTd,187.09983333,0,1,-0.182247026,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.182247026,,,-0.282247026,-0.082247026,-0.182247026,-0.182247026,-0.282247026,-0.082247026
ARTd,187.71666667,0,1,-0.675773093,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.675773093,,,-0.775773093,-0.575773093,-0.675773093,-0.675773093,-0.775773093,-0.575773093
ARTd,188.31716667,0,1,2.5623026693,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,2.5623026693,,,2.4623026693,2.6623026693,2.5623026693,2.5623026693,2.4623026693,2.6623026693
ARTd,188.886,0,1,-0.161494287,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.161494287,,,-0.261494287,-0.061494287,-0.161494287,-0.161494287,-0.261494287,-0.061494287
ARTd,189.03566667,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,189.36566667,0,1,1.5292053951,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.5292053951,,,1.4292053951,1.6292053951,1.5292053951,1.5292053951,1.4292053951,1.6292053951
ARTd,191.00433333,0,3,0.0376022999,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0376022999,,,-0.0623977,0.1376022999,0.0376022999,0.0376022999,-0.0623977,0.1376022999
ARTd,191.387,0,1,-0.470191276,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.470191276,,,-0.570191276,-0.370191276,-0.470191276,-0.470191276,-0.570191276,-0.370191276
ARTd,191.82216667,0,1,0.649808092,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.649808092,,,0.549808092,0.749808092,0.649808092,0.649808092,0.549808092,0.749808092
ARTd,192.13533333,0,1,-0.087562655,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.087562655,,,-0.187562655,0.0124373446,-0.087562655,-0.087562655,-0.187562655,0.0124373446
ARTd,193.12833333,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,193.49233333,0,1,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,193.77666667,0,1,-0.182247026,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.182247026,,,-0.282247026,-0.082247026,-0.182247026,-0.182247026,-0.282247026,-0.082247026
ARTd,195.17183333,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,195.46166667,0,2,-0.416363859,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.416363859,,,-0.516363859,-0.316363859,-0.416363859,-0.416363859,-0.516363859,-0.316363859
ARTd,195.79116667,0,1,0.1673069169,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1673069169,,,0.0673069169,0.2673069169,0.1673069169,0.1673069169,0.0673069169,0.2673069169
ARTd,196.45,0,4,0.3618638424,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.3618638424,,,0.2618638424,0.4618638424,0.3618638424,0.3618638424,0.2618638424,0.4618638424
ARTd,197.37,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,197.78333333,0,1,-0.546068476,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.546068476,,,-0.646068476,-0.446068476,-0.546068476,-0.546068476,-0.646068476,-0.446068476
ARTd,198.37166667,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,198.72083333,0,1,0.3618638424,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.3618638424,,,0.2618638424,0.4618638424,0.3618638424,0.3618638424,0.2618638424,0.4618638424
ARTd,199.67933333,0,1,0.0745681158,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0745681158,,,-0.025431884,0.1745681158,0.0745681158,0.0745681158,-0.025431884,0.1745681158
ARTd,200.37883333,0,1,-0.416363859,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.416363859,,,-0.516363859,-0.316363859,-0.416363859,-0.416363859,-0.516363859,-0.316363859
ARTd,200.623,0,1,-1.25944387,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.25944387,,,-1.35944387,-1.15944387,-1.25944387,-1.25944387,-1.35944387,-1.15944387
ARTd,202.02983333,0,1,-0.754244387,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.754244387,,,-0.854244387,-0.654244387,-0.754244387,-0.754244387,-0.854244387,-0.654244387
ARTd,202.77133333,0,2,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,202.983,0,1,-0.782130879,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.782130879,,,-0.882130879,-0.682130879,-0.782130879,-0.782130879,-0.882130879,-0.682130879
ARTd,203.03583333,0,1,-0.416363859,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.416363859,,,-0.516363859,-0.316363859,-0.416363859,-0.416363859,-0.516363859,-0.316363859
ARTd,203.9725,0,1,1.0103869272,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0103869272,,,0.9103869272,1.1103869272,1.0103869272,1.0103869272,0.9103869272,1.1103869272
ARTd,204.328,0,1,0.6861253848,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6861253848,,,0.5861253848,0.7861253848,0.6861253848,0.6861253848,0.5861253848,0.7861253848
ARTd,204.47666667,0,1,-1.324296178,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.324296178,,,-1.424296178,-1.224296178,-1.324296178,-1.324296178,-1.424296178,-1.224296178
ARTd,205.19566667,0,1,0.5564207678,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.5564207678,,,0.4564207678,0.6564207678,0.5564207678,0.5564207678,0.4564207678,0.6564207678
ARTd,205.35,0,1,-1.972819263,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.972819263,,,-2.072819263,-1.872819263,-1.972819263,-1.972819263,-2.072819263,-1.872819263
ARTd,205.76116667,0,1,-0.40598749,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.40598749,,,-0.50598749,-0.30598749,-0.40598749,-0.40598749,-0.50598749,-0.30598749
ARTd,206.91666667,0,1,-0.286659242,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.286659242,,,-0.386659242,-0.186659242,-0.286659242,-0.286659242,-0.386659242,-0.186659242
ARTd,207.26666667,0,1,0.1024546084,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1024546084,,,0.0024546084,0.2024546084,0.1024546084,0.1024546084,0.0024546084,0.2024546084
ARTd,207.76033333,0,14,0.4267161509,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.4267161509,,,0.3267161509,0.5267161509,0.4267161509,0.4267161509,0.3267161509,0.5267161509
ARTd,207.95,0,1,-0.416363859,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.416363859,,,-0.516363859,-0.316363859,-0.416363859,-0.416363859,-0.516363859,-0.316363859
ARTd,208.16,0,1,2.9637384588,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,2.9637384588,,,2.8637384588,3.0637384588,2.9637384588,2.9637384588,2.8637384588,3.0637384588
ARTd,208.94866667,0,1,-0.169276564,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.169276564,,,-0.269276564,-0.069276564,-0.169276564,-0.169276564,-0.269276564,-0.069276564
