Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
Hjärtfrekv,-19.891,-0.809778297,Heart Rate (bpm),4,0.10169031,-0.005258012,0.208638632,HR
Hjärtfrekv,-19.2085,-1.435962138,Heart Rate (bpm),4,0.100730038,-0.006131755,0.207591832,HR
Hjärtfrekv,-18.568,-1.227234191,Heart Rate (bpm),4,0.099888153,-0.006948746,0.206725052,HR
Hjärtfrekv,-16.52466667,1.068773226,Heart Rate (bpm),4,0.097278241,-0.009612016,0.204168498,HR
Hjärtfrekv,-15.701,-0.131412469,Heart Rate (bpm),4,0.096157144,-0.010715783,0.203030071,HR
Hjärtfrekv,-15.44766666,-0.000957503,Heart Rate (bpm),4,0.095847451,-0.011061803,0.202756706,HR
Hjärtfrekv,-14.91533333,0.651317332,Heart Rate (bpm),4,0.095112134,-0.011787207,0.202011474,HR
Hjärtfrekv,-14.55316667,1.225319186,Heart Rate (bpm),4,0.094599742,-0.01228271,0.201482193,HR
Hjärtfrekv,-14.3955,-0.496686377,Heart Rate (bpm),4,0.094414404,-0.012506117,0.201334925,HR
Hjärtfrekv,-13.37883333,0.651317332,Heart Rate (bpm),4,0.092926504,-0.013906216,0.199759224,HR
Hjärtfrekv,-12.56566667,0.129497464,Heart Rate (bpm),4,0.09172073,-0.015032703,0.198474163,HR
Hjärtfrekv,-11.1695,-0.253170438,Heart Rate (bpm),4,0.089716987,-0.017024893,0.196458867,HR
Hjärtfrekv,-10.961,0.181679451,Heart Rate (bpm),4,0.089419338,-0.017328629,0.196167305,HR
Hjärtfrekv,-10.52,-1.957782005,Heart Rate (bpm),4,0.088744152,-0.017946757,0.195435061,HR
Hjärtfrekv,-9.744666668,-1.175052204,Heart Rate (bpm),4,0.08760869,-0.019078099,0.194295479,HR
Hjärtfrekv,-9.292666666,-0.966324257,Heart Rate (bpm),4,0.086953551,-0.0197544,0.193661501,HR
Hjärtfrekv,-8.642166666,1.694957066,Heart Rate (bpm),4,0.086002967,-0.020739409,0.192745343,HR
Hjärtfrekv,-7.758,1.173137199,Heart Rate (bpm),4,0.084646043,-0.022028182,0.191320268,HR
Hjärtfrekv,-7.465166668,-0.392322403,Heart Rate (bpm),4,0.084213308,-0.022485513,0.190912128,HR
Hjärtfrekv,-6.946166666,-1.644690085,Heart Rate (bpm),4,0.083421775,-0.02326883,0.190112381,HR
Hjärtfrekv,-6.224666667,0.442589385,Heart Rate (bpm),4,0.08233443,-0.024415454,0.189084314,HR
Hjärtfrekv,-5.970166667,-0.235776443,Heart Rate (bpm),4,0.081939603,-0.024803566,0.188682773,HR
Hjärtfrekv,-5.825999999,1.851503027,Heart Rate (bpm),4,0.081725386,-0.025052407,0.18850318,HR
Hjärtfrekv,-5.626666665,-0.91414227,Heart Rate (bpm),4,0.081422434,-0.025383114,0.188227981,HR
Hjärtfrekv,-4.659999998,0.338225411,Heart Rate (bpm),4,0.079890879,-0.026809277,0.186591034,HR
Hjärtfrekv,-4.273833334,-0.75759631,Heart Rate (bpm),4,0.079276658,-0.027372106,0.185925422,HR
Hjärtfrekv,-4.185166665,-0.940233264,Heart Rate (bpm),4,0.079140653,-0.027529396,0.185810702,HR
Hjärtfrekv,-3.672166665,0.181679451,Heart Rate (bpm),4,0.078332236,-0.028342284,0.185006755,HR
Hjärtfrekv,-3.601666665,-0.027048496,Heart Rate (bpm),4,0.078222581,-0.028468892,0.184914055,HR
Hjärtfrekv,-3.206666668,-1.540326111,Heart Rate (bpm),4,0.07759541,-0.029092282,0.184283102,HR
Hjärtfrekv,-2.537333333,0.442589385,Heart Rate (bpm),4,0.076522922,-0.030066995,0.183112839,HR
Hjärtfrekv,-2.172833331,0.077315478,Heart Rate (bpm),4,0.075940935,-0.030659004,0.182540874,HR
Hjärtfrekv,-2.023000002,-0.235776443,Heart Rate (bpm),4,0.075701065,-0.030909089,0.18231122,HR
Hjärtfrekv,-1.711333334,0.546953358,Heart Rate (bpm),4,0.075200263,-0.031445121,0.181845647,HR
Hjärtfrekv,-1.188333333,0.526080564,Heart Rate (bpm),4,0.074355671,-0.032284703,0.180996045,HR
Hjärtfrekv,-0.545000001,-0.861960284,Heart Rate (bpm),4,0.073316193,-0.0332507,0.179883087,HR
Hjärtfrekv,-0.157000001,-1.227234191,Heart Rate (bpm),4,0.072675746,-0.033984804,0.179336297,HR
Hjärtfrekv,0.142333333,-0.809778297,Heart Rate (bpm),4,0.072189586,-0.034435685,0.178814857,HR
Hjärtfrekv,0.675999999,0.512165367,Heart Rate (bpm),4,0.071299976,-0.035412274,0.178012225,HR
Hjärtfrekv,1.340000002,-0.548868363,Heart Rate (bpm),4,0.070184441,-0.036608737,0.17697762,HR
Hjärtfrekv,1.644500001,0.703499318,Heart Rate (bpm),4,0.069664687,-0.037182746,0.176512119,HR
Hjärtfrekv,2.025333333,0.442589385,Heart Rate (bpm),4,0.069043942,-0.037735954,0.175823839,HR
Hjärtfrekv,3.062666667,0.686105323,Heart Rate (bpm),4,0.067309136,-0.039448537,0.17406681,HR
Hjärtfrekv,3.503333334,-0.079230483,Heart Rate (bpm),4,0.066569584,-0.040177167,0.173316335,HR
Hjärtfrekv,3.896666666,0.651317332,Heart Rate (bpm),4,0.065894924,-0.040880986,0.172670833,HR
Hjärtfrekv,4.081500002,-0.60105035,Heart Rate (bpm),4,0.06559151,-0.041156139,0.172339159,HR
Hjärtfrekv,4.532000001,1.407956139,Heart Rate (bpm),4,0.064820495,-0.041945213,0.171586204,HR
Hjärtfrekv,4.867166666,0.964409252,Heart Rate (bpm),4,0.064256181,-0.042494076,0.171006439,HR
Hjärtfrekv,5.077500002,0.860045279,Heart Rate (bpm),4,0.063902973,-0.042834449,0.170640396,HR
Hjärtfrekv,5.566666667,-0.021250497,Heart Rate (bpm),4,0.063087262,-0.043604861,0.169779386,HR
Hjärtfrekv,6.303500001,0.155588458,Heart Rate (bpm),4,0.061853445,-0.044780419,0.168487309,HR
Hjärtfrekv,6.734333332,-0.183594456,Heart Rate (bpm),4,0.061110753,-0.045533514,0.167755021,HR
Hjärtfrekv,7.114666669,0.651317332,Heart Rate (bpm),4,0.060476001,-0.046130389,0.167082392,HR
Hjärtfrekv,8.360500002,-1.383780151,Heart Rate (bpm),4,0.058293533,-0.048380197,0.164967264,HR
Hjärtfrekv,8.95,-0.370579909,Heart Rate (bpm),4,0.057306248,-0.049307109,0.163919605,HR
Hjärtfrekv,9.801166666,0.442589385,Heart Rate (bpm),4,0.055766919,-0.050946911,0.162480749,HR
Hjärtfrekv,9.915333335,0.129497464,Heart Rate (bpm),4,0.055585845,-0.051099068,0.162270758,HR
Hjärtfrekv,10.305,-0.496686377,Heart Rate (bpm),4,0.054913378,-0.051760151,0.161586906,HR
Hjärtfrekv,10.94583333,0.025133491,Heart Rate (bpm),4,0.053798038,-0.052869071,0.160465147,HR
Hjärtfrekv,11.574,0.599135345,Heart Rate (bpm),4,0.052721133,-0.053913102,0.159355368,HR
Hjärtfrekv,11.78716667,0.077315478,Heart Rate (bpm),4,0.052311317,-0.054375116,0.158997751,HR
Hjärtfrekv,12.70183333,-0.809778297,Heart Rate (bpm),4,0.050573079,-0.056289058,0.157435216,HR
Hjärtfrekv,13.10983333,0.181679451,Heart Rate (bpm),4,0.049784559,-0.057164457,0.156733575,HR
Hjärtfrekv,13.61333333,0.181679451,Heart Rate (bpm),4,0.048879415,-0.058086652,0.155845483,HR
Hjärtfrekv,14.36366667,-0.183594456,Heart Rate (bpm),4,0.047563076,-0.059386951,0.154513104,HR
Hjärtfrekv,15.17333334,0.286043425,Heart Rate (bpm),4,0.046114379,-0.060851114,0.153079873,HR
Hjärtfrekv,15.36116667,-0.28795843,Heart Rate (bpm),4,0.045744031,-0.061263906,0.152751969,HR
Hjärtfrekv,16.35366667,0.494771371,Heart Rate (bpm),4,0.044044314,-0.062895914,0.150984541,HR
Hjärtfrekv,16.8575,1.538411106,Heart Rate (bpm),4,0.043170421,-0.063749644,0.150090485,HR
Hjärtfrekv,17.28083333,0.442589385,Heart Rate (bpm),4,0.042390896,-0.064561572,0.149343363,HR
Hjärtfrekv,17.80816667,0.233861438,Heart Rate (bpm),4,0.041495146,-0.065418097,0.148408389,HR
Hjärtfrekv,18.43833333,-0.653232337,Heart Rate (bpm),4,0.040420952,-0.066452144,0.147294048,HR
Hjärtfrekv,19.24716667,-1.592508098,Heart Rate (bpm),4,0.039087238,-0.067693263,0.145867738,HR
Hjärtfrekv,20.54783333,0.338225411,Heart Rate (bpm),4,0.036701912,-0.070179969,0.143583793,HR
Hjärtfrekv,21.76383333,0.703499318,Heart Rate (bpm),4,0.034565299,-0.072326861,0.141457459,HR
Hjärtfrekv,22.84116667,-0.67932333,Heart Rate (bpm),4,0.032781736,-0.074029509,0.139592981,HR
Hjärtfrekv,23.24316667,0.755681305,Heart Rate (bpm),4,0.032103029,-0.074693855,0.138899913,HR
Hjärtfrekv,23.406,-1.122870217,Heart Rate (bpm),4,0.031778334,-0.075057726,0.138614394,HR
Hjärtfrekv,24.185,-0.653232337,Heart Rate (bpm),4,0.030453573,-0.076368903,0.137276049,HR
Hjärtfrekv,24.51,2.26895892,Heart Rate (bpm),4,0.029971854,-0.076785747,0.136729454,HR
Hjärtfrekv,25.0695,0.520862365,Heart Rate (bpm),4,0.02907064,-0.077642038,0.135783317,HR
Hjärtfrekv,25.59116667,-0.548868363,Heart Rate (bpm),4,0.02818098,-0.078535496,0.134897456,HR
Hjärtfrekv,26.21266667,0.025133491,Heart Rate (bpm),4,0.027046807,-0.079738582,0.133832197,HR
Hjärtfrekv,26.495,0.599135345,Heart Rate (bpm),4,0.026632664,-0.080103001,0.133368329,HR
Hjärtfrekv,26.875,0.077315478,Heart Rate (bpm),4,0.025962352,-0.080799343,0.132724046,HR
Hjärtfrekv,27.32533333,0.181679451,Heart Rate (bpm),4,0.025212452,-0.081546604,0.131971508,HR
Hjärtfrekv,27.6835,0.155588458,Heart Rate (bpm),4,0.024652404,-0.082078198,0.131383005,HR
Hjärtfrekv,27.79,0.259952431,Heart Rate (bpm),4,0.024470679,-0.08226364,0.131204997,HR
Hjärtfrekv,28.27183333,1.173137199,Heart Rate (bpm),4,0.023594668,-0.083198873,0.13038821,HR
Hjärtfrekv,28.59766667,0.546953358,Heart Rate (bpm),4,0.022965064,-0.083897244,0.129827372,HR
Hjärtfrekv,28.94116667,0.181679451,Heart Rate (bpm),4,0.022506018,-0.084276129,0.129288166,HR
Hjärtfrekv,29.02483333,0.051224484,Heart Rate (bpm),4,0.02234185,-0.084460147,0.129143847,HR
Hjärtfrekv,29.61616667,0.425195389,Heart Rate (bpm),4,0.021181079,-0.085761275,0.128123433,HR
Hjärtfrekv,30.18083333,1.225319186,Heart Rate (bpm),4,0.020367856,-0.086496252,0.127231964,HR
Hjärtfrekv,31.1675,0.807863292,Heart Rate (bpm),4,0.018751656,-0.088127412,0.125630724,HR
Hjärtfrekv,32.40733333,-1.435962138,Heart Rate (bpm),4,0.016697516,-0.090231132,0.123626164,HR
Hjärtfrekv,32.64883333,-0.340140416,Heart Rate (bpm),4,0.016244589,-0.090730042,0.12321922,HR
Hjärtfrekv,32.93383333,0.546953358,Heart Rate (bpm),4,0.015897714,-0.091009378,0.122804806,HR
Hjärtfrekv,34.05533333,3.051688721,Heart Rate (bpm),4,0.014254924,-0.092582134,0.121091981,HR
Hjärtfrekv,34.41316667,-0.60105035,Heart Rate (bpm),4,0.013750808,-0.093055973,0.12055759,HR
Hjärtfrekv,35.22416667,0.259952431,Heart Rate (bpm),4,0.012489454,-0.094327964,0.119306872,HR
Hjärtfrekv,35.86766667,-0.36623141,Heart Rate (bpm),4,0.011619292,-0.09513561,0.118374193,HR
Hjärtfrekv,36.71016667,-0.496686377,Heart Rate (bpm),4,0.010480213,-0.096204231,0.117164656,HR
Hjärtfrekv,37.945,-0.183594456,Heart Rate (bpm),4,0.008293743,-0.098590462,0.115177948,HR
Hjärtfrekv,39.04433334,2.738596801,Heart Rate (bpm),4,0.006610727,-0.10031554,0.113536994,HR
Hjärtfrekv,39.13816667,-0.392322403,Heart Rate (bpm),4,0.006516383,-0.100387911,0.113420677,HR
Hjärtfrekv,39.62116667,1.64277508,Heart Rate (bpm),4,0.005897859,-0.100966234,0.112761952,HR
Hjärtfrekv,40.58733333,-0.60105035,Heart Rate (bpm),4,0.004516784,-0.102351318,0.111384886,HR
Hjärtfrekv,41.06383333,-1.435962138,Heart Rate (bpm),4,0.003931391,-0.102894092,0.110756874,HR
Hjärtfrekv,41.28016667,-0.548868363,Heart Rate (bpm),4,0.00369653,-0.10309513,0.110488189,HR
Hjärtfrekv,41.5205,0.546953358,Heart Rate (bpm),4,0.003253654,-0.103592752,0.11010006,HR
Hjärtfrekv,42.046,-0.000957503,Heart Rate (bpm),4,0.002544488,-0.104293303,0.10938228,HR
Hjärtfrekv,42.94516667,1.068773226,Heart Rate (bpm),4,0.001270952,-0.105589399,0.108131304,HR
Hjärtfrekv,43.262,0.390407398,Heart Rate (bpm),4,0.000992723,-0.105793869,0.107779314,HR
Hjärtfrekv,43.77716667,-0.630868628,Heart Rate (bpm),4,8.59792E-05,-0.106806658,0.106978617,HR
Hjärtfrekv,44.26983333,0.581741349,Heart Rate (bpm),4,-0.00065637,-0.107591952,0.106279213,HR
Hjärtfrekv,45.2915,-0.627141343,Heart Rate (bpm),4,-0.001944524,-0.10885561,0.104966562,HR
Hjärtfrekv,45.55616667,0.494771371,Heart Rate (bpm),4,-0.002356199,-0.109301436,0.104589038,HR
Hjärtfrekv,46.4555,0.129497464,Heart Rate (bpm),4,-0.003338879,-0.110202547,0.103524789,HR
Hjärtfrekv,46.69683333,-1.148961211,Heart Rate (bpm),4,-0.003629633,-0.110486492,0.103227227,HR
Hjärtfrekv,47.22266667,0.755681305,Heart Rate (bpm),4,-0.004205771,-0.111022115,0.102610573,HR
Hjärtfrekv,47.82933333,-0.966324257,Heart Rate (bpm),4,-0.005210132,-0.112153298,0.101733035,HR
Hjärtfrekv,48.1265,-0.705414323,Heart Rate (bpm),4,-0.005645846,-0.112625798,0.101334105,HR
Hjärtfrekv,48.472,1.973260996,Heart Rate (bpm),4,-0.00602813,-0.112989985,0.100933725,HR
Hjärtfrekv,48.54616667,0.442589385,Heart Rate (bpm),4,-0.006150029,-0.113128423,0.100828364,HR
Hjärtfrekv,49.214,-1.227234191,Heart Rate (bpm),4,-0.006937055,-0.113910748,0.100036639,HR
Hjärtfrekv,49.47133333,0.025133491,Heart Rate (bpm),4,-0.007322182,-0.114338288,0.099693923,HR
Hjärtfrekv,49.7995,-0.60105035,Heart Rate (bpm),4,-0.007697941,-0.114710251,0.099314368,HR
Hjärtfrekv,49.892,0.286043425,Heart Rate (bpm),4,-0.007778009,-0.114776049,0.099220032,HR
Hjärtfrekv,50.59866667,-1.749054058,Heart Rate (bpm),4,-0.00852444,-0.115487791,0.098438912,HR
Hjärtfrekv,50.90083333,0.025133491,Heart Rate (bpm),4,-0.008932729,-0.115931073,0.098065616,HR
Hjärtfrekv,51.401,-1.044597237,Heart Rate (bpm),4,-0.009556408,-0.116589229,0.097476414,HR
Hjärtfrekv,52.1445,-0.209685449,Heart Rate (bpm),4,-0.01042039,-0.117479545,0.096638764,HR
Hjärtfrekv,52.50683334,-1.070688231,Heart Rate (bpm),4,-0.010658912,-0.117632083,0.096314259,HR
Hjärtfrekv,53.6885,-0.44450439,Heart Rate (bpm),4,-0.011948628,-0.118943757,0.095046501,HR
Hjärtfrekv,54.29166667,-0.60105035,Heart Rate (bpm),4,-0.012603585,-0.119619244,0.094412075,HR
Hjärtfrekv,54.8995,-0.627141343,Heart Rate (bpm),4,-0.013300276,-0.120368065,0.093767514,HR
Hjärtfrekv,55.56,1.590593093,Heart Rate (bpm),4,-0.013998115,-0.121096949,0.09310072,HR
Hjärtfrekv,55.81083334,-0.105321476,Heart Rate (bpm),4,-0.014230241,-0.121322424,0.092861941,HR
Hjärtfrekv,56.62133333,1.355774153,Heart Rate (bpm),4,-0.015117369,-0.12229007,0.092055331,HR
Hjärtfrekv,56.9515,1.016591239,Heart Rate (bpm),4,-0.015371069,-0.122508073,0.091765935,HR
Hjärtfrekv,57.51316667,-0.783687304,Heart Rate (bpm),4,-0.015996229,-0.123214721,0.091222262,HR
Hjärtfrekv,58.06933334,-0.44450439,Heart Rate (bpm),4,-0.016520274,-0.123762059,0.090721511,HR
Hjärtfrekv,58.62683333,-0.653232337,Heart Rate (bpm),4,-0.016986607,-0.124215833,0.090242619,HR
Hjärtfrekv,59.95283334,0.407801394,Heart Rate (bpm),4,-0.017868414,-0.124912384,0.089175556,HR
Hjärtfrekv,60.18066667,-0.653232337,Heart Rate (bpm),4,-0.018094756,-0.12517086,0.088981348,HR
Hjärtfrekv,60.52416667,0.755681305,Heart Rate (bpm),4,-0.018413883,-0.125524675,0.088696908,HR
Hjärtfrekv,61.11283333,-0.75759631,Heart Rate (bpm),4,-0.018982307,-0.126184954,0.08822034,HR
Hjärtfrekv,61.3715,0.338225411,Heart Rate (bpm),4,-0.019198367,-0.126416677,0.088019943,HR
Hjärtfrekv,61.9295,-0.196639953,Heart Rate (bpm),4,-0.019564848,-0.126730833,0.087601137,HR
Hjärtfrekv,62.51966667,-0.392322403,Heart Rate (bpm),4,-0.019974542,-0.127114054,0.087164971,HR
Hjärtfrekv,62.59233333,1.329683159,Heart Rate (bpm),4,-0.020009259,-0.12713052,0.087112002,HR
Hjärtfrekv,63.03533333,-0.496686377,Heart Rate (bpm),4,-0.020420822,-0.127636929,0.086795284,HR
Hjärtfrekv,63.26033333,0.651317332,Heart Rate (bpm),4,-0.020603476,-0.127845511,0.086638559,HR
Hjärtfrekv,63.88,0.990500245,Heart Rate (bpm),4,-0.021007268,-0.128223028,0.086208493,HR
Hjärtfrekv,64.32283333,-0.027048496,Heart Rate (bpm),4,-0.021221283,-0.12833859,0.085896024,HR
Hjärtfrekv,64.41566667,-0.079230483,Heart Rate (bpm),4,-0.021301511,-0.1284394,0.085836379,HR
Hjärtfrekv,65.07616667,-0.705414323,Heart Rate (bpm),4,-0.021737456,-0.128874871,0.085399959,HR
Hjärtfrekv,65.74416667,0.181679451,Heart Rate (bpm),4,-0.022181877,-0.129341123,0.084977369,HR
Hjärtfrekv,66.36216667,-1.070688231,Heart Rate (bpm),4,-0.022619451,-0.129857066,0.084618163,HR
Hjärtfrekv,66.66966667,-0.705414323,Heart Rate (bpm),4,-0.022800006,-0.130030962,0.084430949,HR
Hjärtfrekv,67.2085,-0.261867436,Heart Rate (bpm),4,-0.02306714,-0.130216397,0.084082117,HR
Hjärtfrekv,67.663,0.964409252,Heart Rate (bpm),4,-0.023321376,-0.130452128,0.083809375,HR
Hjärtfrekv,67.94533333,-0.731505317,Heart Rate (bpm),4,-0.023520135,-0.130714272,0.083674002,HR
Hjärtfrekv,68.41033333,-0.28795843,Heart Rate (bpm),4,-0.023767064,-0.130934832,0.083400704,HR
Hjärtfrekv,69.03216667,-1.383780151,Heart Rate (bpm),4,-0.024086408,-0.13120812,0.083035304,HR
Hjärtfrekv,69.77516667,0.320831416,Heart Rate (bpm),4,-0.024425914,-0.131414508,0.08256268,HR
Hjärtfrekv,70.087,-1.279416178,Heart Rate (bpm),4,-0.02457919,-0.131536722,0.082378341,HR
Hjärtfrekv,70.28883333,-0.44450439,Heart Rate (bpm),4,-0.024705484,-0.131708436,0.082297469,HR
Hjärtfrekv,70.6845,0.494771371,Heart Rate (bpm),4,-0.024914909,-0.131925968,0.08209615,HR
Hjärtfrekv,71.537,0.025133491,Heart Rate (bpm),4,-0.025320399,-0.132250258,0.081609461,HR
Hjärtfrekv,72.1,-0.425529122,Heart Rate (bpm),4,-0.025626619,-0.132644754,0.081391516,HR
Hjärtfrekv,72.559,-1.070688231,Heart Rate (bpm),4,-0.0258268,-0.132764491,0.081110891,HR
Hjärtfrekv,74.5165,0.599135345,Heart Rate (bpm),4,-0.026755498,-0.133846431,0.080335436,HR
Hjärtfrekv,75.846,-0.027048496,Heart Rate (bpm),4,-0.027320546,-0.13437268,0.079731587,HR
Hjärtfrekv,76.389,0.886136272,Heart Rate (bpm),4,-0.027545272,-0.134597562,0.079507018,HR
Hjärtfrekv,76.82766667,2.11241296,Heart Rate (bpm),4,-0.027721774,-0.134850358,0.079406811,HR
Hjärtfrekv,77.59666667,-0.131412469,Heart Rate (bpm),4,-0.028023478,-0.135162956,0.079116,HR
Hjärtfrekv,77.9055,-0.105321476,Heart Rate (bpm),4,-0.028145657,-0.135251485,0.078960171,HR
Hjärtfrekv,78.73533333,-0.705414323,Heart Rate (bpm),4,-0.028460096,-0.135574049,0.078653857,HR
Hjärtfrekv,80.0105,2.529868854,Heart Rate (bpm),4,-0.028912207,-0.136099054,0.078274639,HR
Hjärtfrekv,80.42033333,-0.027048496,Heart Rate (bpm),4,-0.029055564,-0.136248528,0.078137401,HR
Hjärtfrekv,80.83416667,1.120955212,Heart Rate (bpm),4,-0.029201558,-0.136388339,0.077985223,HR
Hjärtfrekv,81.2,-0.156261034,Heart Rate (bpm),4,-0.029304473,-0.13657173,0.077962783,HR
Hjärtfrekv,81.83483333,0.094709473,Heart Rate (bpm),4,-0.029549225,-0.136719624,0.077621174,HR
Hjärtfrekv,82.09283333,0.077315478,Heart Rate (bpm),4,-0.029660775,-0.136758791,0.077437242,HR
Hjärtfrekv,82.29933333,0.094709473,Heart Rate (bpm),4,-0.029751099,-0.136791173,0.077288975,HR
Hjärtfrekv,83.18316667,0.077315478,Heart Rate (bpm),4,-0.030069246,-0.137059964,0.076921472,HR
Hjärtfrekv,84.03616667,-1.305507171,Heart Rate (bpm),4,-0.030355102,-0.137342433,0.076632229,HR
Hjärtfrekv,84.6655,-2.166509952,Heart Rate (bpm),4,-0.030550998,-0.137560327,0.076458331,HR
Hjärtfrekv,85.209,-1.070688231,Heart Rate (bpm),4,-0.030718688,-0.13774348,0.076306105,HR
Hjärtfrekv,85.565,-0.079230483,Heart Rate (bpm),4,-0.030785773,-0.137899437,0.07632789,HR
Hjärtfrekv,85.9295,0.520862365,Heart Rate (bpm),4,-0.03088594,-0.138025391,0.076253511,HR
Hjärtfrekv,86.23716667,0.390407398,Heart Rate (bpm),4,-0.030963944,-0.138134797,0.07620691,HR
Hjärtfrekv,86.75933333,-0.079230483,Heart Rate (bpm),4,-0.031190137,-0.138247603,0.075867328,HR
Hjärtfrekv,87.118,1.851503027,Heart Rate (bpm),4,-0.031309299,-0.138353607,0.07573501,HR
Hjärtfrekv,87.31616667,1.694957066,Heart Rate (bpm),4,-0.031399709,-0.13839609,0.075596672,HR
Hjärtfrekv,88.415,1.64277508,Heart Rate (bpm),4,-0.031657082,-0.13878039,0.075466226,HR
Hjärtfrekv,88.76666667,-0.76894022,Heart Rate (bpm),4,-0.031802468,-0.138866535,0.0752616,HR
Hjärtfrekv,89.40516667,-0.705414323,Heart Rate (bpm),4,-0.031892075,-0.139108546,0.075324397,HR
Hjärtfrekv,90.17566667,0.807863292,Heart Rate (bpm),4,-0.032181347,-0.139312029,0.074949335,HR
Hjärtfrekv,91.03483333,-2.062145979,Heart Rate (bpm),4,-0.032448882,-0.139564902,0.074667139,HR
Hjärtfrekv,91.412,0.025133491,Heart Rate (bpm),4,-0.032593284,-0.139666256,0.074479689,HR
Hjärtfrekv,92.0095,0.494771371,Heart Rate (bpm),4,-0.032777626,-0.139844046,0.074288795,HR
Hjärtfrekv,93.12533333,-1.435962138,Heart Rate (bpm),4,-0.033084086,-0.14019007,0.074021899,HR
Hjärtfrekv,93.9205,-0.470595383,Heart Rate (bpm),4,-0.033422937,-0.140399529,0.073553657,HR
Hjärtfrekv,94.34033334,-0.105321476,Heart Rate (bpm),4,-0.033642622,-0.140498672,0.073213427,HR
Hjärtfrekv,95.30333333,0.651317332,Heart Rate (bpm),4,-0.033916914,-0.140799322,0.072965494,HR
Hjärtfrekv,95.4765,0.912227265,Heart Rate (bpm),4,-0.033958912,-0.140855936,0.072938112,HR
Hjärtfrekv,96.86366667,-1.175052204,Heart Rate (bpm),4,-0.034357112,-0.141293945,0.072579722,HR
Hjärtfrekv,97.03433333,0.338225411,Heart Rate (bpm),4,-0.034402419,-0.141349629,0.072544792,HR
Hjärtfrekv,97.81766667,-1.609902093,Heart Rate (bpm),4,-0.034721676,-0.141568037,0.072124685,HR
Hjärtfrekv,98.01483334,-1.644690085,Heart Rate (bpm),4,-0.034803572,-0.141622406,0.072015263,HR
Hjärtfrekv,98.421,-0.548868363,Heart Rate (bpm),4,-0.034963948,-0.141737199,0.071809303,HR
Hjärtfrekv,98.694,-0.183594456,Heart Rate (bpm),4,-0.035083721,-0.141809725,0.071642283,HR
Hjärtfrekv,99.35416667,-0.60105035,Heart Rate (bpm),4,-0.035256576,-0.14202973,0.071516578,HR
Hjärtfrekv,99.46233333,-0.027048496,Heart Rate (bpm),4,-0.035270921,-0.142071776,0.071529934,HR
Hjärtfrekv,99.71883334,0.22342504,Heart Rate (bpm),4,-0.035320641,-0.142165913,0.071524631,HR
Hjärtfrekv,100.3405,-0.861960284,Heart Rate (bpm),4,-0.035488499,-0.142377153,0.071400155,HR
Hjärtfrekv,101.0328333,0.077315478,Heart Rate (bpm),4,-0.035650056,-0.142629852,0.071329741,HR
Hjärtfrekv,101.3513333,-0.861960284,Heart Rate (bpm),4,-0.035759,-0.142730515,0.071212515,HR
Hjärtfrekv,102.206,0.964409252,Heart Rate (bpm),4,-0.035983473,-0.143042516,0.07107557,HR
Hjärtfrekv,102.8028333,-0.392322403,Heart Rate (bpm),4,-0.036177934,-0.14324271,0.070886841,HR
Hjärtfrekv,103.867,0.338225411,Heart Rate (bpm),4,-0.03653312,-0.143598262,0.070532021,HR
Hjärtfrekv,104.1073333,-1.279416178,Heart Rate (bpm),4,-0.03661525,-0.143677627,0.070447127,HR
Hjärtfrekv,104.7638333,-0.079230483,Heart Rate (bpm),4,-0.036807544,-0.143924606,0.070309518,HR
Hjärtfrekv,105.1028333,2.477686867,Heart Rate (bpm),4,-0.036897941,-0.144064002,0.070268119,HR
Hjärtfrekv,105.8221667,0.703499318,Heart Rate (bpm),4,-0.037142473,-0.14431169,0.070026743,HR
Hjärtfrekv,106.279,0.051224484,Heart Rate (bpm),4,-0.037307556,-0.144457367,0.069842255,HR
Hjärtfrekv,106.4755,-0.44450439,Heart Rate (bpm),4,-0.037380067,-0.144517475,0.069757342,HR
Hjärtfrekv,106.7805,-1.540326111,Heart Rate (bpm),4,-0.037471634,-0.144638195,0.069694927,HR
Hjärtfrekv,107.2631667,0.494771371,Heart Rate (bpm),4,-0.037654954,-0.144775377,0.06946547,HR
Hjärtfrekv,107.7031667,-0.861960284,Heart Rate (bpm),4,-0.037851016,-0.144846528,0.069144496,HR
Hjärtfrekv,108.142,-0.44450439,Heart Rate (bpm),4,-0.037999677,-0.14498626,0.068986906,HR
Hjärtfrekv,108.5985,0.233861438,Heart Rate (bpm),4,-0.038143957,-0.145149755,0.068861841,HR
