Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
Hjärtfrekv,-456.6,-0.198388557,Heart Rate (bpm),4,0.0208572083,-0.093810038,0.1355244544,HR
Hjärtfrekv,-456.1988333,-0.44055003,Heart Rate (bpm),4,0.0209894925,-0.093583367,0.1355623524,HR
Hjärtfrekv,-455.5066667,-1.167034449,Heart Rate (bpm),4,0.0212418089,-0.093383141,0.1358667586,HR
Hjärtfrekv,-455.0836667,-0.295253146,Heart Rate (bpm),4,0.0213994467,-0.093324073,0.1361229665,HR
Hjärtfrekv,-454.5381667,0.0437729158,Heart Rate (bpm),4,0.0215719878,-0.093057059,0.1362010343,HR
Hjärtfrekv,-453.4281667,1.1577156915,Heart Rate (bpm),4,0.0219425722,-0.092795673,0.1366808178,HR
Hjärtfrekv,-453.2426667,-1.941951163,Heart Rate (bpm),4,0.0219973224,-0.092709712,0.1367043565,HR
Hjärtfrekv,-452.8056667,-0.537414619,Heart Rate (bpm),4,0.0221292363,-0.092556978,0.1368154502,HR
Hjärtfrekv,-452.6148333,-0.924872976,Heart Rate (bpm),4,0.0221913123,-0.092540208,0.1369228323,HR
Hjärtfrekv,-452.1653333,0.2375020942,Heart Rate (bpm),4,0.0223251919,-0.0924155,0.1370658836,HR
Hjärtfrekv,-451.6706667,1.1577156915,Heart Rate (bpm),4,0.0224746184,-0.092353769,0.1373030062,HR
Hjärtfrekv,-450.8131667,0.3343666834,Heart Rate (bpm),4,0.0227106155,-0.092109598,0.1375308294,HR
Hjärtfrekv,-450.391,0.0437729158,Heart Rate (bpm),4,0.0228212069,-0.091982229,0.1376246424,HR
Hjärtfrekv,-449.0516667,0.140637505,Heart Rate (bpm),4,0.023153838,-0.091631353,0.1379390294,HR
Hjärtfrekv,-448.5916667,2.659116824,Heart Rate (bpm),4,0.0232613556,-0.091525527,0.1380482387,HR
Hjärtfrekv,-448.456,-0.682711503,Heart Rate (bpm),4,0.0232946237,-0.091525189,0.1381144369,HR
Hjärtfrekv,-447.9166667,-0.198388557,Heart Rate (bpm),4,0.0234128434,-0.091383674,0.1382093611,HR
Hjärtfrekv,-447.5541667,-0.198388557,Heart Rate (bpm),4,0.0234877713,-0.091273007,0.1382485493,HR
Hjärtfrekv,-447.0675,-2.087248046,Heart Rate (bpm),4,0.0235899035,-0.091191765,0.1383715716,HR
Hjärtfrekv,-446.0385,0.2375020942,Heart Rate (bpm),4,0.0237838959,-0.090943385,0.1385111764,HR
Hjärtfrekv,-445.6573333,0.1890697996,Heart Rate (bpm),4,0.0238569276,-0.090922211,0.1386360661,HR
Hjärtfrekv,-445.2121667,0.3343666834,Heart Rate (bpm),4,0.0239326819,-0.090832098,0.1386974615,HR
Hjärtfrekv,-444.1166667,-0.585846914,Heart Rate (bpm),4,0.0241096041,-0.090688957,0.138908165,HR
Hjärtfrekv,-443.1583333,-0.198388557,Heart Rate (bpm),4,0.0242375746,-0.090480005,0.1389551544,HR
Hjärtfrekv,-442.7866667,-1.360763628,Heart Rate (bpm),4,0.0242906787,-0.090483389,0.1390647466,HR
Hjärtfrekv,-441.63,-1.845086574,Heart Rate (bpm),4,0.024437051,-0.09050915,0.1393832524,HR
Hjärtfrekv,-441.0246667,-0.149956263,Heart Rate (bpm),4,0.0245009001,-0.090495886,0.1394976862,HR
Hjärtfrekv,-440.5333333,-0.682711503,Heart Rate (bpm),4,0.0245396807,-0.090335563,0.1394149244,HR
Hjärtfrekv,-439.8305,0.9639865131,Heart Rate (bpm),4,0.0246026631,-0.090359516,0.1395648424,HR
Hjärtfrekv,-439.427,-0.246820852,Heart Rate (bpm),4,0.0246335432,-0.090353016,0.1396201024,HR
Hjärtfrekv,-438.7756667,-0.828008387,Heart Rate (bpm),4,0.02467633,-0.090312605,0.1396652651,HR
Hjärtfrekv,-438.4991667,1.4483094591,Heart Rate (bpm),4,0.0246905666,-0.090253362,0.1396344951,HR
Hjärtfrekv,-437.3643333,-0.488982325,Heart Rate (bpm),4,0.0247459786,-0.090218587,0.1397105438,HR
Hjärtfrekv,-436.6453333,-1.69978969,Heart Rate (bpm),4,0.0247698855,-0.090175182,0.1397149533,HR
Hjärtfrekv,-436.2935,0.1890697996,Heart Rate (bpm),4,0.0247755988,-0.090081579,0.1396327763,HR
Hjärtfrekv,-435.7971667,-0.295253146,Heart Rate (bpm),4,0.0247881308,-0.090126331,0.1397025927,HR
Hjärtfrekv,-435.6766667,-0.779576092,Heart Rate (bpm),4,0.0247890311,-0.090097624,0.1396756862,HR
Hjärtfrekv,-435.401,0.9155542185,Heart Rate (bpm),4,0.0247919189,-0.09007532,0.1396591582,HR
Hjärtfrekv,-434.475,-0.537414619,Heart Rate (bpm),4,0.024797045,-0.090102373,0.1396964626,HR
Hjärtfrekv,-433.2571667,1.3030125753,Heart Rate (bpm),4,0.0247836872,-0.090116086,0.1396834607,HR
Hjärtfrekv,-432.7331667,0.8671219239,Heart Rate (bpm),4,0.0247708424,-0.090068573,0.1396102576,HR
Hjärtfrekv,-432.5345,0.2375020942,Heart Rate (bpm),4,0.0247660287,-0.090121205,0.1396532625,HR
Hjärtfrekv,-432.0561667,1.4483094591,Heart Rate (bpm),4,0.024750639,-0.090221471,0.1397227492,HR
Hjärtfrekv,-431.0666667,0.9155542185,Heart Rate (bpm),4,0.0247068195,-0.090372539,0.139786178,HR
Hjärtfrekv,-430.7166667,-1.07016986,Heart Rate (bpm),4,0.0246887531,-0.090397543,0.1397750488,HR
Hjärtfrekv,-430.1115,0.140637505,Heart Rate (bpm),4,0.0246561001,-0.090382297,0.139694497,HR
Hjärtfrekv,-429.7756667,-0.779576092,Heart Rate (bpm),4,0.0246370955,-0.090350322,0.1396245125,HR
Hjärtfrekv,-429.5333333,-0.149956263,Heart Rate (bpm),4,0.024620983,-0.090385066,0.1396270323,HR
Hjärtfrekv,-428.5353333,0.0437729158,Heart Rate (bpm),4,0.0245519677,-0.090420328,0.1395242635,HR
Hjärtfrekv,-428.0818333,-0.101523968,Heart Rate (bpm),4,0.0245178694,-0.090432995,0.1394687334,HR
Hjärtfrekv,-427.509,0.3343666834,Heart Rate (bpm),4,0.0244729186,-0.090439474,0.1393853117,HR
Hjärtfrekv,-427.1686667,0.2859343888,Heart Rate (bpm),4,0.0244452764,-0.090439616,0.1393301691,HR
Hjärtfrekv,-426.8346667,-0.634279209,Heart Rate (bpm),4,0.0244160623,-0.090466486,0.1392986106,HR
Hjärtfrekv,-426.649,0.4796635671,Heart Rate (bpm),4,0.024401923,-0.0904337,0.1392375459,HR
Hjärtfrekv,-426.294,0.382798978,Heart Rate (bpm),4,0.0243716038,-0.090425166,0.1391683736,HR
Hjärtfrekv,-425.6223333,-0.295253146,Heart Rate (bpm),4,0.0243033756,-0.090560833,0.1391675846,HR
Hjärtfrekv,-424.9356667,-0.924872976,Heart Rate (bpm),4,0.02423031,-0.090684319,0.1391449385,HR
Hjärtfrekv,-424.2968333,0.0437729158,Heart Rate (bpm),4,0.0241655264,-0.090713064,0.1390441166,HR
Hjärtfrekv,-423.885,1.932632405,Heart Rate (bpm),4,0.0241229687,-0.090726877,0.1389728148,HR
Hjärtfrekv,-423.5083333,1.1577156915,Heart Rate (bpm),4,0.0240778161,-0.090808672,0.1389643041,HR
Hjärtfrekv,-423.1488333,-0.488982325,Heart Rate (bpm),4,0.0240332344,-0.090892762,0.1389592307,HR
Hjärtfrekv,-421.817,-0.488982325,Heart Rate (bpm),4,0.0238623661,-0.091182613,0.138907345,HR
Hjärtfrekv,-421.2138333,1.6420386375,Heart Rate (bpm),4,0.0237870823,-0.091259198,0.1388333629,HR
Hjärtfrekv,-420.554,0.4312312725,Heart Rate (bpm),4,0.0237054912,-0.091320503,0.1387314851,HR
Hjärtfrekv,-420.304,1.1577156915,Heart Rate (bpm),4,0.0236753273,-0.091333358,0.1386840128,HR
Hjärtfrekv,-419.9798333,-1.263899038,Heart Rate (bpm),4,0.0236430698,-0.091283447,0.1385695869,HR
Hjärtfrekv,-419.5131667,-0.343685441,Heart Rate (bpm),4,0.0235947793,-0.091229531,0.1384190898,HR
Hjärtfrekv,-417.9326667,0.9639865131,Heart Rate (bpm),4,0.0233704422,-0.091570279,0.1383111632,HR
Hjärtfrekv,-417.4535,1.0124188077,Heart Rate (bpm),4,0.0233109869,-0.091591152,0.1382131255,HR
Hjärtfrekv,-416.972,-0.101523968,Heart Rate (bpm),4,0.0232361559,-0.091733526,0.138205838,HR
Hjärtfrekv,-416.6965,-0.004659379,Heart Rate (bpm),4,0.0232084125,-0.091691643,0.1381084681,HR
Hjärtfrekv,-416.3436667,-0.44055003,Heart Rate (bpm),4,0.0231618937,-0.091726529,0.1380503167,HR
Hjärtfrekv,-415.1295,0.7218250401,Heart Rate (bpm),4,0.0229857134,-0.091965256,0.1379366829,HR
Hjärtfrekv,-414.6328333,-0.537414619,Heart Rate (bpm),4,0.02292571,-0.091968806,0.1378202258,HR
Hjärtfrekv,-414.2596667,-1.263899038,Heart Rate (bpm),4,0.0228632057,-0.092102642,0.137829053,HR
Hjärtfrekv,-414.0245,-1.312331333,Heart Rate (bpm),4,0.0228371525,-0.092086596,0.137760901,HR
Hjärtfrekv,-413.861,2.0294969942,Heart Rate (bpm),4,0.0228084924,-0.092154449,0.1377714341,HR
Hjärtfrekv,-413.3873333,-1.118602155,Heart Rate (bpm),4,0.0227549075,-0.092131295,0.1376411104,HR
Hjärtfrekv,-412.2868333,-0.973305271,Heart Rate (bpm),4,0.0226156387,-0.092188805,0.1374200823,HR
Hjärtfrekv,-411.7376667,-0.295253146,Heart Rate (bpm),4,0.0225382627,-0.092275364,0.13735189,HR
Hjärtfrekv,-411.3255,-0.44055003,Heart Rate (bpm),4,0.022492389,-0.092250083,0.1372348605,HR
Hjärtfrekv,-410.9358333,2.3685230564,Heart Rate (bpm),4,0.022438199,-0.092305951,0.1371823493,HR
Hjärtfrekv,-410.4826667,0.382798978,Heart Rate (bpm),4,0.0223736445,-0.092382917,0.1371302064,HR
Hjärtfrekv,-409.6,-0.634279209,Heart Rate (bpm),4,0.0222250759,-0.092723398,0.1371735503,HR
Hjärtfrekv,-409.2581667,-0.222604705,Heart Rate (bpm),4,0.022185749,-0.092710273,0.1370817715,HR
Hjärtfrekv,-408.9435,1.1092833969,Heart Rate (bpm),4,0.0221372372,-0.092803703,0.1370781772,HR
Hjärtfrekv,-408.4263333,-0.246820852,Heart Rate (bpm),4,0.0220624662,-0.092920953,0.1370458856,HR
Hjärtfrekv,-408.0833333,0.1890697996,Heart Rate (bpm),4,0.0220065956,-0.093066744,0.1370799355,HR
Hjärtfrekv,-407.6968333,-1.941951163,Heart Rate (bpm),4,0.0219643635,-0.093026089,0.1369548157,HR
Hjärtfrekv,-407.1443333,-1.457628217,Heart Rate (bpm),4,0.0218859514,-0.09315815,0.136930053,HR
Hjärtfrekv,-406.4476667,0.2859343888,Heart Rate (bpm),4,0.0217959281,-0.093232222,0.1368240784,HR
Hjärtfrekv,-405.2358333,0.4312312725,Heart Rate (bpm),4,0.021641023,-0.093325285,0.1366073314,HR
Hjärtfrekv,-404.8535,-1.651357395,Heart Rate (bpm),4,0.0215886096,-0.093424335,0.1366015539,HR
Hjärtfrekv,-404.0646667,-0.149956263,Heart Rate (bpm),4,0.0214847415,-0.093585368,0.1365548512,HR
Hjärtfrekv,-403.4466667,-0.537414619,Heart Rate (bpm),4,0.0214056492,-0.093632527,0.1364438256,HR
Hjärtfrekv,-402.8563333,-0.537414619,Heart Rate (bpm),4,0.0213301919,-0.093749361,0.1364097444,HR
Hjärtfrekv,-402.6411667,-0.343685441,Heart Rate (bpm),4,0.021302109,-0.093749671,0.1363538892,HR
Hjärtfrekv,-402.0148333,-0.924872976,Heart Rate (bpm),4,0.0212231102,-0.093866113,0.1363123336,HR
Hjärtfrekv,-401.7795,2.3200907618,Heart Rate (bpm),4,0.021192863,-0.093892511,0.1362782367,HR
Hjärtfrekv,-401.4166667,0.0437729158,Heart Rate (bpm),4,0.0211410545,-0.093856484,0.1361385934,HR
Hjärtfrekv,-400.8333333,0.3101505361,Heart Rate (bpm),4,0.0210679342,-0.093974426,0.1361102942,HR
Hjärtfrekv,-399.9666667,-0.392117736,Heart Rate (bpm),4,0.0209547707,-0.094090804,0.1360003458,HR
Hjärtfrekv,-399.7,-0.295253146,Heart Rate (bpm),4,0.0209279283,-0.094186825,0.1360426817,HR
Hjärtfrekv,-399.033,0.140637505,Heart Rate (bpm),4,0.0208607658,-0.094389944,0.1361114755,HR
Hjärtfrekv,-398.023,-0.924872976,Heart Rate (bpm),4,0.0207438291,-0.094569969,0.1360576268,HR
Hjärtfrekv,-397.688,0.4796635671,Heart Rate (bpm),4,0.0207129886,-0.094660315,0.1360862923,HR
Hjärtfrekv,-397.3833333,0.1890697996,Heart Rate (bpm),4,0.020671381,-0.094685265,0.1360280273,HR
Hjärtfrekv,-397.1438333,-0.149956263,Heart Rate (bpm),4,0.020636947,-0.094700683,0.1359745768,HR
Hjärtfrekv,-396.7253333,1.5936063429,Heart Rate (bpm),4,0.0205985559,-0.094806404,0.1360035155,HR
Hjärtfrekv,-395.9743333,-0.343685441,Heart Rate (bpm),4,0.0204708687,-0.094811757,0.1357534943,HR
Hjärtfrekv,-395.808,0.9155542185,Heart Rate (bpm),4,0.0204380311,-0.094804912,0.1356809738,HR
Hjärtfrekv,-395.417,0.2375020942,Heart Rate (bpm),4,0.0204061492,-0.094915223,0.135727521,HR
Hjärtfrekv,-395.3376667,-0.101523968,Heart Rate (bpm),4,0.0203901214,-0.09491233,0.1356925723,HR
Hjärtfrekv,-394.9485,-0.295253146,Heart Rate (bpm),4,0.0203202085,-0.094925998,0.1355664154,HR
Hjärtfrekv,-394.3233333,1.6420386375,Heart Rate (bpm),4,0.0202416358,-0.095036014,0.1355192853,HR
Hjärtfrekv,-393.4813333,1.0608511023,Heart Rate (bpm),4,0.0201162279,-0.095149982,0.1353824378,HR
Hjärtfrekv,-392.9333333,-0.295253146,Heart Rate (bpm),4,0.0200106662,-0.095188807,0.1352101395,HR
Hjärtfrekv,-392.8833333,0.2375020942,Heart Rate (bpm),4,0.0199987516,-0.095188965,0.1351864684,HR
Hjärtfrekv,-392.0991667,-0.053091673,Heart Rate (bpm),4,0.0198848341,-0.095322284,0.1350919519,HR
Hjärtfrekv,-391.3368333,-0.149956263,Heart Rate (bpm),4,0.0197852217,-0.095473885,0.1350443289,HR
Hjärtfrekv,-391.1921667,0.6733927455,Heart Rate (bpm),4,0.0197480518,-0.095477227,0.1349733304,HR
Hjärtfrekv,-390.6771667,0.7218250401,Heart Rate (bpm),4,0.019653344,-0.095546619,0.1348533072,HR
Hjärtfrekv,-389.8551667,1.1577156915,Heart Rate (bpm),4,0.0194871125,-0.095649441,0.1346236658,HR
Hjärtfrekv,-389.4235,-0.634279209,Heart Rate (bpm),4,0.0193994165,-0.095708616,0.1345074494,HR
Hjärtfrekv,-389.1166667,0.2859343888,Heart Rate (bpm),4,0.0193591415,-0.095777531,0.1344958139,HR
Hjärtfrekv,-388.848,0.4312312725,Heart Rate (bpm),4,0.0193086536,-0.095821406,0.1344387129,HR
Hjärtfrekv,-388.7416667,-0.731143798,Heart Rate (bpm),4,0.0193028536,-0.095854479,0.1344601866,HR
Hjärtfrekv,-388.05,-0.779576092,Heart Rate (bpm),4,0.0191486599,-0.095947105,0.1342444251,HR
Hjärtfrekv,-387.4333333,-0.246820852,Heart Rate (bpm),4,0.019025437,-0.096050903,0.1341017772,HR
Hjärtfrekv,-386.2828333,-1.167034449,Heart Rate (bpm),4,0.0187931641,-0.09625516,0.1338414885,HR
Hjärtfrekv,-385.9983333,-0.779576092,Heart Rate (bpm),4,0.018750656,-0.096320736,0.1338220482,HR
Hjärtfrekv,-385.027,-1.312331333,Heart Rate (bpm),4,0.0186094713,-0.096549396,0.1337683389,HR
Hjärtfrekv,-384.71,0.6249604509,Heart Rate (bpm),4,0.0185894597,-0.09664452,0.1338234396,HR
Hjärtfrekv,-384.2136667,-0.634279209,Heart Rate (bpm),4,0.0185071509,-0.096753863,0.1337681644,HR
Hjärtfrekv,-383.267,-0.924872976,Heart Rate (bpm),4,0.018329383,-0.096950836,0.1336096022,HR
Hjärtfrekv,-382.6661667,-0.198388557,Heart Rate (bpm),4,0.0182130402,-0.09707647,0.1335025506,HR
Hjärtfrekv,-380.9913333,-0.392117736,Heart Rate (bpm),4,0.0178250647,-0.097404484,0.1330546132,HR
Hjärtfrekv,-380.5793333,-0.392117736,Heart Rate (bpm),4,0.0177812447,-0.097516557,0.1330790462,HR
Hjärtfrekv,-380.2183333,-0.537414619,Heart Rate (bpm),4,0.0177132993,-0.097599531,0.1330261292,HR
Hjärtfrekv,-379.8648333,0.2375020942,Heart Rate (bpm),4,0.0176376331,-0.097677119,0.1329523851,HR
Hjärtfrekv,-379.7846667,0.1890697996,Heart Rate (bpm),4,0.0176298147,-0.097699238,0.1329588674,HR
Hjärtfrekv,-379.5073333,-0.198388557,Heart Rate (bpm),4,0.0176187545,-0.097782797,0.1330203063,HR
Hjärtfrekv,-378.6746667,0.2375020942,Heart Rate (bpm),4,0.017378809,-0.0979441,0.1327017183,HR
Hjärtfrekv,-378.314,0.6249604509,Heart Rate (bpm),4,0.0172980888,-0.098026372,0.1326225498,HR
Hjärtfrekv,-377.6576667,-0.295253146,Heart Rate (bpm),4,0.0171691531,-0.098184951,0.132523257,HR
Hjärtfrekv,-376.2991667,-0.149956263,Heart Rate (bpm),4,0.0169095777,-0.098521139,0.1323402946,HR
Hjärtfrekv,-375.9228333,-0.295253146,Heart Rate (bpm),4,0.0167897173,-0.098603218,0.1321826527,HR
Hjärtfrekv,-374.5705,0.140637505,Heart Rate (bpm),4,0.0164758387,-0.098937432,0.1318891091,HR
Hjärtfrekv,-374.102,0.4312312725,Heart Rate (bpm),4,0.0163801617,-0.099057857,0.1318181805,HR
Hjärtfrekv,-373.5333333,-0.198388557,Heart Rate (bpm),4,0.0162542515,-0.099203432,0.1317119347,HR
Hjärtfrekv,-373.032,-0.488982325,Heart Rate (bpm),4,0.0160399178,-0.099320221,0.1314000562,HR
Hjärtfrekv,-372.2675,-1.893518868,Heart Rate (bpm),4,0.0158353023,-0.099518738,0.131189343,HR
Hjärtfrekv,-372.1503333,2.416955351,Heart Rate (bpm),4,0.0158330329,-0.099552052,0.1312181175,HR
Hjärtfrekv,-371.94,0.6249604509,Heart Rate (bpm),4,0.0158294177,-0.099611475,0.1312703104,HR
Hjärtfrekv,-371.5053333,0.4312312725,Heart Rate (bpm),4,0.0157797377,-0.099729773,0.1312892485,HR
Hjärtfrekv,-370.8448333,-0.44055003,Heart Rate (bpm),4,0.0157179255,-0.099908153,0.1313440039,HR
Hjärtfrekv,-370.4125,-0.343685441,Heart Rate (bpm),4,0.0156155176,-0.100021516,0.1312525509,HR
Hjärtfrekv,-369.9545,-0.634279209,Heart Rate (bpm),4,0.0153954039,-0.10014022,0.1309310273,HR
Hjärtfrekv,-369.371,-0.585846914,Heart Rate (bpm),4,0.0152389466,-0.100296118,0.1307740112,HR
Hjärtfrekv,-368.856,-0.198388557,Heart Rate (bpm),4,0.0151624804,-0.100433759,0.1307587198,HR
Hjärtfrekv,-368.323,4.3058148403,Heart Rate (bpm),4,0.0150470842,-0.100576016,0.1306701846,HR
Hjärtfrekv,-367.3833333,-0.149956263,Heart Rate (bpm),4,0.0147583501,-0.100830535,0.1303472355,HR
Hjärtfrekv,-367.1738333,0.1890697996,Heart Rate (bpm),4,0.0147483216,-0.100884866,0.1303815096,HR
Hjärtfrekv,-366.765,-0.634279209,Heart Rate (bpm),4,0.0146724496,-0.100993246,0.1303381457,HR
Hjärtfrekv,-366.0176667,-0.44055003,Heart Rate (bpm),4,0.0143676066,-0.101203351,0.129938564,HR
Hjärtfrekv,-365.1528333,0.2375020942,Heart Rate (bpm),4,0.0143349165,-0.101420631,0.1300904645,HR
Hjärtfrekv,-364.4345,1.0124188077,Heart Rate (bpm),4,0.0142249581,-0.101605114,0.1300550302,HR
Hjärtfrekv,-363.6885,-1.651357395,Heart Rate (bpm),4,0.0140899978,-0.101797212,0.1299772072,HR
Hjärtfrekv,-363.2723333,-0.149956263,Heart Rate (bpm),4,0.0141085041,-0.101890008,0.1301070164,HR
Hjärtfrekv,-363.1128333,0.3343666834,Heart Rate (bpm),4,0.0141164251,-0.101924772,0.1301576223,HR
Hjärtfrekv,-362.5638333,1.4967417537,Heart Rate (bpm),4,0.0139636614,-0.102071376,0.129998699,HR
Hjärtfrekv,-361.1661667,0.4312312725,Heart Rate (bpm),4,0.0134596017,-0.102464251,0.129383454,HR
Hjärtfrekv,-360.4681667,-1.167034449,Heart Rate (bpm),4,0.0132811521,-0.102647745,0.129210049,HR
Hjärtfrekv,-359.5696667,0.9155542185,Heart Rate (bpm),4,0.0131209821,-0.102869302,0.1291112659,HR
Hjärtfrekv,-359.3165,1.5936063429,Heart Rate (bpm),4,0.0130467373,-0.102936678,0.1290301525,HR
Hjärtfrekv,-359.112,0.5765281563,Heart Rate (bpm),4,0.0130609568,-0.102976666,0.1290985794,HR
Hjärtfrekv,-358.6128333,0.5280958617,Heart Rate (bpm),4,0.0128513049,-0.103121011,0.1288236212,HR
Hjärtfrekv,-357.4773333,-0.198388557,Heart Rate (bpm),4,0.0126261891,-0.103397505,0.1286498835,HR
Hjärtfrekv,-356.9938333,0.140637505,Heart Rate (bpm),4,0.0124340793,-0.103532952,0.128401111,HR
Hjärtfrekv,-356.7416667,0.2375020942,Heart Rate (bpm),4,0.0124540988,-0.103579352,0.1284875493,HR
Hjärtfrekv,-355.9753333,0.8671219239,Heart Rate (bpm),4,0.0123638207,-0.103748282,0.1284759231,HR
Hjärtfrekv,-355.531,-0.053091673,Heart Rate (bpm),4,0.0122771427,-0.103852236,0.1284065212,HR
Hjärtfrekv,-354.7618333,-0.973305271,Heart Rate (bpm),4,0.0120792662,-0.104040388,0.1281989199,HR
Hjärtfrekv,-354.374,-0.392117736,Heart Rate (bpm),4,0.0120625799,-0.10411707,0.1282422298,HR
Hjärtfrekv,-353.8456667,-0.004659379,Heart Rate (bpm),4,0.0119966075,-0.10422955,0.1282227649,HR
Hjärtfrekv,-353.1768333,0.9639865131,Heart Rate (bpm),4,0.0117482148,-0.104404519,0.1279009483,HR
Hjärtfrekv,-352.2531667,2.416955351,Heart Rate (bpm),4,0.0116422144,-0.10459476,0.1278791886,HR
Hjärtfrekv,-350.3296667,-1.360763628,Heart Rate (bpm),4,0.0113182888,-0.105002622,0.1276391995,HR
Hjärtfrekv,-349.5778333,-1.554492806,Heart Rate (bpm),4,0.0112038837,-0.105157043,0.1275648108,HR
Hjärtfrekv,-348.8221667,0.5765281563,Heart Rate (bpm),4,0.0109151806,-0.105338361,0.1271687223,HR
Hjärtfrekv,-348.4716667,0.0437729158,Heart Rate (bpm),4,0.0108580548,-0.10540911,0.1271252196,HR
Hjärtfrekv,-347.6978333,-0.488982325,Heart Rate (bpm),4,0.0106983369,-0.105568673,0.1269653471,HR
Hjärtfrekv,-347.382,1.1092833969,Heart Rate (bpm),4,0.0105998787,-0.105637078,0.1268368358,HR
Hjärtfrekv,-346.7546667,-0.634279209,Heart Rate (bpm),4,0.0105154774,-0.105758808,0.1267897633,HR
Hjärtfrekv,-345.7718333,0.4312312725,Heart Rate (bpm),4,0.0103174614,-0.105954567,0.1265894894,HR
Hjärtfrekv,-345.5106667,0.0922052104,Heart Rate (bpm),4,0.0102555762,-0.106006664,0.1265178161,HR
Hjärtfrekv,-344.3833333,-0.004659379,Heart Rate (bpm),4,0.0100434189,-0.106225369,0.1263122063,HR
Hjärtfrekv,-344.0563333,-0.004659379,Heart Rate (bpm),4,0.0099955112,-0.106287955,0.1262789777,HR
Hjärtfrekv,-343.747,0.5765281563,Heart Rate (bpm),4,0.0099734519,-0.106346891,0.1262937952,HR
Hjärtfrekv,-343.3285,0.5765281563,Heart Rate (bpm),4,0.0097999534,-0.106427414,0.1260273205,HR
Hjärtfrekv,-343.0918333,-0.392117736,Heart Rate (bpm),4,0.0097702304,-0.106472316,0.1260127768,HR
Hjärtfrekv,-342.8813333,-0.295253146,Heart Rate (bpm),4,0.0097395638,-0.106512297,0.1259914251,HR
Hjärtfrekv,-341.8101667,-0.488982325,Heart Rate (bpm),4,0.009388727,-0.106704114,0.1254815678,HR
Hjärtfrekv,-341.6206667,-1.312331333,Heart Rate (bpm),4,0.0093470919,-0.106737969,0.1254321531,HR
Hjärtfrekv,-341.1333333,-0.053091673,Heart Rate (bpm),4,0.0093321406,-0.106833338,0.1254976189,HR
Hjärtfrekv,-340.6805,0.6733927455,Heart Rate (bpm),4,0.0092561541,-0.106917191,0.1254294992,HR
Hjärtfrekv,-340.5198333,-1.312331333,Heart Rate (bpm),4,0.0092638901,-0.106951231,0.1254790108,HR
Hjärtfrekv,-340.117,1.0124188077,Heart Rate (bpm),4,0.0091812872,-0.107024471,0.1253870453,HR
Hjärtfrekv,-339.5023333,-0.392117736,Heart Rate (bpm),4,0.009101642,-0.107143345,0.1253466293,HR
Hjärtfrekv,-339.1911667,0.6249604509,Heart Rate (bpm),4,0.0090942335,-0.10721037,0.1253988372,HR
Hjärtfrekv,-338.8396667,0.4312312725,Heart Rate (bpm),4,0.0090390901,-0.107278451,0.1253566314,HR
Hjärtfrekv,-338.0171667,0.3343666834,Heart Rate (bpm),4,0.0089051182,-0.107438056,0.1252482925,HR
Hjärtfrekv,-337.6756667,-1.167034449,Heart Rate (bpm),4,0.0088631702,-0.107508574,0.1252349141,HR
Hjärtfrekv,-336.9881667,-0.149956263,Heart Rate (bpm),4,0.008733563,-0.107639285,0.1251064115,HR
Hjärtfrekv,-336.6273333,1.8842001105,Heart Rate (bpm),4,0.0087032571,-0.107720608,0.1251271224,HR
Hjärtfrekv,-336.2003333,0.6733927455,Heart Rate (bpm),4,0.0087027844,-0.107832233,0.1252378019,HR
Hjärtfrekv,-335.75,-1.021737565,Heart Rate (bpm),4,0.0086351461,-0.107928751,0.1251990435,HR
Hjärtfrekv,-335.1866667,0.0437729158,Heart Rate (bpm),4,0.008517938,-0.108037351,0.125073227,HR
Hjärtfrekv,-334.6496667,0.4312312725,Heart Rate (bpm),4,0.0083885658,-0.108132331,0.1249094627,HR
Hjärtfrekv,-332.9998333,1.1577156915,Heart Rate (bpm),4,0.0080915001,-0.108476732,0.1246597322,HR
Hjärtfrekv,-332.3996667,-0.343685441,Heart Rate (bpm),4,0.0079773522,-0.108601889,0.1245565934,HR
Hjärtfrekv,-331.3038333,0.6249604509,Heart Rate (bpm),4,0.0077532954,-0.108823132,0.1243297225,HR
Hjärtfrekv,-330.6138333,1.7389032267,Heart Rate (bpm),4,0.0076464334,-0.108993263,0.1242861297,HR
Hjärtfrekv,-330.4,0.2859343888,Heart Rate (bpm),4,0.0075917187,-0.109028438,0.1242118751,HR
Hjärtfrekv,-329.9243333,-1.602925101,Heart Rate (bpm),4,0.0075302433,-0.109161656,0.1242221429,HR
Hjärtfrekv,-329.5808333,-0.779576092,Heart Rate (bpm),4,0.0074413539,-0.109217387,0.124100095,HR
Hjärtfrekv,-329.4348333,-0.973305271,Heart Rate (bpm),4,0.0074303856,-0.109267638,0.1241284092,HR
Hjärtfrekv,-329.2151667,-0.488982325,Heart Rate (bpm),4,0.007413052,-0.10934419,0.1241702937,HR
Hjärtfrekv,-328.8461667,4.3058148403,Heart Rate (bpm),4,0.0073462701,-0.109436115,0.1241286552,HR
Hjärtfrekv,-327.5878333,1.7389032267,Heart Rate (bpm),4,0.0071644317,-0.109825961,0.1241548244,HR
Hjärtfrekv,-327.1573333,-0.464766177,Heart Rate (bpm),4,0.0070647482,-0.10991725,0.1240467465,HR
