TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-580,3,12.332395521,1.6027609306,9.4664077508,1.6175007969,6.2961487776,12.636666724,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-579,3,12.337172773,1.6027546805,9.4711347037,1.6174952223,6.3008866567,12.641382751,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-578,3,12.341936126,1.6027486802,9.4758469923,1.6174898894,6.3056093976,12.646084587,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-577,3,12.34668541,1.6027429276,9.4805444356,1.6174847965,6.3103168227,12.650772048,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-576,3,12.351420451,1.6027374209,9.4852268524,1.6174799417,6.3150087548,12.65544495,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-575,3,12.356141079,1.602732158,9.4898940618,1.6174753231,6.3196850166,12.660103107,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-574,3,12.360847122,1.6027271371,9.4945458827,1.6174709388,6.3243454307,12.664746335,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-573,3,12.365538409,1.6027223561,9.4991821341,1.6174667867,6.3289898201,12.669374448,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-572,3,12.370214768,1.602717813,9.503802635,1.6174628649,6.3336180076,12.673987262,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-571,3,12.374876026,1.6027135057,9.5084072042,1.6174591714,6.338229816,12.678584592,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-570,3,12.379522014,1.6027094321,9.5129956608,1.6174557041,6.3428250683,12.683166253,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-569,3,12.384152559,1.6027055902,9.5175678237,1.6174524611,6.3474035874,12.68773206,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-568,3,12.388767489,1.6027019777,9.5221235119,1.6174494402,6.3519651965,12.692281827,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-567,3,12.393366634,1.6026985926,9.5266625443,1.6174466394,6.3565097185,12.69681537,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-566,3,12.39794982,1.6026954327,9.5311847399,1.6174440565,6.3610369765,12.701332503,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-565,3,12.402516878,1.6026924958,9.5356899177,1.6174416894,6.3655467937,12.705833042,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-564,3,12.407067634,1.6026897797,9.5401778966,1.617439536,6.3700389933,12.7103168,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-563,3,12.411601919,1.6026872822,9.5446484955,1.617437594,6.3745133984,12.714783593,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-562,3,12.416119559,1.6026850009,9.5491015335,1.6174358613,6.3789698325,12.719233235,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-561,3,12.420620384,1.6026829337,9.5535368295,1.6174343356,6.3834081187,12.72366554,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-560,3,12.425104222,1.6026810781,9.5579542024,1.6174330147,6.3878280805,12.728080324,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-559,3,12.429570901,1.602679432,9.5623534712,1.6174318964,6.3922295411,12.732477401,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-558,3,12.434020249,1.602677993,9.5667344549,1.6174309784,6.3966123241,12.736856586,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-557,3,12.438452096,1.6026767587,9.5710969724,1.6174302584,6.4009762529,12.741217692,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-556,3,12.442866269,1.6026757267,9.5754408427,1.617429734,6.4053211509,12.745560535,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-555,3,12.447262597,1.6026748947,9.5797658847,1.617429403,6.4096468417,12.749884928,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-554,3,12.451640909,1.6026742602,9.5840719175,1.617429263,6.4139531489,12.754190686,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-553,3,12.456001032,1.6026738208,9.5883587599,1.6174293116,6.4182398961,12.758477624,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-552,3,12.460342795,1.6026735741,9.5926262309,1.6174295464,6.4225069069,12.762745555,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-551,3,12.464666027,1.6026735176,9.5968741495,1.617429965,6.4267540049,12.766994294,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-550,3,12.468970556,1.6026736487,9.6011023346,1.6174305651,6.4309810139,12.771223655,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-549,3,12.473256211,1.6026739651,9.6053106053,1.6174313442,6.4351877577,12.775433453,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-548,3,12.477522819,1.6026744642,9.6094987804,1.6174322997,6.4393740599,12.779623501,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-547,3,12.481770209,1.6026751434,9.6136666789,1.6174334294,6.4435397443,12.783793613,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-546,3,12.48599821,1.6026760003,9.6178141198,1.6174347306,6.4476846349,12.787943605,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-545,3,12.490206651,1.6026770321,9.621940922,1.6174362008,6.4518085554,12.792073289,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-544,3,12.494395358,1.6026782365,9.6260469045,1.6174378377,6.4559113297,12.796182479,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-543,3,12.498564162,1.6026796107,9.6301318862,1.6174396386,6.4599927818,12.800270991,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-542,3,12.502712889,1.6026811522,9.6341956862,1.6174416009,6.4640527356,12.804338637,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-541,3,12.50684137,1.6026828583,9.6382381234,1.6174437222,6.4680910151,12.808385232,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-540,3,12.510949431,1.6026847263,9.6422590166,1.6174459999,6.4721074442,12.812410589,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-539,3,12.515036902,1.6026867538,9.646258185,1.6174484313,6.476101847,12.816414523,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-538,3,12.519103611,1.6026889379,9.6502354474,1.617451014,6.4800740475,12.820396847,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-537,3,12.523149387,1.602691276,9.6541906228,1.6174537452,6.4840238698,12.824357376,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-536,3,12.527174057,1.6026937654,9.6581235302,1.6174566223,6.487951138,12.828295922,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-535,3,12.53117745,1.6026964034,9.6620339885,1.6174596428,6.4918556763,12.832212301,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-534,3,12.535159395,1.6026991873,9.6659218167,1.6174628039,6.4957373087,12.836106325,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-533,3,12.53911972,1.6027021143,9.6697868337,1.6174661031,6.4995958594,12.839977808,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-532,3,12.543058254,1.6027051818,9.6736288585,1.6174695377,6.5034311526,12.843826564,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-531,3,12.546974824,1.6027083869,9.6774477101,1.6174731049,6.5072430126,12.847652408,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-530,3,12.550869259,1.6027117269,9.6812432074,1.6174768021,6.5110312635,12.851455151,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-529,3,12.554741388,1.6027151991,9.6850151694,1.6174806266,6.5147957296,12.855234609,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-528,3,12.558591039,1.6027188007,9.688763415,1.6174845756,6.5185362351,12.858990595,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-527,3,12.562418041,1.6027225288,9.6924877632,1.6174886466,6.5222526044,12.862722922,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-526,3,12.566222221,1.6027263807,9.696188033,1.6174928367,6.5259446617,12.866431404,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-525,3,12.570003409,1.6027303536,9.6998640433,1.6174971432,6.5296122313,12.870115855,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-524,3,12.573761433,1.6027344446,9.7035156131,1.6175015634,6.5332551376,12.873776089,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-523,3,12.577496121,1.602738651,9.7071425613,1.6175060945,6.5368732049,12.877411918,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-522,3,12.581207301,1.6027429699,9.7107447069,1.6175107338,6.5404662576,12.881023156,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-521,3,12.584894802,1.6027473985,9.7143218688,1.6175154785,6.54403412,12.884609618,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-520,3,12.588558452,1.6027519339,9.717873866,1.6175203259,6.5475766165,12.888171116,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-519,3,12.592198081,1.6027565733,9.7214005176,1.6175252731,6.5510935716,12.891707464,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-518,3,12.595813515,1.6027613138,9.7249016423,1.6175303175,6.5545848096,12.895218475,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-517,3,12.599404584,1.6027661526,9.7283770593,1.6175354561,6.5580501549,12.898703964,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-516,3,12.602971117,1.6027710868,9.7318265873,1.6175406863,6.561489432,12.902163743,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-515,3,12.60651294,1.6027761135,9.7352500455,1.6175460052,6.5649024653,12.905597626,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-514,3,12.610029884,1.6027812299,9.7386472528,1.61755141,6.5682890792,12.909005426,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-513,3,12.613521775,1.6027864331,9.7420180281,1.617556898,6.5716490982,12.912386958,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-512,3,12.616988444,1.6027917202,9.7453621903,1.6175624663,6.5749823468,12.915742034,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-511,3,12.620429717,1.6027970884,9.7486795585,1.6175681121,6.5782886493,12.919070468,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-510,3,12.623845424,1.6028025347,9.7519699516,1.6175738327,6.5815678303,12.922372073,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-509,3,12.627235393,1.6028080563,9.7552331886,1.6175796251,6.5848197142,12.925646663,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-508,3,12.630599452,1.6028136502,9.7584690884,1.6175854867,6.5880441255,12.928894051,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-507,3,12.63393743,1.6028193136,9.7616774699,1.6175914145,6.5912408886,12.932114051,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-506,3,12.637249155,1.6028250437,9.7648581522,1.6175974058,6.5944098281,12.935306476,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-505,3,12.640534456,1.6028308374,9.7680109542,1.6176034578,6.5975507685,12.93847114,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-504,3,12.64379316,1.602836692,9.7711356949,1.6176095676,6.600663534,12.941607856,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-503,3,12.647025097,1.6028426045,9.7742321931,1.6176157324,6.6037479494,12.944716437,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-502,3,12.650230095,1.602848572,9.777300268,1.6176219495,6.6068038389,12.947796697,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-501,3,12.653407982,1.6028545917,9.7803397383,1.617628216,6.6098310271,12.95084845,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-500,3,12.656558587,1.6028606607,9.7833504232,1.6176345291,6.6128293385,12.953871508,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-499,3,12.659681738,1.6028667761,9.7863321415,1.617640886,6.6157985974,12.956865686,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-498,3,12.662777263,1.6028729351,9.7892847122,1.6176472839,6.6187386284,12.959830796,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-497,3,12.665844991,1.6028791347,9.7922079543,1.61765372,6.6216492559,12.962766653,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-496,3,12.66888475,1.602885372,9.7951016867,1.6176601916,6.6245303042,12.965673069,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-495,3,12.671896369,1.6028916443,9.7979657284,1.6176666957,6.627381598,12.968549859,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-494,3,12.674879676,1.6028979487,9.8007998984,1.6176732297,6.6302029614,12.971396835,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-493,3,12.677834499,1.6029042823,9.8036040156,1.6176797908,6.6329942191,12.974213812,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-492,3,12.680760668,1.6029106422,9.8063778989,1.6176863761,6.6357551953,12.977000602,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-491,3,12.68365801,1.6029170256,9.8091213673,1.617692983,6.6384857144,12.97975702,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-490,3,12.686526353,1.6029234298,9.8118342398,1.6176996087,6.6411856008,12.982482879,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-489,3,12.689365527,1.6029298518,9.8145163354,1.6177062503,6.6438546789,12.985177992,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-488,3,12.692175359,1.6029362888,9.817167473,1.6177129053,6.646492773,12.987842173,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-487,3,12.694955679,1.6029427381,9.8197874715,1.6177195707,6.6490997075,12.990475236,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-486,3,12.697706313,1.6029491968,9.8223761499,1.617726244,6.6516753065,12.993076993,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-485,3,12.700427092,1.6029556621,9.8249333273,1.6177329223,6.6542193944,12.99564726,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-484,3,12.703117843,1.6029621313,9.8274588224,1.617739603,6.6567317956,12.998185849,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-483,3,12.705778394,1.6029686016,9.8299524544,1.6177462834,6.6592123342,13.000692575,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
