TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
369,3,81.12313053,1.380307758,76.66189991,1.269793259,74.17314285,79.15065698,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
370,3,81.1141632,1.380318379,76.65571899,1.269803803,74.16694126,79.14449672,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
371,3,81.10524749,1.380328806,76.649585,1.269814142,74.16078701,79.138383,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
372,3,81.09638322,1.380339035,76.64349778,1.269824271,74.15467993,79.13231563,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
373,3,81.0875702,1.380349058,76.63745717,1.269834184,74.1486199,79.12629445,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
374,3,81.07880827,1.380358872,76.63146301,1.269843875,74.14260674,79.12031928,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
375,3,81.07009724,1.38036847,76.62551514,1.269853339,74.13664032,79.11438996,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
376,3,81.06143693,1.380377848,76.61961338,1.26986257,74.13072047,79.10850629,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
377,3,81.05282717,1.380387001,76.61375759,1.269871562,74.12484706,79.10266813,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
378,3,81.04426778,1.380395925,76.6079476,1.269880312,74.11901992,79.09687529,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
379,3,81.03575858,1.380404615,76.60218325,1.269888813,74.1132389,79.0911276,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
380,3,81.02729939,1.380413066,76.59646438,1.269897063,74.10750386,79.0854249,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
381,3,81.01889004,1.380421276,76.59079082,1.269905056,74.10181464,79.079767,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
382,3,81.01053035,1.380429239,76.58516241,1.269912787,74.09617107,79.07415375,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
383,3,81.00222013,1.380436952,76.57957899,1.269920254,74.09057302,79.06858497,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
384,3,80.99395922,1.380444412,76.57404041,1.269927452,74.08502033,79.06306049,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
385,3,80.98574742,1.380451615,76.56854649,1.269934378,74.07951284,79.05758014,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
386,3,80.97758458,1.380458558,76.56309707,1.269941027,74.07405039,79.05214376,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
387,3,80.9694705,1.380465237,76.557692,1.269947397,74.06863283,79.04675118,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
388,3,80.96140501,1.380471651,76.55233112,1.269953485,74.06326001,79.04140222,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
389,3,80.95338793,1.380477796,76.54701425,1.269959288,74.05793177,79.03609672,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
390,3,80.94541909,1.380483669,76.54174124,1.269964802,74.05264795,79.03083452,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
391,3,80.9374983,1.380489269,76.53651192,1.269970025,74.0474084,79.02561544,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
392,3,80.92962538,1.380494593,76.53132614,1.269974955,74.04221296,79.02043933,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
393,3,80.92180017,1.380499638,76.52618374,1.26997959,74.03706147,79.015306,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
394,3,80.91402248,1.380504404,76.52108454,1.269983927,74.03195377,79.01021531,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
395,3,80.90629213,1.380508887,76.51602839,1.269987964,74.02688971,79.00516707,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
396,3,80.89860895,1.380513086,76.51101513,1.269991699,74.02186913,79.00016113,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
397,3,80.89097275,1.380517001,76.5060446,1.269995131,74.01689187,78.99519733,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
398,3,80.88338336,1.380520629,76.50111663,1.269998259,74.01195777,78.99027549,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
399,3,80.87584061,1.380523969,76.49623106,1.270001081,74.00706667,78.98539545,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
400,3,80.86834431,1.38052702,76.49138773,1.270003595,74.00221841,78.98055705,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
401,3,80.86089428,1.380529781,76.48658648,1.270005801,73.99741284,78.97576012,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
402,3,80.85349035,1.380532252,76.48182714,1.270007698,73.99264978,78.9710045,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
403,3,80.84613234,1.380534431,76.47710956,1.270009285,73.98792909,78.96629003,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
404,3,80.83882008,1.380536319,76.47243357,1.270010562,73.9832506,78.96161654,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
405,3,80.83155337,1.380537914,76.46779901,1.270011527,73.97861415,78.95698388,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
406,3,80.82433205,1.380539217,76.46320572,1.270012181,73.97401958,78.95239187,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
407,3,80.81715594,1.380540227,76.45865354,1.270012524,73.96946672,78.94784036,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
408,3,80.81002486,1.380540944,76.4541423,1.270012555,73.96495543,78.94332918,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,3,80.80293863,1.380541368,76.44967185,1.270012274,73.96048552,78.93885818,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,3,80.79589707,1.3805415,76.44524202,1.270011682,73.95605685,78.93442718,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,3,80.78890001,1.38054134,76.44085264,1.27001078,73.95166924,78.93003604,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,3,80.78194727,1.380540889,76.43650357,1.270009567,73.94732255,78.92568459,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,3,80.77503867,1.380540147,76.43219463,1.270008044,73.94301659,78.92137266,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,3,80.76817402,1.380539114,76.42792566,1.270006212,73.93875121,78.91710011,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,3,80.76135317,1.380537792,76.42369651,1.270004072,73.93452626,78.91286676,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,3,80.75457591,1.380536182,76.419507,1.270001625,73.93034155,78.90867246,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,3,80.74784209,1.380534284,76.41535699,1.269998872,73.92619693,78.90451705,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,3,80.74115151,1.3805321,76.4112463,1.269995814,73.92209224,78.90040037,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,3,80.73450401,1.380529631,76.40717478,1.269992453,73.9180273,78.89632226,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,3,80.7278994,1.380526879,76.40314226,1.26998879,73.91400196,78.89228256,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,3,80.72133751,1.380523845,76.39914858,1.269984826,73.91001605,78.88828111,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,3,80.71481815,1.38052053,76.39519358,1.269980564,73.9060694,78.88431776,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,3,80.70834115,1.380516937,76.3912771,1.269976005,73.90216186,78.88039234,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,3,80.70190634,1.380513067,76.38739897,1.269971152,73.89829324,78.8765047,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,3,80.69551353,1.380508922,76.38355904,1.269966005,73.8944634,78.87265468,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,3,80.68916254,1.380504505,76.37975714,1.269960568,73.89067216,78.86884213,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,3,80.68285321,1.380499817,76.37599311,1.269954842,73.88691935,78.86506687,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,3,80.67658534,1.38049486,76.37226679,1.269948831,73.88320481,78.86132877,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,3,80.67035877,1.380489637,76.36857801,1.269942536,73.87952837,78.85762766,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
430,3,80.66417331,1.380484151,76.36492662,1.26993596,73.87588987,78.85396338,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
431,3,80.65802878,1.380478404,76.36131245,1.269929106,73.87228913,78.85033577,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
432,3,80.65192501,1.380472398,76.35773535,1.269921977,73.868726,78.84674469,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
433,3,80.64586183,1.380466136,76.35419514,1.269914575,73.8652003,78.84318998,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
434,3,80.63983904,1.380459622,76.35069167,1.269906903,73.86171186,78.83967147,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
435,3,80.63385648,1.380452857,76.34722477,1.269898965,73.85826053,78.83618902,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
436,3,80.62791397,1.380445845,76.34379429,1.269890764,73.85484612,78.83274246,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
437,3,80.62201132,1.380438589,76.34040006,1.269882302,73.85146847,78.82933165,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,3,80.61614836,1.380431092,76.33704192,1.269873584,73.84812742,78.82595642,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,3,80.61032492,1.380423358,76.33371971,1.269864613,73.84482279,78.82261662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,3,80.60454081,1.380415389,76.33043326,1.269855391,73.84155442,78.81931211,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,3,80.59879585,1.380407189,76.32718242,1.269845924,73.83832214,78.81604271,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,3,80.59308988,1.380398762,76.32396702,1.269836214,73.83512577,78.81280828,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,3,80.5874227,1.38039011,76.32078691,1.269826266,73.83196515,78.80960866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,3,80.58179415,1.380381239,76.31764191,1.269816082,73.82884011,78.80644371,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,3,80.57620404,1.38037215,76.31453187,1.269805668,73.82575048,78.80331325,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,3,80.57065219,1.380362849,76.31145662,1.269795027,73.82269609,78.80021715,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,3,80.56513844,1.380353339,76.30841601,1.269784164,73.81967677,78.79715524,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,3,80.55966259,1.380343624,76.30540986,1.269773082,73.81669235,78.79412738,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,3,80.55422448,1.380333707,76.30243803,1.269761785,73.81374266,78.79113341,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,3,80.54882392,1.380323594,76.29950035,1.269750279,73.81082752,78.78817317,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,3,80.54346074,1.380313288,76.29659665,1.269738567,73.80794678,78.78524652,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,3,80.53813476,1.380302793,76.29372678,1.269726654,73.80510026,78.7823533,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,3,80.53284579,1.380292113,76.29089057,1.269714544,73.80228778,78.77949335,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,3,80.52759367,1.380281253,76.28808785,1.269702243,73.79950918,78.77666653,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,3,80.52237822,1.380270218,76.28531848,1.269689754,73.79676428,78.77387268,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,3,80.51719925,1.380259011,76.28258229,1.269677083,73.79405292,78.77111165,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,3,80.51205658,1.380247637,76.27987911,1.269664234,73.79137493,78.76838328,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,3,80.50695005,1.380236101,76.27720878,1.269651212,73.78873012,78.76568743,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,3,80.50187947,1.380224407,76.27457114,1.269638022,73.78611834,78.76302395,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,3,80.49684467,1.38021256,76.27196604,1.269624669,73.7835394,78.76039267,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,3,80.49184546,1.380200565,76.2693933,1.269611158,73.78099315,78.75779345,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,3,80.48688167,1.380188426,76.26685276,1.269597495,73.77847939,78.75522614,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,3,80.48195312,1.380176149,76.26434428,1.269583684,73.77599797,78.75269058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,3,80.47705964,1.380163738,76.26186767,1.26956973,73.77354871,78.75018662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,3,80.47220103,1.380151198,76.25942278,1.269555639,73.77113145,78.74771412,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,3,80.46737714,1.380138534,76.25700945,1.269541417,73.76874599,78.74527292,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,3,80.46258777,1.380125751,76.25462752,1.269527068,73.76639219,78.74286286,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,3,80.45783276,1.380112855,76.25227683,1.269512597,73.76406985,78.7404838,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,3,80.45311191,1.380099849,76.2499572,1.269498012,73.76177881,78.73813559,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,3,80.44842506,1.38008674,76.24766849,1.269483316,73.7595189,78.73581808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,3,80.44377203,1.380073533,76.24541053,1.269468515,73.75728995,78.7335311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,3,80.43915264,1.380060233,76.24318315,1.269453616,73.75509178,78.73127453,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,3,80.43456671,1.380046845,76.2409862,1.269438624,73.75292421,78.72904819,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,3,80.43001406,1.380033374,76.23881951,1.269423543,73.75078708,78.72685195,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
475,3,80.42549451,1.380019826,76.23668293,1.269408381,73.74868021,78.72468564,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,3,80.42100789,1.380006207,76.23457628,1.269393143,73.74660344,78.72254913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,3,80.41655402,1.379992521,76.23249942,1.269377835,73.74455657,78.72044226,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,3,80.41213272,1.379978774,76.23045217,1.269362462,73.74253945,78.71836488,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
479,3,80.40774382,1.379964972,76.22843437,1.26934703,73.7405519,78.71631684,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
480,3,80.40338713,1.37995112,76.22644587,1.269331546,73.73859375,78.71429799,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
481,3,80.39906247,1.379937224,76.2244865,1.269316015,73.73666482,78.71230818,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
482,3,80.39476968,1.379923289,76.2225561,1.269300443,73.73476494,78.71034726,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
483,3,80.39050856,1.379909321,76.2206545,1.269284837,73.73289393,78.70841507,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
484,3,80.38627895,1.379895325,76.21878155,1.269269202,73.73105162,78.70651148,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
485,3,80.38208066,1.379881308,76.21693708,1.269253544,73.72923784,78.70463632,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
486,3,80.37791352,1.379867275,76.21512094,1.26923787,73.72745242,78.70278946,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
487,3,80.37377735,1.379853231,76.21333295,1.269222185,73.72569518,78.70097073,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
