TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
494,2,81.000182204,1.3805933443,75.524125383,1.2617599778,73.051113311,77.997137455,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
495,2,80.997740063,1.3805802399,75.523521708,1.2617455867,73.050537842,77.996505573,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
496,2,80.995294404,1.3805671825,75.522917625,1.2617312419,73.049961874,77.995873375,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
497,2,80.992845249,1.3805541784,75.522313137,1.2617169499,73.049385399,77.995240876,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
498,2,80.990392619,1.3805412337,75.521708248,1.2617027174,73.048808405,77.994608092,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
499,2,80.987936536,1.3805283546,75.521102959,1.2616885511,73.048230881,77.993975037,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
500,2,80.98547702,1.3805155471,75.520497273,1.2616744576,73.047652818,77.993341728,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
501,2,80.983014094,1.3805028176,75.519891193,1.2616604435,73.047074205,77.992708181,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
502,2,80.980547778,1.3804901722,75.51928472,1.2616465157,73.04649503,77.99207441,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
503,2,80.978078094,1.3804776171,75.518677858,1.2616326807,73.045915284,77.991440431,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
504,2,80.975605063,1.3804651585,75.518070608,1.2616189453,73.045334956,77.990806261,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
505,2,80.973128706,1.3804528027,75.517462974,1.2616053161,73.044754034,77.990171914,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
506,2,80.970649045,1.3804405558,75.516854957,1.2615917999,73.044172509,77.989537406,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
507,2,80.968166101,1.3804284241,75.516246561,1.2615784035,73.043590369,77.988902753,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
508,2,80.965679896,1.3804164138,75.515637787,1.2615651335,73.043007604,77.98826797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
509,2,80.96319045,1.3804045311,75.515028638,1.2615519966,73.042424203,77.987633074,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
510,2,80.960697785,1.3803927823,75.514419117,1.2615389996,73.041840156,77.986998079,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
511,2,80.958201923,1.3803811736,75.513809226,1.2615261492,73.041255451,77.986363001,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
512,2,80.955702884,1.3803697112,75.513198968,1.2615134521,73.040670079,77.985727857,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
513,2,80.95320069,1.3803584014,75.512588344,1.2615009151,73.040084027,77.985092661,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
514,2,80.950695363,1.3803472504,75.511977358,1.2614885449,73.039497287,77.98445743,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
515,2,80.948186923,1.3803362644,75.511366012,1.2614763482,73.038909846,77.983822179,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
516,2,80.945675391,1.3803254496,75.510754309,1.2614643316,73.038321694,77.983186923,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
517,2,80.943160791,1.3803148123,75.51014225,1.261452502,73.037732821,77.982551678,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
518,2,80.940643141,1.3803043586,75.509529838,1.261440866,73.037143216,77.98191646,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
519,2,80.938122465,1.3802940948,75.508917076,1.2614294303,73.036552867,77.981281285,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
520,2,80.935598782,1.380284027,75.508303967,1.2614182016,73.035961766,77.980646167,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
521,2,80.933072116,1.3802741614,75.507690512,1.2614071865,73.0353699,77.980011123,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
522,2,80.930542486,1.3802645042,75.507076714,1.2613963917,73.03477726,77.979376168,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
523,2,80.928009914,1.3802550615,75.506462576,1.2613858239,73.034183835,77.978741318,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
524,2,80.925474421,1.3802458395,75.5058481,1.2613754897,73.033589613,77.978106587,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
525,2,80.92293603,1.3802368444,75.505233289,1.2613653957,73.032994586,77.977471992,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
526,2,80.92039476,1.3802280822,75.504618145,1.2613555485,73.032398742,77.976837547,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
527,2,80.917850634,1.380219559,75.50400267,1.2613459548,73.031802071,77.976203269,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
528,2,80.915303672,1.3802112809,75.503386867,1.261336621,73.031204562,77.975569173,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
529,2,80.912753897,1.3802032541,75.502770739,1.2613275538,73.030606205,77.974935273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
530,2,80.910201329,1.3801954845,75.502154287,1.2613187597,73.03000699,77.974301585,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
531,2,80.90764599,1.3801879783,75.501537515,1.2613102452,73.029406906,77.973668125,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
532,2,80.9050879,1.3801807413,75.500920425,1.2613020168,73.028805943,77.973034907,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
533,2,80.902527082,1.3801737797,75.500303019,1.2612940809,73.028204091,77.972401947,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
534,2,80.899963557,1.3801670993,75.4996853,1.2612864441,73.02760134,77.97176926,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
535,2,80.897397345,1.3801607062,75.49906727,1.2612791127,73.026997679,77.971136861,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
536,2,80.894828469,1.3801546062,75.498448932,1.2612720932,73.026393099,77.970504765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
537,2,80.89225695,1.3801488054,75.497830288,1.261265392,73.02578759,77.969872987,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
538,2,80.889682808,1.3801433094,75.497211341,1.2612590153,73.02518114,77.969241541,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
539,2,80.887106065,1.3801381244,75.496592093,1.2612529696,73.024573742,77.968610444,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
540,2,80.884526743,1.3801332559,75.495972546,1.2612472611,73.023965383,77.967979709,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
541,2,80.881944863,1.3801287099,75.495352703,1.2612418961,73.023356056,77.967349351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
542,2,80.879360446,1.3801244922,75.494732567,1.2612368808,73.02274575,77.966719385,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
543,2,80.876773514,1.3801206084,75.49411214,1.2612322214,73.022134455,77.966089825,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
544,2,80.874184087,1.3801170644,75.493491424,1.2612279242,73.021522162,77.965460687,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
545,2,80.871592188,1.3801138657,75.492870423,1.2612239953,73.02090886,77.964831985,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
546,2,80.868997837,1.3801110181,75.492249137,1.2612204407,73.020294542,77.964203733,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
547,2,80.866401055,1.3801085272,75.491627571,1.2612172666,73.019679196,77.963575945,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
548,2,80.863801865,1.3801063986,75.491005725,1.2612144791,73.019062815,77.962948636,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
549,2,80.861200287,1.3801046378,75.490383604,1.261212084,73.018445387,77.96232182,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
550,2,80.858596343,1.3801032504,75.489761209,1.2612100875,73.017826905,77.961695512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
551,2,80.855990054,1.3801022419,75.489138542,1.2612084953,73.017207359,77.961069725,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
552,2,80.853381441,1.3801016177,75.488515607,1.2612073135,73.01658674,77.960444473,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
553,2,80.850770526,1.3801013832,75.487892405,1.2612065479,73.015965039,77.959819771,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
554,2,80.84815733,1.3801015439,75.487268939,1.2612062044,73.015342247,77.959195632,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
555,2,80.845541874,1.3801021051,75.486645212,1.2612062886,73.014718355,77.95857207,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
556,2,80.84292418,1.3801030721,75.486021226,1.2612068063,73.014093354,77.957949099,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
557,2,80.840304269,1.3801044502,75.485396984,1.2612077633,73.013467236,77.957326732,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
558,2,80.837682162,1.3801062446,75.484772487,1.2612091652,73.012839991,77.956704983,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
559,2,80.835057881,1.3801084604,75.484147739,1.2612110176,73.012211613,77.956083865,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
560,2,80.832431446,1.380111103,75.483522742,1.261213326,73.011582091,77.955463393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
561,2,80.82980288,1.3801141773,75.482897498,1.2612160961,73.010951418,77.954843578,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
562,2,80.827172203,1.3801176885,75.48227201,1.2612193332,73.010319585,77.954224435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
563,2,80.824539437,1.3801216415,75.48164628,1.2612230429,73.009686585,77.953605976,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
564,2,80.821904604,1.3801260414,75.481020311,1.2612272304,73.009052408,77.952988214,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
565,2,80.819267724,1.380130893,75.480394106,1.2612319012,73.008417048,77.952371163,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
566,2,80.816628818,1.3801362014,75.479767666,1.2612370604,73.007780496,77.951754835,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
567,2,80.813987909,1.3801419713,75.479140994,1.2612427135,73.007142744,77.951139243,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
568,2,80.811345017,1.3801482075,75.478514092,1.2612488655,73.006503785,77.9505244,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
569,2,80.808700164,1.3801549148,75.477886964,1.2612555216,73.005863611,77.949910317,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
570,2,80.806053371,1.3801620979,75.477259612,1.2612626869,73.005222215,77.949297008,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
571,2,80.803404659,1.3801697614,75.476632037,1.2612703664,73.004579589,77.948684486,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
572,2,80.80075405,1.38017791,75.476004243,1.2612785652,73.003935726,77.948072761,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
573,2,80.798101565,1.3801865483,75.475376232,1.2612872881,73.003290618,77.947461846,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
574,2,80.795447226,1.3801956807,75.474748006,1.26129654,73.002644259,77.946851754,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
575,2,80.792791053,1.3802053117,75.474119569,1.2613063258,73.001996641,77.946242496,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
576,2,80.790133068,1.3802154457,75.473490921,1.2613166502,73.001347758,77.945634084,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
577,2,80.787473292,1.3802260871,75.472862067,1.2613275179,73.000697603,77.94502653,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
578,2,80.784811747,1.3802372402,75.472233008,1.2613389337,73.000046169,77.944419846,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
579,2,80.782148454,1.3802489092,75.471603746,1.261350902,72.99939345,77.943814042,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
580,2,80.779483434,1.3802610984,75.470974285,1.2613634275,72.998739439,77.94320913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
581,2,80.776816709,1.3802738119,75.470344626,1.2613765147,72.99808413,77.942605122,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
582,2,80.7741483,1.3802870537,75.469714773,1.2613901679,72.997427517,77.942002028,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
583,2,80.771478227,1.380300828,75.469084727,1.2614043915,72.996769593,77.941399861,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
584,2,80.768806514,1.3803151387,75.468454491,1.2614191899,72.996110353,77.940798629,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
585,2,80.76613318,1.3803299898,75.467824068,1.2614345673,72.995449791,77.940198345,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
586,2,80.763458247,1.380345385,75.46719346,1.261450528,72.9947879,77.93959902,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
587,2,80.760781737,1.3803613283,75.466562669,1.2614670759,72.994124676,77.939000663,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
588,2,80.758103671,1.3803778234,75.465931699,1.2614842152,72.993460113,77.938403284,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
589,2,80.75542407,1.380394874,75.465300551,1.2615019499,72.992794205,77.937806896,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
590,2,80.752742955,1.3804124837,75.464669227,1.261520284,72.992126948,77.937211507,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
591,2,80.750060348,1.3804306561,75.464037731,1.2615392213,72.991458335,77.936617127,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
592,2,80.74737627,1.3804493948,75.463406065,1.2615587656,72.990788363,77.936023767,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
593,2,80.744690742,1.3804687032,75.462774231,1.2615789207,72.990117026,77.935431437,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
594,2,80.742003786,1.3804885847,75.462142232,1.2615996903,72.989444319,77.934840145,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
595,2,80.739315423,1.3805090426,75.46151007,1.2616210779,72.988770238,77.934249903,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
596,2,80.736625675,1.3805300803,75.460877748,1.2616430873,72.988094778,77.933660718,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
597,2,80.733934562,1.3805517009,75.460245268,1.2616657217,72.987417935,77.933072601,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
598,2,80.731242106,1.3805739077,75.459612633,1.2616889848,72.986739705,77.93248556,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
599,2,80.728548328,1.3805967037,75.458979844,1.2617128797,72.986060083,77.931899605,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
600,2,80.72585325,1.3806200919,75.458346905,1.2617374098,72.985379066,77.931314745,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
601,2,80.723156893,1.3806440754,75.457713819,1.2617625784,72.984696649,77.930730988,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
602,2,80.720459278,1.3806686569,75.457080586,1.2617883886,72.98401283,77.930148343,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
603,2,80.717760427,1.3806938395,75.456447211,1.2618148434,72.983327604,77.929566818,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
604,2,80.71506036,1.3807196258,75.455813695,1.2618419459,72.982640968,77.928986422,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
605,2,80.7123591,1.3807460186,75.455180041,1.261869699,72.981952919,77.928407163,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
606,2,80.709656667,1.3807730205,75.454546251,1.2618981056,72.981263453,77.92782905,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
