TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
362,3,12.152232805,1.615359219,8.9911144481,1.6274830836,5.8012902462,12.18093865,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
363,3,12.152767484,1.6153681752,8.9925622047,1.6274913392,5.8027218222,12.182402587,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
364,3,12.1533062,1.6153770267,8.9940208931,1.6274994917,5.8041645317,12.183877254,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
365,3,12.153848939,1.6153857682,8.9954904764,1.6275075361,5.8056183482,12.185362605,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
366,3,12.154395689,1.6153943944,8.9969709179,1.6275154674,5.8070832448,12.186858591,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
367,3,12.154946435,1.6154029005,8.9984621808,1.6275232805,5.8085591941,12.188365167,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
368,3,12.155501164,1.6154112814,8.9999642282,1.6275309708,5.8100461687,12.189882288,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
369,3,12.156059862,1.6154195325,9.0014770234,1.6275385337,5.8115441408,12.191409906,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
370,3,12.156622516,1.6154276492,9.0030005295,1.6275459647,5.8130530823,12.192947977,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
371,3,12.157189111,1.615435627,9.0045347097,1.6275532596,5.8145729647,12.194496455,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
372,3,12.157759636,1.6154434617,9.0060795272,1.6275604141,5.8161037596,12.196055295,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
373,3,12.158334075,1.6154511491,9.0076349453,1.6275674243,5.817645438,12.197624453,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
374,3,12.158912415,1.6154586851,9.0092009271,1.6275742861,5.8191979707,12.199203883,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
375,3,12.159494643,1.615466066,9.0107774357,1.6275809959,5.8207613283,12.200793543,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
376,3,12.160080745,1.6154732879,9.0123644345,1.6275875501,5.8223354811,12.202393388,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
377,3,12.160670708,1.6154803474,9.0139618865,1.6275939451,5.8239203991,12.204003374,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
378,3,12.161264517,1.6154872408,9.015569755,1.6276001775,5.8255160521,12.205623458,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
379,3,12.16186216,1.6154939649,9.0171880032,1.6276062442,5.8271224098,12.207253597,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
380,3,12.162463622,1.6155005165,9.0188165942,1.6276121421,5.8287394412,12.208893747,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
381,3,12.163068891,1.6155068926,9.0204554913,1.627617868,5.8303671155,12.210543867,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
382,3,12.163677952,1.6155130901,9.0221046577,1.6276234194,5.8320054014,12.212203914,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
383,3,12.164290792,1.6155191063,9.0237640564,1.6276287932,5.8336542675,12.213873845,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
384,3,12.164907397,1.6155249385,9.0254336508,1.6276339871,5.8353136821,12.21555362,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
385,3,12.165527754,1.6155305841,9.0271134041,1.6276389985,5.8369836131,12.217243195,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
386,3,12.166151849,1.6155360407,9.0288032793,1.627643825,5.8386640285,12.21894253,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
387,3,12.166779669,1.6155413061,9.0305032398,1.6276484644,5.8403548958,12.220651584,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
388,3,12.1674112,1.615546378,9.0322132486,1.6276529147,5.8420561824,12.222370315,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
389,3,12.168046428,1.6155512543,9.0339332691,1.6276571737,5.8437678553,12.224098683,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
390,3,12.16868534,1.6155559332,9.0356632643,1.6276612396,5.8454898814,12.225836647,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
391,3,12.169327922,1.6155604127,9.0374031976,1.6276651106,5.8472222275,12.227584168,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
392,3,12.16997416,1.6155646913,9.039153032,1.6276687852,5.8489648599,12.229341204,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
393,3,12.170624042,1.6155687672,9.0409127307,1.6276722616,5.8507177449,12.231107717,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
394,3,12.171277553,1.615572639,9.0426822571,1.6276755386,5.8524808485,12.232883666,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
395,3,12.171934679,1.6155763054,9.0444615741,1.6276786148,5.8542541364,12.234669012,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
396,3,12.172595408,1.615579765,9.0462506452,1.6276814889,5.8560375742,12.236463716,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
397,3,12.173259726,1.6155830168,9.0480494333,1.6276841598,5.8578311273,12.238267739,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
398,3,12.173927619,1.6155860598,9.0498579018,1.6276866267,5.8596347608,12.240081043,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
399,3,12.174599073,1.6155888929,9.0516760138,1.6276888885,5.8614484398,12.241903588,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
400,3,12.175274074,1.6155915153,9.0535037325,1.6276909445,5.8632721288,12.243735336,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
401,3,12.175952611,1.6155939265,9.0553410212,1.627692794,5.8651057925,12.24557625,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
402,3,12.176634667,1.6155961256,9.0571878429,1.6276944364,5.8669493952,12.247426291,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
403,3,12.177320231,1.6155981123,9.0590441609,1.6276958712,5.868802901,12.249285421,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
404,3,12.178009288,1.6155998862,9.0609099384,1.627697098,5.8706662739,12.251153603,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
405,3,12.178701826,1.6156014469,9.0627851386,1.6276981166,5.8725394777,12.2530308,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
406,3,12.179397829,1.6156027942,9.0646697246,1.6276989268,5.8744224758,12.254916973,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
407,3,12.180097285,1.6156039281,9.0665636598,1.6276995284,5.8763152318,12.256812088,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
408,3,12.18080018,1.6156048484,9.0684669071,1.6276999215,5.8782177087,12.258716106,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
409,3,12.181506501,1.6156055554,9.07037943,1.6277001061,5.8801298696,12.26062899,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
410,3,12.182216234,1.6156060492,9.0723011914,1.6277000825,5.8820516774,12.262550705,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
411,3,12.182929364,1.6156063301,9.0742321547,1.6276998509,5.8839830946,12.264481215,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
412,3,12.18364588,1.6156063984,9.076172283,1.6276994117,5.8859240837,12.266420482,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
413,3,12.184365767,1.6156062546,9.0781215396,1.6276987654,5.8878746071,12.268368472,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
414,3,12.185089011,1.6156058993,9.0800798875,1.6276979124,5.8898346268,12.270325148,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
415,3,12.185815599,1.615605333,9.0820472901,1.6276968535,5.8918041049,12.272290475,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
416,3,12.186545518,1.6156045566,9.0840237104,1.6276955893,5.8937830031,12.274264418,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
417,3,12.187278753,1.6156035709,9.0860091118,1.6276941206,5.895771283,12.276246941,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
418,3,12.188015292,1.6156023766,9.0880034573,1.6276924483,5.8977689061,12.278238009,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
419,3,12.18875512,1.615600975,9.0900067102,1.6276905735,5.8997758337,12.280237587,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
420,3,12.189498224,1.6155993669,9.0920188337,1.627688497,5.9017920269,12.282245641,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
421,3,12.19024459,1.6155975535,9.0940397909,1.6276862202,5.9038174467,12.284262135,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
422,3,12.190994205,1.6155955362,9.0960695451,1.6276837441,5.905852054,12.286287036,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
423,3,12.191747055,1.6155933161,9.0981080594,1.62768107,5.9078958094,12.288320309,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
424,3,12.192503127,1.6155908947,9.1001552971,1.6276781994,5.9099486735,12.290361921,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
425,3,12.193262407,1.6155882735,9.1022112213,1.6276751336,5.9120106066,12.292411836,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
426,3,12.194024882,1.615585454,9.1042757952,1.6276718741,5.9140815689,12.294470022,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
427,3,12.194790537,1.6155824378,9.1063489821,1.6276684226,5.9161615206,12.296536444,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
428,3,12.195559359,1.6155792266,9.108430745,1.6276647807,5.9182504216,12.298611068,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
429,3,12.196331335,1.6155758222,9.1105210473,1.6276609501,5.9203482317,12.300693863,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
430,3,12.197106451,1.6155722264,9.112619852,1.6276569327,5.9224549106,12.302784793,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
431,3,12.197884694,1.6155684412,9.1147271224,1.6276527302,5.9245704177,12.304883827,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
432,3,12.198666049,1.6155644685,9.1168428218,1.6276483446,5.9266947126,12.306990931,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
433,3,12.199450504,1.6155603103,9.1189669131,1.627643778,5.9288277544,12.309106072,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
434,3,12.200238044,1.6155559688,9.1210993598,1.6276390324,5.9309695024,12.311229217,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
435,3,12.201028657,1.6155514463,9.1232401249,1.6276341099,5.9331199154,12.313360334,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
436,3,12.201822327,1.6155467448,9.1253891717,1.6276290128,5.9352789525,12.315499391,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
437,3,12.202619043,1.6155418668,9.1275464633,1.6276237432,5.9374465723,12.317646354,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
438,3,12.20341879,1.6155368146,9.1297119629,1.6276183036,5.9396227335,12.319801192,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
439,3,12.204221555,1.6155315907,9.1318856338,1.6276126962,5.9418073946,12.321963873,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
440,3,12.205027324,1.6155261975,9.134067439,1.6276069236,5.944000514,12.324134364,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
441,3,12.205836083,1.6155206377,9.1362573419,1.6276009882,5.9462020501,12.326312634,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
442,3,12.206647819,1.6155149139,9.1384553056,1.6275948927,5.9484119609,12.32849865,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
443,3,12.207462519,1.6155090287,9.1406612934,1.6275886396,5.9506302046,12.330692382,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
444,3,12.208280168,1.6155029849,9.1428752682,1.6275822315,5.9528567391,12.332893797,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
445,3,12.209100754,1.6154967852,9.1450971935,1.6275756713,5.9550915222,12.335102865,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
446,3,12.209924262,1.6154904326,9.1473270324,1.6275689617,5.9573345117,12.337319553,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
447,3,12.210750679,1.61548393,9.149564748,1.6275621056,5.9595856652,12.339543831,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
448,3,12.211579991,1.6154772802,9.1518103036,1.6275551058,5.9618449402,12.341775667,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
449,3,12.212412185,1.6154704864,9.1540636624,1.6275479652,5.9641122942,12.34401503,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
450,3,12.213247247,1.6154635516,9.1563247874,1.6275406869,5.9663876846,12.34626189,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
451,3,12.214085164,1.6154564788,9.1585936421,1.627533274,5.9686710684,12.348516216,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
452,3,12.214925922,1.6154492714,9.1608701894,1.6275257294,5.970962403,12.350777976,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
453,3,12.215769507,1.6154419324,9.1631543927,1.6275180563,5.9732616453,12.35304714,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
454,3,12.216615906,1.6154344651,9.1654462152,1.627510258,5.9755687523,12.355323678,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
455,3,12.217465106,1.6154268729,9.1677456199,1.6275023375,5.9778836809,12.357607559,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
456,3,12.218317091,1.6154191591,9.1700525701,1.6274942983,5.9802063878,12.359898752,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
457,3,12.21917185,1.6154113271,9.172367029,1.6274861436,5.9825368297,12.362197228,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
458,3,12.220029369,1.6154033803,9.1746889598,1.6274778767,5.9848749634,12.364502956,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
459,3,12.220889633,1.6153953222,9.1770183257,1.6274695011,5.9872207452,12.366815906,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
460,3,12.221752629,1.6153871564,9.1793550899,1.6274610202,5.9895741317,12.369136048,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
461,3,12.222618344,1.6153788865,9.1816992155,1.6274524375,5.9919350792,12.371463352,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
462,3,12.223486764,1.6153705159,9.1840506658,1.6274437565,5.9943035441,12.373797788,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
463,3,12.224357876,1.6153620484,9.186409404,1.6274349808,5.9966794824,12.376139325,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
464,3,12.225231665,1.6153534877,9.1887753932,1.6274261138,5.9990628505,12.378487936,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
465,3,12.226108119,1.6153448375,9.1911485966,1.6274171594,6.0014536044,12.380843589,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
466,3,12.226987223,1.6153361015,9.1935289774,1.6274081211,6.0038517001,12.383206255,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
467,3,12.227868965,1.6153272835,9.1959164989,1.6273990027,6.0062570935,12.385575904,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
468,3,12.22875333,1.6153183874,9.1983111242,1.6273898078,6.0086697405,12.387952508,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
