DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,670,35.201732706,2.2784223412,36.351360165,2.2406750665,31.9596962,40.743024131,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,671,35.202929872,2.2784393824,36.348514457,2.2406911528,31.956818963,40.740209951,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,672,35.204127039,2.2784565872,36.345668748,2.2407073959,31.953941418,40.737396079,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,673,35.205324205,2.2784739555,36.34282304,2.2407237958,31.951063566,40.734582514,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,674,35.206521372,2.2784914872,36.339977332,2.2407403526,31.948185407,40.731769256,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,675,35.207718538,2.2785091825,36.337131623,2.2407570663,31.94530694,40.728956306,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,676,35.208915704,2.2785270413,36.334285915,2.2407739368,31.942428166,40.726143663,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,677,35.210112871,2.2785450635,36.331440206,2.2407909641,31.939549084,40.723331328,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,678,35.211310037,2.2785632492,36.328594498,2.2408081483,31.936669695,40.7205193,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,679,35.212507203,2.2785815984,36.325748789,2.2408254893,31.933789999,40.71770758,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,680,35.21370437,2.2786001111,36.322903081,2.2408429872,31.930909995,40.714896167,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,681,35.214901536,2.2786187872,36.320057372,2.2408606419,31.928029684,40.712085061,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,682,35.216098702,2.2786376268,36.317211664,2.2408784534,31.925149065,40.709274262,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,683,35.217295869,2.2786566299,36.314365955,2.2408964218,31.922268139,40.706463772,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,684,35.218493035,2.2786757964,36.311520247,2.2409145469,31.919386906,40.703653588,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,685,35.219690201,2.2786951264,36.308674539,2.2409328289,31.916505366,40.700843712,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,686,35.220887368,2.2787146198,36.30582883,2.2409512677,31.913623518,40.698034143,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,687,35.222084534,2.2787342767,36.302983122,2.2409698633,31.910741362,40.695224881,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,688,35.223281701,2.278754097,36.300137413,2.2409886157,31.9078589,40.692415927,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,689,35.224478867,2.2787740808,36.297291705,2.2410075249,31.90497613,40.68960728,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,690,35.225676033,2.278794228,36.294445996,2.2410265909,31.902093052,40.68679894,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,691,35.2268732,2.2788145386,36.291600288,2.2410458137,31.899209668,40.683990908,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,692,35.228070366,2.2788350126,36.288754579,2.2410651933,31.896325976,40.681183183,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,693,35.229267532,2.2788556501,36.285908871,2.2410847297,31.893441976,40.678375766,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,694,35.230464699,2.278876451,36.283063163,2.2411044228,31.89055767,40.675568655,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,695,35.231661865,2.2788974152,36.280217454,2.2411242727,31.887673056,40.672761852,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,696,35.232859031,2.2789185429,36.277371746,2.2411442794,31.884788135,40.669955356,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,697,35.234056198,2.278939834,36.274526037,2.2411644429,31.881902907,40.667149168,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,698,35.235253364,2.2789612885,36.271680329,2.2411847631,31.879017371,40.664343286,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,699,35.236450531,2.2789829064,36.26883462,2.2412052401,31.876131529,40.661537712,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,700,35.237647697,2.2790046877,36.265988912,2.2412258738,31.873245378,40.658732445,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,701,35.238844863,2.2790266323,36.263143203,2.2412466643,31.870358921,40.655927486,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,702,35.24004203,2.2790487403,36.260297495,2.2412676115,31.867472157,40.653122833,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,703,35.241239196,2.2790710117,36.257451787,2.2412887155,31.864585085,40.650318488,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,704,35.242436362,2.2790934465,36.254606078,2.2413099762,31.861697706,40.64751445,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,705,35.243633529,2.2791160447,36.25176037,2.2413313937,31.85881002,40.644710719,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,706,35.244830695,2.2791388061,36.248914661,2.2413529679,31.855922027,40.641907295,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,707,35.246027861,2.279161731,36.246068953,2.2413746988,31.853033726,40.639104179,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,708,35.247225028,2.2791848192,36.243223244,2.2413965864,31.850145119,40.63630137,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,709,35.248422194,2.2792080707,36.240377536,2.2414186307,31.847256204,40.633498868,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,710,35.24961936,2.2792314856,36.237531827,2.2414408318,31.844366982,40.630696673,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,711,35.250816527,2.2792550638,36.234686119,2.2414631895,31.841477453,40.627894785,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,712,35.252013693,2.2792788054,36.23184041,2.2414857039,31.838587617,40.625093204,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,713,35.25321086,2.2793027102,36.228994702,2.2415083751,31.835697474,40.62229193,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,714,35.254408026,2.2793267784,36.226148994,2.2415312029,31.832807023,40.619490964,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,715,35.255605192,2.2793510099,36.223303285,2.2415541875,31.829916266,40.616690305,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,716,35.256802359,2.2793754047,36.220457577,2.2415773287,31.827025201,40.613889952,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,717,35.257999525,2.2793999628,36.217611868,2.2416006265,31.824133829,40.611089907,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,718,35.259196691,2.2794246843,36.21476616,2.2416240811,31.821242151,40.608290169,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,719,35.260393858,2.279449569,36.211920451,2.2416476923,31.818350165,40.605490738,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,720,35.261591024,2.2794746169,36.209074743,2.2416714602,31.815457872,40.602691614,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,0,40.895953308,2.2799223668,41.530992688,2.2419891019,37.136753247,45.925232128,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,1,40.890496782,2.2799222744,41.523101546,2.2419892272,37.12886186,45.917341231,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,2,40.884844407,2.2799198447,41.515050623,2.2419871126,37.120815082,45.909286164,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,3,40.879000446,2.2799151342,41.506844138,2.2419828123,37.112617025,45.901071251,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,4,40.872969158,2.279908204,41.49848631,2.2419763847,37.104271795,45.892700825,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,5,40.866754807,2.279899119,41.489981356,2.2419678921,37.095783487,45.884179226,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,6,40.860361652,2.2798879475,41.481333497,2.2419574001,37.087156191,45.875510802,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,7,40.853793956,2.2798747615,41.472546949,2.2419449776,37.078393992,45.866699907,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,8,40.847055979,2.2798596358,41.463625933,2.2419306961,37.069500966,45.857750899,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,9,40.840151983,2.279842648,41.454574666,2.2419146302,37.060481188,45.848668143,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,10,40.83308623,2.2798238781,41.445397367,2.2418968563,37.051338725,45.839456008,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,11,40.82586298,2.2798034083,41.436098255,2.2418774533,37.042077643,45.830118866,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,12,40.818486495,2.2797813224,41.426681547,2.2418565014,37.032702001,45.820661094,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,13,40.810961037,2.2797577062,41.417151464,2.2418340829,37.023215857,45.811087071,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,14,40.803290866,2.2797326466,41.407512224,2.2418102809,37.013623268,45.801401179,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,15,40.795480244,2.2797062316,41.397768044,2.2417851797,37.003928286,45.791607802,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,16,40.787533433,2.27967855,41.387923144,2.2417588645,36.994134963,45.781711325,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,17,40.779454694,2.2796496914,41.377981742,2.2417314209,36.98424735,45.771716134,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,18,40.771248287,2.2796197455,41.367948057,2.241702935,36.974269496,45.761626618,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,19,40.762918475,2.2795888023,41.357826307,2.2416734929,36.964205453,45.751447162,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,20,40.754469519,2.2795569516,41.347620712,2.2416431806,36.954059268,45.741182156,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,21,40.74590568,2.2795242831,41.337335489,2.241612084,36.943834994,45.730835984,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,22,40.737231219,2.2794908857,41.326974858,2.2415802883,36.933536681,45.720413034,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,23,40.728450398,2.2794568479,41.316543036,2.2415478782,36.923168382,45.709917689,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,24,40.719567478,2.2794222571,41.306044242,2.2415149374,36.912734152,45.699354333,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,25,40.710586721,2.2793871997,41.295482696,2.2414815488,36.902238047,45.688727345,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,26,40.701512387,2.2793517609,41.284862615,2.2414477937,36.891684125,45.678041106,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,27,40.692348739,2.2793160244,41.274188219,2.2414137525,36.881076448,45.667299989,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,28,40.683100037,2.2792800723,41.263463725,2.2413795038,36.870419081,45.656508369,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,29,40.673770543,2.2792439852,41.252693353,2.2413451247,36.859716091,45.645670615,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,30,40.664364518,2.2792078415,41.24188132,2.2413106903,36.848971549,45.634791092,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,31,40.654886223,2.2791717178,41.231031847,2.2412762741,36.83818953,45.623874163,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,32,40.645339921,2.2791356884,41.22014915,2.2412419471,36.827374114,45.612924187,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,33,40.635729871,2.2790998254,41.20923745,2.2412077784,36.816529383,45.601945516,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,34,40.626060336,2.2790641986,41.198300963,2.2411738348,36.805659425,45.590942502,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,35,40.616335577,2.279028875,41.18734391,2.2411401807,36.794768333,45.579919487,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,36,40.606559856,2.2789939193,41.176370508,2.2411068778,36.783860204,45.568880813,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,37,40.596737432,2.2789593932,41.165384977,2.2410739854,36.772939141,45.557830813,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,38,40.586872569,2.2789253559,41.154391534,2.2410415601,36.762009251,45.546773817,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,39,40.576969527,2.2788918636,41.143394399,2.2410096557,36.751074647,45.53571415,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,40,40.567032568,2.2788589693,41.132397789,2.2409783231,36.740139449,45.52465613,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,41,40.557065952,2.2788267233,41.121405925,2.2409476105,36.72920778,45.513604069,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,42,40.547073942,2.2787951726,41.110423023,2.2409175629,36.718283771,45.502562275,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,43,40.537060798,2.2787643613,41.099453303,2.2408882224,36.707371558,45.491535049,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,44,40.527030782,2.2787343299,41.088500984,2.2408596282,36.696475282,45.480526685,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,45,40.516988156,2.2787051162,41.077570283,2.240831816,36.685599093,45.469541474,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,46,40.50693718,2.2786767542,41.06666542,2.2408048189,36.674747143,45.458583697,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,47,40.496882116,2.278649275,41.055790613,2.2407786664,36.663923595,45.447657632,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,48,40.486827226,2.2786227062,41.044950081,2.2407533851,36.653132613,45.436767549,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,49,40.47677677,2.2785970721,41.034148043,2.2407289983,36.642378372,45.425917713,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,50,40.46673501,2.2785723939,41.023388716,2.2407055262,36.63166505,45.415112382,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,51,40.456706208,2.278548689,41.01267632,2.2406829858,36.620996833,45.404355807,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,52,40.446694624,2.2785259721,41.002015073,2.240661391,36.610377911,45.393652235,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,53,40.43670452,2.2785042541,40.991409193,2.2406407524,36.599812483,45.383005904,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,54,40.426740158,2.2784835429,40.9808629,2.2406210776,36.589304752,45.372421049,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,55,40.416805798,2.2784638431,40.970380412,2.240602371,36.578858928,45.361901897,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,56,40.406905702,2.2784451561,40.959965948,2.2405846341,36.568479228,45.351452668,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,57,40.397044132,2.2784274803,40.949623726,2.2405678653,36.558169872,45.34107758,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,58,40.387225349,2.2784108108,40.939357964,2.2405520601,36.547935088,45.33078084,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,59,40.377453613,2.2783951397,40.929172882,2.2405372109,36.537779109,45.320566654,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,60,40.367733187,2.2783804563,40.919072697,2.2405233076,36.527706175,45.31043922,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,61,40.358067586,2.2783667444,40.909060863,2.2405103346,36.517719768,45.300401959,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,62,40.348457339,2.2783539755,40.899137765,2.2404982649,36.507820326,45.290455204,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,63,40.338902232,2.278342119,40.889303022,2.240487069,36.498007526,45.280598517,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,64,40.329402047,2.2783311449,40.879556253,2.2404767183,36.488281045,45.270831462,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
