DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,198,46.224321065,4.6935371914,46.279937095,4.4284994785,37.600085967,54.959788223,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,199,46.218572646,4.6935210984,46.2836693,4.4284834237,37.603849639,54.96348896,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,200,46.212777438,4.693504762,46.28741913,4.4284671171,37.60763143,54.967206829,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,201,46.206935993,4.6934881913,46.291186221,4.428450568,37.611430957,54.970941485,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,202,46.201048864,4.6934713958,46.294970211,4.4284337858,37.61524784,54.974692581,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,203,46.195116604,4.6934543848,46.298770735,4.4284167798,37.619081696,54.978459773,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,204,46.189139767,4.6934371677,46.302587431,4.4283995593,37.622932144,54.982242717,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,205,46.183118904,4.6934197541,46.306419934,4.4283821339,37.626798802,54.986041067,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,206,46.17705457,4.6934021535,46.310267883,4.4283645131,37.630681287,54.989854479,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,207,46.170947318,4.6933843754,46.314130912,4.4283467063,37.634579218,54.993682607,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,208,46.164797699,4.6933664296,46.31800866,4.4283287234,37.638492212,54.997525108,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,209,46.158606268,4.6933483257,46.321900762,4.4283105737,37.642419887,55.001381637,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,210,46.152373577,4.6933300734,46.325806856,4.4282922671,37.646361862,55.00525185,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,211,46.146100179,4.6933116824,46.329726577,4.4282738132,37.650317752,55.009135401,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,212,46.139786627,4.6932931625,46.333659563,4.4282552217,37.654287177,55.013031948,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,213,46.133433474,4.6932745234,46.337605449,4.4282365023,37.658269754,55.016941144,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,214,46.127041274,4.6932557749,46.341563874,4.4282176647,37.6622651,55.020862647,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,215,46.120610578,4.6932369268,46.345534473,4.4281987186,37.666272833,55.024796112,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,216,46.114141941,4.6932179887,46.349516882,4.4281796737,37.670292571,55.028741194,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,217,46.107635915,4.6931989705,46.35351074,4.4281605398,37.674323931,55.032697548,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,218,46.101093053,4.6931798819,46.357515681,4.4281413264,37.678366531,55.036664832,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,219,46.094513908,4.6931607326,46.361531344,4.4281220433,37.682419988,55.0406427,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,220,46.087899033,4.6931415322,46.365557364,4.4281027001,37.686483921,55.044630807,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,221,46.081248982,4.6931222905,46.369593378,4.4280833064,37.690557947,55.04862881,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,222,46.074564306,4.693103017,46.373639023,4.4280638717,37.694641684,55.052636363,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,223,46.067845559,4.6930837214,46.377693936,4.4280444057,37.69873475,55.056653122,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,224,46.061093294,4.6930644132,46.381757752,4.4280249177,37.702836762,55.060678742,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,225,46.054308065,4.6930451018,46.385830109,4.4280054172,37.70694734,55.064712878,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,226,46.047490423,4.6930257968,46.389910643,4.4279859137,37.711066102,55.068755185,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,227,46.040640922,4.6930065074,46.393998992,4.4279664163,37.715192665,55.072805319,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,228,46.033760116,4.6929872431,46.398094791,4.4279469345,37.719326648,55.076862933,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,229,46.026848556,4.692968013,46.402197677,4.4279274773,37.72346767,55.080927683,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,230,46.019906796,4.6929488264,46.406307287,4.427908054,37.72761535,55.084999223,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,231,46.012935389,4.6929296923,46.410423257,4.4278886735,37.731769306,55.089077208,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,232,46.005934888,4.6929106198,46.414545224,4.4278693449,37.735929157,55.093161292,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,233,45.998905847,4.6928916178,46.418672825,4.4278500771,37.740094523,55.097251128,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,234,45.991848816,4.6928726952,46.422805697,4.4278308788,37.744265023,55.101346371,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,235,45.984764351,4.6928538608,46.426943475,4.4278117589,37.748440277,55.105446674,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,236,45.977653004,4.6928351232,46.431085797,4.4277927258,37.752619903,55.109551691,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,237,45.970515328,4.692816491,46.4352323,4.4277737882,37.756803523,55.113661076,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,238,45.963351875,4.6927979726,46.439382619,4.4277549544,37.760990757,55.117774481,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,239,45.956163199,4.6927795765,46.443536392,4.4277362329,37.765181224,55.121891559,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,240,45.948949854,4.6927613109,46.447693254,4.4277176318,37.769374545,55.126011964,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,241,45.941712391,4.6927431839,46.451852844,4.4276991592,37.77357034,55.130135347,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,242,45.934451363,4.6927252035,46.456014797,4.4276808231,37.777768232,55.134261362,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,243,45.927167325,4.6927073777,46.46017875,4.4276626314,37.781967841,55.138389659,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,244,45.919860828,4.6926897143,46.46434434,4.4276445918,37.786168788,55.142519891,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,245,45.912532427,4.6926722208,46.468511203,4.427626712,37.790370695,55.14665171,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,246,45.905182673,4.6926549049,46.472678976,4.4276089995,37.794573185,55.150784766,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,247,45.897812119,4.6926377739,46.476847295,4.4275914617,37.798775879,55.154918712,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,248,45.89042132,4.6926208351,46.481015798,4.4275741057,37.802978399,55.159053197,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,249,45.883010827,4.6926040955,46.48518412,4.4275569387,37.807180369,55.163187872,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,250,45.875581194,4.6925875623,46.489351899,4.4275399676,37.811381411,55.167322388,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,251,45.868132973,4.6925712422,46.493518771,4.4275231994,37.815581149,55.171456394,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,252,45.860666719,4.6925551418,46.497684373,4.4275066406,37.819779206,55.17558954,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,253,45.853182983,4.6925392679,46.501848341,4.4274902977,37.823975206,55.179721476,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,254,45.845682318,4.6925236266,46.506010312,4.4274741773,37.828168773,55.183851851,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,255,45.838165279,4.6925082243,46.510169923,4.4274582854,37.832359531,55.187980314,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,256,45.830632417,4.6924930671,46.51432681,4.4274426282,37.836547106,55.192106513,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,257,45.823084285,4.6924781608,46.518480609,4.4274272116,37.840731123,55.196230096,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,258,45.815521438,4.6924635112,46.522630959,4.4274120414,37.844911206,55.200350712,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,259,45.807944427,4.692449124,46.526777494,4.4273971232,37.849086981,55.204468008,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,260,45.800353805,4.6924350044,46.530919852,4.4273824623,37.853258074,55.208581631,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,261,45.792750126,4.6924211579,46.53505767,4.4273680641,37.857424112,55.212691228,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,262,45.785133943,4.6924075894,46.539190584,4.4273539338,37.861584721,55.216796446,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,263,45.777505808,4.6923943039,46.54331823,4.4273400761,37.865739528,55.220896931,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,264,45.769866275,4.6923813062,46.547440245,4.427326496,37.869888161,55.22499233,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,265,45.762215896,4.6923686008,46.551556267,4.427313198,37.874030247,55.229082287,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,266,45.754555225,4.692356192,46.555665931,4.4273001865,37.878165413,55.233166449,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,267,45.746884815,4.6923440842,46.559768874,4.4272874658,37.882293289,55.237244459,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,268,45.739205217,4.6923322813,46.563864733,4.4272750399,37.886413503,55.241315964,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,269,45.731516987,4.6923207872,46.567953145,4.4272629128,37.890525683,55.245380606,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,270,45.723820676,4.6923096056,46.572033745,4.4272510881,37.89462946,55.24943803,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,271,45.716116837,4.6922987398,46.576106172,4.4272395695,37.898724463,55.25348788,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,272,45.708406024,4.6922881934,46.58017006,4.4272283602,37.902810322,55.257529799,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,273,45.700688789,4.6922779692,46.584225048,4.4272174634,37.906886667,55.261563429,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,274,45.692965686,4.6922680703,46.588270771,4.4272068821,37.91095313,55.265588413,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,275,45.685237267,4.6922584994,46.592306867,4.4271966191,37.915009341,55.269604393,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,276,45.677504086,4.6922492591,46.596332971,4.4271866771,37.919054931,55.273611011,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,277,45.669766695,4.6922403516,46.600348721,4.4271770584,37.923089534,55.277607908,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,278,45.662025647,4.6922317792,46.604353753,4.4271677653,37.92711278,55.281594725,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,279,45.654281496,4.6922235438,46.608347704,4.4271587999,37.931124303,55.285571104,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,280,45.646534794,4.6922156472,46.61233021,4.4271501639,37.935123736,55.289536683,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,281,45.638786095,4.6922080909,46.616300908,4.4271418591,37.939110712,55.293491104,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,282,45.631035951,4.6922008764,46.620259435,4.427133887,37.943084864,55.297434006,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,283,45.623284915,4.6921940049,46.624205427,4.4271262488,37.947045827,55.301365027,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,284,45.61553354,4.6921874772,46.628138521,4.4271189456,37.950993235,55.305283807,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,285,45.60778238,4.6921812943,46.632058354,4.4271119784,37.954926723,55.309189984,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,286,45.600031987,4.6921754567,46.635964561,4.4271053478,37.958845927,55.313083196,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,287,45.592282915,4.6921699649,46.639856781,4.4270990544,37.962750482,55.31696308,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,288,45.584535715,4.692164819,46.643734649,4.4270930985,37.966640023,55.320829275,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,289,45.576790942,4.692160019,46.647597802,4.4270874803,37.970514188,55.324681416,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,290,45.569049148,4.6921555648,46.651445877,4.4270821997,37.974372613,55.328519141,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,291,45.561310887,4.6921514561,46.65527851,4.4270772564,37.978214935,55.332342085,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,292,45.553576711,4.6921476921,46.659095338,4.42707265,37.982040792,55.336149885,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,293,45.545847173,4.6921442722,46.662895998,4.4270683798,37.985849821,55.339942175,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,294,45.538122826,4.6921411954,46.666680126,4.4270644451,37.989641661,55.343718591,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,295,45.530404223,4.6921384604,46.670447359,4.4270608449,37.99341595,55.347478768,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,296,45.522691917,4.6921360661,46.674197333,4.4270575778,37.997172328,55.351222339,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,297,45.514986462,4.6921340107,46.677929686,4.4270546426,38.000910434,55.354948938,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,298,45.50728841,4.6921322926,46.681644053,4.4270520377,38.004629907,55.3586582,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,299,45.499598314,4.6921309099,46.685340072,4.4270497612,38.008330387,55.362349756,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,300,45.491916727,4.6921298603,46.689017379,4.4270478112,38.012011516,55.366023241,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,301,45.484244202,4.6921291416,46.69267561,4.4270461856,38.015672933,55.369678286,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,302,45.476581293,4.6921287512,46.696314403,4.427044882,38.019314281,55.373314524,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,303,45.468928551,4.6921286866,46.699933393,4.4270438979,38.022935201,55.376931586,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,304,45.461286531,4.6921289446,46.703532218,4.4270432306,38.026535334,55.380529103,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,305,45.453655784,4.6921295224,46.707110514,4.4270428772,38.030114323,55.384106706,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
