DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,491,60.881593558,1.1143514314,57.899053698,1.0574925481,55.826399774,59.971707621,53.598213777,57.748853985,2.0206746223,2.2255198169,0.1528658935,4.2981737403,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,492,60.875544472,1.1143440059,57.894698791,1.0574843532,55.82206093,59.967336653,53.598213777,57.748853985,2.0146255362,2.2211649103,0.1485270488,4.2938027718,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,493,60.869484751,1.1143365975,57.890332007,1.0574761759,55.817710173,59.962953841,53.598213777,57.748853985,2.0085658151,2.2167981262,0.144176292,4.2894199605,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,494,60.863414458,1.1143292097,57.885953416,1.0574680198,55.813347568,59.958559265,53.598213777,57.748853985,2.0024955225,2.2124195354,0.1398136868,4.2850253839,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,495,60.857333657,1.1143218457,57.881563089,1.0574598884,55.808973178,59.954153001,53.598213777,57.748853985,1.9964147216,2.2080292084,0.1354392971,4.2806191197,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,496,60.851242411,1.114314509,57.877161097,1.0574517852,55.804587068,59.949735126,53.598213777,57.748853985,1.9903234756,2.2036272161,0.1310531868,4.2762012453,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,497,60.845140784,1.1143072029,57.87274751,1.0574437137,55.8001893,59.945305719,53.598213777,57.748853985,1.984221848,2.199213629,0.1266554197,4.2717718384,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,498,60.839028838,1.1142999308,57.868322399,1.0574356774,55.79577994,59.940864857,53.598213777,57.748853985,1.9781099019,2.194788518,0.1222460596,4.2673309764,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,499,60.832906637,1.114292696,57.863885834,1.0574276798,55.791359051,59.936412618,53.598213777,57.748853985,1.9719877008,2.1903519537,0.1178251703,4.2628787371,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,500,60.826774244,1.114285502,57.859437888,1.0574197245,55.786926696,59.931949079,53.598213777,57.748853985,1.9658553079,2.1859040067,0.1133928156,4.2584151979,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,501,60.820631722,1.1142783522,57.854978629,1.0574118149,55.78248294,59.927474317,53.598213777,57.748853985,1.9597127865,2.1814447479,0.1089490592,4.2539404366,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,502,60.814479136,1.1142712499,57.850508129,1.0574039547,55.778027846,59.922988412,53.598213777,57.748853985,1.9535601999,2.1769742479,0.104493965,4.2494545308,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,503,60.808316547,1.1142641986,57.846026458,1.0573961474,55.773561477,59.918491439,53.598213777,57.748853985,1.9473976114,2.1724925774,0.1000275967,4.2449575582,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,504,60.80214402,1.1142572017,57.841533688,1.0573883964,55.769083899,59.913983477,53.598213777,57.748853985,1.9412250844,2.1679998071,0.0955500179,4.2404495963,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,505,60.795961618,1.1142502625,57.837029889,1.0573807055,55.764595173,59.909464604,53.598213777,57.748853985,1.935042682,2.1634960077,0.0910612926,4.2359307228,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,506,60.789769404,1.1142433845,57.832515131,1.057373078,55.760095365,59.904934896,53.598213777,57.748853985,1.9288504678,2.1589812499,0.0865614844,4.2314010154,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,507,60.783567441,1.1142365712,57.827989485,1.0573655176,55.755584538,59.900394433,53.598213777,57.748853985,1.9226485048,2.1544556044,0.082050657,4.2268605518,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,508,60.777355792,1.1142298258,57.823453023,1.0573580279,55.751062755,59.89584329,53.598213777,57.748853985,1.9164368565,2.1499191419,0.0775288742,4.2223094096,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,509,60.771134522,1.1142231519,57.818905814,1.0573506123,55.74653008,59.891281547,53.598213777,57.748853985,1.9102155861,2.1453719331,0.0729961996,4.2177476665,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,510,60.764903693,1.1142165529,57.81434793,1.0573432745,55.741986578,59.886709281,53.598213777,57.748853985,1.9039847569,2.1408140487,0.0684526971,4.2131754002,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,511,60.758663368,1.1142100321,57.80977944,1.057336018,55.737432311,59.882126569,53.598213777,57.748853985,1.8977444323,2.1362455594,0.0638984304,4.2085926884,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,512,60.752413611,1.1142035931,57.805200417,1.0573288464,55.732867344,59.877533489,53.598213777,57.748853985,1.8914946756,2.1316665359,0.0593334631,4.2039996087,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,513,60.746154486,1.1141972391,57.80061093,1.0573217632,55.72829174,59.87293012,53.598213777,57.748853985,1.88523555,2.1270770489,0.054757859,4.1993962388,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,514,60.739886055,1.1141909737,57.79601105,1.0573147719,55.723705563,59.868316537,53.598213777,57.748853985,1.8789671188,2.1224771691,0.0501716818,4.1947826563,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,515,60.733608381,1.1141848002,57.791400848,1.0573078762,55.719108876,59.86369282,53.598213777,57.748853985,1.8726894454,2.1178669671,0.0455749953,4.190158939,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,516,60.727321529,1.1141787221,57.786780395,1.0573010795,55.714501744,59.859059045,53.598213777,57.748853985,1.8664025931,2.1132465138,0.0409678632,4.1855251644,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,517,60.721025561,1.1141727427,57.782149761,1.0572943855,55.70988423,59.854415291,53.598213777,57.748853985,1.8601066251,2.1086158798,0.0363503493,4.1808814103,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,518,60.714720541,1.1141668655,57.777509017,1.0572877976,55.705256398,59.849761635,53.598213777,57.748853985,1.8538016048,2.1039751357,0.0317225173,4.1762277542,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,519,60.708406531,1.1141610938,57.772858233,1.0572813195,55.700618312,59.845098155,53.598213777,57.748853985,1.8474875954,2.0993243524,0.0270844309,4.1715642739,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,520,60.702083596,1.1141554311,57.768197481,1.0572749545,55.695970035,59.840424928,53.598213777,57.748853985,1.8411646604,2.0946636005,0.0224361541,4.1668910468,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,521,60.695751799,1.1141498807,57.763526831,1.0572687064,55.691311631,59.835742032,53.598213777,57.748853985,1.8348328629,2.0899929506,0.0177777504,4.1622081508,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,522,60.689411202,1.114144446,57.758846354,1.0572625785,55.686643165,59.831049544,53.598213777,57.748853985,1.8284922662,2.0853124735,0.0131092838,4.1575156632,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,523,60.68306187,1.1141391304,57.754156121,1.0572565744,55.681964699,59.826347543,53.598213777,57.748853985,1.8221429338,2.08062224,0.0084308181,4.1528136618,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,524,60.676703865,1.1141339373,57.749456201,1.0572506976,55.677276298,59.821636105,53.598213777,57.748853985,1.8157849289,2.0759223206,0.003742417,4.1481022241,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,525,60.670337251,1.11412887,57.744746667,1.0572449516,55.672578025,59.816915308,53.598213777,57.748853985,1.8094183147,2.0712127861,-0.000955856,4.1433814277,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,526,60.66396209,1.1141239318,57.740027588,1.0572393399,55.667869945,59.812185231,53.598213777,57.748853985,1.8030431546,2.0664937072,-0.005663936,4.13865135,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,527,60.657578448,1.1141191262,57.735299035,1.057233866,55.663152121,59.80744595,53.598213777,57.748853985,1.7966595119,2.0617651545,-0.01038176,4.1339120687,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,528,60.651186386,1.1141144564,57.73056108,1.0572285334,55.658424617,59.802697542,53.598213777,57.748853985,1.7902674499,2.0570271989,-0.015109263,4.1291636612,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,529,60.644785968,1.1141099258,57.725813792,1.0572233455,55.653687498,59.797940086,53.598213777,57.748853985,1.7838670319,2.0522799109,-0.019846383,4.1244062051,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,530,60.638377257,1.1141055377,57.721057242,1.0572183057,55.648940826,59.793173659,53.598213777,57.748853985,1.7774583212,2.0475233614,-0.024593055,4.1196397778,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,531,60.631960317,1.1141012954,57.716291502,1.0572134176,55.644184666,59.788398338,53.598213777,57.748853985,1.7710413812,2.0427576209,-0.029349215,4.1148644567,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,532,60.625535211,1.1140972022,57.711516641,1.0572086845,55.639419082,59.7836142,53.598213777,57.748853985,1.764616275,2.0379827602,-0.034114799,4.1100803193,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,533,60.619102002,1.1140932613,57.706732731,1.0572041099,55.634644138,59.778821324,53.598213777,57.748853985,1.758183066,2.03319885,-0.038889743,4.105287443,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,534,60.612660753,1.1140894762,57.701939842,1.0571996971,55.629859898,59.774019786,53.598213777,57.748853985,1.7517418176,2.028405961,-0.043673983,4.1004859051,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,535,60.606211529,1.1140858499,57.697138045,1.0571954497,55.625066425,59.769209664,53.598213777,57.748853985,1.7452925929,2.0236041638,-0.048467455,4.0956757831,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,536,60.599754391,1.1140823858,57.69232741,1.0571913709,55.620263785,59.764391035,53.598213777,57.748853985,1.7388354554,2.0187935293,-0.053270096,4.0908571542,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,537,60.593289404,1.1140790871,57.687508009,1.0571874641,55.615452041,59.759563977,53.598213777,57.748853985,1.7323704683,2.013974128,-0.05808184,4.0860300958,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,538,60.586816631,1.114075957,57.682679911,1.0571837327,55.610631257,59.754728566,53.598213777,57.748853985,1.7258976949,2.0091460307,-0.062902624,4.0811946851,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,539,60.580336134,1.1140729987,57.677843189,1.0571801801,55.605801498,59.74988488,53.598213777,57.748853985,1.7194171986,2.0043093081,-0.067732383,4.0763509994,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,540,60.573847978,1.1140702155,57.672997912,1.0571768095,55.600962827,59.745032997,53.598213777,57.748853985,1.7129290426,1.9994640308,-0.072571054,4.0714991158,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,541,60.567352226,1.1140676104,57.66814415,1.0571736243,55.596115308,59.740172993,53.598213777,57.748853985,1.7064332902,1.9946102697,-0.077418572,4.0666391117,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,542,60.560848941,1.1140651867,57.663281976,1.0571706277,55.591259007,59.735304945,53.598213777,57.748853985,1.6999300048,1.9897480953,-0.082274874,4.0617710641,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,543,60.554338185,1.1140629475,57.658411459,1.0571678231,55.586393987,59.730428931,53.598213777,57.748853985,1.6934192496,1.9848775784,-0.087139894,4.0568950503,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,544,60.547820024,1.114060896,57.65353267,1.0571652136,55.581520313,59.725545028,53.598213777,57.748853985,1.6869010879,1.9799987896,-0.092013568,4.0520111471,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,545,60.541294519,1.1140590352,57.648645681,1.0571628027,55.576638049,59.720653313,53.598213777,57.748853985,1.6803755831,1.9751117998,-0.096895832,4.0471194319,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,546,60.534761734,1.1140573683,57.64375056,1.0571605934,55.571747258,59.715753862,53.598213777,57.748853985,1.6738427985,1.9702166795,-0.101786622,4.0422199814,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,547,60.528221733,1.1140558983,57.63884738,1.057158589,55.566848007,59.710846754,53.598213777,57.748853985,1.6673027973,1.9653134995,-0.106685874,4.0373128729,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,548,60.521674579,1.1140546283,57.633936211,1.0571567927,55.561940359,59.705932064,53.598213777,57.748853985,1.6607556429,1.9604023305,-0.111593522,4.0323981831,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,549,60.515120334,1.1140535613,57.629017124,1.0571552076,55.557024378,59.70100987,53.598213777,57.748853985,1.6542013985,1.9554832431,-0.116509503,4.027475989,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,550,60.508559063,1.1140527004,57.624090189,1.0571538369,55.552100129,59.696080248,53.598213777,57.748853985,1.6476401275,1.9505563081,-0.121433751,4.0225463676,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,551,60.501990829,1.1140520486,57.619155477,1.0571526838,55.547167678,59.691143276,53.598213777,57.748853985,1.6410718931,1.9456215962,-0.126366203,4.0176093956,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,552,60.495415695,1.1140516088,57.614213059,1.0571517514,55.542227087,59.686199031,53.598213777,57.748853985,1.6344967587,1.940679178,-0.131306794,4.0126651499,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,553,60.488833723,1.1140513841,57.609263005,1.0571510426,55.537278422,59.681247588,53.598213777,57.748853985,1.6279147876,1.9357291244,-0.136255458,4.0077137072,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,554,60.482244979,1.1140513773,57.604305387,1.0571505608,55.532321748,59.676289025,53.598213777,57.748853985,1.6213260431,1.9307715059,-0.141212132,4.0027551442,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,555,60.475649524,1.1140515915,57.599340274,1.0571503087,55.52735713,59.671323418,53.598213777,57.748853985,1.6147305884,1.9258063932,-0.146176751,3.9977895376,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,556,60.469047423,1.1140520294,57.594367738,1.0571502896,55.522384631,59.666350845,53.598213777,57.748853985,1.6081284869,1.9208338572,-0.15114925,3.992816964,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,557,60.462438738,1.1140526941,57.589387849,1.0571505064,55.517404317,59.661371381,53.598213777,57.748853985,1.6015198019,1.9158539684,-0.156129563,3.9878375002,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,558,60.455823533,1.1140535883,57.584400678,1.0571509621,55.512416253,59.656385103,53.598213777,57.748853985,1.5949045967,1.9108667976,-0.161117627,3.9828512225,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,559,60.44920187,1.114054715,57.579406296,1.0571516596,55.507420504,59.651392088,53.598213777,57.748853985,1.5882829346,1.9058724154,-0.166113377,3.9778582075,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,560,60.442573815,1.1140560768,57.574404773,1.057152602,55.502417134,59.646392412,53.598213777,57.748853985,1.5816548789,1.9008708926,-0.171116746,3.9728585316,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,561,60.435939429,1.1140576767,57.569396181,1.057153792,55.497406209,59.641386152,53.598213777,57.748853985,1.5750204929,1.8958622999,-0.176127672,3.9678522713,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,562,60.429298776,1.1140595174,57.564380589,1.0571552327,55.492387794,59.636373384,53.598213777,57.748853985,1.5683798398,1.8908467079,-0.181146087,3.962839503,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
