DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,711,80.382220359,1.3953765771,76.665796724,1.2769588252,74.162995448,79.168598001,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,712,80.377290654,1.395446461,76.662870823,1.2770336016,74.159922987,79.165818659,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,713,80.372360948,1.3955168163,76.659944922,1.277108886,74.156849531,79.163040313,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,714,80.367431243,1.3955876428,76.657019021,1.2771846785,74.153775079,79.160262963,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,715,80.362501538,1.3956589406,76.65409312,1.2772609788,74.150699631,79.157486608,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,716,80.357571833,1.3957307094,76.651167218,1.277337787,74.147623188,79.154711249,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,717,80.352642128,1.3958029494,76.648241317,1.2774151029,74.14454575,79.151936884,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,718,80.347712422,1.3958756603,76.645315416,1.2774929264,74.141467317,79.149163515,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,719,80.342782717,1.3959488421,76.642389515,1.2775712575,74.138387889,79.14639114,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,720,80.337853012,1.3960224947,76.639463614,1.277650096,74.135307467,79.14361976,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,0,80.00896743,1.3977909788,75.847366941,1.2793558039,73.339867658,78.354866225,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,1,80.021334665,1.397789,75.857801889,1.2793541211,73.350305904,78.365297874,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,2,80.033863495,1.3977796651,75.868362331,1.2793445543,73.360885096,78.375839565,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,3,80.046549101,1.397763151,75.87904451,1.2793272932,73.371601106,78.386487913,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,4,80.059386665,1.3977396478,75.889844667,1.2793025417,73.382449776,78.397239558,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,5,80.072371369,1.3977093578,75.900759046,1.2792705168,73.393426923,78.408091169,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,6,80.085498395,1.3976724945,75.911783889,1.2792314475,73.40452834,78.419039437,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,7,80.098762924,1.3976292814,75.922915437,1.2791855739,73.4157498,78.430081075,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,8,80.112160139,1.3975799517,75.934149934,1.2791331459,73.427087054,78.441212814,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,9,80.12568522,1.3975247465,75.945483621,1.2790744227,73.438535836,78.452431406,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,10,80.13933335,1.3974639149,75.956912741,1.2790096712,73.450091867,78.463733614,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,11,80.153099711,1.3973977123,75.968433536,1.2789391658,73.461750851,78.475116221,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,12,80.166979483,1.3973263999,75.980042248,1.2788631869,73.473508479,78.486576016,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,13,80.180967849,1.3972502442,75.991735119,1.2787820203,73.485360435,78.498109804,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,14,80.195059991,1.3971695154,76.003508393,1.2786959564,73.497302391,78.509714395,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,15,80.209251091,1.3970844876,76.015358311,1.2786052891,73.509330014,78.521386607,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,16,80.223536329,1.3969954371,76.027281115,1.2785103153,73.521438964,78.533123266,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,17,80.237910888,1.3969026424,76.039273048,1.2784113339,73.533624898,78.544921198,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,18,80.25236995,1.396806383,76.051330352,1.278308645,73.545883469,78.556777235,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,19,80.266908696,1.3967069391,76.063449269,1.2782025494,73.55821033,78.568688208,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,20,80.281522308,1.3966045905,76.075626042,1.2780933475,73.570601135,78.580650948,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,21,80.296205968,1.3964996165,76.087856913,1.2779813392,73.583051539,78.592662286,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,22,80.310954857,1.3963922945,76.100138123,1.2778668225,73.595557199,78.604719048,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,23,80.325764158,1.3962829004,76.112465917,1.2777500934,73.608113778,78.616818055,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,24,80.340629051,1.396171707,76.124836535,1.277631445,73.620716944,78.628956126,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,25,80.355544719,1.3960589841,76.13724622,1.277511167,73.63336237,78.64113007,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,26,80.370506344,1.3959449977,76.149691214,1.277389545,73.64604574,78.653336689,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,27,80.385509107,1.3958300097,76.16216776,1.2772668601,73.658762745,78.665572776,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,28,80.40054819,1.395714277,76.1746721,1.2771433884,73.671509085,78.677835115,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,29,80.415618774,1.3955980514,76.187200476,1.2770194001,73.684280475,78.690120477,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,30,80.430716042,1.395481579,76.199749131,1.2768951594,73.697072637,78.702425624,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,31,80.445835176,1.3953650997,76.212314306,1.2767709241,73.70988131,78.714747302,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,32,80.460971356,1.3952488469,76.224892244,1.2766469446,73.722702244,78.727082244,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,33,80.476119764,1.395133047,76.237479187,1.2765234641,73.735531206,78.739427169,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,34,80.491275583,1.3950179192,76.250071379,1.276400718,73.748363976,78.751778781,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,35,80.506433994,1.394903675,76.262665059,1.2762789332,73.761196351,78.764133768,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,36,80.521590179,1.3947905178,76.275256473,1.2761583281,73.774024147,78.776488799,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,37,80.53673932,1.3946786428,76.28784186,1.2760391123,73.786843194,78.788840527,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,38,80.551876598,1.3945682368,76.300417464,1.2759214862,73.799649342,78.801185587,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,39,80.566997195,1.3944594774,76.312979528,1.2758056404,73.812438459,78.813520596,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,40,80.582096293,1.3943525335,76.325524292,1.2756917561,73.825206434,78.825842151,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,41,80.597169073,1.3942475643,76.338048001,1.2755800042,73.837949172,78.838146829,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,42,80.612210718,1.3941447199,76.350546895,1.2754705456,73.850662602,78.850431187,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,43,80.627216409,1.3940441406,76.363017217,1.2753635307,73.86334267,78.862691764,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,44,80.642181327,1.3939459567,76.37545521,1.2752590993,73.875985345,78.874925074,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,45,80.657100655,1.3938502889,76.387857115,1.2751573806,73.888586616,78.887127614,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,46,80.671969574,1.3937572476,76.400219176,1.275058493,73.901142494,78.899295857,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,47,80.686783266,1.3936669331,76.412537633,1.2749625438,73.913649009,78.911426258,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,48,80.701536913,1.3935794356,76.424808731,1.2748696296,73.926102215,78.923515246,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,49,80.716225697,1.3934948351,76.43702871,1.2747798356,73.938498188,78.935559232,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,50,80.730844798,1.3934132012,76.449193813,1.2746932364,73.950833023,78.947554603,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,51,80.7453894,1.3933345933,76.461300283,1.2746098953,73.963102839,78.959497727,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,52,80.759854683,1.3932590607,76.473344362,1.2745298646,73.975303775,78.971384948,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,53,80.774235829,1.3931866424,76.485322291,1.2744531858,73.987431993,78.983212589,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,54,80.788528021,1.3931173674,76.497230314,1.2743798893,73.999483675,78.994976953,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,55,80.80272644,1.3930512547,76.509064672,1.274309995,74.011455024,79.006674321,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,56,80.816826267,1.3929883134,76.520821609,1.274243512,74.023342265,79.018300952,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,57,80.830822685,1.3929285428,76.532497365,1.2741804389,74.035141643,79.029853087,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,58,80.844710874,1.3928719328,76.544088184,1.274120764,74.046849423,79.041326945,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,59,80.858486018,1.3928184638,76.555590308,1.2740644656,74.05846189,79.052718726,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,60,80.872143297,1.392768107,76.566999979,1.274011512,74.069975348,79.064024609,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,61,80.885678771,1.3927208161,76.578314124,1.2739618528,74.081386824,79.075241424,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,62,80.899092006,1.3926765049,76.589532415,1.273915395,74.092696171,79.086368659,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,63,80.912383446,1.3926350796,76.600655207,1.2738720375,74.103903942,79.097406471,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,64,80.925553535,1.3925964477,76.611682855,1.2738316809,74.115010688,79.108355022,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,65,80.938602718,1.3925605186,76.622615716,1.2737942275,74.126016957,79.119214475,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,66,80.951531438,1.3925272033,76.633454146,1.2737595814,74.136923292,79.129985,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,67,80.96434014,1.3924964144,76.6441985,1.2737276486,74.147730233,79.140666766,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,68,80.977029267,1.392468066,76.654849134,1.2736983366,74.158438318,79.15125995,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,69,80.989599263,1.392442074,76.665406404,1.2736715547,74.16904808,79.161764728,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,70,81.002050573,1.3924183556,76.675870666,1.2736472139,74.179560049,79.172181283,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,71,81.01438364,1.3923968298,76.686242276,1.2736252268,74.189974753,79.182509798,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,72,81.026598908,1.3923774171,76.696521589,1.2736055078,74.200292714,79.192750463,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,73,81.038696822,1.3923600394,76.706708961,1.2735879729,74.210514455,79.202903467,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,74,81.050677825,1.3923446202,76.716804749,1.2735725396,74.220640491,79.212969006,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,75,81.062542361,1.3923310845,76.726809307,1.2735591272,74.230671338,79.222947277,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,76,81.074290875,1.3923193587,76.736722993,1.2735476564,74.240607505,79.23283848,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,77,81.08592381,1.3923093709,76.746546161,1.2735380496,74.250449503,79.242642819,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,78,81.09744161,1.3923010503,76.756279167,1.2735302308,74.260197834,79.252360501,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,79,81.10884472,1.3922943279,76.765922368,1.2735241254,74.269853001,79.261991735,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,80,81.120133583,1.3922891358,76.775476119,1.2735196605,74.279415503,79.271536735,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,81,81.131308644,1.3922854077,76.784940776,1.2735167647,74.288885836,79.280995717,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,82,81.142370346,1.3922830787,76.794316695,1.2735153678,74.298264493,79.290368898,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,83,81.153319133,1.3922820852,76.803604232,1.2735154016,74.307551963,79.299656501,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,84,81.16415545,1.3922823649,76.812803742,1.2735167989,74.316748735,79.308858749,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,85,81.17487974,1.392283857,76.821915582,1.2735194942,74.325855292,79.317975872,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,86,81.185492447,1.392286502,76.830940106,1.2735234233,74.334872115,79.327008097,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,87,81.195994016,1.3922902416,76.839877672,1.2735285236,74.343799685,79.33595566,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,88,81.206384891,1.3922950189,76.848728635,1.2735347337,74.352638476,79.344818794,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,89,81.216665514,1.3923007782,76.85749335,1.2735419937,74.361388962,79.353597738,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,90,81.226836331,1.3923074653,76.866172174,1.2735502451,74.370051613,79.362292735,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,91,81.236897786,1.392315027,76.874765462,1.2735594306,74.378626898,79.370904026,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,92,81.246850321,1.3923234115,76.883273571,1.2735694945,74.387115281,79.37943186,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,93,81.256694383,1.392332568,76.891696855,1.2735803821,74.395517226,79.387876484,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,94,81.266430413,1.3923424473,76.900035671,1.2735920403,74.403833193,79.39623815,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,95,81.276058857,1.392353001,76.908290375,1.2736044171,74.412063639,79.404517112,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,96,81.285580159,1.3923641822,76.916461323,1.2736174619,74.420209019,79.412713627,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,97,81.294994762,1.392375945,76.92454887,1.2736311253,74.428269786,79.420827954,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,98,81.30430311,1.3923882446,76.932553372,1.2736453591,74.436246391,79.428860354,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,99,81.313505648,1.3924010375,76.940475185,1.2736601163,74.44413928,79.436811091,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,100,81.322602819,1.3924142814,76.948314666,1.2736753514,74.4519489,79.444680431,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,101,81.331595067,1.3924279347,76.956072169,1.2736910199,74.459675693,79.452468644,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,102,81.340482837,1.3924419574,76.96374805,1.2737070783,74.467320101,79.460175999,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,103,81.349266572,1.3924563102,76.971342666,1.2737234845,74.474882561,79.467802771,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,104,81.357946717,1.3924709551,76.978856372,1.2737401976,74.48236351,79.475349234,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,105,81.366523715,1.3924858551,76.986289524,1.2737571776,74.489763381,79.482815666,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,106,81.374998011,1.3925009742,76.993642478,1.2737743859,74.497082608,79.490202348,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
