DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-612,94.770350256,0.4325920422,94.613236403,0.4290073591,93.772394766,95.45407804,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-611,94.770636655,0.4325854075,94.613528836,0.4290005899,93.772700466,95.454357206,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-610,94.770922315,0.4325788935,94.613820509,0.4289939422,93.773005169,95.45463585,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-609,94.771207221,0.4325724999,94.614111408,0.4289874158,93.773308859,95.454913957,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-608,94.771491359,0.4325662261,94.614401516,0.42898101,93.773611522,95.455191509,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-607,94.771774712,0.4325600718,94.614690817,0.4289747247,93.773913143,95.455468492,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-606,94.772057266,0.4325540366,94.614979298,0.4289685592,93.774213707,95.455744888,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-605,94.772339007,0.43254812,94.615266941,0.4289625132,93.7745132,95.456020682,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-604,94.772619918,0.4325423216,94.615553731,0.4289565863,93.774811607,95.456295856,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-603,94.772899985,0.4325366408,94.615839654,0.4289507779,93.775108914,95.456570394,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-602,94.773179192,0.4325310773,94.616124693,0.4289450876,93.775405106,95.45684428,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-601,94.773457526,0.4325256305,94.616408833,0.4289395149,93.775700168,95.457117498,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-600,94.773734969,0.4325202999,94.616692058,0.4289340592,93.775994087,95.45739003,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-599,94.774011509,0.4325150851,94.616974354,0.4289287202,93.776286846,95.457661861,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-598,94.774287128,0.4325099854,94.617255703,0.4289234972,93.776578433,95.457932974,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-597,94.774561813,0.4325050004,94.617536092,0.4289183897,93.776868832,95.458203352,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-596,94.774835548,0.4325001295,94.617815504,0.4289133972,93.777158029,95.458472979,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-595,94.775108318,0.4324953721,94.618093924,0.4289085191,93.77744601,95.458741838,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-594,94.775380108,0.4324907277,94.618371337,0.4289037548,93.777732761,95.459009912,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-593,94.775650903,0.4324861957,94.618647726,0.4288991038,93.778018266,95.459277186,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-592,94.775920688,0.4324817754,94.618923077,0.4288945654,93.778302512,95.459543642,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-591,94.776189448,0.4324774664,94.619197373,0.4288901391,93.778585484,95.459809263,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-590,94.776457168,0.4324732679,94.619470601,0.4288858243,93.778867168,95.460074033,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-589,94.776723832,0.4324691793,94.619742743,0.4288816202,93.77914755,95.460337935,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-588,94.776989426,0.4324652001,94.620013784,0.4288775263,93.779426615,95.460600953,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-587,94.777253935,0.4324613295,94.62028371,0.4288735419,93.77970435,95.460863069,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-586,94.777517343,0.4324575669,94.620552503,0.4288696664,93.77998074,95.461124267,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-585,94.777779635,0.4324539116,94.62082015,0.428865899,93.78025577,95.46138453,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-584,94.778040797,0.432450363,94.621086634,0.4288622392,93.780529428,95.461643841,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-583,94.778300813,0.4324469203,94.62135194,0.4288586862,93.780801698,95.461902183,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-582,94.778559668,0.4324435828,94.621616053,0.4288552392,93.781072566,95.46215954,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-581,94.778817347,0.4324403498,94.621878956,0.4288518977,93.781342019,95.462415894,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-580,94.779073835,0.4324372207,94.622140635,0.4288486608,93.781610042,95.462671228,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-579,94.779329117,0.4324341946,94.622401074,0.4288455279,93.781876621,95.462925527,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-578,94.779583178,0.4324312709,94.622660257,0.4288424982,93.782141742,95.463178772,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-577,94.779836002,0.4324284487,94.622918169,0.4288395708,93.782405392,95.463430946,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-576,94.780087576,0.4324257273,94.623174794,0.4288367452,93.782667555,95.463682033,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-575,94.780337883,0.432423106,94.623430118,0.4288340204,93.782928219,95.463932016,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-574,94.780586908,0.4324205838,94.623684124,0.4288313958,93.783187369,95.464180878,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-573,94.780834637,0.4324181602,94.623936796,0.4288288704,93.783444991,95.464428601,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-572,94.781081054,0.4324158342,94.62418812,0.4288264436,93.783701072,95.464675168,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-571,94.781326145,0.432413605,94.62443808,0.4288241144,93.783955597,95.464920563,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-570,94.781569894,0.4324114719,94.624686661,0.4288218821,93.784208553,95.465164769,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-569,94.781812286,0.4324094339,94.624933846,0.4288197459,93.784459925,95.465407767,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-568,94.782053306,0.4324074903,94.625179621,0.4288177049,93.7847097,95.465649541,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-567,94.782292939,0.4324056401,94.625423969,0.4288157581,93.784957864,95.465890074,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-566,94.78253117,0.4324038826,94.625666876,0.4288139049,93.785204403,95.466129349,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-565,94.782767984,0.4324022169,94.625908326,0.4288121443,93.785449304,95.466367348,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-564,94.783003366,0.4324006421,94.626148303,0.4288104755,93.785692552,95.466604054,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-563,94.7832373,0.4323991572,94.626386792,0.4288088975,93.785934134,95.466839451,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-562,94.783469772,0.4323977615,94.626623778,0.4288074094,93.786174036,95.46707352,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-561,94.783700767,0.432396454,94.626859244,0.4288060104,93.786412244,95.467306244,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-560,94.783930269,0.4323952338,94.627093176,0.4288046996,93.786648746,95.467537607,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-559,94.784158264,0.4323941,94.627325558,0.4288034759,93.786883525,95.46776759,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-558,94.784384735,0.4323930516,94.627556374,0.4288023386,93.787116571,95.467996177,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-557,94.784609669,0.4323920878,94.627785609,0.4288012866,93.787347868,95.46822335,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-556,94.784833051,0.4323912075,94.628013247,0.4288003191,93.787577402,95.468449092,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-555,94.785054864,0.4323904099,94.628239274,0.428799435,93.787805161,95.468673386,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-554,94.785275094,0.432389694,94.628463672,0.4287986334,93.788031131,95.468896213,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-553,94.785493727,0.4323890588,94.628686428,0.4287979134,93.788255298,95.469117558,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-552,94.785710746,0.4323885033,94.628907525,0.4287972739,93.788477648,95.469337401,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-551,94.785926137,0.4323880266,94.629126947,0.428796714,93.788698168,95.469555727,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-550,94.786139885,0.4323876277,94.62934468,0.4287962327,93.788916845,95.469772516,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-549,94.786351974,0.4323873056,94.629560709,0.4287958291,93.789133664,95.469987753,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-548,94.78656239,0.4323870592,94.629775016,0.428795502,93.789348612,95.47020142,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-547,94.786771117,0.4323868876,94.629987587,0.4287952505,93.789561676,95.470413498,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-546,94.786978141,0.4323867898,94.630198407,0.4287950736,93.789772843,95.470623971,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-545,94.787183446,0.4323867648,94.630407459,0.4287949703,93.789982098,95.470832821,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-544,94.787387017,0.4323868115,94.630614729,0.4287949395,93.790189428,95.47104003,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-543,94.78758884,0.4323869288,94.630820201,0.4287949801,93.79039482,95.471245582,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-542,94.787788899,0.4323871158,94.631023859,0.4287950913,93.790598261,95.471449458,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-541,94.787987178,0.4323873715,94.631225688,0.4287952718,93.790799736,95.471651641,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-540,94.788183664,0.4323876947,94.631425673,0.4287955207,93.790999232,95.471852113,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-539,94.788378341,0.4323880844,94.631623797,0.428795837,93.791196737,95.472050857,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-538,94.788571193,0.4323885395,94.631820045,0.4287962194,93.791392236,95.472247855,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-537,94.788762206,0.432389059,94.632014403,0.428796667,93.791585716,95.47244309,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-536,94.788951365,0.4323896419,94.632206854,0.4287971787,93.791777164,95.472636544,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-535,94.789138654,0.4323902869,94.632397382,0.4287977534,93.791966566,95.472828199,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-534,94.789324059,0.4323909932,94.632585973,0.4287983901,93.792153909,95.473018038,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-533,94.789507564,0.4323917595,94.632772611,0.4287990876,93.79233918,95.473206043,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-532,94.789689155,0.4323925847,94.632957281,0.4287998449,93.792522365,95.473392196,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-531,94.789868816,0.4323934679,94.633139966,0.4288006608,93.792703451,95.473576481,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-530,94.790046532,0.4323944078,94.633320651,0.4288015342,93.792882425,95.473758878,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-529,94.790222288,0.4323954034,94.633499322,0.4288024641,93.793059272,95.473939371,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-528,94.790396069,0.4323964536,94.633675961,0.4288034494,93.793233981,95.474117942,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-527,94.790567861,0.4323975573,94.633850555,0.4288044888,93.793406537,95.474294572,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-526,94.790737647,0.4323987133,94.634023087,0.4288055814,93.793576928,95.474469246,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-525,94.790905413,0.4323999205,94.634193542,0.428806726,93.793745139,95.474641944,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-524,94.791071143,0.4324011779,94.634361904,0.4288079214,93.793911158,95.474812649,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-523,94.791234824,0.4324024842,94.634528158,0.4288091665,93.794074972,95.474981343,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-522,94.791396439,0.4324038384,94.634692288,0.4288104602,93.794236567,95.475148009,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
