DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,141,95.250440589,0.4326581633,95.055169964,0.4290866056,94.214173006,95.896166923,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,142,95.249782594,0.4326589924,95.054405339,0.4290874824,94.213406662,95.895404016,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,143,95.249100592,0.432659744,95.053618018,0.4290882803,94.212617777,95.894618258,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,144,95.248394766,0.4326604174,95.052808179,0.4290889983,94.211806531,95.893809827,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,145,95.247665301,0.4326610115,95.051976,0.4290896358,94.210973103,95.892978897,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,146,95.246912381,0.4326615259,95.051121658,0.4290901919,94.210117671,95.892125645,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,147,95.246136189,0.4326619599,95.050245332,0.4290906662,94.209240415,95.891250248,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,148,95.245336909,0.4326623129,95.049347198,0.429091058,94.208341514,95.890352883,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,149,95.244514725,0.4326625845,95.048427435,0.4290913669,94.207421145,95.889433725,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,150,95.243669821,0.4326627743,95.047486221,0.4290915925,94.206479488,95.888492953,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,151,95.24280238,0.432662882,95.046523732,0.4290917346,94.205516721,95.887530743,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,152,95.241912586,0.4326629073,95.045540147,0.4290917929,94.204533022,95.886547272,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,153,95.241000624,0.4326628502,95.044535643,0.4290917672,94.203528569,95.885542718,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,154,95.240066676,0.4326627104,95.043510399,0.4290916575,94.202503539,95.884517258,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,155,95.239110926,0.4326624881,95.042464591,0.4290914637,94.201458111,95.883471071,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,156,95.238133559,0.4326621832,95.041398397,0.429091186,94.200392462,95.882404333,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,157,95.237134758,0.4326617958,95.040311996,0.4290908244,94.199306769,95.881317223,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,158,95.236114707,0.4326613262,95.039205564,0.4290903791,94.19820121,95.880209918,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,159,95.23507359,0.4326607746,95.03807928,0.4290898504,94.197075963,95.879082598,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,160,95.23401159,0.4326601413,95.036933321,0.4290892385,94.195931203,95.87793544,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,161,95.232928892,0.4326594266,95.035767865,0.429088544,94.194767108,95.876768622,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,162,95.231825678,0.4326586309,95.03458309,0.4290877671,94.193583855,95.875582324,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,163,95.230702134,0.4326577549,95.033379172,0.4290869083,94.192381621,95.874376724,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,164,95.229558442,0.4326567989,95.032156291,0.4290859684,94.191160582,95.873152,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,165,95.228394786,0.4326557636,95.030914623,0.4290849477,94.189920915,95.871908332,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,166,95.227211351,0.4326546496,95.029654347,0.429083847,94.188662795,95.870645898,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,167,95.226008319,0.4326534576,95.028375639,0.429082667,94.187386401,95.869364878,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,168,95.224785876,0.4326521884,95.027078678,0.4290814084,94.186091907,95.86806545,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,169,95.223544204,0.4326508427,95.025763642,0.429080072,94.184779489,95.866747794,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,170,95.222283487,0.4326494214,95.024430707,0.4290786587,94.183449325,95.86541209,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,171,95.221003909,0.4326479254,95.023080053,0.4290771694,94.182101589,95.864058516,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,172,95.219705654,0.4326463556,95.021711855,0.4290756051,94.180736458,95.862687253,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,173,95.218388906,0.4326447129,95.020326293,0.4290739666,94.179354107,95.861298479,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,174,95.217053849,0.4326429985,95.018923544,0.4290722551,94.177954712,95.859892375,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,175,95.215700666,0.4326412133,95.017503785,0.4290704715,94.176538449,95.85846912,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,176,95.21432954,0.4326393584,95.016067194,0.4290686171,94.175105493,95.857028895,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,177,95.212940657,0.4326374349,95.014613949,0.4290666929,94.173656019,95.855571879,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,178,95.211534199,0.4326354441,95.013144228,0.4290647002,94.172190204,95.854098252,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,179,95.210110351,0.4326333872,95.011658208,0.42906264,94.170708221,95.852608194,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,180,95.208669296,0.4326312653,95.010156066,0.4290605138,94.169210248,95.851101885,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,181,95.207211217,0.4326290797,95.008637982,0.4290583228,94.167696457,95.849579506,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,182,95.2057363,0.4326268318,95.007104132,0.4290560682,94.166167026,95.848041237,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,183,95.204244727,0.4326245228,95.005554693,0.4290537515,94.164622128,95.846487258,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,184,95.202736682,0.4326221542,95.003989845,0.4290513739,94.16306194,95.84491775,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,185,95.20121235,0.4326197272,95.002409764,0.429048937,94.161486635,95.843332892,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,186,95.199671913,0.4326172434,95.000814627,0.4290464421,94.159896389,95.841732866,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,187,95.198115556,0.4326147041,94.999204614,0.4290438907,94.158291376,95.840117852,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,188,95.196543463,0.4326121109,94.997579901,0.4290412842,94.156671772,95.83848803,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,189,95.194955816,0.4326094652,94.995940666,0.4290386242,94.15503775,95.836843582,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,190,95.193352801,0.4326067685,94.994287087,0.4290359122,94.153389487,95.835184687,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,191,95.191734601,0.4326040223,94.992619341,0.4290331497,94.151727155,95.833511527,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,192,95.190101399,0.4326012282,94.990937607,0.4290303382,94.150050931,95.831824283,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,193,95.18845338,0.4325983877,94.989242061,0.4290274795,94.148360989,95.830123134,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,194,95.186790726,0.4325955025,94.987532883,0.4290245749,94.146657503,95.828408262,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,195,95.185113623,0.4325925741,94.985810248,0.4290216263,94.144940647,95.826679848,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,196,95.183422254,0.4325896042,94.984074335,0.4290186352,94.143210597,95.824938073,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,197,95.181716802,0.4325865943,94.982325322,0.4290156031,94.141467526,95.823183117,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,198,95.179997451,0.4325835462,94.980563386,0.4290125319,94.13971161,95.821415162,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,199,95.178264385,0.4325804614,94.978788705,0.4290094232,94.137943022,95.819634388,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,200,95.176517788,0.4325773416,94.977001457,0.4290062786,94.136161937,95.817840976,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,201,95.174757844,0.4325741885,94.975201819,0.4290030998,94.13436853,95.816035108,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,202,95.172984737,0.4325710038,94.973389969,0.4289998886,94.132562974,95.814216965,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,203,95.171198649,0.4325677891,94.971566085,0.4289966466,94.130745444,95.812386726,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,204,95.169399766,0.4325645462,94.969730345,0.4289933755,94.128916115,95.810544575,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,205,95.167588271,0.4325612768,94.967882926,0.4289900771,94.127075161,95.80869069,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,206,95.165764347,0.4325579825,94.966024005,0.428986753,94.125222755,95.806825255,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,207,95.163928178,0.4325546651,94.964153761,0.4289834051,94.123359073,95.804948449,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,208,95.162079949,0.4325513263,94.962272371,0.428980035,94.121484288,95.803060454,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,209,95.160219842,0.4325479678,94.960380013,0.4289766444,94.119598575,95.80116145,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,210,95.158348042,0.4325445913,94.958476864,0.4289732352,94.117702109,95.79925162,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,211,95.156464733,0.4325411986,94.956563103,0.428969809,94.115795063,95.797331143,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,212,95.154570098,0.4325377913,94.954638907,0.4289663676,94.113877612,95.795400202,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,213,95.152664321,0.4325343712,94.952704453,0.4289629126,94.11194993,95.793458977,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,214,95.150747586,0.4325309399,94.95075992,0.4289594458,94.110012191,95.791507649,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,215,95.148820077,0.4325274993,94.948805485,0.428955969,94.108064571,95.789546399,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,216,95.146881977,0.4325240509,94.946841325,0.4289524839,94.106107242,95.787575409,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,217,95.144933471,0.4325205965,94.944867619,0.4289489921,94.104140379,95.785594859,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,218,95.142974741,0.4325171378,94.942884544,0.4289454954,94.102164158,95.78360493,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,219,95.141005972,0.4325136764,94.940892278,0.4289419955,94.100178751,95.781605804,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,220,95.139027348,0.4325102141,94.938890998,0.4289384941,94.098184334,95.779597662,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,221,95.137039052,0.4325067525,94.936880882,0.4289349928,94.09618108,95.777580683,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,222,95.135041268,0.4325032933,94.934862108,0.4289314934,94.094169165,95.775555051,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,223,95.13303418,0.4324998381,94.932834853,0.4289279975,94.092148763,95.773520944,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,224,95.131017972,0.4324963885,94.930799296,0.4289245068,94.090120047,95.771478545,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,225,95.128992827,0.4324929463,94.928755614,0.4289210228,94.088083193,95.769428035,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,226,95.12695893,0.432489513,94.926703984,0.4289175473,94.086038375,95.767369593,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,227,95.124916464,0.4324860902,94.924644585,0.4289140819,94.083985768,95.765303401,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,228,95.122865612,0.4324826795,94.922577593,0.4289106281,94.081925546,95.76322964,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,229,95.12080656,0.4324792825,94.920503187,0.4289071876,94.079857883,95.761148491,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,230,95.118739489,0.4324759007,94.918421545,0.4289037619,94.077782955,95.759060134,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,231,95.116664585,0.4324725357,94.916332843,0.4289003527,94.075700935,95.756964751,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,232,95.114582031,0.4324691891,94.91423726,0.4288969613,94.073611999,95.754862521,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,233,95.112492011,0.4324658623,94.912134974,0.4288935895,94.071516321,95.752753626,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,234,95.110394708,0.4324625568,94.910026161,0.4288902386,94.069414077,95.750638246,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,235,95.108290306,0.4324592742,94.907911001,0.4288869102,94.06730544,95.748516562,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,236,95.10617899,0.4324560158,94.905789669,0.4288836058,94.065190585,95.746388754,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,237,95.104060943,0.4324527831,94.903662345,0.4288803268,94.063069688,95.744255003,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,238,95.101936348,0.4324495776,94.901529206,0.4288770746,94.060942923,95.74211549,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,239,95.09980539,0.4324464006,94.89939043,0.4288738506,94.058810465,95.739970394,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
