TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
30,3,94.555827679,0.4438550813,94.331042703,0.4404349641,93.467803224,95.194282183,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
31,3,94.558753463,0.4438330429,94.333946999,0.4404129997,93.470750569,95.197143429,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
32,3,94.5617243,0.4438110223,94.33689896,0.4403910555,93.47374554,95.200052379,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
33,3,94.564737917,0.4437890621,94.339896236,0.4403691741,93.476785703,95.203006769,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
34,3,94.56779204,0.4437672037,94.342936479,0.4403473972,93.479868628,95.20600433,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
35,3,94.570884398,0.4437454871,94.346017338,0.4403257647,93.482991886,95.20904279,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
36,3,94.574012716,0.4437239506,94.349136463,0.4403043151,93.486153052,95.212119874,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
37,3,94.577174724,0.4437026313,94.352291505,0.4402830855,93.489349703,95.215233307,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
38,3,94.580368147,0.4436815646,94.355480113,0.4402621113,93.49257942,95.218380806,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
39,3,94.583590712,0.4436607841,94.358699938,0.4402414263,93.495839787,95.221560089,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
40,3,94.586840148,0.443640322,94.361948631,0.4402210627,93.499128392,95.22476887,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
41,3,94.590114181,0.4436202086,94.36522384,0.4402010507,93.502442824,95.228004856,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
42,3,94.593410539,0.4436004727,94.368523217,0.4401814192,93.505780678,95.231265756,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
43,3,94.596726948,0.4435811409,94.371844412,0.4401621949,93.509139552,95.234549272,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
44,3,94.600061135,0.4435622384,94.375185075,0.4401434028,93.512517047,95.237853103,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
45,3,94.603410829,0.4435437883,94.378542855,0.4401250662,93.515910767,95.241174944,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
46,3,94.606773756,0.4435258121,94.381915404,0.4401072063,93.51931832,95.244512488,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
47,3,94.610147644,0.4435083291,94.385300371,0.4400898426,93.52273732,95.247863423,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
48,3,94.613530219,0.443491357,94.388695407,0.4400729927,93.526165381,95.251225434,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
49,3,94.616919208,0.4434749115,94.392098162,0.4400566722,93.529600124,95.254596201,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
50,3,94.62031234,0.4434590064,94.395506286,0.4400408948,93.533039171,95.257973401,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
51,3,94.623707341,0.4434436536,94.398917429,0.4400256724,93.536480149,95.261354709,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
52,3,94.627101938,0.4434288631,94.402329241,0.4400110149,93.53992069,95.264737793,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
53,3,94.630493859,0.4434146431,94.405739373,0.4399969304,93.543358427,95.268120319,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
54,3,94.63388083,0.443401,94.409145475,0.4399834251,93.546790998,95.271499951,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
55,3,94.63726058,0.443387938,94.412545196,0.4399705032,93.550216047,95.274874346,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
56,3,94.640630834,0.4433754599,94.415936188,0.4399581672,93.553631216,95.27824116,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
57,3,94.643989321,0.4433635665,94.4193161,0.4399464179,93.557034157,95.281598044,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
58,3,94.647333767,0.4433522567,94.422682583,0.4399352541,93.56042252,95.284942646,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
59,3,94.6506619,0.443341528,94.426033286,0.4399246729,93.563793963,95.28827261,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
60,3,94.653971447,0.4433313758,94.429365861,0.4399146699,93.567146143,95.291585579,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
61,3,94.657260525,0.4433217925,94.432678359,0.4399052369,93.570477129,95.294879589,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
62,3,94.660528812,0.4433127623,94.435970444,0.4398963583,93.573786616,95.298154272,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
63,3,94.663776374,0.4433042681,94.439242183,0.4398880168,93.577074704,95.301409662,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
64,3,94.66700328,0.4432962929,94.442493641,0.4398801952,93.580341492,95.30464579,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
65,3,94.670209596,0.4432888202,94.445724885,0.439872877,93.58358708,95.30786269,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
66,3,94.673395391,0.4432818335,94.448935981,0.4398660456,93.586811565,95.311060397,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
67,3,94.676560731,0.443275317,94.452126994,0.439859685,93.590015045,95.314238943,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
68,3,94.679705683,0.4432692548,94.455297992,0.4398537792,93.593197617,95.317398366,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
69,3,94.682830317,0.4432636315,94.458449039,0.4398483129,93.596359379,95.3205387,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
70,3,94.685934698,0.443258432,94.461580203,0.4398432708,93.599500425,95.323659981,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
71,3,94.689018894,0.4432536413,94.464691549,0.4398386378,93.602620852,95.326762247,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
72,3,94.692082972,0.4432492451,94.467783144,0.4398343993,93.605720754,95.329845534,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
73,3,94.695127001,0.4432452288,94.470855053,0.439830541,93.608800225,95.332909881,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
74,3,94.698151047,0.4432415785,94.473907344,0.4398270488,93.61185936,95.335955327,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
75,3,94.701155177,0.4432382805,94.476940081,0.4398239087,93.614898252,95.338981909,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
76,3,94.70413946,0.4432353213,94.479953331,0.4398211072,93.617916993,95.341989669,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
77,3,94.707103962,0.4432326876,94.48294716,0.4398186311,93.620915675,95.344978645,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
78,3,94.710048751,0.4432303665,94.485921634,0.4398164673,93.62389439,95.347948878,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
79,3,94.712973895,0.4432283453,94.48887682,0.4398146031,93.62685323,95.35090041,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
80,3,94.71587946,0.4432266116,94.491812784,0.4398130259,93.629792285,95.353833282,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
81,3,94.718765514,0.4432251533,94.494729591,0.4398117235,93.632711644,95.356747537,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
82,3,94.721632125,0.4432239584,94.497627307,0.4398106839,93.635611399,95.359643216,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
83,3,94.72447936,0.4432230152,94.500506,0.4398098955,93.638491637,95.362520364,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
84,3,94.727307287,0.4432223123,94.503365735,0.4398093466,93.641352447,95.365379023,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
85,3,94.730115972,0.4432218387,94.506206578,0.4398090262,93.644193918,95.368219237,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
86,3,94.732905483,0.4432215832,94.509028595,0.4398089231,93.647016137,95.371041053,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
87,3,94.735675888,0.4432215354,94.511831853,0.4398090267,93.649819192,95.373844513,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
88,3,94.738427254,0.4432216846,94.514616417,0.4398093264,93.652603169,95.376629665,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
89,3,94.741159648,0.4432220207,94.517382354,0.439809812,93.655368154,95.379396554,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
90,3,94.743873138,0.4432225337,94.520129729,0.4398104734,93.658114233,95.382145226,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
91,3,94.746567791,0.4432232139,94.52285861,0.4398113009,93.660841492,95.384875728,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
92,3,94.749243675,0.4432240518,94.525569061,0.4398122848,93.663550015,95.387588108,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
93,3,94.751900857,0.4432250379,94.52826115,0.4398134158,93.666239887,95.390282413,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
94,3,94.754539404,0.4432261633,94.530934942,0.4398146847,93.668911192,95.392958692,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
95,3,94.757159384,0.4432274191,94.533590504,0.4398160827,93.671564014,95.395616994,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
96,3,94.759760865,0.4432287967,94.536227901,0.4398176011,93.674198435,95.398257367,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
97,3,94.762343912,0.4432302875,94.538847199,0.4398192313,93.676814538,95.400879861,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
98,3,94.764908595,0.4432318835,94.541448466,0.4398209652,93.679412406,95.403484526,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
99,3,94.767454981,0.4432335765,94.544031766,0.4398227946,93.681992121,95.406071412,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
100,3,94.769983136,0.4432353588,94.546597167,0.4398247118,93.684553764,95.40864057,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
101,3,94.772493128,0.4432372227,94.549144734,0.439826709,93.687097416,95.411192051,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
102,3,94.774985025,0.443239161,94.551674533,0.4398287788,93.689623159,95.413725907,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
103,3,94.777458894,0.4432411662,94.55418663,0.439830914,93.692131071,95.416242189,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
104,3,94.779914803,0.4432432315,94.556681092,0.4398331076,93.694621234,95.418740951,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
105,3,94.782352818,0.4432453501,94.559157985,0.4398353527,93.697093726,95.421222244,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
106,3,94.784773008,0.4432475152,94.561617374,0.4398376426,93.699548628,95.423686121,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
107,3,94.787175439,0.4432497205,94.564059327,0.4398399708,93.701986017,95.426132637,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
108,3,94.78956018,0.4432519597,94.566483909,0.4398423311,93.704405972,95.428561845,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
109,3,94.791927296,0.4432542267,94.568891185,0.4398447174,93.706808572,95.430973799,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
110,3,94.794276857,0.4432565156,94.571281223,0.4398471237,93.709193894,95.433368553,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
111,3,94.796608929,0.4432588207,94.573654089,0.4398495444,93.711562015,95.435746163,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
112,3,94.79892358,0.4432611366,94.576009848,0.4398519738,93.713913012,95.438106684,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
113,3,94.801220876,0.4432634577,94.578348567,0.4398544065,93.716246963,95.440450171,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
114,3,94.803500886,0.4432657789,94.580670312,0.4398568374,93.718563944,95.44277668,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
115,3,94.805763678,0.4432680952,94.582975148,0.4398592613,93.720864029,95.445086267,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
116,3,94.808009317,0.4432704018,94.585263143,0.4398616735,93.723147296,95.44737899,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
117,3,94.810237872,0.4432726938,94.587534362,0.4398640691,93.72541382,95.449654904,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
118,3,94.81244941,0.4432749668,94.589788871,0.4398664436,93.727663675,95.451914067,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
119,3,94.814643999,0.4432772165,94.592026737,0.4398687927,93.729896937,95.454156537,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
120,3,94.816821705,0.4432794384,94.594248025,0.4398711121,93.732113679,95.456382372,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
121,3,94.818982597,0.4432816287,94.596452802,0.4398733977,93.734313977,95.458591628,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
122,3,94.821126742,0.4432837834,94.598641134,0.4398756455,93.736497903,95.460784366,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
123,3,94.823254207,0.4432858987,94.600813087,0.4398778518,93.738665531,95.462960643,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
124,3,94.825365059,0.4432879709,94.602968727,0.439880013,93.740816936,95.465120519,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
125,3,94.827459366,0.4432899967,94.605108121,0.4398821256,93.742952188,95.467264053,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
126,3,94.829537195,0.4432919726,94.607231333,0.4398841861,93.745071362,95.469391304,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
127,3,94.831598615,0.4432938955,94.609338431,0.4398861915,93.74717453,95.471502333,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
128,3,94.833643691,0.4432957623,94.611429481,0.4398881386,93.749261763,95.473597199,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
