TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
54,86.995922282,0.4413347252,86.927742123,0.4400350678,86.065289127,87.79019512,-0.860337718,-0.885067877,-1.747520873,-0.02261488,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
55,86.989961825,0.4413327526,86.921745423,0.4400331917,86.059296103,87.784194742,-0.866298175,-0.891064577,-1.753513897,-0.028615258,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
56,86.984059468,0.4413308824,86.915810952,0.4400314169,86.053365111,87.778256793,-0.872200532,-0.896999048,-1.759444889,-0.034553207,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
57,86.978215941,0.4413291144,86.909939459,0.4400297434,86.047496898,87.77238202,-0.878044059,-0.902870541,-1.765313102,-0.04042798,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
58,86.972431975,0.4413274482,86.904131691,0.4400281704,86.041692213,87.766571169,-0.883828025,-0.908678309,-1.771117787,-0.046238831,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
59,86.9667083,0.4413258829,86.898388396,0.4400266973,86.035951805,87.760824986,-0.8895517,-0.914421604,-1.776858195,-0.051985014,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
60,86.961045647,0.4413244175,86.89271032,0.4400253229,86.030276423,87.755144217,-0.895214353,-0.92009968,-1.782533577,-0.057665783,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
61,86.955444581,0.4413230503,86.88709804,0.4400240455,86.024666647,87.749529433,-0.900815419,-0.92571196,-1.788143353,-0.063280567,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
62,86.949905001,0.4413217785,86.881551437,0.4400228622,86.019122363,87.743980511,-0.906354999,-0.931258563,-1.793687637,-0.068829489,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
63,86.944426641,0.4413205989,86.876070223,0.4400217701,86.01364329,87.738497157,-0.911833359,-0.936739777,-1.79916671,-0.074312843,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
64,86.939009235,0.4413195086,86.870654108,0.440020766,86.008229143,87.733079074,-0.917250765,-0.942155892,-1.804580857,-0.079730926,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
65,86.933652516,0.4413185046,86.865302803,0.4400198469,86.002879639,87.727725967,-0.922607484,-0.947507197,-1.809930361,-0.085084033,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
66,86.928356218,0.4413175839,86.860016017,0.44001901,85.997594493,87.722437541,-0.927903782,-0.952793983,-1.815215507,-0.090372459,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
67,86.923120073,0.4413167437,86.854793462,0.4400182525,85.992373423,87.717213501,-0.933139927,-0.958016538,-1.820436577,-0.095596499,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
68,86.917943817,0.4413159811,86.849634847,0.4400175714,85.987216143,87.712053551,-0.938316183,-0.963175153,-1.825593857,-0.100756449,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
69,86.912827182,0.4413152934,86.844539883,0.440016964,85.982122369,87.706957397,-0.943432818,-0.968270117,-1.830687631,-0.105852603,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
70,86.907769903,0.441314678,86.839508281,0.4400164277,85.977091818,87.701924743,-0.948490097,-0.973301719,-1.835718182,-0.110885257,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
71,86.902771711,0.441314132,86.83453975,0.4400159597,85.972124205,87.696955296,-0.953488289,-0.97827025,-1.840685795,-0.115854704,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
72,86.897832343,0.441313653,86.829634002,0.4400155575,85.967219245,87.692048759,-0.958427657,-0.983175998,-1.845590755,-0.120761241,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
73,86.892951529,0.4413132383,86.824790747,0.4400152185,85.962376654,87.68720484,-0.963308471,-0.988019253,-1.850433346,-0.12560516,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
74,86.888129006,0.4413128856,86.820009695,0.4400149403,85.957596148,87.682423242,-0.968130994,-0.992800305,-1.855213852,-0.130386758,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
75,86.883364505,0.4413125922,86.815290557,0.4400147203,85.952877441,87.677703673,-0.972895495,-0.997519443,-1.859932559,-0.135106327,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
76,86.878657761,0.4413123558,86.810633042,0.4400145562,85.948220248,87.673045837,-0.977602239,-1.002176958,-1.864589752,-0.139764163,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
77,86.874008507,0.4413121741,86.806036863,0.4400144456,85.943624285,87.66844944,-0.982251493,-1.006773137,-1.869185715,-0.14436056,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
78,86.869416476,0.4413120447,86.801501728,0.4400143862,85.939089266,87.663914189,-0.986843524,-1.011308272,-1.873720734,-0.148895811,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
79,86.864881403,0.4413119653,86.797027348,0.4400143758,85.934614907,87.659439789,-0.991378597,-1.015782652,-1.878195093,-0.153370211,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
80,86.860403021,0.4413119339,86.792613434,0.4400144121,85.930200922,87.655025946,-0.995856979,-1.020196566,-1.882609078,-0.157784054,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
81,86.855981063,0.4413119481,86.788259697,0.440014493,85.925847026,87.650672367,-1.000278937,-1.024550303,-1.886962974,-0.162137633,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
82,86.851615263,0.4413120059,86.783965846,0.4400146164,85.921552933,87.646378758,-1.004644737,-1.028844154,-1.891257067,-0.166431242,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
83,86.847305355,0.4413121052,86.779731592,0.4400147802,85.917318358,87.642144825,-1.008954645,-1.033078408,-1.895491642,-0.170665175,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
84,86.843051072,0.441312244,86.775556645,0.4400149823,85.913143015,87.637970275,-1.013208928,-1.037253355,-1.899666985,-0.174839725,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
85,86.838852148,0.4413124202,86.771440716,0.4400152209,85.909026619,87.633854814,-1.017407852,-1.041369284,-1.903783381,-0.178955186,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
86,86.834708316,0.441312632,86.767383516,0.4400154939,85.904968884,87.629798148,-1.021551684,-1.045426484,-1.907841116,-0.183011852,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
87,86.830619311,0.4413128774,86.763384754,0.4400157995,85.900969523,87.625799986,-1.025640689,-1.049425246,-1.911840477,-0.187010014,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
88,86.826584864,0.4413131546,86.759444142,0.4400161358,85.897028252,87.621860033,-1.029675136,-1.053365858,-1.915781748,-0.190949967,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
89,86.822604711,0.4413134618,86.755561389,0.440016501,85.893144783,87.617977995,-1.033655289,-1.057248611,-1.919665217,-0.194832005,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
90,86.818678585,0.4413137972,86.751736206,0.4400168934,85.889318831,87.614153582,-1.037581415,-1.061073794,-1.923491169,-0.198656418,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
91,86.814806219,0.4413141591,86.747968304,0.4400173111,85.88555011,87.610386498,-1.041453781,-1.064841696,-1.92725989,-0.202423502,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
92,86.810987346,0.4413145457,86.744257393,0.4400177526,85.881838333,87.606676452,-1.045272654,-1.068552607,-1.930971667,-0.206133548,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
93,86.807221702,0.4413149555,86.740603182,0.4400182162,85.878183214,87.60302315,-1.049038298,-1.072206818,-1.934626786,-0.20978685,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
94,86.803509018,0.4413153868,86.737005384,0.4400187003,85.874584467,87.599426301,-1.052750982,-1.075804616,-1.938225533,-0.213383699,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
95,86.799849029,0.4413158381,86.733463708,0.4400192034,85.871041805,87.59588561,-1.056410971,-1.079346292,-1.941768195,-0.21692439,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
96,86.796241468,0.4413163078,86.729977864,0.4400197238,85.867554941,87.592400787,-1.060018532,-1.082832136,-1.945255059,-0.220409213,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
97,86.792686068,0.4413167944,86.726547563,0.4400202602,85.864123589,87.588971537,-1.063573932,-1.086262437,-1.948686411,-0.223838463,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
98,86.789182564,0.4413172966,86.723172516,0.440020811,85.860747462,87.585597569,-1.067077436,-1.089637484,-1.952062538,-0.227212431,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
99,86.78573069,0.4413178128,86.719852432,0.4400213749,85.857426273,87.582278591,-1.07052931,-1.092957568,-1.955383727,-0.230531409,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
100,86.782330177,0.4413183417,86.716587023,0.4400219505,85.854159736,87.57901431,-1.073929823,-1.096222977,-1.958650264,-0.23379569,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
101,86.778980761,0.441318882,86.713375998,0.4400225364,85.850947563,87.575804434,-1.077279239,-1.099434002,-1.961862437,-0.237005566,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
102,86.775682174,0.4413194324,86.710219069,0.4400231315,85.847789467,87.572648671,-1.080577826,-1.102590931,-1.965020533,-0.240161329,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
103,86.772434151,0.4413199915,86.707115945,0.4400237343,85.844685162,87.569546728,-1.083825849,-1.105694055,-1.968124838,-0.243263272,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
104,86.769236425,0.4413205582,86.704066337,0.4400243437,85.84163436,87.566498315,-1.087023575,-1.108743663,-1.97117564,-0.246311685,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
105,86.766088729,0.4413211312,86.701069956,0.4400249584,85.838636773,87.563503138,-1.090171271,-1.111740044,-1.974173227,-0.249306862,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
106,86.762990797,0.4413217095,86.698126511,0.4400255774,85.835692115,87.560560907,-1.093269203,-1.114683489,-1.977117885,-0.252249093,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
107,86.759942362,0.4413222918,86.695235714,0.4400261995,85.832800099,87.557671329,-1.096317638,-1.117574286,-1.980009901,-0.255138671,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
108,86.756943159,0.4413228771,86.692397274,0.4400268236,85.829960436,87.554834112,-1.099316841,-1.120412726,-1.982849564,-0.257975888,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
109,86.753992921,0.4413234642,86.689610902,0.4400274486,85.827172839,87.552048965,-1.102267079,-1.123199098,-1.985637161,-0.260761035,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
110,86.751091381,0.4413240523,86.686876309,0.4400280735,85.824437021,87.549315597,-1.105168619,-1.125933691,-1.988372979,-0.263494403,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
111,86.748238273,0.4413246402,86.684193205,0.4400286974,85.821752694,87.546633716,-1.108021727,-1.128616795,-1.991057306,-0.266176284,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
112,86.74543333,0.441325227,86.6815613,0.4400293192,85.819119571,87.54400303,-1.11082667,-1.1312487,-1.993690429,-0.26880697,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
113,86.742676287,0.4413258118,86.678980305,0.440029938,85.816537363,87.541423248,-1.113583713,-1.133829695,-1.996272637,-0.271386752,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
114,86.739966876,0.4413263937,86.67644993,0.440030553,85.814005783,87.538894078,-1.116293124,-1.13636007,-1.998804217,-0.273915922,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
115,86.737304831,0.4413269717,86.673969886,0.4400311633,85.811524543,87.53641523,-1.118955169,-1.138840114,-2.001285457,-0.27639477,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
116,86.734689887,0.4413275451,86.671539883,0.4400317679,85.809093354,87.533986412,-1.121570113,-1.141270117,-2.003716646,-0.278823588,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
117,86.732121775,0.4413281131,86.669159632,0.4400323662,85.80671193,87.531607333,-1.124138225,-1.143650368,-2.00609807,-0.281202667,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
118,86.729600231,0.4413286747,86.666828842,0.4400329573,85.804379982,87.529277702,-1.126659769,-1.145981158,-2.008430018,-0.283532298,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
119,86.727124987,0.4413292294,86.664547225,0.4400335405,85.802097222,87.526997228,-1.129135013,-1.148262775,-2.010712778,-0.285812772,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
120,86.724695778,0.4413297763,86.662314491,0.440034115,85.799863361,87.52476562,-1.131564222,-1.150495509,-2.012946639,-0.28804438,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
121,86.722312336,0.4413303147,86.660130349,0.4400346802,85.797678112,87.522582586,-1.133947664,-1.152679651,-2.015131888,-0.290227414,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
122,86.719974396,0.4413308441,86.657994512,0.4400352354,85.795541187,87.520447837,-1.136285604,-1.154815488,-2.017268813,-0.292362163,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
123,86.717681691,0.4413313636,86.655906688,0.4400357799,85.793452296,87.51836108,-1.138578309,-1.156903312,-2.019357704,-0.29444892,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
124,86.715433954,0.4413318728,86.653866589,0.4400363131,85.791411152,87.516322027,-1.140826046,-1.158943411,-2.021398848,-0.296487973,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
125,86.713230919,0.4413323709,86.651873925,0.4400368345,85.789417466,87.514330384,-1.143029081,-1.160936075,-2.023392534,-0.298479616,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
126,86.71107232,0.4413328576,86.649928406,0.4400373435,85.78747095,87.512385863,-1.14518768,-1.162881594,-2.02533905,-0.300424137,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
127,86.70895789,0.4413333321,86.648029743,0.4400378394,85.785571314,87.510488172,-1.14730211,-1.164780257,-2.027238686,-0.302321828,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
128,86.706887363,0.4413337939,86.646177646,0.4400383219,85.783718272,87.508637021,-1.149372637,-1.166632354,-2.029091728,-0.304172979,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
129,86.704860473,0.4413342427,86.644371826,0.4400387904,85.781911533,87.506832119,-1.151399527,-1.168438174,-2.030898467,-0.305977881,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
130,86.702876952,0.4413346779,86.642611993,0.4400392445,85.78015081,87.505073175,-1.153383048,-1.170198007,-2.03265919,-0.307736825,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
131,86.700936535,0.441335099,86.640897857,0.4400396836,85.778435814,87.5033599,-1.155323465,-1.171912143,-2.034374186,-0.3094501,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
132,86.699038955,0.4413355057,86.639229129,0.4400401075,85.776766255,87.501692003,-1.157221045,-1.173580871,-2.036043745,-0.311117997,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
