DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,634,95.028895849,0.4328161946,94.836924136,0.4291269967,93.995848007,95.678000264,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,635,95.028930681,0.4328190882,94.837128319,0.4291298837,93.996046532,95.678210105,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,636,95.028965616,0.4328220242,94.837332688,0.4291328137,93.996245159,95.678420218,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,637,95.029000652,0.4328250028,94.837537238,0.4291357865,93.996443882,95.678630594,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,638,95.029035783,0.432828024,94.837741959,0.4291388023,93.996642692,95.678841226,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,639,95.029071005,0.4328310878,94.837946845,0.429141861,93.996841583,95.679052106,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,640,95.029106315,0.4328341943,94.838151887,0.4291449628,93.997040546,95.679263228,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,641,95.029141708,0.4328373434,94.838357079,0.4291481075,93.997239575,95.679474584,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,642,95.029177179,0.4328405351,94.838562414,0.4291512952,93.997438661,95.679686166,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,643,95.029212726,0.4328437695,94.838767882,0.429154526,93.997637798,95.679897967,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,644,95.029248343,0.4328470466,94.838973478,0.4291577998,93.997836977,95.680109979,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,645,95.029284027,0.4328503664,94.839179194,0.4291611166,93.998036192,95.680322195,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,646,95.029319773,0.4328537288,94.839385021,0.4291644764,93.998235434,95.680534608,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,647,95.029355577,0.4328571339,94.839590953,0.4291678792,93.998434697,95.68074721,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,648,95.029391436,0.4328605815,94.839796983,0.4291713249,93.998633973,95.680959993,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,649,95.029427344,0.4328640718,94.840003102,0.4291748137,93.998833254,95.68117295,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,650,95.029463298,0.4328676047,94.840209303,0.4291783453,93.999032533,95.681386073,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,651,95.029499293,0.4328711801,94.840415579,0.4291819199,93.999231803,95.681599355,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,652,95.029535326,0.432874798,94.840621922,0.4291855373,93.999431056,95.681812788,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,653,95.029571392,0.4328784584,94.840828326,0.4291891976,93.999630286,95.682026365,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,654,95.029607487,0.4328821612,94.841034781,0.4291929006,93.999829483,95.682240079,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,655,95.029643608,0.4328859064,94.841241281,0.4291966463,94.000028642,95.68245392,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,656,95.029679749,0.4328896939,94.841447819,0.4292004347,94.000227755,95.682667883,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,657,95.029715906,0.4328935237,94.841654387,0.4292042657,94.000426814,95.682881959,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,658,95.029752076,0.4328973956,94.841860977,0.4292081392,94.000625812,95.683096141,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,659,95.029788254,0.4329013097,94.842067581,0.4292120552,94.000824741,95.683310422,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,660,95.029824437,0.4329052658,94.842274194,0.4292160136,94.001023595,95.683524792,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,661,95.02986062,0.4329092639,94.842480808,0.4292200143,94.001222368,95.683739247,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,662,95.029896803,0.4329133039,94.842687421,0.4292240573,94.001421057,95.683953785,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,663,95.029932987,0.4329173859,94.842894035,0.4292281426,94.001619664,95.684168406,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,664,95.02996917,0.4329215099,94.843100649,0.4292322702,94.001818188,95.68438311,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,665,95.030005353,0.4329256759,94.843307262,0.4292364401,94.002016628,95.684597896,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,666,95.030041536,0.4329298838,94.843513876,0.4292406524,94.002214986,95.684812766,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,667,95.030077719,0.4329341336,94.84372049,0.4292449069,94.002413261,95.685027718,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,668,95.030113902,0.4329384254,94.843927103,0.4292492037,94.002611453,95.685242754,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,669,95.030150086,0.4329427592,94.844133717,0.4292535429,94.002809562,95.685457872,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,670,95.030186269,0.4329471349,94.844340331,0.4292579243,94.003007588,95.685673073,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,671,95.030222452,0.4329515526,94.844546944,0.4292623481,94.003205532,95.685888357,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,672,95.030258635,0.4329560122,94.844753558,0.4292668141,94.003403392,95.686103724,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,673,95.030294818,0.4329605138,94.844960172,0.4292713224,94.00360117,95.686319174,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,674,95.030331002,0.4329650573,94.845166785,0.429275873,94.003798864,95.686534707,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,675,95.030367185,0.4329696428,94.845373399,0.4292804659,94.003996476,95.686750322,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,676,95.030403368,0.4329742702,94.845580013,0.4292851011,94.004194005,95.686966021,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,677,95.030439551,0.4329789395,94.845786626,0.4292897786,94.004391451,95.687181802,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,678,95.030475734,0.4329836509,94.84599324,0.4292944984,94.004588814,95.687397666,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,679,95.030511917,0.4329884041,94.846199854,0.4292992605,94.004786094,95.687613614,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,680,95.030548101,0.4329931993,94.846406467,0.4293040648,94.004983291,95.687829644,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,681,95.030584284,0.4329980364,94.846613081,0.4293089114,94.005180406,95.688045757,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,682,95.030620467,0.4330029155,94.846819695,0.4293138004,94.005377437,95.688261952,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,683,95.03065665,0.4330078365,94.847026309,0.4293187315,94.005574386,95.688478231,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,684,95.030692833,0.4330127994,94.847232922,0.429323705,94.005771252,95.688694593,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,685,95.030729017,0.4330178043,94.847439536,0.4293287208,94.005968035,95.688911037,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,686,95.0307652,0.4330228511,94.84764615,0.4293337788,94.006164735,95.689127564,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,687,95.030801383,0.4330279399,94.847852763,0.4293388791,94.006361352,95.689344174,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,688,95.030837566,0.4330330705,94.848059377,0.4293440217,94.006557886,95.689560867,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,689,95.030873749,0.4330382431,94.848265991,0.4293492065,94.006754338,95.689777643,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,690,95.030909932,0.4330434576,94.848472604,0.4293544336,94.006950707,95.689994502,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,691,95.030946116,0.4330487141,94.848679218,0.429359703,94.007146992,95.690211443,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,692,95.030982299,0.4330540125,94.848885832,0.4293650147,94.007343195,95.690428468,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,693,95.031018482,0.4330593528,94.849092445,0.4293703686,94.007539316,95.690645575,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,694,95.031054665,0.433064735,94.849299059,0.4293757648,94.007735353,95.690862765,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,695,95.031090848,0.4330701591,94.849505673,0.4293812032,94.007931307,95.691080038,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,696,95.031127032,0.4330756251,94.849712286,0.4293866839,94.008127179,95.691297394,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,697,95.031163215,0.4330811331,94.8499189,0.4293922069,94.008322968,95.691514832,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,698,95.031199398,0.433086683,94.850125514,0.4293977721,94.008518674,95.691732354,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,699,95.031235581,0.4330922748,94.850332127,0.4294033796,94.008714297,95.691949958,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,700,95.031271764,0.4330979085,94.850538741,0.4294090294,94.008909837,95.692167645,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,701,95.031307948,0.4331035841,94.850745355,0.4294147213,94.009105295,95.692385414,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,702,95.031344131,0.4331093016,94.850951968,0.4294204556,94.00930067,95.692603267,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,703,95.031380314,0.433115061,94.851158582,0.4294262321,94.009495962,95.692821203,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,704,95.031416497,0.4331208624,94.851365196,0.4294320508,94.009691171,95.693039221,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,705,95.03145268,0.4331267056,94.851571809,0.4294379118,94.009886297,95.693257322,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,706,95.031488863,0.4331325907,94.851778423,0.429443815,94.010081341,95.693475506,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,707,95.031525047,0.4331385178,94.851985037,0.4294497605,94.010276301,95.693693772,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,708,95.03156123,0.4331444867,94.85219165,0.4294557482,94.010471179,95.693912122,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,709,95.031597413,0.4331504975,94.852398264,0.4294617781,94.010665974,95.694130554,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,710,95.031633596,0.4331565502,94.852604878,0.4294678503,94.010860687,95.694349069,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,711,95.031669779,0.4331626448,94.852811492,0.4294739647,94.011055316,95.694567667,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,712,95.031705963,0.4331687814,94.853018105,0.4294801214,94.011249863,95.694786347,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,713,95.031742146,0.4331749597,94.853224719,0.4294863203,94.011444327,95.69500511,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,714,95.031778329,0.43318118,94.853431333,0.4294925614,94.011638709,95.695223956,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,715,95.031814512,0.4331874422,94.853637946,0.4294988447,94.011833007,95.695442885,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,716,95.031850695,0.4331937462,94.85384456,0.4295051703,94.012027223,95.695661897,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,717,95.031886878,0.4332000922,94.854051174,0.4295115381,94.012221356,95.695880991,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,718,95.031923062,0.43320648,94.854257787,0.4295179481,94.012415406,95.696100168,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,719,95.031959245,0.4332129096,94.854464401,0.4295244003,94.012609374,95.696319428,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,720,95.031995428,0.4332193812,94.854671015,0.4295308948,94.012803258,95.696538771,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,0,94.947654043,0.4333803522,94.746321205,0.4296701399,93.904180532,95.588461877,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,1,94.950131658,0.433380225,94.74877881,0.4296700236,93.906638366,95.590919255,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,2,94.952585971,0.4333794556,94.751213764,0.4296692643,93.909074807,95.59335272,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,3,94.955017017,0.4333780597,94.753626089,0.4296678777,93.91148985,95.595762327,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,4,94.957424834,0.4333760539,94.75601581,0.4296658804,93.913883486,95.598148134,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,5,94.959809458,0.433373456,94.75838295,0.4296632904,93.916255702,95.600510198,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,6,94.962170925,0.4333702848,94.760727534,0.4296601263,93.918606488,95.60284858,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,7,94.964509272,0.4333665599,94.763049585,0.429656408,93.920935826,95.605163343,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,8,94.966824535,0.4333623018,94.765349127,0.4296521558,93.923243702,95.607454551,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,9,94.969116752,0.4333575317,94.767626183,0.4296473911,93.925530098,95.609722269,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,10,94.971385959,0.4333522712,94.769880779,0.4296421357,93.927794994,95.611966564,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,11,94.973632192,0.4333465429,94.772112937,0.429636412,93.93003837,95.614187504,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,12,94.975855489,0.4333403696,94.774322681,0.429630243,93.932260205,95.616385157,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,13,94.978055884,0.4333337746,94.776510035,0.4296236521,93.934460478,95.618559593,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,14,94.980233416,0.4333267817,94.778675024,0.429616663,93.936639165,95.620710883,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,15,94.982388121,0.4333194146,94.78081767,0.4296092998,93.938796243,95.622839098,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,16,94.984520035,0.4333116977,94.782937998,0.4296015867,93.940931688,95.624944309,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,17,94.986629195,0.4333036552,94.785036032,0.429593548,93.943045477,95.627026587,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,18,94.988715638,0.4332953117,94.787111795,0.4295852085,93.945137586,95.629086004,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
