TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
150,82.441817953,1.3917503319,76.201243469,1.2659970581,73.719926944,78.682559994,3.1085879531,2.6397634692,0.1584469441,5.1210799943,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
151,82.448949434,1.3917522628,76.207861873,1.2659994624,73.726540635,78.68918311,3.1157194338,2.6463818727,0.1650606352,5.1277031102,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
152,82.455939937,1.3917539486,76.21436489,1.2660015906,73.733039481,78.695690299,3.1227099373,2.6528848897,0.1715594808,5.1342102985,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
153,82.462790218,1.3917553886,76.220753148,1.2660034422,73.73942411,78.702082186,3.1295602179,2.6592731483,0.1779441105,5.140602186,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
154,82.46950103,1.3917565823,76.227027277,1.2660050164,73.745695153,78.7083594,3.1362710302,2.6655472768,0.1842151534,5.1468794001,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
155,82.476073128,1.3917575293,76.233187903,1.2660063133,73.751853238,78.714522568,3.1428431284,2.6717079034,0.1903732384,5.1530425684,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
156,82.482507267,1.3917582296,76.239235656,1.2660073326,73.757898994,78.720572319,3.1492772672,2.6777556564,0.1964189936,5.1590923193,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
157,82.488804201,1.3917586833,76.245171164,1.2660080745,73.763833047,78.726509281,3.1555742008,2.6836911641,0.202353047,5.1650292812,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
158,82.494964684,1.3917588906,76.250995055,1.2660085396,73.769656026,78.732334083,3.1617346837,2.6895150547,0.2081760261,5.1708540834,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
159,82.50098947,1.3917588521,76.256707956,1.2660087284,73.775368558,78.738047355,3.1677594705,2.6952279564,0.2138885578,5.1765673551,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
160,82.506879315,1.3917585685,76.262310498,1.2660086417,73.780971269,78.743649726,3.1736493154,2.7008304975,0.2194912688,5.1821697262,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
161,82.512634973,1.3917580405,76.267803306,1.2660082805,73.786464785,78.749141827,3.179404973,2.7063233062,0.2249847855,5.187661827,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
162,82.518257198,1.3917572692,76.273187011,1.266007646,73.791849734,78.754524288,3.1850271976,2.7117070108,0.2303697336,5.1930442881,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
163,82.523746744,1.3917562559,76.27846224,1.2660067397,73.797126739,78.75979774,3.1905167437,2.7169822396,0.2356467387,5.1983177404,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
164,82.529104366,1.391755002,76.283629621,1.266005563,73.802296426,78.764962815,3.1958743658,2.7221496207,0.240816426,5.2034828153,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
165,82.534330818,1.3917535089,76.288689782,1.2660041178,73.80735942,78.770020144,3.2011008183,2.7272097824,0.2458794203,5.2085401444,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
166,82.539426856,1.3917517783,76.293643353,1.266002406,73.812316346,78.77497036,3.2061968555,2.732163353,0.2508363461,5.2134903598,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
167,82.544393232,1.3917498122,76.298490961,1.2660004296,73.817167827,78.779814094,3.211163232,2.7370109606,0.2556878274,5.2183340939,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
168,82.549230702,1.3917476125,76.303233234,1.2659981909,73.821914488,78.784551979,3.2160007022,2.7417532337,0.2604344882,5.2230719792,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
169,82.55394002,1.3917451814,76.3078708,1.2659956924,73.826556952,78.789184649,3.2207100205,2.7463908003,0.2650769519,5.2277046487,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
170,82.558521941,1.3917425212,76.312404289,1.2659929366,73.831095842,78.793712736,3.2252919413,2.7509242888,0.2696158417,5.2322327359,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
171,82.562977219,1.3917396343,76.316834327,1.2659899262,73.835531781,78.798136874,3.2297472191,2.7553543274,0.2740517806,5.2366568742,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
172,82.567306608,1.3917365233,76.321161544,1.2659866641,73.839865391,78.802457698,3.2340766083,2.7596815443,0.2783853911,5.2409776975,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
173,82.571510863,1.391733191,76.325386568,1.2659831533,73.844097296,78.80667584,3.2382808634,2.7639065678,0.2826172956,5.2451958401,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
174,82.575590739,1.3917296401,76.329510026,1.265979397,73.848228116,78.810791936,3.2423607388,2.7680300262,0.2867481162,5.2493119362,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
175,82.579546989,1.3917258736,76.333532548,1.2659753985,73.852258475,78.814806621,3.2463169888,2.7720525476,0.2907784747,5.2533266206,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
176,82.583380368,1.3917218946,76.33745476,1.2659711611,73.856188993,78.818720528,3.250150368,2.7759747604,0.2947089926,5.2572405282,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
177,82.587091631,1.3917177063,76.341277293,1.2659666884,73.860020291,78.822534294,3.2538616308,2.7797972928,0.2985402912,5.2610542943,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
178,82.590681532,1.3917133119,76.345000773,1.2659619841,73.863752992,78.826248554,3.2574515317,2.7835207729,0.3022729917,5.2647685541,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
179,82.594150825,1.391708715,76.348625829,1.2659570519,73.867387715,78.829863943,3.2609208249,2.7871458292,0.3059077149,5.2683839435,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
180,82.597500265,1.3917039189,76.35215309,1.2659518958,73.870925081,78.833381098,3.2642702651,2.7906730897,0.3094450813,5.2719010981,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
181,82.600730607,1.3916989274,76.355583183,1.2659465197,73.874365711,78.836800654,3.2675006066,2.7941031828,0.3128857115,5.2753206542,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
182,82.603842604,1.391693744,76.358916737,1.2659409276,73.877710226,78.840123248,3.2706126038,2.7974367368,0.3162302256,5.2786432479,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
183,82.606837011,1.3916883728,76.36215438,1.265935124,73.880959244,78.843349516,3.2736070112,2.8006743797,0.3194792436,5.2818695159,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
184,82.609714583,1.3916828174,76.36529674,1.2659291129,73.884113385,78.846480095,3.2764845833,2.80381674,0.3226333854,5.2850000946,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
185,82.612476074,1.3916770819,76.368344446,1.2659228988,73.887173271,78.849515621,3.2792460744,2.8068644459,0.3256932706,5.2880356211,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
186,82.615122239,1.3916711704,76.371298125,1.2659164862,73.890139519,78.852456732,3.281892239,2.8098181255,0.3286595187,5.2909767323,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
187,82.617653831,1.3916650869,76.374158407,1.2659098797,73.893012749,78.855304065,3.2844238315,2.8126784072,0.331532749,5.2938240653,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
188,82.620071606,1.3916588358,76.376925919,1.2659030839,73.895793581,78.858058258,3.2868416064,2.8154459191,0.3343135806,5.2965782576,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
189,82.622376318,1.3916524213,76.37960129,1.2658961034,73.898482633,78.860719947,3.289146318,2.8181212896,0.3370026326,5.2992399467,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
190,82.624568721,1.3916458476,76.382185147,1.2658889432,73.901080524,78.86328977,3.2913387209,2.8207051469,0.3396005238,5.3018097701,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
191,82.62664957,1.3916391194,76.384678119,1.265881608,73.903587873,78.865768366,3.2934195695,2.8231981192,0.3421078728,5.3042883656,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
192,82.628619618,1.3916322409,76.387080835,1.2658741028,73.906005298,78.868156371,3.2953896182,2.8256008348,0.3445252984,5.3066763712,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
193,82.630479621,1.3916252168,76.389393922,1.2658664325,73.908333419,78.870454425,3.2972496214,2.8279139219,0.3468534189,5.3089744249,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
194,82.632230334,1.3916180516,76.391618009,1.2658586023,73.910572853,78.872663165,3.2990003335,2.8301380088,0.3490928528,5.3111831648,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
195,82.633872509,1.39161075,76.393753724,1.2658506173,73.912724218,78.874783229,3.3006425091,2.8322737237,0.3512442182,5.3133032292,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
196,82.635406903,1.3916033167,76.395801695,1.2658424825,73.914788133,78.876815256,3.3021769025,2.8343216949,0.3533081333,5.3153352564,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
197,82.636834268,1.3915957564,76.397762551,1.2658342031,73.916765216,78.878759885,3.3036042682,2.8362825505,0.3552852162,5.3172798849,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
198,82.638155361,1.3915880738,76.399636919,1.2658257846,73.918656085,78.880617753,3.3049253606,2.838156919,0.3571760848,5.3191377531,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
199,82.639370934,1.3915802737,76.401425428,1.265817232,73.920461357,78.8823895,3.3061409341,2.8399454284,0.358981357,5.3209094998,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
200,82.640481743,1.3915723611,76.403128707,1.2658085508,73.922181651,78.884075764,3.3072517431,2.8416487071,0.3607016506,5.3225957635,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
201,82.641488542,1.3915643408,76.404747383,1.2657997463,73.923817583,78.885677183,3.3082585422,2.8432673833,0.3623375834,5.3241971831,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
202,82.642392086,1.3915562177,76.406282085,1.2657908238,73.925369773,78.887194397,3.3091620858,2.8448020852,0.363889773,5.3257143974,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
203,82.643193128,1.3915479966,76.407733441,1.2657817889,73.926838837,78.888628045,3.3099631282,2.8462534411,0.365358837,5.3271480452,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
204,82.643892424,1.3915396827,76.409102079,1.265772647,73.928225393,78.889978765,3.3106624239,2.8476220792,0.3667453931,5.3284987654,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
205,82.644490727,1.3915312808,76.410388628,1.2657634035,73.929530059,78.891247197,3.3112607273,2.8489086279,0.3680500587,5.329767197,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
206,82.644988793,1.3915227959,76.411593715,1.2657540639,73.930753451,78.892433979,3.311758793,2.8501137152,0.3692734514,5.3309539791,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
207,82.645387375,1.3915142331,76.41271797,1.2657446337,73.931896189,78.893539751,3.3121573752,2.8512379695,0.3704161886,5.3320597505,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
208,82.645687229,1.3915055973,76.413762019,1.2657351185,73.932958888,78.89456515,3.3124572285,2.8522820191,0.3714788878,5.3330851505,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
209,82.645889107,1.3914968937,76.414726492,1.2657255237,73.933942166,78.895510818,3.3126591073,2.8532464921,0.3724621663,5.3340308179,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
210,82.645993766,1.3914881271,76.415612017,1.2657158548,73.934846642,78.896377392,3.312763766,2.8541320169,0.3733666417,5.3348973921,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
211,82.646001959,1.3914793027,76.416419222,1.2657061175,73.935672931,78.897165512,3.312771959,2.8549392216,0.3741929313,5.3356855119,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
212,82.645914441,1.3914704254,76.417148735,1.2656963172,73.936421653,78.897875817,3.3126844408,2.8556687345,0.3749416525,5.3363958165,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
213,82.645731966,1.3914615004,76.417801184,1.2656864595,73.937093423,78.898508945,3.3125019658,2.8563211839,0.3756134227,5.337028945,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
214,82.645455289,1.3914525326,76.418377198,1.2656765498,73.937688859,78.899065536,3.3122252885,2.856897198,0.3762088594,5.3375855365,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
215,82.645085163,1.3914435271,76.418877405,1.2656665938,73.93820858,78.89954623,3.3118551633,2.857397405,0.37672858,5.33806623,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
216,82.644622345,1.3914344888,76.419302433,1.2656565968,73.938653202,78.899951664,3.3113923446,2.8578224332,0.3771732019,5.3384716645,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
217,82.644067587,1.3914254229,76.419652911,1.2656465645,73.939023343,78.900282479,3.3108375868,2.8581729109,0.3775433427,5.3388024791,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
218,82.643421644,1.3914163341,76.419929466,1.2656365022,73.93931962,78.900539313,3.3101916445,2.8584494662,0.3778396198,5.3390593127,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
219,82.642685272,1.3914072277,76.420132728,1.2656264155,73.939542651,78.900722804,3.3094552719,2.8586527275,0.3780626508,5.3392428043,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
220,82.641859224,1.3913981083,76.420263323,1.2656163097,73.939693053,78.900833593,3.3086292236,2.858783323,0.3782130533,5.3393535927,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
221,82.640944254,1.3913889811,76.420321881,1.2656061903,73.939771445,78.900872317,3.307714254,2.8588418809,0.3782914449,5.3393923169,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
222,82.639941118,1.3913798508,76.420309029,1.2655960627,73.939778443,78.900839616,3.3067111176,2.8588290295,0.3782984434,5.3393596156,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
223,82.638850569,1.3913707225,76.420225397,1.2655859321,73.939714666,78.900736128,3.3056205687,2.858745397,0.3782346664,5.3392561276,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
224,82.637673362,1.3913616008,76.420071612,1.265575804,73.939580732,78.900562491,3.3044433617,2.8585916117,0.3781007319,5.3390824915,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
