TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-369,3,79.720642991,1.4060241756,74.677409008,1.2958989553,72.137485429,77.217332586,70.825675716,75.908181299,1.3729912429,1.3104804997,-1.229443079,3.8504040782,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-368,3,79.719032492,1.405994009,74.67672228,1.2958662744,72.136862756,77.216581805,70.825675716,75.908181299,1.3713807443,1.3097937726,-1.230065752,3.8496532975,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-367,3,79.717369527,1.405963219,74.675984401,1.2958329292,72.136190231,77.21577857,70.825675716,75.908181299,1.3697177787,1.3090558928,-1.230738276,3.848850062,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-366,3,79.715653914,1.4059318212,74.675195193,1.2957989363,72.135467649,77.214922737,70.825675716,75.908181299,1.3680021662,1.3082666851,-1.231460859,3.8479942292,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-365,3,79.713885475,1.4058998316,74.674354482,1.2957643128,72.134694799,77.214014165,70.825675716,75.908181299,1.3662337274,1.3074259743,-1.232233709,3.8470856574,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-364,3,79.71206403,1.4058672668,74.673462093,1.2957290765,72.133871472,77.213052714,70.825675716,75.908181299,1.3644122824,1.3065335854,-1.233057036,3.8461242064,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-363,3,79.7101894,1.4058341442,74.672517851,1.2956932459,72.132997457,77.212038245,70.825675716,75.908181299,1.3625376517,1.305589343,-1.233931051,3.845109737,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-362,3,79.708261403,1.4058004814,74.67152158,1.2956568398,72.132072541,77.210970619,70.825675716,75.908181299,1.3606096554,1.304593072,-1.234855967,3.8440421112,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-361,3,79.706279862,1.4057662967,74.670473105,1.2956198778,72.13109651,77.2098497,70.825675716,75.908181299,1.358628114,1.3035445972,-1.235831998,3.8429211921,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-360,3,79.704244596,1.4057316091,74.669372251,1.2955823802,72.130069151,77.208675352,70.825675716,75.908181299,1.3565928477,1.3024437435,-1.236859357,3.8417468441,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-359,3,79.702155517,1.4056964402,74.668218925,1.29554437,72.128990323,77.207447526,70.825675716,75.908181299,1.3545037694,1.3012904168,-1.237938185,3.8405190185,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-358,3,79.70001291,1.4056608212,74.667013355,1.2955058805,72.127860191,77.206166518,70.825675716,75.908181299,1.3523611616,1.3000848471,-1.239068316,3.8392380106,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-357,3,79.697817147,1.4056247855,74.665755854,1.2954669475,72.126678998,77.204832709,70.825675716,75.908181299,1.3501653994,1.2988273458,-1.24024951,3.8379042017,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-356,3,79.695568606,1.4055883665,74.664446732,1.2954276065,72.125446983,77.203446481,70.825675716,75.908181299,1.3479168578,1.2975182241,-1.241481525,3.8365179728,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-355,3,79.69326766,1.4055515977,74.663086301,1.2953878932,72.124164389,77.202008213,70.825675716,75.908181299,1.3456159119,1.2961577933,-1.242764119,3.8350797052,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-354,3,79.690914685,1.4055145123,74.661674872,1.2953478433,72.122831457,77.200518288,70.825675716,75.908181299,1.3432629369,1.2947463646,-1.244097051,3.8335897798,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-353,3,79.688510056,1.4054771438,74.660212757,1.2953074923,72.121448429,77.198977086,70.825675716,75.908181299,1.3408583076,1.2932842493,-1.245480079,3.8320485778,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-352,3,79.686054147,1.4054395254,74.658700266,1.2952668758,72.120015545,77.197384988,70.825675716,75.908181299,1.3384023992,1.2917717585,-1.246912963,3.8304564799,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-351,3,79.683547335,1.4054016904,74.657137711,1.2952260292,72.118533048,77.195742375,70.825675716,75.908181299,1.3358955868,1.2902092037,-1.248395459,3.8288138668,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-350,3,79.680989993,1.4053636717,74.655525404,1.2951849878,72.11700118,77.194049627,70.825675716,75.908181299,1.3333382454,1.2885968959,-1.249927327,3.8271211192,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-349,3,79.678382498,1.4053255024,74.653863654,1.2951437868,72.115420184,77.192307125,70.825675716,75.908181299,1.33073075,1.2869351465,-1.251508324,3.8253786171,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-348,3,79.675725224,1.4052872153,74.652152775,1.2951024614,72.113790301,77.190515248,70.825675716,75.908181299,1.3280734758,1.2852242667,-1.253138207,3.8235867407,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-347,3,79.673018546,1.4052488432,74.650393076,1.2950610464,72.112111774,77.188674377,70.825675716,75.908181299,1.3253667977,1.2834645678,-1.254816734,3.8217458696,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-346,3,79.670262839,1.4052104187,74.648584869,1.2950195766,72.110384847,77.186784891,70.825675716,75.908181299,1.3226110909,1.281656361,-1.256543661,3.8198563833,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-345,3,79.667458479,1.4051719741,74.646728465,1.2949780867,72.108609762,77.184847169,70.825675716,75.908181299,1.3198067304,1.2797999576,-1.258318746,3.8179186608,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-344,3,79.664605839,1.4051335416,74.644824177,1.294936611,72.106786764,77.182861589,70.825675716,75.908181299,1.3169540913,1.2778956687,-1.260141743,3.8159330808,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-343,3,79.661705297,1.4050951533,74.642872314,1.2948951837,72.104916098,77.180828529,70.825675716,75.908181299,1.3140535486,1.2759438057,-1.26201241,3.8139000215,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-342,3,79.658757225,1.4050568411,74.640873188,1.2948538387,72.102998007,77.178748369,70.825675716,75.908181299,1.3111054774,1.2739446798,-1.263930501,3.8118198607,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-341,3,79.655762001,1.4050186364,74.63882711,1.2948126099,72.101032737,77.176621484,70.825675716,75.908181299,1.3081102527,1.2718986023,-1.265895771,3.8096929759,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-340,3,79.652719998,1.4049805706,74.636734392,1.2947715306,72.099020533,77.174448252,70.825675716,75.908181299,1.3050682496,1.2698058844,-1.267907975,3.8075197438,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-339,3,79.649631591,1.4049426749,74.634595345,1.2947306341,72.096961642,77.172229049,70.825675716,75.908181299,1.3019798432,1.2676668373,-1.269966866,3.8053005408,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-338,3,79.646497157,1.40490498,74.63241028,1.2946899533,72.09485631,77.169964251,70.825675716,75.908181299,1.2988454084,1.2654817724,-1.272072198,3.8030357427,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-337,3,79.643317069,1.4048675165,74.630179509,1.2946495209,72.092704785,77.167654233,70.825675716,75.908181299,1.2956653205,1.2632510007,-1.274223723,3.8007257247,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-336,3,79.640091702,1.4048303148,74.627903342,1.2946093691,72.090507314,77.165299369,70.825675716,75.908181299,1.2924399544,1.2609748337,-1.276421194,3.7983708613,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-335,3,79.636821433,1.4047934047,74.62558209,1.2945695299,72.088264146,77.162900034,70.825675716,75.908181299,1.2891696852,1.2586535826,-1.278664361,3.7959715266,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-334,3,79.633506636,1.4047568159,74.623216066,1.2945300351,72.085975531,77.160456602,70.825675716,75.908181299,1.285854888,1.2562875586,-1.280952977,3.7935280939,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-333,3,79.630147686,1.4047205777,74.620805581,1.2944909159,72.083641718,77.157969444,70.825675716,75.908181299,1.2824959378,1.2538770729,-1.28328679,3.7910409357,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-332,3,79.626744958,1.4046847192,74.618350945,1.2944522033,72.081262957,77.155438932,70.825675716,75.908181299,1.2790932096,1.2514224368,-1.285665551,3.7885104241,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-331,3,79.623298827,1.404649269,74.615852469,1.2944139279,72.078839501,77.152865438,70.825675716,75.908181299,1.2756470786,1.2489239615,-1.288089007,3.7859369302,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-330,3,79.619809668,1.4046142553,74.613310466,1.2943761199,72.0763716,77.150249332,70.825675716,75.908181299,1.2721579198,1.2463819584,-1.290556908,3.7833208244,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-329,3,79.616277856,1.4045797061,74.610725246,1.294338809,72.073859508,77.147590984,70.825675716,75.908181299,1.2686261082,1.2437967386,-1.293068999,3.7806624765,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-328,3,79.612703767,1.404545649,74.608097121,1.2943020248,72.071303479,77.144890763,70.825675716,75.908181299,1.265052019,1.2411686134,-1.295625028,3.7779622553,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-327,3,79.609087775,1.4045121109,74.605426402,1.2942657961,72.068703767,77.142149037,70.825675716,75.908181299,1.2614360271,1.2384978941,-1.298224741,3.7752205289,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-326,3,79.605430256,1.4044791187,74.6027134,1.2942301516,72.066060627,77.139366172,70.825675716,75.908181299,1.2577785077,1.2357848918,-1.300867881,3.7724376644,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-325,3,79.601731584,1.4044466988,74.599958426,1.2941951193,72.063374315,77.136542536,70.825675716,75.908181299,1.2540798358,1.233029918,-1.303554192,3.7696140283,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-324,3,79.597992134,1.4044148769,74.597161791,1.2941607269,72.060645089,77.133678494,70.825675716,75.908181299,1.2503403864,1.2302332837,-1.306283419,3.7667499859,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-323,3,79.594212283,1.4043836785,74.594323808,1.2941270016,72.057873206,77.13077441,70.825675716,75.908181299,1.2465605346,1.2273953002,-1.309055301,3.7638459018,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-322,3,79.590392404,1.4043531288,74.591444787,1.29409397,72.055058926,77.127830647,70.825675716,75.908181299,1.2427406555,1.2245162789,-1.311869582,3.7609021396,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-321,3,79.586532872,1.4043232522,74.588525039,1.2940616586,72.052202507,77.12484757,70.825675716,75.908181299,1.2388811241,1.2215965309,-1.314726,3.7579190621,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-320,3,79.582634064,1.4042940728,74.585564875,1.2940300929,72.049304212,77.121825539,70.825675716,75.908181299,1.2349823155,1.2186363675,-1.317624296,3.7548970308,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-319,3,79.578696353,1.4042656143,74.582564608,1.2939992982,72.046364301,77.118764914,70.825675716,75.908181299,1.2310446048,1.2156360999,-1.320564207,3.7518364066,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-318,3,79.574720115,1.4042378998,74.579524547,1.2939692993,72.043383038,77.115666057,70.825675716,75.908181299,1.2270683669,1.2125960395,-1.32354547,3.7487375492,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-317,3,79.570705725,1.4042109521,74.576445005,1.2939401203,72.040360685,77.112529325,70.825675716,75.908181299,1.2230539771,1.2095164973,-1.326567822,3.7456008172,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-316,3,79.566653558,1.4041847932,74.573326293,1.293911785,72.037297509,77.109355076,70.825675716,75.908181299,1.2190018102,1.2063977848,-1.329630999,3.7424265683,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-315,3,79.56256399,1.4041594448,74.570168721,1.2938843165,72.034193775,77.106143667,70.825675716,75.908181299,1.2149122415,1.2032402131,-1.332734733,3.7392151591,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-314,3,79.558437394,1.4041349281,74.566972601,1.2938577373,72.03104975,77.102895453,70.825675716,75.908181299,1.2107856459,1.2000440936,-1.335878758,3.7359669452,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-313,3,79.554274147,1.4041112638,74.563738245,1.2938320696,72.027865701,77.099610789,70.825675716,75.908181299,1.2066223985,1.1968097373,-1.339062806,3.732682281,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-312,3,79.550074622,1.4040884719,74.560465963,1.2938073347,72.024641899,77.096290028,70.825675716,75.908181299,1.2024228743,1.1935374557,-1.342286608,3.7293615197,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-311,3,79.545839197,1.404066572,74.557156068,1.2937835537,72.021378614,77.092933522,70.825675716,75.908181299,1.1981874485,1.1902275599,-1.345549894,3.7260050138,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-310,3,79.541568244,1.4040455831,74.553808869,1.2937607467,72.018076116,77.089541622,70.825675716,75.908181299,1.1939164961,1.1868803611,-1.348852392,3.7226131141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-309,3,79.53726214,1.4040255237,74.550424679,1.2937389336,72.014734679,77.086114678,70.825675716,75.908181299,1.1896103921,1.1834961708,-1.352193829,3.7191861707,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-308,3,79.53292126,1.4040064118,74.547003808,1.2937181335,72.011354575,77.08265304,70.825675716,75.908181299,1.1852695116,1.1800753,-1.355573932,3.7157245323,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-307,3,79.528545978,1.4039882646,74.543546568,1.293698365,72.007936081,77.079157054,70.825675716,75.908181299,1.1808942297,1.17661806,-1.358992426,3.7122285465,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-306,3,79.524136669,1.4039710991,74.54005327,1.2936796458,72.004479472,77.075627068,70.825675716,75.908181299,1.1764849214,1.1731247622,-1.362449035,3.7086985598,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-305,3,79.51969371,1.4039549313,74.536524225,1.2936619935,72.000985026,77.072063425,70.825675716,75.908181299,1.1720419618,1.1695957177,-1.365943482,3.7051349173,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-304,3,79.515217474,1.403939777,74.532959746,1.2936454247,71.99745302,77.068466471,70.825675716,75.908181299,1.1675657259,1.1660312377,-1.369475487,3.701537963,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-303,3,79.510708337,1.4039256513,74.529360141,1.2936299555,71.993883735,77.064836547,70.825675716,75.908181299,1.1630565889,1.1624316336,-1.373044772,3.6979080396,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-302,3,79.506166674,1.4039125685,74.525725724,1.2936156013,71.990277452,77.061173997,70.825675716,75.908181299,1.1585149257,1.1587972166,-1.376651056,3.6942454888,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-301,3,79.501592859,1.4039005425,74.522056806,1.2936023769,71.986634453,77.057479159,70.825675716,75.908181299,1.1539411114,1.155128298,-1.380294055,3.6905506508,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-300,3,79.496987269,1.4038895866,74.518353697,1.2935902966,71.982955021,77.053752372,70.825675716,75.908181299,1.1493355211,1.1514251889,-1.383973487,3.6868238646,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
