TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
570,2,81.347912953,1.3963101176,77.355075315,1.285375951,74.835776514,79.874374117,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
571,2,81.342701191,1.3963160619,77.35153177,1.2853817208,74.832221659,79.87084188,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
572,2,81.33749479,1.3963223725,77.347991713,1.2853878815,74.828669528,79.867313898,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
573,2,81.33229369,1.3963290528,77.344455106,1.2853944368,74.825120073,79.863790139,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
574,2,81.327097831,1.3963361061,77.34092191,1.2854013902,74.821573248,79.860270571,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
575,2,81.321907152,1.3963435359,77.337392085,1.2854087455,74.818029007,79.856755163,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
576,2,81.316721592,1.3963513453,77.333865592,1.285416506,74.814487304,79.853243881,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
577,2,81.311541093,1.3963595377,77.330342393,1.2854246754,74.810948093,79.849736693,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
578,2,81.306365593,1.3963681163,77.326822448,1.2854332572,74.807411328,79.846233568,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
579,2,81.301195032,1.3963770843,77.323305717,1.2854422546,74.803876962,79.842734471,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
580,2,81.29602935,1.3963864449,77.319792161,1.2854516712,74.80034495,79.839239372,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
581,2,81.290868488,1.3963962011,77.316281742,1.2854615103,74.796815247,79.835748238,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
582,2,81.285712383,1.396406356,77.31277442,1.2854717751,74.793287806,79.832261034,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
583,2,81.280560977,1.3964169126,77.309270156,1.285482469,74.789762582,79.82877773,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
584,2,81.27541421,1.396427874,77.305768911,1.2854935951,74.78623953,79.825298291,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
585,2,81.27027202,1.396439243,77.302270645,1.2855051566,74.782718604,79.821822685,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
586,2,81.265134348,1.3964510226,77.298775319,1.2855171566,74.779199758,79.818350879,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
587,2,81.260001133,1.3964632156,77.295282894,1.2855295982,74.775682948,79.814882839,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
588,2,81.254872315,1.3964758249,77.291793331,1.2855424844,74.772168129,79.811418533,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
589,2,81.249747835,1.3964888532,77.288306591,1.2855558182,74.768655255,79.807957927,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
590,2,81.244627631,1.3965023032,77.284822634,1.2855696026,74.765144281,79.804500987,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
591,2,81.239511643,1.3965161777,77.281341421,1.2855838404,74.761635162,79.80104768,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
592,2,81.234399812,1.3965304793,77.277862914,1.2855985345,74.758127855,79.797597972,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
593,2,81.229292077,1.3965452105,77.274387072,1.2856136877,74.754622313,79.79415183,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
594,2,81.224188378,1.3965603739,77.270913857,1.2856293026,74.751118493,79.79070922,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
595,2,81.219088654,1.396575972,77.267443229,1.2856453821,74.74761635,79.787270107,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
596,2,81.213992845,1.3965920074,77.263975149,1.2856619287,74.74411584,79.783834459,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
597,2,81.208900892,1.3966084823,77.260509579,1.285678945,74.740616918,79.78040224,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
598,2,81.203812733,1.3966253992,77.257046478,1.2856964337,74.73711954,79.776973416,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
599,2,81.198728309,1.3966427604,77.253585808,1.2857143972,74.733623662,79.773547954,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
600,2,81.193647559,1.3966605681,77.250127529,1.2857328379,74.73012924,79.770125819,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
601,2,81.188570423,1.3966788247,77.246671603,1.2857517582,74.72663623,79.766706975,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
602,2,81.183496842,1.3966975322,77.243217989,1.2857711606,74.723144589,79.76329139,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
603,2,81.178426754,1.3967166928,77.23976665,1.2857910472,74.719654272,79.759879027,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
604,2,81.173360099,1.3967363086,77.236317544,1.2858114204,74.716165236,79.756469853,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
605,2,81.168296817,1.3967563816,77.232870635,1.2858322823,74.712677437,79.753063832,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
606,2,81.163236849,1.3967769138,77.229425881,1.285853635,74.709190833,79.749660929,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
607,2,81.158180133,1.3967979071,77.225983245,1.2858754807,74.70570538,79.74626111,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
608,2,81.15312661,1.3968193635,77.222542686,1.2858978214,74.702221034,79.742864338,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
609,2,81.148076219,1.3968412847,77.219104166,1.2859206591,74.698737752,79.739470579,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
610,2,81.143028899,1.3968636726,77.215667645,1.2859439956,74.695255492,79.736079797,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
611,2,81.137984592,1.3968865289,77.212233084,1.2859678329,74.691774211,79.732691957,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
612,2,81.132943236,1.3969098553,77.208800444,1.2859921728,74.688293866,79.729307022,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
613,2,81.127904772,1.3969336534,77.205369686,1.2860170171,74.684814414,79.725924958,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
614,2,81.122869138,1.3969579248,77.201940771,1.2860423674,74.681335813,79.722545729,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
615,2,81.117836276,1.3969826711,77.198513659,1.2860682255,74.67785802,79.719169298,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
616,2,81.112806124,1.3970078937,77.195088311,1.2860945929,74.674380992,79.715795629,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
617,2,81.107778622,1.397033594,77.191664688,1.2861214711,74.670904689,79.712424687,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
618,2,81.10275371,1.3970597735,77.188242751,1.2861488618,74.667429067,79.709056434,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
619,2,81.097731329,1.3970864335,77.18482246,1.2861767662,74.663954084,79.705690836,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
620,2,81.092711417,1.3971135753,77.181403777,1.2862051858,74.660479699,79.702327854,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
621,2,81.087693914,1.3971412,77.177986661,1.286234122,74.65700587,79.698967453,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
622,2,81.082678761,1.3971693089,77.174571075,1.2862635759,74.653532555,79.695609595,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
623,2,81.077665896,1.3971979031,77.171156978,1.2862935488,74.650059712,79.692254245,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
624,2,81.072655261,1.3972269836,77.167744332,1.2863240419,74.646587301,79.688901364,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
625,2,81.067646793,1.3972565515,77.164333098,1.2863550562,74.643115279,79.685550916,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
626,2,81.062640434,1.3972866077,77.160923235,1.2863865928,74.639643605,79.682202865,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
627,2,81.057636123,1.3973171532,77.157514705,1.2864186527,74.636172239,79.678857171,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
628,2,81.0526338,1.3973481887,77.154107469,1.2864512368,74.632701139,79.675513799,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
629,2,81.047633404,1.3973797152,77.150701488,1.286484346,74.629230265,79.672172711,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
630,2,81.042634876,1.3974117332,77.147296722,1.286517981,74.625759575,79.668833868,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
631,2,81.037638154,1.3974442437,77.143893131,1.2865521427,74.622289029,79.665497234,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
632,2,81.03264318,1.3974772471,77.140490678,1.2865868317,74.618818586,79.66216277,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
633,2,81.027649892,1.397510744,77.137089323,1.2866220488,74.615348206,79.658830439,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
634,2,81.02265823,1.3975447351,77.133689026,1.2866577943,74.611877849,79.655500202,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
635,2,81.017668135,1.3975792207,77.130289748,1.2866940689,74.608407474,79.652172022,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
636,2,81.012679545,1.3976142013,77.12689145,1.2867308731,74.604937042,79.648845859,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
637,2,81.007692401,1.3976496772,77.123494094,1.2867682072,74.601466511,79.645521676,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
638,2,81.002706642,1.3976856489,77.120097639,1.2868060716,74.597995843,79.642199434,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
639,2,80.997722209,1.3977221165,77.116702046,1.2868444666,74.594524997,79.638879095,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
640,2,80.992739041,1.3977590802,77.113307277,1.2868833924,74.591053934,79.635560619,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
641,2,80.987757077,1.3977965402,77.109913291,1.2869228492,74.587582615,79.632243967,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
642,2,80.982776258,1.3978344965,77.106520051,1.286962837,74.584111,79.628929102,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
643,2,80.977796523,1.3978729493,77.103127516,1.287003356,74.580639049,79.625615983,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
644,2,80.972817812,1.3979118984,77.099735648,1.2870444061,74.577166724,79.622304572,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
645,2,80.967840064,1.3979513439,77.096344407,1.2870859872,74.573693985,79.618994829,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
646,2,80.962863221,1.3979912856,77.092953754,1.2871280993,74.570220793,79.615686714,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
647,2,80.95788722,1.3980317232,77.08956365,1.2871707421,74.566747111,79.612380188,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
648,2,80.952912003,1.3980726567,77.086174055,1.2872139154,74.563272898,79.609075212,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
649,2,80.947937508,1.3981140855,77.082784931,1.2872576188,74.559798116,79.605771746,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
650,2,80.942963676,1.3981560095,77.079396238,1.2873018521,74.556322727,79.602469749,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
651,2,80.937990447,1.3981984282,77.076007937,1.2873466148,74.552846693,79.599169182,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
652,2,80.933017759,1.3982413412,77.072619989,1.2873919063,74.549369975,79.595870004,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
653,2,80.928045554,1.3982847478,77.069232355,1.2874377262,74.545892535,79.592572175,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
654,2,80.92307377,1.3983286476,77.065844995,1.2874840739,74.542414335,79.589275655,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
655,2,80.918102347,1.3983730399,77.06245787,1.2875309486,74.538935337,79.585980403,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
656,2,80.913131226,1.3984179241,77.059070942,1.2875783497,74.535455504,79.582686379,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
657,2,80.908160346,1.3984632993,77.05568417,1.2876262763,74.531974797,79.579393542,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
658,2,80.903189646,1.3985091648,77.052297516,1.2876747276,74.52849318,79.576101851,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
659,2,80.898219067,1.3985555196,77.04891094,1.2877237028,74.525010614,79.572811265,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
660,2,80.893248548,1.3986023631,77.045524403,1.2877732007,74.521527063,79.569521743,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
661,2,80.888278039,1.3986496942,77.042137873,1.2878232207,74.518042495,79.566233251,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
662,2,80.88330753,1.3986975128,77.038751343,1.2878737624,74.514556905,79.562945781,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
663,2,80.878337021,1.3987458188,77.035364813,1.2879248258,74.511070292,79.559659333,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
664,2,80.873366512,1.3987946122,77.031978282,1.2879764108,74.507582657,79.556373908,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
665,2,80.868396003,1.398843893,77.028591752,1.2880285174,74.504093999,79.553089506,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
666,2,80.863425494,1.3988936611,77.025205222,1.2880811455,74.50060432,79.549806125,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
667,2,80.858454985,1.3989439164,77.021818692,1.288134295,74.497113618,79.546523766,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
668,2,80.853484476,1.3989946589,77.018432162,1.2881879659,74.493621894,79.54324243,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
669,2,80.848513967,1.3990458885,77.015045632,1.2882421581,74.490129149,79.539962115,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
670,2,80.843543458,1.3990976052,77.011659102,1.2882968716,74.486635382,79.536682821,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
671,2,80.838572949,1.3991498089,77.008272572,1.2883521062,74.483140594,79.533404549,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
672,2,80.83360244,1.3992024996,77.004886042,1.288407862,74.479644784,79.530127299,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
673,2,80.828631931,1.3992556772,77.001499511,1.2884641387,74.476147953,79.52685107,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
674,2,80.823661422,1.3993093417,76.998112981,1.2885209365,74.472650101,79.523575861,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
675,2,80.818690913,1.399363493,76.994726451,1.2885782552,74.469151228,79.520301674,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
676,2,80.813720404,1.399418131,76.991339921,1.2886360947,74.465651334,79.517028508,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
677,2,80.808749895,1.3994732557,76.987953391,1.2886944549,74.46215042,79.513756362,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
678,2,80.803779386,1.3995288671,76.984566861,1.2887533359,74.458648485,79.510485237,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
