TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
622,3,58.900889463,0.2678916914,55.500504091,0.2565397642,54.997695324,56.003312858,53.818162134,54.826514237,1.0261955734,1.1781659055,0.6753571384,1.6809746725,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
623,3,58.899219863,0.2679091022,55.499463513,0.2565577607,54.996619473,56.002307553,53.818162134,54.826514237,1.0245259733,1.1771253277,0.674281288,1.6799693674,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
624,3,58.897552545,0.2679268077,55.49842514,0.2565760642,54.995545226,56.001305054,53.818162134,54.826514237,1.0228586561,1.1760869543,0.6732070404,1.6789668683,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
625,3,58.895887449,0.2679448082,55.497388911,0.2565946753,54.99447252,56.000305302,53.818162134,54.826514237,1.0211935601,1.1750507259,0.672134335,1.6779671168,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
626,3,58.894224513,0.2679631044,55.496354768,0.2566135944,54.993401296,55.99930824,53.818162134,54.826514237,1.0195306237,1.1740165827,0.671063111,1.6769700545,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
627,3,58.892563674,0.2679816967,55.495322651,0.2566328221,54.992331493,55.998313808,53.818162134,54.826514237,1.0178697851,1.1729844653,0.6699933079,1.6759756227,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
628,3,58.890904872,0.2680005856,55.494292499,0.2566523589,54.99126305,55.997321948,53.818162134,54.826514237,1.0162109826,1.171954314,0.6689248652,1.6749837628,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
629,3,58.889248044,0.2680197716,55.493264254,0.2566722053,54.990195908,55.996332601,53.818162134,54.826514237,1.0145541545,1.1709260692,0.6678577223,1.6739944161,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
630,3,58.887593128,0.268039255,55.492237857,0.2566923615,54.989130004,55.995345709,53.818162134,54.826514237,1.0128992391,1.1698996714,0.6667918191,1.6730075238,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
631,3,58.885940064,0.2680590362,55.491213246,0.256712828,54.98806528,55.994361212,53.818162134,54.826514237,1.0112461747,1.1688750611,0.665727095,1.6720230271,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
632,3,58.884288789,0.2680791156,55.490190364,0.2567336052,54.987001675,55.993379052,53.818162134,54.826514237,1.0095948997,1.1678521785,0.6646634899,1.6710408671,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
633,3,58.882639242,0.2680994934,55.489169149,0.2567546933,54.985939129,55.99239917,53.818162134,54.826514237,1.0079453522,1.1668309642,0.6636009436,1.6700609847,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
634,3,58.88099136,0.2681201699,55.488149544,0.2567760927,54.984877581,55.991421506,53.818162134,54.826514237,1.0062974707,1.1658113585,0.662539396,1.669083321,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
635,3,58.879345083,0.2681411454,55.487131487,0.2567978035,54.983816972,55.990446002,53.818162134,54.826514237,1.0046511934,1.1647933019,0.661478787,1.6681078168,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
636,3,58.877700348,0.2681624201,55.48611492,0.2568198259,54.982757242,55.989472598,53.818162134,54.826514237,1.0030064586,1.1637767348,0.6604190567,1.6671344129,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
637,3,58.876057094,0.268183994,55.485099783,0.2568421602,54.98169833,55.988501235,53.818162134,54.826514237,1.0013632046,1.1627615976,0.6593601452,1.6661630501,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
638,3,58.874415259,0.2682058674,55.484086016,0.2568648064,54.980640178,55.987531854,53.818162134,54.826514237,0.9997213697,1.1617478308,0.6583019926,1.665193669,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
639,3,58.872774782,0.2682280404,55.48307356,0.2568877646,54.979582724,55.986564395,53.818162134,54.826514237,0.9980808923,1.1607353747,0.6572445392,1.6642262102,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
640,3,58.8711356,0.2682505129,55.482062355,0.2569110349,54.978525911,55.9855988,53.818162134,54.826514237,0.9964417105,1.1597241698,0.6561877253,1.6632606143,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
641,3,58.869497652,0.2682732851,55.481052342,0.2569346174,54.977469676,55.984635007,53.818162134,54.826514237,0.9948037627,1.1587141565,0.6551314912,1.6622968217,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
642,3,58.867860877,0.2682963569,55.48004346,0.2569585119,54.976413963,55.983672958,53.818162134,54.826514237,0.9931669873,1.1577052752,0.6540757775,1.6613347729,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
643,3,58.866225212,0.2683197283,55.479035652,0.2569827185,54.97535871,55.982712593,53.818162134,54.826514237,0.9915313225,1.1566974663,0.6530205246,1.660374408,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
644,3,58.864590596,0.2683433992,55.478028856,0.257007237,54.974303858,55.981753853,53.818162134,54.826514237,0.9898967065,1.1556906703,0.6519656731,1.6594156675,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
645,3,58.862956967,0.2683673696,55.477023013,0.2570320674,54.973249349,55.980796677,53.818162134,54.826514237,0.9882630778,1.1546848276,0.6509111637,1.6584584915,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
646,3,58.861324264,0.2683916392,55.476018064,0.2570572095,54.972195122,55.979841005,53.818162134,54.826514237,0.9866303746,1.1536798786,0.6498569372,1.65750282,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
647,3,58.859692425,0.2684162079,55.475013949,0.2570826631,54.971141119,55.978886778,53.818162134,54.826514237,0.9849985352,1.1526757637,0.6488029342,1.6565485932,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
648,3,58.858061387,0.2684410755,55.474010609,0.2571084279,54.970087281,55.977933936,53.818162134,54.826514237,0.9833674979,1.1516724233,0.6477490957,1.655595751,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
649,3,58.85643109,0.2684662417,55.473007983,0.2571345037,54.969033548,55.976982419,53.818162134,54.826514237,0.981737201,1.1506697979,0.6466953626,1.6546442333,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
650,3,58.854801472,0.2684917062,55.472006013,0.2571608903,54.967979861,55.976032165,53.818162134,54.826514237,0.9801075828,1.1496678279,0.6456416759,1.6536939799,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
651,3,58.853172471,0.2685174689,55.471004639,0.2571875871,54.966926162,55.975083116,53.818162134,54.826514237,0.9784785817,1.1486664537,0.6445879767,1.6527449306,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
652,3,58.851544025,0.2685435292,55.470003801,0.257214594,54.965872391,55.97413521,53.818162134,54.826514237,0.9768501358,1.1476656157,0.6435342062,1.6517970251,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
653,3,58.849916073,0.2685698868,55.46900344,0.2572419105,54.964818491,55.973188388,53.818162134,54.826514237,0.9752221835,1.1466652543,0.6424803055,1.6508502031,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
654,3,58.848288552,0.2685965413,55.468003495,0.2572695361,54.963764401,55.972242589,53.818162134,54.826514237,0.9735946631,1.14566531,0.641426216,1.6499044039,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
655,3,58.846661402,0.2686234923,55.467003908,0.2572974703,54.962710064,55.971297753,53.818162134,54.826514237,0.971967513,1.1446657232,0.640371879,1.6489595673,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
656,3,58.845034561,0.2686507392,55.466004619,0.2573257127,54.961655421,55.970353818,53.818162134,54.826514237,0.9703406713,1.1436664342,0.639317236,1.6480156324,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
657,3,58.843407966,0.2686782815,55.465005569,0.2573542627,54.960600414,55.969410724,53.818162134,54.826514237,0.9687140765,1.1426673836,0.6382622285,1.6470725388,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
658,3,58.841781556,0.2687061188,55.464006697,0.2573831197,54.959544983,55.968468411,53.818162134,54.826514237,0.9670876667,1.1416685117,0.6372067979,1.6461302255,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
659,3,58.84015527,0.2687342503,55.463007944,0.2574122831,54.958489071,55.967526817,53.818162134,54.826514237,0.9654613803,1.140669759,0.6361508861,1.645188632,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
660,3,58.838529045,0.2687626755,55.462009251,0.2574417522,54.95743262,55.966585882,53.818162134,54.826514237,0.9638351557,1.1396710659,0.6350944346,1.6442476972,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
661,3,58.836902831,0.2687913938,55.461010568,0.2574715264,54.95637558,55.965645556,53.818162134,54.826514237,0.9622089413,1.1386723827,0.634037395,1.6433073704,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
662,3,58.835276616,0.268820405,55.460011885,0.2575016055,54.955317943,55.964705826,53.818162134,54.826514237,0.9605827269,1.1376736995,0.6329797578,1.6423676412,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
663,3,58.833650402,0.2688497091,55.459013202,0.2575319894,54.954259708,55.963766695,53.818162134,54.826514237,0.9589565125,1.1366750163,0.6319215231,1.6414285094,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
664,3,58.832024188,0.2688793059,55.458014518,0.2575626781,54.953200877,55.96282816,53.818162134,54.826514237,0.9573302982,1.1356763331,0.6308626913,1.6404899749,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
665,3,58.830397973,0.2689091953,55.457015835,0.2575936713,54.952141448,55.961890223,53.818162134,54.826514237,0.9557040838,1.1346776499,0.6298032624,1.6395520373,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
666,3,58.828771759,0.2689393772,55.456017152,0.2576249691,54.951081422,55.960952882,53.818162134,54.826514237,0.9540778694,1.1336789667,0.6287432368,1.6386146966,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
667,3,58.827145544,0.2689698516,55.455018469,0.2576565712,54.9500208,55.960016138,53.818162134,54.826514237,0.952451655,1.1326802835,0.6276826146,1.6376779523,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
668,3,58.82551933,0.2690006183,55.454019786,0.2576884775,54.948959581,55.95907999,53.818162134,54.826514237,0.9508254407,1.1316816003,0.6266213961,1.6367418045,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
669,3,58.823893116,0.2690316773,55.453021102,0.257720688,54.947897767,55.958144438,53.818162134,54.826514237,0.9491992263,1.1306829171,0.6255595814,1.6358062527,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
670,3,58.822266901,0.2690630284,55.452022419,0.2577532026,54.946835356,55.957209482,53.818162134,54.826514237,0.9475730119,1.1296842339,0.6244971708,1.6348712969,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
671,3,58.820640687,0.2690946715,55.451023736,0.2577860211,54.94577235,55.956275122,53.818162134,54.826514237,0.9459467975,1.1286855507,0.6234341646,1.6339369367,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
672,3,58.819014472,0.2691266065,55.450025053,0.2578191434,54.944708748,55.955341357,53.818162134,54.826514237,0.9443205832,1.1276868675,0.6223705629,1.633003172,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
673,3,58.817388258,0.2691588334,55.44902637,0.2578525693,54.943644551,55.954408188,53.818162134,54.826514237,0.9426943688,1.1266881843,0.621306366,1.6320700025,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
674,3,58.815762044,0.269191352,55.448027686,0.2578862989,54.942579759,55.953475613,53.818162134,54.826514237,0.9410681544,1.1256895011,0.6202415741,1.631137428,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
675,3,58.814135829,0.2692241622,55.447029003,0.2579203319,54.941514373,55.952543633,53.818162134,54.826514237,0.93944194,1.1246908179,0.6191761875,1.6302054482,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
676,3,58.812509615,0.269257264,55.44603032,0.2579546682,54.940448392,55.951612248,53.818162134,54.826514237,0.9378157257,1.1236921346,0.6181102063,1.629274063,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
677,3,58.810883401,0.2692906571,55.445031637,0.2579893077,54.939381816,55.950681457,53.818162134,54.826514237,0.9361895113,1.1226934514,0.6170436309,1.628343272,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
678,3,58.809257186,0.2693243415,55.444032953,0.2580242503,54.938314647,55.94975126,53.818162134,54.826514237,0.9345632969,1.1216947682,0.6159764614,1.6274130751,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
679,3,58.807630972,0.2693583171,55.44303427,0.2580594959,54.937246883,55.948821657,53.818162134,54.826514237,0.9329370825,1.120696085,0.6149086981,1.626483472,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
680,3,58.806004757,0.2693925838,55.442035587,0.2580950443,54.936178527,55.947892648,53.818162134,54.826514237,0.9313108682,1.1196974018,0.6138403413,1.6255544624,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
681,3,58.804378543,0.2694271415,55.441036904,0.2581308955,54.935109576,55.946964231,53.818162134,54.826514237,0.9296846538,1.1186987186,0.6127713911,1.6246260462,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
682,3,58.802752329,0.2694619899,55.440038221,0.2581670492,54.934040033,55.946036408,53.818162134,54.826514237,0.9280584394,1.1177000354,0.6117018479,1.623698223,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
683,3,58.801126114,0.2694971292,55.439039537,0.2582035054,54.932969897,55.945109178,53.818162134,54.826514237,0.926432225,1.1167013522,0.6106317119,1.6227709926,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
684,3,58.7994999,0.269532559,55.438040854,0.2582402639,54.931899169,55.94418254,53.818162134,54.826514237,0.9248060106,1.115702669,0.6095609833,1.6218443548,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
685,3,58.797873686,0.2695682794,55.437042171,0.2582773246,54.930827848,55.943256495,53.818162134,54.826514237,0.9231797963,1.1147039858,0.6084896624,1.6209183093,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
686,3,58.796247471,0.2696042902,55.436043488,0.2583146874,54.929755935,55.942331041,53.818162134,54.826514237,0.9215535819,1.1137053026,0.6074177494,1.6199928558,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
687,3,58.794621257,0.2696405912,55.435044805,0.2583523522,54.92868343,55.941406179,53.818162134,54.826514237,0.9199273675,1.1127066194,0.6063452447,1.6190679942,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
688,3,58.792995042,0.2696771824,55.434046121,0.2583903187,54.927610334,55.940481909,53.818162134,54.826514237,0.9183011531,1.1117079362,0.6052721484,1.6181437241,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
689,3,58.791368828,0.2697140636,55.433047438,0.2584285869,54.926536646,55.93955823,53.818162134,54.826514237,0.9166749388,1.110709253,0.6041984608,1.6172200452,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
690,3,58.789742614,0.2697512348,55.432048755,0.2584671567,54.925462367,55.938635143,53.818162134,54.826514237,0.9150487244,1.1097105698,0.6031241822,1.6162969574,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
691,3,58.788116399,0.2697886958,55.431050072,0.2585060279,54.924387498,55.937712646,53.818162134,54.826514237,0.91342251,1.1087118866,0.6020493129,1.6153744603,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
692,3,58.786490185,0.2698264464,55.430051389,0.2585452004,54.923312038,55.936790739,53.818162134,54.826514237,0.9117962956,1.1077132034,0.600973853,1.6144525538,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
