TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
348,2,83.177251622,2.1192511045,82.54025777,2.101787832,78.420816409,86.659699132,78.384656338,86.625281999,-0.173911545,0.0352886018,-4.08415276,4.1547299632,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
349,2,83.192922876,2.1192552656,82.556300083,2.1017919242,78.436850701,86.675749465,78.384656338,86.625281999,-0.15824029,0.0513309143,-4.068118468,4.1707802963,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
350,2,83.208439397,2.1192594287,82.572179841,2.101796018,78.452722436,86.691637247,78.384656338,86.625281999,-0.142723769,0.0672106731,-4.052246733,4.1866680787,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
351,2,83.223798936,2.1192635902,82.587894748,2.1018001096,78.468429323,86.707360173,78.384656338,86.625281999,-0.12736423,0.0829255796,-4.036539846,4.2023910048,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
352,2,83.238999244,2.1192677462,82.603442504,2.1018041955,78.483969071,86.722915937,78.384656338,86.625281999,-0.112163922,0.0984733356,-4.021000098,4.2179467689,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
353,2,83.254038072,2.1192718931,82.618820811,2.1018082717,78.499339388,86.738302234,78.384656338,86.625281999,-0.097125094,0.1138516426,-4.00562978,4.2333330652,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
354,2,83.268913171,2.1192760272,82.63402737,2.1018123347,78.514537984,86.753516756,78.384656338,86.625281999,-0.082249995,0.129058202,-3.990431184,4.248547588,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
355,2,83.283622293,2.1192801447,82.649059884,2.1018163807,78.529562568,86.7685572,78.384656338,86.625281999,-0.067540873,0.1440907156,-3.9754066,4.2635880316,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
356,2,83.298163189,2.1192842419,82.663916053,2.1018204059,78.544410848,86.783421259,78.384656338,86.625281999,-0.052999977,0.1589468848,-3.960558321,4.2784520901,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
357,2,83.31253361,2.1192883149,82.67859358,2.1018244066,78.559080533,86.798106626,78.384656338,86.625281999,-0.038629557,0.1736244113,-3.945888635,4.2931374578,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
358,2,83.326731307,2.11929236,82.693090165,2.1018283789,78.573569333,86.812610997,78.384656338,86.625281999,-0.02443186,0.1881209965,-3.931399836,4.3076418286,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
359,2,83.340754031,2.1192963734,82.707403511,2.1018323191,78.587874956,86.826932065,78.384656338,86.625281999,-0.010409135,0.2024343422,-3.917094213,4.3219628969,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
360,2,83.354599534,2.1193003514,82.721531318,2.1018362233,78.601995111,86.841067525,78.384656338,86.625281999,0.0034363677,0.2165621498,-3.902974057,4.3360983567,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
361,2,83.368266041,2.1193042902,82.735471777,2.1018400881,78.615927995,86.855015558,78.384656338,86.625281999,0.017102875,0.2305026083,-3.889041173,4.35004639,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
362,2,83.381753677,2.1193081874,82.749225025,2.1018439107,78.629673751,86.868776299,78.384656338,86.625281999,0.0305905103,0.2442558564,-3.875295417,4.3638071304,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
363,2,83.395063038,2.1193120406,82.762791689,2.1018476888,78.64323301,86.882350368,78.384656338,86.625281999,0.0438998719,0.2578225203,-3.861736159,4.3773811993,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
364,2,83.408194724,2.1193158475,82.776172394,2.1018514203,78.656606402,86.895738387,78.384656338,86.625281999,0.057031558,0.2712032261,-3.848362766,4.3907692186,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
365,2,83.421149333,2.1193196059,82.789367768,2.1018551027,78.669794558,86.908940978,78.384656338,86.625281999,0.0699861669,0.2843985999,-3.83517461,4.4039718099,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
366,2,83.433927463,2.1193233137,82.802378436,2.1018587341,78.682798109,86.921958764,78.384656338,86.625281999,0.0827642967,0.2974092678,-3.82217106,4.4169895952,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
367,2,83.446529712,2.1193269687,82.815205024,2.1018623123,78.695617684,86.934792365,78.384656338,86.625281999,0.0953665458,0.3102358559,-3.809351485,4.4298231965,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
368,2,83.458956679,2.1193305691,82.827848159,2.1018658353,78.708253913,86.947442404,78.384656338,86.625281999,0.1077935123,0.3228789904,-3.796715255,4.442473236,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
369,2,83.471208961,2.1193341128,82.840308466,2.1018693012,78.720707427,86.959909504,78.384656338,86.625281999,0.1200457946,0.3353392974,-3.784261741,4.454940336,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
370,2,83.483287157,2.1193375979,82.852586571,2.101872708,78.732978856,86.972194287,78.384656338,86.625281999,0.1321239907,0.347617403,-3.771990313,4.4672251188,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
371,2,83.495191865,2.1193410227,82.864683102,2.1018760539,78.745068828,86.984297375,78.384656338,86.625281999,0.144028699,0.3597139333,-3.75990034,4.4793282071,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
372,2,83.506923684,2.1193443852,82.876598683,2.1018793372,78.756977974,86.996219392,78.384656338,86.625281999,0.1557605177,0.3716295145,-3.747991194,4.4912502233,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
373,2,83.518483211,2.1193476839,82.888333941,2.101882556,78.768706923,87.007960959,78.384656338,86.625281999,0.167320045,0.3833647726,-3.736262245,4.5029917903,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
374,2,83.529871045,2.119350917,82.899889502,2.1018857088,78.780256305,87.019522699,78.384656338,86.625281999,0.1787078792,0.3949203339,-3.724712863,4.5145535309,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
375,2,83.541087785,2.1193540829,82.911265993,2.101888794,78.791626749,87.030905236,78.384656338,86.625281999,0.1899246184,0.4062968243,-3.71334242,4.5259360681,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
376,2,83.552134027,2.1193571802,82.922464038,2.1018918099,78.802818884,87.042109193,78.384656338,86.625281999,0.200970861,0.4174948701,-3.702150285,4.537140025,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
377,2,83.563010371,2.1193602073,82.933484266,2.1018947551,78.813833338,87.053135193,78.384656338,86.625281999,0.2118472052,0.4285150973,-3.69113583,4.5481660247,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
378,2,83.573717415,2.1193631627,82.9443273,2.1018976282,78.824670742,87.063983859,78.384656338,86.625281999,0.2225542491,0.4393581321,-3.680298426,4.5590146907,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
379,2,83.584255757,2.1193660452,82.954993769,2.1019004277,78.835331723,87.074655815,78.384656338,86.625281999,0.2330925911,0.4500246006,-3.669637445,4.5696866462,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
380,2,83.594625996,2.1193688534,82.965484297,2.1019031524,78.845816911,87.085151683,78.384656338,86.625281999,0.2434628293,0.4605151289,-3.659152257,4.5801825149,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
381,2,83.604828728,2.119371586,82.975799512,2.101905801,78.856126935,87.095472089,78.384656338,86.625281999,0.2536655621,0.4708303432,-3.648842234,4.5905029203,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
382,2,83.614864554,2.1193742417,82.985940038,2.1019083722,78.866262421,87.105617655,78.384656338,86.625281999,0.2637013875,0.4809708696,-3.638706747,4.6006484862,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
383,2,83.62473407,2.1193768196,82.995906502,2.101910865,78.876224,87.115589005,78.384656338,86.625281999,0.2735709039,0.4909373341,-3.628745168,4.6106198364,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
384,2,83.634437876,2.1193793184,83.005699531,2.1019132781,78.886012299,87.125386763,78.384656338,86.625281999,0.2832747096,0.5007303629,-3.618956869,4.620417595,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
385,2,83.643976569,2.119381737,83.015319751,2.1019156106,78.895627947,87.135011554,78.384656338,86.625281999,0.2928134026,0.5103505822,-3.609341221,4.6300423858,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
386,2,83.653350748,2.1193840746,83.024767786,2.1019178614,78.905071571,87.144464001,78.384656338,86.625281999,0.3021875813,0.519798618,-3.599897597,4.6394948331,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
387,2,83.66256101,2.1193863301,83.034044265,2.1019200295,78.9143438,87.153744729,78.384656338,86.625281999,0.311397844,0.5290750965,-3.590625368,4.6487755611,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
388,2,83.671607955,2.1193885026,83.043149812,2.1019221142,78.923445262,87.162854363,78.384656338,86.625281999,0.3204447887,0.5381806438,-3.581523907,4.6578851941,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
389,2,83.68049218,2.1193905913,83.052085054,2.1019241144,78.932376584,87.171793525,78.384656338,86.625281999,0.3293290138,0.547115886,-3.572592585,4.6668243567,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
390,2,83.689214284,2.1193925954,83.060850618,2.1019260294,78.941138393,87.180562842,78.384656338,86.625281999,0.3380511175,0.5558814492,-3.563830775,4.6755936733,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
391,2,83.697774864,2.1193945141,83.069447128,2.1019278585,78.949731319,87.189162937,78.384656338,86.625281999,0.3466116981,0.5644779596,-3.555237849,4.6841937686,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
392,2,83.70617452,2.1193963467,83.077875212,2.1019296009,78.958155988,87.197594436,78.384656338,86.625281999,0.3550113537,0.5729060433,-3.546813181,4.6926252673,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
393,2,83.714413849,2.1193980926,83.086135495,2.1019312559,78.966413027,87.205857963,78.384656338,86.625281999,0.3632506826,0.5811663263,-3.538556142,4.7008887943,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
394,2,83.722493449,2.1193997511,83.094228603,2.101932823,78.974503064,87.213954143,78.384656338,86.625281999,0.3713302831,0.5892594349,-3.530466105,4.7089849744,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
395,2,83.73041392,2.1194013217,83.102155164,2.1019343017,78.982426726,87.221883601,78.384656338,86.625281999,0.3792507533,0.5971859952,-3.522542442,4.7169144327,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
396,2,83.738175858,2.1194028039,83.109915802,2.1019356912,78.99018464,87.229646963,78.384656338,86.625281999,0.3870126916,0.6049466332,-3.514784528,4.7246777943,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
397,2,83.745779862,2.1194041972,83.117511143,2.1019369913,78.997777434,87.237244853,78.384656338,86.625281999,0.3946166961,0.6125419751,-3.507191734,4.7322756843,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
398,2,83.753226531,2.1194055012,83.124941815,2.1019382015,79.005205734,87.244677896,78.384656338,86.625281999,0.402063365,0.619972647,-3.499763434,4.7397087281,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
399,2,83.760516463,2.1194067154,83.132208443,2.1019393213,79.012470167,87.251946719,78.384656338,86.625281999,0.4093532967,0.6272392751,-3.492499001,4.746977551,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
400,2,83.767650256,2.1194078397,83.139311654,2.1019403505,79.019571361,87.259051947,78.384656338,86.625281999,0.4164870893,0.6343424854,-3.485397808,4.7540827785,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
401,2,83.774628507,2.1194088736,83.146252072,2.1019412888,79.02650994,87.265994205,78.384656338,86.625281999,0.423465341,0.6412829041,-3.478459228,4.7610250362,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
402,2,83.781451816,2.1194098169,83.153030326,2.1019421358,79.033286533,87.272774118,78.384656338,86.625281999,0.4302886502,0.6480611572,-3.471682635,4.7678049495,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
403,2,83.788120781,2.1194106695,83.159647039,2.1019428915,79.039901766,87.279392313,78.384656338,86.625281999,0.436957615,0.654677871,-3.465067402,4.7744231443,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
404,2,83.794636,2.1194114311,83.16610284,2.1019435555,79.046356265,87.285849415,78.384656338,86.625281999,0.4434728337,0.6611336716,-3.458612903,4.7808802464,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
405,2,83.800998071,2.1194121016,83.172398353,2.1019441279,79.052650657,87.29214605,78.384656338,86.625281999,0.4498349045,0.667429185,-3.452318512,4.7871768816,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
406,2,83.807207592,2.119412681,83.178534206,2.1019446085,79.058785567,87.298282844,78.384656338,86.625281999,0.4560444257,0.6735650374,-3.446183601,4.7933136759,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
407,2,83.813265162,2.1194131692,83.184511023,2.1019449972,79.064761623,87.304260424,78.384656338,86.625281999,0.4621019954,0.6795418548,-3.440207546,4.7992912554,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
408,2,83.819171378,2.1194135662,83.190329432,2.1019452941,79.070579449,87.310079414,78.384656338,86.625281999,0.468008212,0.6853602636,-3.434389719,4.805110246,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
409,2,83.82492684,2.119413872,83.195990058,2.1019454993,79.076239673,87.315740443,78.384656338,86.625281999,0.4737636736,0.6910208896,-3.428729495,4.8107712741,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
410,2,83.830532145,2.1194140868,83.201493528,2.1019456127,79.081742921,87.321244134,78.384656338,86.625281999,0.4793689784,0.6965243592,-3.423226248,4.816274966,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
411,2,83.835987891,2.1194142106,83.206840467,2.1019456345,79.087089817,87.326591116,78.384656338,86.625281999,0.4848247248,0.7018712983,-3.417879351,4.8216219478,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
412,2,83.841294677,2.1194142436,83.212031501,2.1019455649,79.092280988,87.331782015,78.384656338,86.625281999,0.490131511,0.7070623331,-3.41268818,4.8268128462,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
413,2,83.846453101,2.1194141861,83.217067258,2.101945404,79.09731706,87.336817456,78.384656338,86.625281999,0.4952899351,0.7120980898,-3.407652108,4.8318482875,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
414,2,83.851463762,2.1194140382,83.221948363,2.1019451521,79.102198659,87.341698067,78.384656338,86.625281999,0.5003005954,0.7169791944,-3.40277051,4.8367288984,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
415,2,83.856327256,2.1194138001,83.226675442,2.1019448094,79.106926409,87.346424474,78.384656338,86.625281999,0.5051640902,0.7217062732,-3.398042759,4.8414553055,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
416,2,83.861044184,2.1194134723,83.23124912,2.1019443763,79.111500937,87.350997304,78.384656338,86.625281999,0.5098810177,0.7262799521,-3.393468231,4.8460281355,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
417,2,83.865615142,2.119413055,83.235670026,2.101943853,79.115922868,87.355417184,78.384656338,86.625281999,0.514451976,0.7307008573,-3.389046301,4.8504480152,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
418,2,83.87004073,2.1194125487,83.239938783,2.10194324,79.120192827,87.35968474,78.384656338,86.625281999,0.5188775636,0.734969615,-3.384776341,4.8547155714,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
419,2,83.874321545,2.1194119537,83.24405602,2.1019425377,79.12431144,87.3638006,78.384656338,86.625281999,0.5231583785,0.7390868512,-3.380657729,4.8588314312,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
420,2,83.878458185,2.1194112705,83.248022361,2.1019417465,79.128279331,87.36776539,78.384656338,86.625281999,0.527295019,0.7430531922,-3.376689837,4.8627962213,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
421,2,83.88245125,2.1194104995,83.251838432,2.1019408669,79.132097127,87.371579737,78.384656338,86.625281999,0.5312880834,0.7468692639,-3.372872041,4.8666105691,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
