TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-422,3,59.187629256,1.1265368169,55.404404083,1.0671841215,53.31275479,57.496053376,52.215387274,56.399129095,1.1941675666,1.0971458985,-0.994503395,3.1887951917,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-421,3,59.188112907,1.1265462311,55.405603965,1.0671935166,53.313936258,57.497271672,52.215387274,56.399129095,1.1946512175,1.0983457809,-0.993321927,3.1900134883,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-420,3,59.188559323,1.1265550449,55.406769127,1.0672022883,53.315084227,57.498454026,52.215387274,56.399129095,1.1950976342,1.0995109425,-0.992173957,3.1911958422,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-419,3,59.18896835,1.1265632536,55.407899422,1.0672104316,53.316198562,57.499600283,52.215387274,56.399129095,1.195506661,1.1006412382,-0.991059622,3.1923420984,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-418,3,59.189339831,1.1265708526,55.408994707,1.0672179418,53.317279127,57.500710287,52.215387274,56.399129095,1.1958781422,1.1017365225,-0.989979058,3.1934521025,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-417,3,59.189673611,1.1265778377,55.410054834,1.0672248145,53.318325784,57.501783885,52.215387274,56.399129095,1.1962119218,1.1027966503,-0.9889324,3.1945257006,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-416,3,59.189969533,1.1265842048,55.41107966,1.0672310454,53.319338398,57.502820923,52.215387274,56.399129095,1.1965078441,1.1038214762,-0.987919787,3.195562739,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-415,3,59.190227442,1.1265899501,55.412069039,1.0672366307,53.32031683,57.503821249,52.215387274,56.399129095,1.1967657534,1.104810855,-0.986941355,3.1965630646,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-414,3,59.190447183,1.1265950699,55.413022826,1.0672415664,53.321260942,57.504784709,52.215387274,56.399129095,1.1969854937,1.1057646415,-0.985997242,3.1975265251,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-413,3,59.190628599,1.126599561,55.413940874,1.0672458493,53.322170597,57.505711152,52.215387274,56.399129095,1.1971669095,1.1066826902,-0.985087588,3.1984529681,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-412,3,59.190771534,1.1266034202,55.41482304,1.067249476,53.323045654,57.506600426,52.215387274,56.399129095,1.1973098447,1.107564856,-0.98421253,3.1993422422,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-411,3,59.190875833,1.1266066447,55.415669178,1.0672524436,53.323885975,57.50745238,52.215387274,56.399129095,1.1974141437,1.1084109937,-0.983372209,3.2001941961,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-410,3,59.19094134,1.1266092317,55.416479142,1.0672547493,53.32469142,57.508266864,52.215387274,56.399129095,1.1974796507,1.1092209578,-0.982566764,3.2010086794,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-409,3,59.190967899,1.1266111791,55.417252787,1.0672563907,53.325461849,57.509043726,52.215387274,56.399129095,1.1975062099,1.1099946031,-0.981796336,3.2017855419,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-408,3,59.190955354,1.1266124845,55.417989969,1.0672573656,53.326197119,57.509782818,52.215387274,56.399129095,1.1974936654,1.1107317844,-0.981061065,3.202524634,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-407,3,59.190903551,1.1266131462,55.418690541,1.0672576721,53.32689709,57.510483991,52.215387274,56.399129095,1.1974418615,1.1114323564,-0.980361094,3.2032258067,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-406,3,59.190812332,1.1266131626,55.419354358,1.0672573085,53.32756162,57.511147096,52.215387274,56.399129095,1.1973506424,1.1120961738,-0.979696564,3.2038889115,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-405,3,59.190681541,1.1266125324,55.419981276,1.0672562735,53.328190567,57.511771985,52.215387274,56.399129095,1.1972198523,1.1127230914,-0.979067618,3.2045138003,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-404,3,59.190511025,1.1266112544,55.420571148,1.0672545659,53.328783786,57.51235851,52.215387274,56.399129095,1.1970493355,1.1133129638,-0.978474398,3.2051003259,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-403,3,59.190300625,1.126609328,55.42112383,1.0672521849,53.329341134,57.512906525,52.215387274,56.399129095,1.196838936,1.1138656457,-0.97791705,3.2056483412,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-402,3,59.190050187,1.1266067525,55.421639176,1.06724913,53.329862468,57.513415884,52.215387274,56.399129095,1.1965884982,1.114380992,-0.977395716,3.2061577,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-401,3,59.189759555,1.1266035277,55.422117042,1.067245401,53.330347642,57.513886441,52.215387274,56.399129095,1.1962978663,1.1148588573,-0.976910542,3.2066282565,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-400,3,59.189428573,1.1265996537,55.422557281,1.0672409978,53.330796511,57.51431805,52.215387274,56.399129095,1.1959668844,1.1152990964,-0.976461673,3.2070598655,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-399,3,59.189057086,1.1265951308,55.422959748,1.0672359209,53.33120893,57.514710567,52.215387274,56.399129095,1.1955953967,1.115701564,-0.976049255,3.2074523825,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-398,3,59.188644937,1.1265899596,55.423324299,1.0672301709,53.33158475,57.515063848,52.215387274,56.399129095,1.1951832475,1.1160661148,-0.975673434,3.2078056634,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-397,3,59.18819197,1.126584141,55.423650788,1.0672237487,53.331923826,57.515377749,52.215387274,56.399129095,1.194730281,1.1163926035,-0.975334358,3.2081195647,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-396,3,59.18769803,1.1265776763,55.423939069,1.0672166555,53.33222601,57.515652128,52.215387274,56.399129095,1.1942363414,1.1166808848,-0.975032174,3.2083939437,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-395,3,59.187162962,1.1265705668,55.424188998,1.067208893,53.332491153,57.515886842,52.215387274,56.399129095,1.1937012728,1.1169308136,-0.974767031,3.2086286582,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-394,3,59.186586609,1.1265628145,55.424400429,1.067200463,53.332719106,57.516081751,52.215387274,56.399129095,1.1931249196,1.1171422444,-0.974539078,3.2088235666,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-393,3,59.185968815,1.1265544214,55.424573216,1.0671913678,53.332909721,57.516236712,52.215387274,56.399129095,1.1925071259,1.1173150321,-0.974348464,3.2089785278,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-392,3,59.185309425,1.1265453899,55.424707216,1.0671816097,53.333062845,57.516351586,52.215387274,56.399129095,1.1918477359,1.1174490314,-0.974195339,3.2090934016,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-391,3,59.184608283,1.1265357228,55.424802281,1.0671711918,53.33317833,57.516426232,52.215387274,56.399129095,1.1911465938,1.1175440969,-0.974079854,3.2091680482,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-390,3,59.183865233,1.1265254231,55.424858268,1.067160117,53.333256022,57.516460513,52.215387274,56.399129095,1.1904035439,1.1176000834,-0.974002162,3.2092023286,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-389,3,59.183080119,1.1265144942,55.42487503,1.0671483891,53.333295771,57.516454289,52.215387274,56.399129095,1.1896184303,1.1176168457,-0.973962413,3.2091961044,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-388,3,59.182252786,1.1265029397,55.424852423,1.0671360117,53.333297423,57.516407422,52.215387274,56.399129095,1.1887910972,1.1175942384,-0.973960761,3.2091492378,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-387,3,59.181383078,1.1264907638,55.424790301,1.067122989,53.333260825,57.516319776,52.215387274,56.399129095,1.187921389,1.1175321163,-0.973997359,3.2090615917,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-386,3,59.180470839,1.1264779707,55.424688518,1.0671093257,53.333185823,57.516191214,52.215387274,56.399129095,1.1870091497,1.1174303341,-0.974072361,3.2089330297,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-385,3,59.179515913,1.1264645651,55.424546931,1.0670950265,53.333072261,57.5160216,52.215387274,56.399129095,1.1860542235,1.1172887466,-0.974185923,3.2087634162,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-384,3,59.178518144,1.126450552,55.424365393,1.0670800966,53.332919985,57.5158108,52.215387274,56.399129095,1.1850564548,1.1171072084,-0.974338199,3.208552616,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-383,3,59.177477377,1.1264359368,55.424143758,1.0670645418,53.332728838,57.515558679,52.215387274,56.399129095,1.1840156877,1.1168855743,-0.974529346,3.2083004948,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-382,3,59.176393455,1.1264207253,55.423881883,1.0670483678,53.332498663,57.515265103,52.215387274,56.399129095,1.1829317663,1.116623699,-0.974759521,3.2080069189,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-381,3,59.175266224,1.1264049234,55.423579621,1.067031581,53.332229303,57.51492994,52.215387274,56.399129095,1.181804535,1.1163214372,-0.975028881,3.2076717555,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-380,3,59.174095527,1.1263885376,55.423236828,1.067014188,53.331920599,57.514553057,52.215387274,56.399129095,1.1806338379,1.1159786437,-0.975337585,3.2072948724,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-379,3,59.172881208,1.1263715746,55.422853357,1.066996196,53.331572393,57.514134322,52.215387274,56.399129095,1.1794195193,1.1155951732,-0.975685792,3.2068761379,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-378,3,59.171623112,1.1263540416,55.422429065,1.0669776122,53.331184523,57.513673606,52.215387274,56.399129095,1.1781614233,1.1151708803,-0.976073661,3.2064154215,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-377,3,59.170321083,1.126335946,55.421963804,1.0669584446,53.330756831,57.513170777,52.215387274,56.399129095,1.1768593941,1.1147056199,-0.976501353,3.2059125931,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-376,3,59.168974965,1.1263172958,55.421457431,1.0669387012,53.330289154,57.512625708,52.215387274,56.399129095,1.175513276,1.1141992467,-0.97696903,3.2053675234,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-375,3,59.167584602,1.1262980991,55.4209098,1.0669183906,53.329781331,57.512038268,52.215387274,56.399129095,1.1741229131,1.1136516154,-0.977476853,3.2047800839,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-374,3,59.166149839,1.1262783646,55.420320765,1.0668975218,53.329233198,57.511408331,52.215387274,56.399129095,1.1726881498,1.1130625806,-0.978024986,3.204150147,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-373,3,59.164670519,1.1262581012,55.419690181,1.0668761042,53.328644593,57.51073577,52.215387274,56.399129095,1.1712088301,1.1124319972,-0.978613591,3.2034775855,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-372,3,59.163146487,1.1262373183,55.419017904,1.0668541473,53.32801535,57.510020458,52.215387274,56.399129095,1.1696847983,1.1117597198,-0.979242834,3.2027622735,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-371,3,59.161577588,1.1262160257,55.418303787,1.0668316615,53.327345305,57.50926227,52.215387274,56.399129095,1.1681158986,1.1110456033,-0.979912879,3.2020040854,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-370,3,59.159963664,1.1261942336,55.417547686,1.0668086573,53.326634292,57.508461081,52.215387274,56.399129095,1.1665019752,1.1102895022,-0.980623892,3.2012028967,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-369,3,59.158304561,1.1261719524,55.416749456,1.0667851456,53.325882143,57.507616768,52.215387274,56.399129095,1.1648428724,1.1094912714,-0.981376041,3.2003585836,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-368,3,59.156600123,1.1261491931,55.41590895,1.0667611377,53.325088692,57.506729207,52.215387274,56.399129095,1.1631384342,1.1086507655,-0.982169492,3.1994710231,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-367,3,59.154850194,1.1261259671,55.415026023,1.0667366456,53.32425377,57.505798277,52.215387274,56.399129095,1.161388505,1.1077678393,-0.983004414,3.198540093,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-366,3,59.153054618,1.126102286,55.414100532,1.0667116814,53.323377207,57.504823856,52.215387274,56.399129095,1.159592929,1.1068423475,-0.983880977,3.1975656721,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-365,3,59.151213239,1.1260781622,55.413132329,1.0666862578,53.322458834,57.503805824,52.215387274,56.399129095,1.1577515503,1.1058741448,-0.98479935,3.1965476399,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-364,3,59.149325902,1.1260536081,55.41212127,1.0666603878,53.32149848,57.502744061,52.215387274,56.399129095,1.1558642132,1.104863086,-0.985759705,3.1954858766,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-363,3,59.147392451,1.1260286368,55.41106721,1.0666340849,53.320495972,57.501638448,52.215387274,56.399129095,1.1539307618,1.1038090258,-0.986762212,3.1943802636,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-362,3,59.14541273,1.1260032616,55.409970003,1.0666073632,53.319451139,57.500488867,52.215387274,56.399129095,1.1519510404,1.1027118189,-0.987807045,3.1932306828,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-361,3,59.143386582,1.1259774964,55.408829504,1.0665802369,53.318363807,57.499295202,52.215387274,56.399129095,1.1499248932,1.10157132,-0.988894377,3.1920370173,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-360,3,59.141313854,1.1259513556,55.407645568,1.0665527211,53.317233801,57.498057335,52.215387274,56.399129095,1.1478521644,1.1003873839,-0.990024383,3.1907991509,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-359,3,59.139194472,1.1259248554,55.406418119,1.0665248326,53.316061012,57.496775225,52.215387274,56.399129095,1.1457327829,1.0991599347,-0.991197172,3.1895170412,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-358,3,59.137028705,1.1258980195,55.405147359,1.0664965959,53.314845595,57.495449122,52.215387274,56.399129095,1.143567016,1.0978891747,-0.992412589,3.1881909381,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-357,3,59.134816905,1.1258708729,55.40383356,1.0664680372,53.313587771,57.494079349,52.215387274,56.399129095,1.1413552157,1.0965753755,-0.993670414,3.1868211647,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-356,3,59.132559423,1.1258434408,55.402476993,1.0664391827,53.312287758,57.492666228,52.215387274,56.399129095,1.1390977342,1.0952188089,-0.994970426,3.185408044,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-355,3,59.130256613,1.1258157486,55.401077931,1.0664100585,53.310945778,57.491210083,52.215387274,56.399129095,1.1367949234,1.0938197464,-0.996312406,3.183951899,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-354,3,59.127908824,1.1257878213,55.399636644,1.0663806908,53.309562051,57.489711237,52.215387274,56.399129095,1.1344471354,1.0923784597,-0.997696133,3.1824530526,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
