TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
189,12.387882382,1.591557142,9.6085723285,1.5919333349,6.488425036,12.728719621,0.1087823817,-0.001925671,-3.122072964,3.118221621,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
190,12.385283175,1.5915543405,9.6059013483,1.5919305664,6.4857594821,12.726043214,0.1061831748,-0.004596652,-3.124738518,3.1155452145,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
191,12.382664309,1.5915514786,9.6032130162,1.591927734,6.4830767014,12.723349331,0.1035643087,-0.007284984,-3.127421299,3.1128513309,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
192,12.380026083,1.5915485582,9.6005076325,1.5919248395,6.4803769909,12.720638274,0.1009260833,-0.009990367,-3.130121009,3.1101402741,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
193,12.377368798,1.5915455811,9.5977854975,1.5919218847,6.4776606471,12.717910348,0.098268798,-0.012712503,-3.132837353,3.1074123479,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
194,12.374692752,1.5915425491,9.5950469114,1.5919188715,6.4749279668,12.715165856,0.0955927525,-0.015451089,-3.135570033,3.104667856,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
195,12.371998246,1.5915394641,9.5922921745,1.5919158017,6.4721792466,12.712405102,0.0928982464,-0.018205826,-3.138318753,3.1019071024,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
196,12.36928558,1.5915363278,9.589521587,1.5919126772,6.469414783,12.709628391,0.0901855795,-0.020976413,-3.141083217,3.0991303909,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
197,12.366555051,1.5915331423,9.5867354492,1.5919094999,6.4666348727,12.706836026,0.0874550514,-0.023762551,-3.143863127,3.0963380256,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
198,12.363806962,1.5915299093,9.5839340613,1.5919062716,6.4638398122,12.70402831,0.0847069616,-0.026563939,-3.146658188,3.0935303104,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
199,12.36104161,1.5915266308,9.5811177236,1.5919029943,6.4610298979,12.701205549,0.0819416098,-0.029380276,-3.149468102,3.0907075492,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
200,12.358259296,1.5915233087,9.5782867363,1.5918996699,6.4582054264,12.698368046,0.0791592958,-0.032211264,-3.152292574,3.0878700462,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
201,12.355460319,1.5915199449,9.5754413997,1.5918963003,6.4553666941,12.695516105,0.076360319,-0.0350566,-3.155131306,3.0850181053,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
202,12.352644979,1.5915165414,9.5725820141,1.5918928875,6.4525139975,12.692650031,0.0735449792,-0.037915986,-3.157984003,3.0821520306,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
203,12.349813576,1.5915131001,9.5697088796,1.5918894334,6.4496476329,12.689770126,0.070713576,-0.04078912,-3.160850367,3.0792721263,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
204,12.346966409,1.5915096229,9.5668222966,1.59188594,6.4467678968,12.686876696,0.067866409,-0.043675703,-3.163730103,3.0763786963,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
205,12.344103778,1.5915061119,9.5639225652,1.5918824093,6.4438750856,12.683970045,0.0650037779,-0.046575435,-3.166622914,3.0734720449,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
206,12.341225982,1.591502569,9.5610099859,1.5918788432,6.4409694957,12.681050476,0.0621259823,-0.049488014,-3.169528504,3.0705524761,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
207,12.338333322,1.5914989961,9.5580848587,1.5918752438,6.4380514234,12.678118294,0.0592333219,-0.052413141,-3.172446577,3.067620294,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
208,12.335426096,1.5914953953,9.555147484,1.5918716129,6.435121165,12.675173803,0.0563260963,-0.055350516,-3.175376835,3.0646758029,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
209,12.332504605,1.5914917685,9.5521981619,1.5918679527,6.432179017,12.672217307,0.0534046051,-0.058299838,-3.178318983,3.0617193069,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
210,12.329569148,1.5914881177,9.5492371929,1.591864265,6.4292252757,12.66924911,0.050469148,-0.061260807,-3.181272724,3.0587511101,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
211,12.326620025,1.5914844449,9.546264877,1.5918605519,6.4262602374,12.666269517,0.0475200247,-0.064233123,-3.184237763,3.0557715166,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
212,12.323657535,1.5914807521,9.5432815146,1.5918568153,6.4232841986,12.663278831,0.0445575347,-0.067216485,-3.187213801,3.0527808307,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
213,12.320681978,1.5914770412,9.5402874059,1.5918530573,6.4202974555,12.660277356,0.0415819778,-0.070210594,-3.190200545,3.0497793564,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
214,12.317693653,1.5914733143,9.5372828512,1.5918492798,6.4173003045,12.657265398,0.0385936534,-0.073215149,-3.193197696,3.0467673979,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
215,12.314692861,1.5914695733,9.5342681507,1.5918454849,6.414293042,12.654243259,0.0355928614,-0.076229849,-3.196204958,3.0437452594,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
216,12.311679901,1.5914658201,9.5312436047,1.5918416744,6.4112759644,12.651211245,0.0325799014,-0.079254395,-3.199222036,3.0407132449,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
217,12.308655073,1.5914620568,9.5282095133,1.5918378504,6.4082493681,12.648169659,0.0295550729,-0.082288487,-3.202248632,3.0376716586,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
218,12.305618676,1.5914582853,9.525166177,1.5918340148,6.4052135494,12.645118805,0.0265186756,-0.085331823,-3.205284451,3.0346208046,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
219,12.302571009,1.5914545075,9.5221138959,1.5918301696,6.4021688048,12.642058987,0.0234710092,-0.088384104,-3.208329195,3.031560987,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
220,12.299512373,1.5914507254,9.5190529702,1.5918263167,6.3991154307,12.63899051,0.0204123733,-0.09144503,-3.211382569,3.0284925098,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
221,12.296443067,1.5914469409,9.5159837003,1.5918224581,6.3960537236,12.635913677,0.0173430675,-0.0945143,-3.214444276,3.0254156771,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
222,12.293363392,1.5914431559,9.5129063864,1.5918185957,6.3929839799,12.632828793,0.0142633915,-0.097591614,-3.21751402,3.0223307929,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
223,12.290273645,1.5914393725,9.5098213287,1.5918147314,6.3899064961,12.629736161,0.011173645,-0.100676671,-3.220591504,3.0192381613,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
224,12.287174127,1.5914355923,9.5067288275,1.5918108671,6.3868215688,12.626636086,0.0080741275,-0.103769172,-3.223676431,3.0161380862,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
225,12.284065139,1.5914318174,9.5036291831,1.5918070047,6.3837294945,12.623528872,0.0049651387,-0.106868817,-3.226768506,3.0130308717,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
226,12.280946978,1.5914280496,9.5005226956,1.5918031462,6.3806305697,12.620414822,0.0018469783,-0.109975304,-3.22986743,3.0099168215,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
227,12.277819946,1.5914242908,9.4974096654,1.5917992933,6.377525091,12.61729424,-0.001280054,-0.113088335,-3.232972909,3.0067962397,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
228,12.274684341,1.5914205428,9.4942903926,1.5917954479,6.3744133551,12.61416743,-0.004415659,-0.116207607,-3.236084645,3.0036694301,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
229,12.271540464,1.5914168074,9.4911651776,1.5917916119,6.3712956586,12.611034697,-0.007559536,-0.119332822,-3.239202341,3.0005366967,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
230,12.268388613,1.5914130865,9.4880343207,1.591787787,6.3681722983,12.607896343,-0.010711387,-0.122463679,-3.242325702,2.9973983431,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
231,12.265229089,1.5914093818,9.4848981219,1.5917839751,6.3650435707,12.604752673,-0.013870911,-0.125599878,-3.245454429,2.9942546731,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
232,12.262062191,1.5914056952,9.4817568817,1.591780178,6.3619097728,12.601603991,-0.017037809,-0.128741118,-3.248588227,2.9911059906,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
233,12.258888219,1.5914020283,9.4786109002,1.5917763974,6.3587712012,12.598450599,-0.020211781,-0.1318871,-3.251726799,2.9879525993,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
234,12.255707473,1.5913983829,9.4754604778,1.5917726351,6.3556281528,12.595292803,-0.023392527,-0.135037522,-3.254869847,2.9847948027,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
235,12.252520251,1.5913947607,9.4723059146,1.5917688927,6.3524809245,12.592130905,-0.026579749,-0.138192085,-3.258017075,2.9816329046,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
236,12.249326855,1.5913911634,9.4691475109,1.591765172,6.3493298133,12.588965208,-0.029773145,-0.141350489,-3.261168187,2.9784672085,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
237,12.246127583,1.5913875928,9.465985567,1.5917614747,6.346175116,12.585796018,-0.032972417,-0.144512433,-3.264322884,2.975298018,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
238,12.242922734,1.5913840503,9.4628203831,1.5917578025,6.3430171296,12.582623637,-0.036177266,-0.147677617,-3.26748087,2.9721256365,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
239,12.23971261,1.5913805377,9.4596522594,1.5917541569,6.3398561513,12.579448368,-0.03938739,-0.150845741,-3.270641849,2.9689503676,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
240,12.236497509,1.5913770566,9.4564814963,1.5917505395,6.336692478,12.576270515,-0.042602491,-0.154016504,-3.273805522,2.9657725146,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
241,12.233277731,1.5913736085,9.453308394,1.5917469521,6.3335264071,12.573090381,-0.045822269,-0.157189606,-3.276971593,2.9625923809,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
242,12.230053575,1.591370195,9.4501332527,1.591743396,6.3303582355,12.56990827,-0.049046425,-0.160364747,-3.280139764,2.9594102699,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
243,12.226825342,1.5913668176,9.4469563727,1.5917398729,6.3271882606,12.566724485,-0.052274658,-0.163541627,-3.283309739,2.9562264847,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
244,12.223593331,1.5913634777,9.4437780542,1.5917363843,6.3240167797,12.563539329,-0.055506669,-0.166719946,-3.28648122,2.9530413286,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
245,12.220357841,1.591360177,9.4405985975,1.5917329316,6.3208440901,12.560353105,-0.058742159,-0.169899403,-3.28965391,2.9498551048,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
246,12.217119172,1.5913569168,9.4374183028,1.5917295164,6.3176704893,12.557166116,-0.061980828,-0.173079697,-3.292827511,2.9466681163,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
247,12.213877625,1.5913536985,9.4342374704,1.59172614,6.3144962746,12.553978666,-0.065222375,-0.17626053,-3.296001725,2.9434806662,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
248,12.210633497,1.5913505236,9.4310564006,1.5917228038,6.3113217436,12.550791058,-0.068466503,-0.179441599,-3.299176256,2.9402930576,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
249,12.20738709,1.5913473933,9.4278753935,1.5917195092,6.3081471938,12.547603593,-0.07171291,-0.182622606,-3.302350806,2.9371055932,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
250,12.204138703,1.591344309,9.4246947495,1.5917162576,6.3049729229,12.544416576,-0.074961297,-0.18580325,-3.305525077,2.9339185761,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
251,12.200888635,1.591341272,9.4215147688,1.5917130502,6.3017992285,12.541230309,-0.078211365,-0.188983231,-3.308698771,2.930732309,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
252,12.197637186,1.5913382836,9.4183357516,1.5917098884,6.2986264085,12.538045095,-0.081462814,-0.192162248,-3.311871591,2.9275470948,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
253,12.194384655,1.591335345,9.4151579983,1.5917067733,6.2954547606,12.534861236,-0.084715345,-0.195340002,-3.315043239,2.924363236,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
254,12.191131343,1.5913324574,9.411981809,1.5917037063,6.2922845826,12.531679035,-0.087968657,-0.198516191,-3.318213417,2.9211810354,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
255,12.187877549,1.591329622,9.408807484,1.5917006884,6.2891161725,12.528498795,-0.091222451,-0.201690516,-3.321381827,2.9180007954,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
256,12.184623573,1.5913268399,9.4056353235,1.5916977209,6.2859498283,12.525320819,-0.094476427,-0.204862676,-3.324548172,2.9148228187,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
257,12.181369714,1.5913241122,9.4024656279,1.5916948049,6.2827858481,12.522145408,-0.097730286,-0.208032372,-3.327712152,2.9116474077,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
258,12.178116271,1.59132144,9.3992986973,1.5916919414,6.2796245299,12.518972865,-0.100983729,-0.211199303,-3.33087347,2.9084748648,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
259,12.174863545,1.5913188243,9.3961348321,1.5916891315,6.276466172,12.515803492,-0.104236455,-0.214363168,-3.334031828,2.9053054922,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
260,12.171611836,1.5913162661,9.3929743324,1.5916863762,6.2733110726,12.512637592,-0.107488164,-0.217523668,-3.337186927,2.9021395922,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
