DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-514,15.154631473,0.3490104288,14.36393001,0.3468030081,13.684208462,15.043651558,13.728015862,15.087811243,-0.093123897,-0.043983543,-0.723705091,0.6357380049,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-513,15.154696163,0.3490110716,14.364065777,0.3468036476,13.684342976,15.043788579,13.728015862,15.087811243,-0.093059208,-0.043847775,-0.723570577,0.635875026,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-512,15.154762578,0.3490117252,14.364202523,0.3468042978,13.684478448,15.043926599,13.728015862,15.087811243,-0.092992792,-0.043711029,-0.723435105,0.6360130465,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-511,15.154830732,0.3490123891,14.364340255,0.3468049584,13.684614884,15.044065625,13.728015862,15.087811243,-0.092924639,-0.043573298,-0.723298669,0.6361520725,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-510,15.154900635,0.3490130629,14.364478978,0.3468056289,13.684752293,15.044205662,13.728015862,15.087811243,-0.092854736,-0.043434575,-0.72316126,0.6362921097,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-509,15.154972299,0.3490137464,14.364618699,0.3468063092,13.684890681,15.044346717,13.728015862,15.087811243,-0.092783072,-0.043294854,-0.723022872,0.6364331642,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-508,15.155045736,0.3490144391,14.364759425,0.3468069987,13.685030056,15.044488795,13.728015862,15.087811243,-0.092709634,-0.043154128,-0.722883497,0.6365752419,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-507,15.155120959,0.3490151407,14.364901163,0.3468076971,13.685170425,15.044631901,13.728015862,15.087811243,-0.092634412,-0.04301239,-0.722743128,0.6367183487,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-506,15.155197977,0.3490158508,14.365043919,0.346808404,13.685311796,15.044776043,13.728015862,15.087811243,-0.092557393,-0.042869633,-0.722601757,0.6368624906,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-505,15.155276805,0.3490165691,14.365187701,0.3468091192,13.685454175,15.044921226,13.728015862,15.087811243,-0.092478566,-0.042725852,-0.722459377,0.6370076736,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-504,15.155357452,0.3490172951,14.365332514,0.3468098421,13.685597571,15.045067456,13.728015862,15.087811243,-0.092397919,-0.042581039,-0.722315981,0.6371539035,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-503,15.155439931,0.3490180286,14.365478365,0.3468105725,13.685741991,15.045214739,13.728015862,15.087811243,-0.09231544,-0.042435188,-0.722171562,0.6373011863,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-502,15.155524253,0.3490187691,14.365625261,0.34681131,13.685887442,15.045363081,13.728015862,15.087811243,-0.092231117,-0.042288292,-0.722026111,0.6374495279,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-501,15.155610431,0.3490195164,14.365773209,0.3468120542,13.686033931,15.045512487,13.728015862,15.087811243,-0.09214494,-0.042140344,-0.721879622,0.6375989344,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-500,15.155698476,0.34902027,14.365922215,0.3468128048,13.686181466,15.045662964,13.728015862,15.087811243,-0.092056895,-0.041991338,-0.721732087,0.6377494116,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-499,15.1557884,0.3490210295,14.366072286,0.3468135613,13.686330054,15.045814518,13.728015862,15.087811243,-0.091966971,-0.041841267,-0.721583499,0.6379009654,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-498,15.155880214,0.3490217947,14.366223429,0.3468143236,13.686479703,15.045967155,13.728015862,15.087811243,-0.091875157,-0.041690124,-0.72143385,0.6380536019,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-497,15.15597393,0.3490225651,14.36637565,0.346815091,13.686630419,15.04612088,13.728015862,15.087811243,-0.09178144,-0.041537903,-0.721283133,0.638207327,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-496,15.156069561,0.3490233404,14.366528955,0.3468158634,13.686782211,15.046275699,13.728015862,15.087811243,-0.09168581,-0.041384598,-0.721131342,0.6383621465,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-495,15.156167117,0.3490241202,14.366683353,0.3468166403,13.686935086,15.046431619,13.728015862,15.087811243,-0.091588254,-0.0412302,-0.720978467,0.6385180666,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-494,15.156266611,0.3490249042,14.366838848,0.3468174215,13.68708905,15.046588646,13.728015862,15.087811243,-0.09148876,-0.041074705,-0.720824503,0.638675093,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-493,15.156368054,0.3490256919,14.366995448,0.3468182064,13.687244112,15.046746785,13.728015862,15.087811243,-0.091387317,-0.040918104,-0.720669441,0.6388332318,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-492,15.156471457,0.3490264832,14.36715316,0.3468189948,13.687400279,15.046906042,13.728015862,15.087811243,-0.091283913,-0.040760393,-0.720513274,0.6389924889,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-491,15.156576834,0.3490272775,14.36731199,0.3468197863,13.687557557,15.047066423,13.728015862,15.087811243,-0.091178537,-0.040601563,-0.720355995,0.6391528702,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-490,15.156684195,0.3490280745,14.367471945,0.3468205806,13.687715955,15.047227935,13.728015862,15.087811243,-0.091071176,-0.040441608,-0.720197597,0.6393143818,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-489,15.156793552,0.3490288739,14.367633031,0.3468213773,13.68787548,15.047390582,13.728015862,15.087811243,-0.090961819,-0.040280521,-0.720038072,0.6394770295,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-488,15.156904917,0.3490296753,14.367795256,0.346822176,13.688036139,15.047554372,13.728015862,15.087811243,-0.090850453,-0.040118297,-0.719877413,0.6396408194,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-487,15.157018302,0.3490304784,14.367958625,0.3468229763,13.68819794,15.04771931,13.728015862,15.087811243,-0.090737069,-0.039954928,-0.719715613,0.6398057573,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-486,15.157133719,0.3490312828,14.368123146,0.346823778,13.688360889,15.047885402,13.728015862,15.087811243,-0.090621652,-0.039790407,-0.719552664,0.6399718493,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-485,15.157251178,0.3490320881,14.368288824,0.3468245807,13.688524995,15.048052654,13.728015862,15.087811243,-0.090504193,-0.039624728,-0.719388558,0.6401391013,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-484,15.157370692,0.349032894,14.368455668,0.346825384,13.688690264,15.048221072,13.728015862,15.087811243,-0.090384678,-0.039457885,-0.719223289,0.6403075193,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-483,15.157492273,0.3490337002,14.368623683,0.3468261876,13.688856704,15.048390662,13.728015862,15.087811243,-0.090263097,-0.03928987,-0.719056849,0.6404771092,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-482,15.157615933,0.3490345063,14.368792876,0.346826991,13.689024322,15.04856143,13.728015862,15.087811243,-0.090139438,-0.039120677,-0.718889231,0.640647877,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-481,15.157741682,0.3490353119,14.368963254,0.3468277941,13.689193126,15.048733382,13.728015862,15.087811243,-0.090013688,-0.038950299,-0.718720427,0.6408198288,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-480,15.157869534,0.3490361167,14.369134823,0.3468285964,13.689363123,15.048906523,13.728015862,15.087811243,-0.089885837,-0.03877873,-0.71855043,0.6409929704,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-479,15.157999499,0.3490369204,14.36930759,0.3468293975,13.68953432,15.049080861,13.728015862,15.087811243,-0.089755872,-0.038605963,-0.718379233,0.6411673078,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-478,15.158131589,0.3490377226,14.369481562,0.3468301972,13.689706724,15.0492564,13.728015862,15.087811243,-0.089623782,-0.038431991,-0.718206829,0.6413428471,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-477,15.158265817,0.349038523,14.369656745,0.3468309951,13.689880344,15.049433147,13.728015862,15.087811243,-0.089489554,-0.038256808,-0.718033209,0.6415195941,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-476,15.158402193,0.3490393213,14.369833146,0.3468317909,13.690055185,15.049611108,13.728015862,15.087811243,-0.089353178,-0.038080406,-0.717858368,0.641697555,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-475,15.15854073,0.349040117,14.370010772,0.3468325841,13.690231256,15.049790288,13.728015862,15.087811243,-0.089214641,-0.03790278,-0.717682296,0.6418767357,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-474,15.158681439,0.3490409099,14.37018963,0.3468333746,13.690408564,15.049970695,13.728015862,15.087811243,-0.089073932,-0.037723923,-0.717504989,0.6420571422,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-473,15.158824333,0.3490416996,14.370369725,0.3468341619,13.690587116,15.050152333,13.728015862,15.087811243,-0.088931038,-0.037543828,-0.717326436,0.6422387804,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-472,15.158969422,0.3490424858,14.370551065,0.3468349457,13.69076692,15.050335209,13.728015862,15.087811243,-0.088785949,-0.037362488,-0.717146633,0.6424216565,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-471,15.159116719,0.3490432682,14.370733656,0.3468357257,13.690947982,15.050519329,13.728015862,15.087811243,-0.088638652,-0.037179897,-0.71696557,0.6426057764,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-470,15.159266235,0.3490440464,14.370917505,0.3468365016,13.691130311,15.050704699,13.728015862,15.087811243,-0.088489136,-0.036996048,-0.716783242,0.6427911461,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-469,15.159417982,0.3490448202,14.371102618,0.3468372729,13.691313912,15.050891324,13.728015862,15.087811243,-0.088337389,-0.036810934,-0.71659964,0.6429777716,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-468,15.159571972,0.3490455891,14.371289003,0.3468380395,13.691498795,15.051079212,13.728015862,15.087811243,-0.088183399,-0.036624549,-0.716414758,0.643165659,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-467,15.159728216,0.3490463529,14.371476666,0.346838801,13.691684965,15.051268367,13.728015862,15.087811243,-0.088027155,-0.036436887,-0.716228588,0.6433548143,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-466,15.159886727,0.3490471112,14.371665613,0.346839557,13.691872431,15.051458796,13.728015862,15.087811243,-0.087868644,-0.036247939,-0.716041122,0.6435452434,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-465,15.160047515,0.3490478638,14.371855852,0.3468403073,13.692061199,15.051650505,13.728015862,15.087811243,-0.087707856,-0.036057701,-0.715852354,0.6437369526,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-464,15.160210594,0.3490486103,14.372047389,0.3468410515,13.692251277,15.0518435,13.728015862,15.087811243,-0.087544777,-0.035866164,-0.715662276,0.6439299477,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-463,15.160375974,0.3490493504,14.37224023,0.3468417894,13.692442671,15.052037788,13.728015862,15.087811243,-0.087379397,-0.035673323,-0.715470881,0.6441242348,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-462,15.160543667,0.3490500838,14.372434382,0.3468425205,13.692635391,15.052233373,13.728015862,15.087811243,-0.087211704,-0.035479171,-0.715278162,0.64431982,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-461,15.160713685,0.3490508102,14.372629852,0.3468432447,13.692829441,15.052430262,13.728015862,15.087811243,-0.087041686,-0.035283701,-0.715084111,0.6445167094,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-460,15.16088604,0.3490515293,14.372826646,0.3468439616,13.693024831,15.052628462,13.728015862,15.087811243,-0.086869331,-0.035086906,-0.714888722,0.644714909,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-459,15.161060743,0.3490522408,14.373024772,0.3468446709,13.693221566,15.052827978,13.728015862,15.087811243,-0.086694628,-0.034888781,-0.714691986,0.6449144248,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-458,15.161237807,0.3490529444,14.373224235,0.3468453722,13.693419655,15.053028816,13.728015862,15.087811243,-0.086517564,-0.034689317,-0.714493898,0.645115263,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-457,15.161417242,0.3490536397,14.373425043,0.3468460654,13.693619104,15.053230982,13.728015862,15.087811243,-0.086338128,-0.034488509,-0.714294448,0.6453174296,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-456,15.161599062,0.3490543266,14.373627202,0.3468467502,13.693819921,15.053434483,13.728015862,15.087811243,-0.086156309,-0.03428635,-0.714093631,0.6455209307,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-455,15.161783276,0.3490550047,14.373830719,0.3468474261,13.694022113,15.053639325,13.728015862,15.087811243,-0.085972095,-0.034082833,-0.713891439,0.6457257724,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-454,15.161969898,0.3490556737,14.374035601,0.346848093,13.694225688,15.053845514,13.728015862,15.087811243,-0.085785473,-0.033877952,-0.713687865,0.6459319608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-453,15.162158939,0.3490563334,14.374241853,0.3468487506,13.694430651,15.054053055,13.728015862,15.087811243,-0.085596432,-0.0336717,-0.713482902,0.6461395019,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-452,15.16235041,0.3490569835,14.374449483,0.3468493985,13.694637011,15.054261955,13.728015862,15.087811243,-0.085404961,-0.03346407,-0.713276541,0.646348402,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-451,15.162544324,0.3490576237,14.374658498,0.3468500366,13.694844775,15.05447222,13.728015862,15.087811243,-0.085211047,-0.033255055,-0.713068777,0.6465586671,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-450,15.162740692,0.3490582537,14.374868903,0.3468506645,13.69505395,15.054683856,13.728015862,15.087811243,-0.085014679,-0.03304465,-0.712859603,0.6467703034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-449,15.162939526,0.3490588732,14.375080706,0.346851282,13.695264543,15.05489687,13.728015862,15.087811243,-0.084815845,-0.032832846,-0.71264901,0.646983317,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-448,15.163140837,0.3490594821,14.375293914,0.3468518888,13.695476562,15.055111267,13.728015862,15.087811243,-0.084614533,-0.032619639,-0.712436991,0.6471977139,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-447,15.163344638,0.34906008,14.375508533,0.3468524847,13.695690012,15.055327053,13.728015862,15.087811243,-0.084410733,-0.03240502,-0.71222354,0.6474135005,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-446,15.16355094,0.3490606667,14.375724569,0.3468530693,13.695904903,15.055544235,13.728015862,15.087811243,-0.084204431,-0.032188984,-0.71200865,0.6476306827,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
