DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,12,11.102229667,1.5847240219,8.5454467972,1.5958659622,5.4175916147,11.67330198,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,13,11.105130099,1.5846970502,8.5485132781,1.5958397797,5.4207094127,11.676317143,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,14,11.108306729,1.5846684519,8.5518591257,1.59581201,5.4241096882,11.679608563,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,15,11.111751731,1.5846383274,8.555476329,1.595782751,5.4277842383,11.68316842,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,16,11.11545728,1.5846067781,8.559356877,1.5957521016,5.4317248583,11.686988896,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,17,11.119415549,1.5845739058,8.5634927585,1.5957201612,5.4359233422,11.691062175,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,18,11.123618713,1.5845398129,8.5678759626,1.5956870296,5.4403714833,11.695380442,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,19,11.128058947,1.5845046018,8.5724984782,1.5956528068,5.4450610747,11.699935882,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,20,11.132728423,1.5844683748,8.5773522943,1.5956175927,5.4499839097,11.704720679,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,21,11.137619318,1.584431234,8.5824293998,1.5955814866,5.4551317821,11.709727017,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,22,11.142723804,1.5843932806,8.5877217837,1.5955445875,5.4604964872,11.71494708,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,23,11.148034057,1.5843546152,8.5932214349,1.5955069936,5.4660698215,11.720373048,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,24,11.15354225,1.5843153374,8.5989203424,1.5954688018,5.4718435838,11.725997101,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,25,11.159240558,1.5842755455,8.6048104951,1.5954301082,5.4778095751,11.731811415,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,26,11.165121156,1.5842353362,8.6108838821,1.5953910071,5.4839595991,11.737808165,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,27,11.171176216,1.5841948048,8.6171324922,1.5953515916,5.4902854627,11.743979522,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,28,11.177397914,1.5841540447,8.6235483144,1.5953119525,5.4967789764,11.750317652,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,29,11.183778425,1.5841131471,8.6301233377,1.5952721792,5.5034319543,11.756814721,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,30,11.190309921,1.5840722015,8.636849551,1.5952323587,5.5102362148,11.763462887,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,31,11.196984578,1.5840312946,8.6437189433,1.5951925757,5.5171835807,11.770254306,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,32,11.203794569,1.5839905109,8.6507235036,1.5951529127,5.5242658795,11.777181128,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,33,11.21073207,1.5839499321,8.6578552207,1.5951134494,5.5314749437,11.784235498,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,34,11.217789254,1.5839096373,8.6651060837,1.5950742629,5.5388026111,11.791409556,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,35,11.224958295,1.5838697028,8.6724680815,1.5950354277,5.546240725,11.798695438,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,36,11.232231368,1.5838302015,8.6799332031,1.594997015,5.5537811344,11.806085272,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,37,11.239600647,1.5837912037,8.6874934374,1.5949590932,5.5614156943,11.81357118,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,38,11.247058307,1.583752776,8.6951407734,1.5949217276,5.5691362659,11.821145281,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,39,11.254596521,1.5837149821,8.7028672,1.5948849801,5.5769347166,11.828799683,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,40,11.262207465,1.5836778821,8.7106647062,1.5948489095,5.5848029203,11.836526492,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,41,11.269883311,1.5836415326,8.7185252809,1.594813571,5.5927327575,11.844317804,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,42,11.277616235,1.5836059867,8.7264409131,1.5947790165,5.6007161157,11.852165711,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,43,11.28539841,1.583571294,8.7344035918,1.5947452943,5.608744889,11.860062295,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,44,11.293222012,1.5835375003,8.7424053059,1.5947124492,5.6168109787,11.867999633,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,45,11.301079214,1.5835046478,8.7504380444,1.5946805223,5.624906293,11.875969796,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,46,11.30896219,1.5834727749,8.7584937962,1.5946495512,5.6330227473,11.883964845,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,47,11.316863116,1.5834419162,8.7665645503,1.5946195697,5.6411522644,11.891976836,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,48,11.324774164,1.5834121026,8.7746422956,1.5945906079,5.649286774,11.899997817,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,49,11.33268751,1.5833833611,8.7827190212,1.5945626923,5.6574182134,11.908019829,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,50,11.340595327,1.583355715,8.7907867159,1.5945358457,5.6655385268,11.916034905,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,51,11.348489791,1.5833291838,8.7988373686,1.594510087,5.673639666,11.924035071,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,52,11.356363074,1.5833037831,8.8068629685,1.5944854316,5.6817135898,11.932012347,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,53,11.364207352,1.5832795248,8.8148555044,1.5944618911,5.6897522643,11.939958744,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,54,11.372014799,1.5832564171,8.8228069652,1.5944394737,5.6977476627,11.947866268,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,55,11.379777588,1.5832344645,8.83070934,1.5944181836,5.7056917654,11.955726915,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,56,11.387487895,1.5832136679,8.8385546177,1.5943980219,5.7135765595,11.963532676,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,57,11.395137894,1.5831940243,8.8463347872,1.5943789858,5.7213940393,11.971275535,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,58,11.402719758,1.5831755276,8.8540418375,1.5943610693,5.7291362055,11.978947469,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,59,11.410225663,1.5831581679,8.8616677576,1.5943442629,5.7367950658,11.986540449,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,60,11.417647782,1.583141932,8.8692045364,1.5943285537,5.744362634,11.994046439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,61,11.424979661,1.5831268008,8.8766455714,1.5943139232,5.7518323445,12.001458798,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,62,11.432220332,1.5831127415,8.8839898941,1.5943003394,5.7592032912,12.008776497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,63,11.4393702,1.583099719,8.8912379448,1.594287768,5.7664759814,12.015999908,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,64,11.446429668,1.5830876989,8.8983901634,1.5942761754,5.7736509211,12.023129406,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,65,11.45339914,1.5830766471,8.9054469901,1.5942655286,5.7807286153,12.030165365,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,66,11.460279019,1.5830665305,8.9124088649,1.5942557951,5.7877095675,12.037108162,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,67,11.46706971,1.5830573164,8.9192762281,1.5942469431,5.7945942804,12.043958176,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,68,11.473771616,1.5830489728,8.9260495196,1.5942389413,5.8013832552,12.050715784,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,69,11.480385141,1.5830414682,8.9327291797,1.5942317591,5.8080769922,12.057381367,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,70,11.486910689,1.583034772,8.9393156483,1.5942253665,5.8146759902,12.063955306,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,71,11.493348664,1.5830288538,8.9458093656,1.5942197339,5.8211807472,12.070437984,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,72,11.499699469,1.583023684,8.9522107717,1.5942148325,5.82759176,12.076829783,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,73,11.505963508,1.5830192336,8.9585203067,1.5942106339,5.8339095241,12.083131089,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,74,11.512141186,1.5830154741,8.9647384107,1.5942071104,5.8401345342,12.089342287,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,75,11.518232905,1.5830123775,8.9708655238,1.5942042346,5.8462672837,12.095463764,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,76,11.52423907,1.5830099167,8.9769020862,1.59420198,5.8523082649,12.101495907,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,77,11.530160084,1.5830080646,8.9828485378,1.5942003205,5.8582579692,12.107439106,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,78,11.535996352,1.5830067953,8.9887053188,1.5941992304,5.8641168868,12.113293751,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,79,11.541748277,1.5830060829,8.9944728693,1.5941986847,5.8698855069,12.119060232,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,80,11.547416262,1.5830059023,9.0001516295,1.5941986588,5.8755643178,12.124738941,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,81,11.553000713,1.5830062289,9.0057420394,1.5941991288,5.8811538065,12.130330272,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,82,11.558502031,1.5830070386,9.0112445391,1.5942000711,5.8866544593,12.135834619,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,83,11.563920622,1.5830083079,9.0166595687,1.5942014628,5.8920667612,12.141252376,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,84,11.569256889,1.5830100137,9.0219875683,1.5942032814,5.8973911964,12.14658394,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,85,11.574511236,1.5830121335,9.0272289781,1.5942055049,5.9026282482,12.151829708,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,86,11.579684067,1.5830146452,9.032384238,1.5942081118,5.9077783987,12.156990077,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,87,11.584775785,1.5830175274,9.0374537883,1.5942110811,5.9128421293,12.162065447,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,88,11.589786795,1.5830207589,9.0424380691,1.5942143922,5.9178199203,12.167056218,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,89,11.594717499,1.5830243193,9.0473375204,1.5942180252,5.922712251,12.17196279,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,90,11.599568302,1.5830281885,9.0521525823,1.5942219605,5.9275195999,12.176785565,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,91,11.604339608,1.5830323468,9.0568836949,1.5942261788,5.9322424447,12.181524945,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,92,11.609031821,1.5830367751,9.0615312984,1.5942306616,5.936881262,12.186181335,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,93,11.613645343,1.5830414549,9.0660958329,1.5942353907,5.9414365276,12.190755138,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,94,11.61818058,1.5830463679,9.0705777383,1.5942403483,5.9459087164,12.19524676,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,95,11.622637935,1.5830514962,9.074977455,1.594245517,5.9502983024,12.199656608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,96,11.627017811,1.5830568228,9.0792954228,1.59425088,5.9546057589,12.203985087,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,97,11.631320613,1.5830623306,9.0835320821,1.5942564209,5.9588315582,12.208232606,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,98,11.635546744,1.5830680032,9.0876878727,1.5942621236,5.9629761717,12.212399574,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,99,11.639696608,1.5830738248,9.091763235,1.5942679725,5.9670400703,12.2164864,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,100,11.64377061,1.5830797796,9.0957586089,1.5942739524,5.9710237238,12.220493494,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,101,11.647769151,1.5830858526,9.0996744345,1.5942800485,5.9749276012,12.224421268,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,102,11.651692638,1.583092029,9.1035111521,1.5942862465,5.9787521708,12.228270133,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,103,11.655541472,1.5830982944,9.1072692015,1.5942925323,5.9824979002,12.232040503,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,104,11.659316059,1.5831046351,9.1109490231,1.5942988924,5.9861652561,12.23573279,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,105,11.663016801,1.5831110374,9.1145510568,1.5943053136,5.9897547045,12.239347409,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,106,11.666644103,1.5831174883,9.1180757428,1.5943117831,5.9932667105,12.242884775,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,107,11.670198369,1.5831239749,9.1215235212,1.5943182884,5.9967017386,12.246345304,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,108,11.673680002,1.5831304849,9.124894832,1.5943248174,6.0000602527,12.249729411,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,109,11.677089406,1.5831370064,9.1281901155,1.5943313586,6.0033427157,12.253037515,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,110,11.680426985,1.5831435277,9.1314098116,1.5943379004,6.00654959,12.256270033,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,111,11.683693143,1.5831500376,9.1345543605,1.594344432,6.0096813371,12.259427384,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,112,11.686888283,1.5831565252,9.1376242022,1.5943509428,6.012738418,12.262509986,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,113,11.690012809,1.58316298,9.140619777,1.5943574223,6.015721293,12.265518261,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,114,11.693067126,1.5831693918,9.1435415249,1.5943638608,6.0186304216,12.268452628,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,115,11.696051636,1.5831757508,9.1463898859,1.5943702486,6.0214662627,12.271313509,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,116,11.698966744,1.5831820474,9.1491653002,1.5943765765,6.0242292746,12.274101326,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,117,11.701812854,1.5831882726,9.151868208,1.5943828355,6.0269199149,12.276816501,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,118,11.704590369,1.5831944176,9.1544990492,1.5943890169,6.0295386406,12.279459458,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,119,11.707299693,1.5832004737,9.1570582641,1.5943951126,6.032085908,12.28203062,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,120,11.70994123,1.5832064329,9.1595462926,1.5944011145,6.034562173,12.284530412,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,121,11.712515383,1.5832122874,9.161963575,1.594407015,6.0369678906,12.286959259,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,122,11.715022558,1.5832180295,9.1643105512,1.5944128066,6.0393035154,12.289317587,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,123,11.717463156,1.583223652,9.1665876615,1.5944184824,6.0415695013,12.291605822,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,124,11.719837582,1.583229148,9.1687953459,1.5944240355,6.0437663018,12.29382439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,125,11.722146241,1.5832345109,9.1709340445,1.5944294594,6.0458943697,12.295973719,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,126,11.724389535,1.5832397343,9.1730041974,1.594434748,6.0479541571,12.298054238,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
