DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,163,12.338791438,1.5895189069,9.632466674,1.6021414727,6.4923117007,12.772621647,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,164,12.339088023,1.5895142388,9.6328374712,1.602136959,6.4926913447,12.772983598,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,165,12.339278013,1.5895092064,9.633101433,1.6021320875,6.4929648544,12.773238012,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,166,12.339362242,1.5895038129,9.6332593982,1.6021268615,6.4931330624,12.773385734,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,167,12.339341542,1.5894980616,9.6333122052,1.6021212842,6.4931968009,12.77342761,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,168,12.339216748,1.5894919561,9.6332606928,1.6021153591,6.4931569015,12.773364484,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,169,12.338988693,1.5894855003,9.6331056995,1.60210909,6.4930141954,12.773197204,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,170,12.33865821,1.5894786982,9.6328480639,1.6021024808,6.4927695136,12.772926614,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,171,12.338226133,1.5894715539,9.6324886247,1.6020955357,6.4924236866,12.772553563,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,172,12.337693295,1.5894640721,9.6320282205,1.602088259,6.4919775445,12.772078896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,173,12.33706053,1.5894562571,9.6314676898,1.6020806552,6.4914319171,12.771503462,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,174,12.33632867,1.5894481139,9.6308078713,1.602072729,6.4907876337,12.770828109,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,175,12.33549855,1.5894396474,9.6300496035,1.6020644852,6.4900455236,12.770053683,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,176,12.334571003,1.5894308628,9.6291937252,1.6020559289,6.4892064154,12.769181035,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,177,12.333546863,1.5894217654,9.6282410749,1.6020470653,6.4882711376,12.768211012,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,178,12.332426962,1.5894123605,9.6271924912,1.6020378997,6.4872405183,12.767144464,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,179,12.331212134,1.589402654,9.6260488127,1.6020284375,6.4861153853,12.76598224,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,180,12.329903212,1.5893926514,9.624810878,1.6020186845,6.4848965664,12.76472519,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,181,12.328501031,1.5893823588,9.6234795258,1.6020086464,6.4835848886,12.763374163,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,182,12.327006423,1.5893717821,9.6220555947,1.601998329,6.4821811792,12.76193001,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,183,12.325420222,1.5893609276,9.6205399232,1.6019877385,6.4806862648,12.760393582,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,184,12.323743262,1.5893498015,9.61893335,1.601976881,6.479100972,12.758765728,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,185,12.321976375,1.5893384103,9.6172367137,1.6019657628,6.4774261271,12.7570473,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,186,12.320120395,1.5893267605,9.6154508529,1.6019543902,6.4756625563,12.755239149,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,187,12.318176156,1.5893148587,9.6135766061,1.6019427697,6.4738110854,12.753342127,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,188,12.31614449,1.5893027118,9.6116148121,1.601930908,6.4718725401,12.751357084,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,189,12.314026232,1.5892903264,9.6095663095,1.6019188116,6.4698477459,12.749284873,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,190,12.311822216,1.5892777097,9.6074319367,1.6019064875,6.4677375282,12.747126345,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,191,12.309533273,1.5892648686,9.6052125325,1.6018939424,6.465542712,12.744882353,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,192,12.307160238,1.5892518102,9.6029089355,1.6018811833,6.4632641225,12.742553748,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,193,12.304703944,1.5892385417,9.6005219842,1.6018682172,6.4609025844,12.740141384,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,194,12.302165225,1.5892250704,9.5980525173,1.6018550513,6.4584589224,12.737646112,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,195,12.299544914,1.5892114037,9.5955013733,1.6018416926,6.4559339611,12.735068786,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,196,12.296843844,1.5891975488,9.592869391,1.6018281484,6.453328525,12.732410257,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,197,12.294062849,1.5891835134,9.5901574089,1.601814426,6.4506434384,12.729671379,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,198,12.291202762,1.5891693048,9.5873662656,1.6018005327,6.4478795255,12.726853006,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,199,12.288264417,1.5891549306,9.5844967997,1.601786476,6.4450376106,12.723955989,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,200,12.285248648,1.5891403986,9.5815498498,1.6017722631,6.4421185175,12.720981182,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,201,12.282156286,1.5891257162,9.5785262546,1.6017579017,6.4391230704,12.717929439,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,202,12.278988167,1.5891108912,9.5754268526,1.6017433991,6.4360520931,12.714801612,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,203,12.275745123,1.5890959313,9.5722524825,1.6017287629,6.4329064094,12.711598556,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,204,12.272427989,1.5890808442,9.5690039829,1.6017140008,6.4296868433,12.708321123,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,205,12.269037596,1.5890656378,9.5656821924,1.6016991202,6.4263942183,12.704970166,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,206,12.265574779,1.5890503197,9.5622879495,1.6016841287,6.4230293583,12.701546541,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,207,12.262040371,1.5890348978,9.558822093,1.6016690341,6.4195930869,12.698051099,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,208,12.258435206,1.5890193799,9.5552854613,1.6016538438,6.4160862278,12.694484695,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,209,12.254760117,1.5890037739,9.5516788932,1.6016385656,6.4125096046,12.690848182,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,210,12.251015937,1.5889880874,9.5480032272,1.601623207,6.4088640411,12.687142413,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,211,12.2472035,1.5889723284,9.544259302,1.6016077757,6.4051503608,12.683368243,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,212,12.243323639,1.5889565046,9.5404479561,1.6015922792,6.4013693874,12.679526525,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,213,12.239377188,1.5889406238,9.5365700282,1.6015767253,6.3975219448,12.675618112,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,214,12.235364981,1.5889246938,9.5326263568,1.6015611216,6.3936088564,12.671643857,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,215,12.231287849,1.5889087225,9.5286177807,1.6015454755,6.3896309462,12.667604615,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,216,12.227146628,1.5888927174,9.5245451383,1.6015297946,6.3855890378,12.663501239,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,217,12.22294215,1.5888766864,9.5204092683,1.6015140866,6.3814839552,12.659334581,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,218,12.218675249,1.5888606371,9.5162110093,1.6014983588,6.3773165223,12.655105496,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,219,12.214346759,1.5888445772,9.5119512,1.6014826188,6.3730875629,12.650814837,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,220,12.209957512,1.5888285143,9.5076306788,1.601466874,6.3687979012,12.646463456,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,221,12.205508342,1.5888124559,9.5032502846,1.6014511318,6.3644483612,12.642052208,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,222,12.201000082,1.5887964097,9.4988108557,1.6014353995,6.3600397672,12.637581944,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,223,12.196433567,1.5887803831,9.494313231,1.6014196846,6.3555729433,12.633053519,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,224,12.191809629,1.5887643835,9.4897582489,1.6014039941,6.351048714,12.628467784,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,225,12.187129102,1.5887484183,9.4851467481,1.6013883355,6.3464679038,12.623825592,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,226,12.182392819,1.5887324949,9.4804795671,1.6013727157,6.3418313372,12.619127797,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,227,12.177601614,1.5887166205,9.4757575447,1.601357142,6.3371398389,12.61437525,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,228,12.17275632,1.5887008023,9.4709815194,1.6013416212,6.3323942338,12.609568805,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,229,12.167857771,1.5886850475,9.4661523298,1.6013261605,6.3275953467,12.604709313,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,230,12.1629068,1.5886693631,9.4612708145,1.6013107668,6.3227440028,12.599797626,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,231,12.15790424,1.5886537562,9.4563378122,1.6012954468,6.3178410273,12.594834597,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,232,12.152850924,1.5886382337,9.4513541614,1.6012802073,6.3128872455,12.589821077,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,233,12.147747688,1.5886228023,9.4463207008,1.601265055,6.3078834829,12.584757919,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,234,12.142595362,1.5886074689,9.4412382689,1.6012499966,6.3028305652,12.579645973,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,235,12.137394782,1.5885922402,9.4361077044,1.6012350385,6.2977293183,12.574486091,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,236,12.132146781,1.5885771227,9.430929846,1.6012201872,6.2925805679,12.569279124,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,237,12.126852191,1.588562123,9.4257055321,1.601205449,6.2873851405,12.564025924,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,238,12.121511847,1.5885472474,9.4204356014,1.6011908303,6.2821438621,12.558727341,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,239,12.116126582,1.5885325024,9.4151208925,1.6011763371,6.2768575595,12.553384226,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,240,12.110697229,1.588517894,9.4097622441,1.6011619756,6.2715270591,12.547997429,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,241,12.105224622,1.5885034286,9.4043604947,1.6011477518,6.266153188,12.542567801,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,242,12.099709594,1.5884891119,9.398916483,1.6011336716,6.2607367732,12.537096193,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,243,12.094152978,1.5884749501,9.3934310475,1.6011197406,6.255278642,12.531583453,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,244,12.088555609,1.5884609489,9.3879050268,1.6011059647,6.2497796217,12.526030432,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,245,12.082918318,1.588447114,9.3823392597,1.6010923494,6.2442405402,12.520437979,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,246,12.077241941,1.588433451,9.3767345846,1.6010789002,6.2386622253,12.514806944,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,247,12.07152731,1.5884199654,9.3710918403,1.6010656224,6.2330455051,12.509138175,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,248,12.065775259,1.5884066625,9.3654118652,1.6010525213,6.2273912079,12.503432523,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,249,12.05998662,1.5883935477,9.3596954981,1.601039602,6.2217001623,12.497690834,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,250,12.054162229,1.588380626,9.3539435775,1.6010268695,6.215973197,12.491913958,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,251,12.048302917,1.5883679025,9.348156942,1.6010143288,6.210211141,12.486102743,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,252,12.042409518,1.588355382,9.3423364303,1.6010019846,6.2044148236,12.480258037,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,253,12.036482867,1.5883430693,9.3364828809,1.6009898415,6.1985850742,12.474380688,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,254,12.030523796,1.5883309691,9.3305971325,1.6009779042,6.1927227226,12.468471542,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,255,12.024533138,1.5883190858,9.3246800237,1.6009661771,6.1868285987,12.462531449,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,256,12.018511728,1.5883074239,9.318732393,1.6009546643,6.1809035328,12.456561253,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,257,12.012460398,1.5882959876,9.3127550792,1.6009433702,6.1749483552,12.450561803,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,258,12.006379982,1.5882847811,9.3067489208,1.6009322987,6.1689638966,12.444533945,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,259,12.000271313,1.5882738082,9.3007147563,1.6009214536,6.1629509881,12.438478525,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,260,11.994135226,1.5882630728,9.2946534245,1.6009108389,6.1569104609,12.432396388,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,261,11.987972552,1.5882525788,9.288565764,1.6009004582,6.1508431464,12.426288382,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,262,11.981784127,1.5882423296,9.2824526133,1.6008903148,6.1447498764,12.42015535,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,263,11.975570782,1.5882323286,9.276314811,1.6008804122,6.1386314829,12.413998139,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,264,11.969333352,1.5882225792,9.2701531958,1.6008707537,6.1324887981,12.407817593,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,265,11.96307267,1.5882130846,9.2639686063,1.6008613423,6.1263226547,12.401614558,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,266,11.956789569,1.5882038476,9.257761881,1.600852181,6.1201338855,12.395389877,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,267,11.950484883,1.5881948713,9.2515338587,1.6008432725,6.1139233235,12.389144394,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,268,11.944159446,1.5881861583,9.2452853779,1.6008346196,6.1076918021,12.382878954,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,269,11.93781409,1.5881777111,9.2390172771,1.6008262248,6.101440155,12.376594399,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
