TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-19,128.00479686,2.485165848,119.68601449,2.3237285095,115.13157579,124.24045319,0.3159968627,0.2901144901,-4.264324209,4.8445531891,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-18,128.01703406,2.4851995516,119.69697122,2.3237642875,115.1424624,124.25148005,0.3282340594,0.3010712245,-4.253437598,4.8555800475,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-17,128.02954066,2.48523232,119.70814904,2.3237990983,115.15357199,124.26272609,0.3407406615,0.3122490392,-4.242328012,4.8668260902,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-16,128.04232041,2.4852640532,119.71955046,2.3238328383,115.16490728,124.27419364,0.3535204122,0.3236504636,-4.230992717,4.878293644,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-15,128.05537705,2.4852946514,119.73117803,2.3238654039,115.17647102,124.28588504,0.3665770545,0.3352780273,-4.219428981,4.8899850354,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-14,128.06871433,2.4853240146,119.74303426,2.3238966915,115.18826593,124.29780259,0.3799143316,0.3471342598,-4.207634071,4.9019025907,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-13,128.08233599,2.4853520431,119.75512169,2.3239265978,115.20029474,124.30994864,0.3935359866,0.3592216907,-4.195605256,4.9140486369,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-12,128.09624576,2.4853786377,119.76744285,2.3239550199,115.2125602,124.3223255,0.4074457626,0.3715428494,-4.183339803,4.9264255022,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-11,128.1104474,2.4854037,119.78000027,2.323981856,115.22506501,124.33493552,0.4216474028,0.3841002656,-4.170834985,4.9390355163,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-10,128.12494465,2.4854271329,119.79279647,2.3240070052,115.23781193,124.34778101,0.4361446503,0.3968964686,-4.158088074,4.951881011,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-9,128.13974125,2.4854488402,119.80583399,2.3240303681,115.25080366,124.36086432,0.4509412482,0.4099339881,-4.145096345,4.964964321,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-8,128.15484094,2.4854687277,119.81911535,2.3240518469,115.26404292,124.37418778,0.4660409396,0.4232153535,-4.131857077,4.9782877842,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-7,128.17024747,2.485486703,119.83264309,2.3240713458,115.27753245,124.38775374,0.4814474677,0.4367430944,-4.118367554,4.9918537425,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-6,128.18596458,2.4855026759,119.84641974,2.3240887716,115.29127494,124.40156454,0.4971645756,0.4505197403,-4.104625062,5.0056645424,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-5,128.20199601,2.4855165588,119.86044782,2.3241040334,115.30527311,124.41562254,0.5131960065,0.4645478208,-4.090626894,5.0197225354,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-4,128.2183455,2.4855282668,119.87472987,2.3241170433,115.31952965,124.42993008,0.5295455034,0.4788298653,-4.076370348,5.034030079,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-3,128.23501681,2.4855377183,119.8892684,2.3241277169,115.33404727,124.44448954,0.5462168094,0.4933684033,-4.06185273,5.048589537,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-2,128.25201367,2.4855448353,119.90406596,2.3241359733,115.34882865,124.45930328,0.5632136678,0.5081659645,-4.047071352,5.0634032806,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-1,128.26933982,2.4855495435,119.91912508,2.3241417357,115.36387647,124.47437369,0.5805398216,0.5232250783,-4.032023532,5.0784736885,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
0,128.28699901,2.4855517729,119.93444827,2.3241449316,115.3791934,124.48970315,0.598199014,0.5385482742,-4.0167066,5.0938031483,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
1,128.30499291,2.4855514771,119.95003648,2.3241455131,115.39478047,124.50529249,0.6161929087,0.5541364798,-4.001119534,5.1093924936,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
2,128.32331485,2.4855486915,119.96588421,2.3241435169,115.41063211,124.52113632,0.6345148519,0.5699842145,-3.985267887,5.1252363158,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
3,128.34195611,2.4855434754,119.9819844,2.3241390045,115.42674114,124.53722765,0.6531561104,0.5860843958,-3.969158861,5.1413276529,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
4,128.36090795,2.4855358925,119.99832994,2.3241320422,115.44310033,124.55355955,0.672107951,0.6024299411,-3.95279967,5.1576595522,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
5,128.38016164,2.4855260111,120.01491377,2.3241227005,115.45970247,124.57012507,0.6913616407,0.6190137679,-3.936197534,5.1742250695,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
6,128.39970845,2.4855139029,120.03172879,2.324111054,115.47654032,124.58691727,0.710908446,0.6358287936,-3.919359681,5.1910172686,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
7,128.41953963,2.4854996435,120.04876794,2.3240971811,115.49360665,124.60392922,0.730739634,0.6528679358,-3.902293349,5.2080292203,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
8,128.43964647,2.4854833114,120.06602411,2.3240811633,115.51089422,124.621154,0.7508464714,0.6701241118,-3.885005778,5.2252540019,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
9,128.46002022,2.4854649883,120.08349024,2.3240630853,115.52839578,124.6385847,0.771220225,0.687590239,-3.867504219,5.2426846967,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
10,128.48065216,2.4854447582,120.10115924,2.3240430342,115.54610408,124.65621439,0.7918521616,0.7052592351,-3.849795923,5.2603143932,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
11,128.50153355,2.4854227077,120.11902402,2.3240210997,115.56401185,124.67403618,0.8127335481,0.7231240174,-3.83188815,5.2781361846,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
12,128.52265565,2.4853989251,120.1370775,2.3239973736,115.58211184,124.69204317,0.8338556513,0.7411775033,-3.813788161,5.2961431681,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
13,128.54400974,2.4853735007,120.15531261,2.3239719494,115.60039678,124.71022844,0.8552097379,0.7594126104,-3.795503224,5.3143284445,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
14,128.56558707,2.485346526,120.17372226,2.3239449221,115.61885939,124.72858512,0.8767870748,0.777822256,-3.777040605,5.3326851174,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
15,128.58737893,2.4853180938,120.19229936,2.3239163879,115.63749242,124.74710629,0.8985789289,0.7963993577,-3.758407577,5.3512062929,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
16,128.60937657,2.485288298,120.21103683,2.323886444,115.65628859,124.76578508,0.9205765669,0.8151368329,-3.739611413,5.3698850788,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
17,128.63157126,2.4852572328,120.2299276,2.3238551882,115.67524061,124.78461458,0.9427712557,0.834027599,-3.720659387,5.3887145845,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
18,128.65395426,2.485224993,120.24896457,2.3238227188,115.69434123,124.80358792,0.965154262,0.8530645735,-3.701558773,5.40768792,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
19,128.67651685,2.4851916737,120.26814067,2.3237891343,115.71358315,124.8226982,0.9877168527,0.8722406739,-3.682316848,5.4267981958,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
20,128.69925029,2.4851573698,120.28744882,2.3237545331,115.73295911,124.84193852,1.0104502947,0.8915488176,-3.662940887,5.4460385221,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
21,128.72214585,2.4851221759,120.30688192,2.3237190133,115.75246184,124.86130201,1.0333458546,0.910981922,-3.643438165,5.4654020088,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
22,128.7451948,2.4850861863,120.3264329,2.3236826725,115.77208404,124.88078176,1.0563947994,0.9305329047,-3.623815955,5.4848817647,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
23,128.7683884,2.4850494944,120.34609468,2.3236456077,115.79181847,124.9003709,1.0795883958,0.9501946831,-3.604081531,5.504470897,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
24,128.79171791,2.4850121928,120.36586017,2.3236079146,115.81165784,124.92006251,1.1029179107,0.9699601745,-3.584242162,5.5241625113,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
25,128.81517461,2.484974373,120.3857223,2.3235696883,115.83159488,124.93984971,1.1263746109,0.9898222966,-3.564305118,5.5439497109,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
26,128.83874976,2.4849361254,120.40567397,2.3235310221,115.85162234,124.9597256,1.1499497632,1.0097739667,-3.544277663,5.5638255964,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
27,128.86243463,2.4848975386,120.4257081,2.3234920081,115.87173294,124.97968327,1.1736346344,1.0298081023,-3.524167061,5.5837832656,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
28,128.88622049,2.4848586998,120.44581762,2.3234527364,115.89191943,124.99971581,1.1974204913,1.0499176208,-3.503980571,5.6038158129,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
29,128.9100986,2.4848196944,120.46599544,2.3234132956,115.91217455,125.01981633,1.2212986008,1.0700954398,-3.483725449,5.623916329,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
30,128.93406023,2.484780606,120.48623448,2.323373772,115.93249105,125.0399779,1.2452602296,1.0903344766,-3.463408948,5.6440779008,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
31,128.95809664,2.4847415157,120.50652765,2.3233342499,115.95286169,125.06019361,1.2692966447,1.1106276487,-3.443038313,5.6642936107,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
32,128.98219911,2.4847025028,120.52686787,2.3232948111,115.97327921,125.08045654,1.2933991127,1.1309678736,-3.42262079,5.6845565368,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
33,129.0063589,2.4846636441,120.54724807,2.3232555352,115.99373639,125.10075975,1.3175589006,1.1513480688,-3.402163615,5.7048597523,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
34,129.03056728,2.4846250138,120.56766115,2.3232164989,116.01422598,125.12109633,1.3417672751,1.1717611516,-3.381674022,5.7251963252,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
35,129.0548155,2.4845866836,120.58810004,2.3231777765,116.03474076,125.14145932,1.366015503,1.1922000395,-3.361159239,5.7455593183,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
36,129.07909485,2.4845487225,120.60855765,2.3231394393,116.05527351,125.16184179,1.3902948512,1.21265765,-3.340626489,5.765941789,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
37,129.10339659,2.4845111967,120.6290269,2.3231015556,116.07581701,125.18223679,1.4145965865,1.2331269006,-3.320082987,5.7863367887,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
38,129.12771198,2.4844741693,120.64950071,2.3230641908,116.09636405,125.20263736,1.4389119757,1.2536007087,-3.299535946,5.8067373629,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
39,129.15203229,2.4844377007,120.66997199,2.3230274072,116.11690743,125.22303655,1.4632322856,1.2740719917,-3.278992568,5.8271365512,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
40,129.17634878,2.4844018479,120.69043367,2.3229912638,116.13743995,125.24342739,1.487548783,1.2945336671,-3.258460052,5.8475273867,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
41,129.20065273,2.4843666651,120.71087865,2.3229558164,116.15795441,125.2638029,1.5118527348,1.3149786525,-3.237945591,5.867902896,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
42,129.22493541,2.484332203,120.73129987,2.3229211173,116.17844363,125.2841561,1.5361354078,1.3353998651,-3.217456369,5.8882560995,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
43,129.24918807,2.484298509,120.75169022,2.3228872156,116.19890043,125.30448001,1.5603880687,1.3557902225,-3.196999566,5.9085800106,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
44,129.27340198,2.4842656275,120.77204264,2.3228541568,116.21931765,125.32476764,1.5846019844,1.3761426421,-3.176582352,5.9288676359,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
45,129.29756842,2.4842335992,120.79235004,2.3228219829,116.23968811,125.34501198,1.6087684218,1.3964500414,-3.156211893,5.9491119754,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
46,129.32167865,2.4842024616,120.81260534,2.3227907325,116.26000465,125.36520602,1.6328786475,1.4167053379,-3.135895346,5.9693060219,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
47,129.34572393,2.4841722486,120.83280145,2.3227604404,116.28026014,125.38534276,1.6569239286,1.4369014489,-3.115639864,5.9894427614,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
48,129.36969553,2.4841429907,120.85293129,2.322731138,116.30044741,125.40541517,1.6808955316,1.457031292,-3.095452589,6.0095151726,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
49,129.39358472,2.4841147151,120.87298778,2.322702853,116.32055934,125.42541623,1.7047847236,1.4770877846,-3.075340658,6.0295162274,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
50,129.41738277,2.4840874453,120.89296384,2.3226756095,116.3405888,125.44533889,1.7285827713,1.4970638441,-3.055311202,6.0494388905,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
51,129.44108094,2.4840612015,120.91285239,2.322649428,116.36052866,125.46517612,1.7522809415,1.5169523881,-3.035371343,6.0692761196,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
52,129.4646705,2.4840360003,120.93264633,2.3226243255,116.3803718,125.48492087,1.775870501,1.536746334,-3.015528197,6.0890208653,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
53,129.48814272,2.484011855,120.9523386,2.3226003154,116.40011113,125.50456607,1.7993427166,1.5564385991,-2.995788873,6.1086660713,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
54,129.51148886,2.4839887754,120.9719221,2.3225774073,116.41973953,125.52410467,1.8226888552,1.5760221011,-2.976160472,6.1282046741,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
